Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Virginia,US,2021-02-20 05:30:30,37.7693,-78.17,559930,7098,45524.0,507308.0,51.0,6559.999456389237,5703634.0,,1.2676584573071634,84000051.0,USA,66822.34554219843,,2021-02-19
Washington,US,2021-02-20 05:30:30,47.4009,-121.4905,332904,4822,,328082.0,53.0,4371.748887344838,5025294.0,,1.4484656237233555,84000053.0,USA,65992.96930370525,,2021-02-19
West Virginia,US,2021-02-20 05:30:30,38.4912,-80.9545,129055,2248,117183.0,9624.0,54.0,7201.139192264921,2125478.0,,1.7418929913602728,84000054.0,USA,118599.53452479065,,2021-02-19
Wisconsin,US,2021-02-20 05:30:30,44.2685,-89.6165,610974,6852,542495.0,61627.0,55.0,10493.446555169196,6628082.0,,1.1214879847587622,84000055.0,USA,113836.96234255294,,2021-02-19
Wyoming,US,2021-02-20 05:30:30,42.756,-107.3025,53683,662,52259.0,762.0,56.0,9275.536103974191,620388.0,,1.2331650615651135,84000056.0,USA,107192.80391320046,,2021-02-19
Alabama,US,2021-02-19 05:31:04,32.3182,-86.9023,484365,9424,275245.0,199696.0,1.0,9878.578923699595,2243392.0,,1.9456401680550823,84000001.0,USA,45753.77025341692,,2021-02-18
Alaska,US,2021-02-19 05:31:04,61.3707,-152.4044,57182,288,,56894.0,2.0,7816.6073173899085,1619459.0,,0.5036549963275156,84000002.0,USA,221375.1717255945,,2021-02-18
American Samoa,US,2021-02-19 05:31:04,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-18
Arizona,US,2021-02-19 05:31:04,33.7298,-111.4312,802198,15276,113271.0,673651.0,4.0,11021.145622229851,3655029.0,,1.9042680236051448,84000004.0,USA,50215.29206314794,,2021-02-18
Arkansas,US,2021-02-19 05:31:04,34.9697,-92.3731,314445,5323,301772.0,7350.0,5.0,10419.662774653358,2595004.0,,1.6928238642687912,84000005.0,USA,85989.81245965611,,2021-02-18
California,US,2021-02-19 08:30:54,36.1162,-119.6816,3512088,48259,,3463829.0,6.0,8888.611506368548,46504255.0,,1.3740828817501156,84000006.0,USA,117695.87097137005,,2021-02-18
Colorado,US,2021-02-19 05:31:04,39.0598,-105.3111,417415,5864,22163.0,389388.0,8.0,7248.378810905728,5926792.0,,1.4048369129044236,84000008.0,USA,102918.2792890662,,2021-02-18
Connecticut,US,2021-02-19 05:31:04,41.5978,-72.7554,271903,7496,9800.0,254607.0,9.0,7626.398660192011,6393870.0,,2.756865499828983,84000009.0,USA,179336.75465677798,,2021-02-18
Delaware,US,2021-02-19 05:31:04,39.3185,-75.5071,83852,1366,,82526.0,10.0,8611.121380539844,1335597.0,,1.581357630110194,84000010.0,USA,137158.1820646481,,2021-02-18
Diamond Princess,US,2021-02-19 05:31:04,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-18
District of Columbia,US,2021-02-19 05:31:04,38.8974,-77.0268,39301,992,28108.0,10201.0,11.0,5568.693685715461,1181162.0,,2.5241088013027664,84000011.0,USA,167362.90097470913,,2021-02-18
Florida,US,2021-02-19 05:31:04,27.7663,-81.6868,1849744,29474,,1820270.0,12.0,8612.378482891378,20843123.0,,1.5934096826371649,84000012.0,USA,97045.24736474796,,2021-02-18
Georgia,US,2021-02-19 05:31:04,33.0406,-83.6431,976732,16403,,960329.0,13.0,9199.332078979991,6963712.0,,1.6793757141160524,84000013.0,USA,65587.5912639065,,2021-02-18
Grand Princess,US,2021-02-19 05:31:04,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-18
Guam,US,2021-02-19 05:31:04,13.4443,144.7937,7705,130,7528.0,47.0,66.0,4691.619628689208,114326.0,,1.6872160934458145,316.0,GUM,69613.77101486339,,2021-02-18
Hawaii,US,2021-02-19 05:31:04,21.0943,-157.4983,27192,427,,26765.0,15.0,1920.512588708584,1049298.0,,1.5703147984701382,84000015.0,USA,74109.66528047732,,2021-02-18
Idaho,US,2021-02-19 05:31:04,44.2405,-114.4788,168639,1826,90706.0,76107.0,16.0,9436.646120874173,626676.0,,1.0827863068447987,84000016.0,USA,35067.33107077806,,2021-02-18
Illinois,US,2021-02-19 05:31:04,40.3495,-88.9861,1168684,22297,,1146387.0,17.0,9222.699720900413,17388356.0,,1.9078724445615756,84000017.0,USA,137220.65676274942,,2021-02-18
Indiana,US,2021-02-19 05:31:04,39.8494,-86.2583,652210,12281,426507.0,213422.0,18.0,9687.890426618624,7650673.0,,1.8829824749697184,84000018.0,USA,113642.66373390408,,2021-02-18
Iowa,US,2021-02-19 05:31:04,42.0115,-93.2105,331504,5321,306399.0,19784.0,19.0,10507.0252007087,1295556.0,,1.6051088372990974,84000019.0,USA,41062.67055881486,,2021-02-18
Kansas,US,2021-02-19 05:31:04,38.5266,-96.7265,291124,4482,6137.0,280505.0,20.0,9992.880959621927,1229298.0,,1.5395501573212789,84000020.0,USA,42195.86354234388,,2021-02-18
Kentucky,US,2021-02-19 05:31:04,37.6681,-84.6701,392729,4373,46254.0,342102.0,21.0,8790.459821029874,3786674.0,,1.1134904730743085,84000021.0,USA,84757.18791415576,,2021-02-18
Louisiana,US,2021-02-19 05:31:04,31.1695,-91.8678,421846,9406,396834.0,15606.0,22.0,9074.310455571918,5378269.0,,2.229723643225253,84000022.0,USA,115691.70412799536,,2021-02-18
Maine,US,2021-02-19 05:31:04,44.6939,-69.3819,43095,655,12728.0,29712.0,23.0,3205.9675110771223,1542491.0,,1.5198978999883976,84000023.0,USA,114750.57505810096,,2021-02-18
Maryland,US,2021-02-19 05:31:04,39.0639,-76.8021,373966,7661,9587.0,356718.0,24.0,6185.673075650711,7555013.0,,2.0485819566484653,84000024.0,USA,124965.47948287043,,2021-02-18
Massachusetts,US,2021-02-19 05:31:04,42.2302,-71.5301,563976,15686,477796.0,70494.0,25.0,8182.455633316374,15240866.0,,2.781324027972821,84000025.0,USA,221122.37020426398,,2021-02-18
Michigan,US,2021-02-19 05:31:04,43.3266,-84.5361,633973,16251,517991.0,99731.0,26.0,6348.073272702312,9969774.0,,2.5633583764608265,84000026.0,USA,99828.94518265355,,2021-02-18
Minnesota,US,2021-02-19 05:31:04,45.6945,-93.9002,476292,6472,463041.0,6779.0,27.0,8445.444667311625,6661749.0,,1.3588302973805984,84000027.0,USA,118123.82439137873,,2021-02-18
Mississippi,US,2021-02-19 05:31:04,32.7416,-89.6787,289532,6531,264456.0,18545.0,28.0,9728.410775132563,1682915.0,,2.255709213489355,84000028.0,USA,56546.732035257635,,2021-02-18
Missouri,US,2021-02-19 05:31:04,38.4561,-92.2884,489763,7997,,481766.0,29.0,7979.938827795618,4359840.0,,1.6328305731547708,84000029.0,USA,71036.92295860742,,2021-02-18
Montana,US,2021-02-19 05:31:04,46.9219,-110.4544,98100,1337,94201.0,2562.0,30.0,9178.70689703568,1038478.0,,1.36289500509684,84000030.0,USA,97164.98655473822,,2021-02-18
Nebraska,US,2021-02-19 05:31:04,41.1254,-98.2681,198042,2025,142336.0,53681.0,31.0,10237.860885604276,2290311.0,,1.022510376586785,84000031.0,USA,118398.54880666333,,2021-02-18
Nevada,US,2021-02-19 05:31:04,38.3135,-117.0554,289880,4805,,285075.0,32.0,9411.211639929925,2642893.0,,1.6575824479094798,84000032.0,USA,85803.86837549787,,2021-02-18
New Hampshire,US,2021-02-19 05:31:04,43.4525,-71.5639,72399,1150,68201.0,3048.0,33.0,5324.587357166339,1386911.0,,1.5884197295542757,84000033.0,USA,102000.4250903317,,2021-02-18
New Jersey,US,2021-02-19 05:31:04,40.2989,-74.521,758451,22721,73106.0,662624.0,34.0,8539.008960627953,10261115.0,,2.9957109951730567,84000034.0,USA,115524.60598118255,,2021-02-18
New Mexico,US,2021-02-19 05:31:04,34.8405,-106.2485,181739,3580,126446.0,51713.0,35.0,8667.325757131364,2575686.0,,1.9698578731037368,84000035.0,USA,122837.19845538189,,2021-02-18
New York,US,2021-02-19 05:31:04,42.1657,-74.9481,1568624,46436,140215.0,1381973.0,36.0,8063.428592842205,35739542.0,,2.960301512663328,84000036.0,USA,183717.2227747917,,2021-02-18
North Carolina,US,2021-02-19 05:31:04,35.6301,-79.8064,833423,10766,765456.0,57201.0,37.0,7946.379910763491,9875913.0,,1.2917810043639304,84000037.0,USA,94163.17603863584,,2021-02-18
North Dakota,US,2021-02-19 05:31:04,47.5289,-99.784,99034,1465,96763.0,806.0,38.0,12995.530547383283,1387253.0,,1.4792899408284024,84000038.0,USA,182039.38787132804,,2021-02-18
Northern Mariana Islands,US,2021-02-19 05:31:04,15.0979,145.6739,135,2,29.0,104.0,69.0,244.8135789931815,17564.0,,1.4814814814814814,580.0,MNP,31851.153343972142,,2021-02-18
Ohio,US,2021-02-19 05:31:04,40.3888,-82.7649,947389,16611,876697.0,54081.0,39.0,8104.892592244057,9691429.0,,1.7533452467782504,84000039.0,USA,82909.96740553164,,2021-02-18
Oklahoma,US,2021-02-19 05:31:04,35.5653,-96.9289,416476,4112,394968.0,17396.0,40.0,10525.121361768888,3403661.0,,0.987331803033068,84000040.0,USA,86016.82953956447,,2021-02-18
Oregon,US,2021-02-19 05:31:04,44.572,-122.0709,151713,2149,,149564.0,41.0,3597.0237120048027,3431911.0,,1.4164903469050114,84000041.0,USA,81368.53957465816,,2021-02-18
Pennsylvania,US,2021-02-19 05:31:04,40.5908,-77.2098,908637,23381,797275.0,87981.0,42.0,7097.62365832372,9991280.0,,2.573194796161724,84000042.0,USA,78044.7475778959,,2021-02-18
Puerto Rico,US,2021-02-19 05:31:04,18.2208,-66.5901,98506,1940,88997.0,7569.0,72.0,3084.390677378609,404478.0,,1.9694231823442228,630.0,PRI,12664.8952592202,,2021-02-18
Rhode Island,US,2021-02-19 05:31:04,41.6809,-71.5118,122859,2367,7679.0,112813.0,44.0,11597.462998921048,2832361.0,,1.92659878397187,84000044.0,USA,267365.0436442346,,2021-02-18
South Carolina,US,2021-02-19 05:31:04,33.8569,-80.945,495044,8155,225005.0,261884.0,45.0,9614.905780356026,4752459.0,,1.647328318290899,84000045.0,USA,92303.80634853676,,2021-02-18
South Dakota,US,2021-02-19 05:31:04,44.2998,-99.4388,110871,1847,106956.0,2068.0,46.0,12532.625565330824,415822.0,,1.6659000099214405,84000046.0,USA,47003.647733194375,,2021-02-18
Tennessee,US,2021-02-19 05:31:04,35.7478,-86.6923,761360,11057,731791.0,18512.0,47.0,11148.639645145957,6766039.0,,1.4522696227802878,84000047.0,USA,99075.51044972644,,2021-02-18
Texas,US,2021-02-19 05:31:04,31.0545,-97.5635,2582111,41630,2279684.0,257082.0,48.0,8892.283700571126,18810731.0,,1.614569678203038,84000048.0,USA,64873.80397236421,,2021-02-18
Utah,US,2021-02-19 05:31:04,40.15,-111.8624,364399,1813,340227.0,22359.0,49.0,11366.306108813653,2772120.0,,0.4975315519526673,84000049.0,USA,86467.75784336537,,2021-02-18
Vermont,US,2021-02-19 05:31:04,44.0459,-72.7107,14149,193,11221.0,2735.0,50.0,2267.5079208127067,990931.0,,1.364053996748887,84000050.0,USA,158805.84433379435,,2021-02-18
Virgin Islands,US,2021-02-19 05:31:04,18.3358,-64.8963,2558,25,2448.0,85.0,78.0,2384.681358839542,45448.0,,0.977326035965598,850.0,VIR,42368.646753924746,,2021-02-18
Virginia,US,2021-02-19 05:31:04,37.7693,-78.17,557896,7090,45305.0,505501.0,51.0,6536.169622491614,5679834.0,,1.270846179216198,84000051.0,USA,66543.51071094799,,2021-02-18
Washington,US,2021-02-19 05:31:04,47.4009,-121.4905,332007,4803,,327204.0,53.0,4359.969339030765,4997740.0,,1.4466562451996494,84000053.0,USA,65631.12574267294,,2021-02-18
West Virginia,US,2021-02-19 05:31:04,38.4912,-80.9545,128760,2236,116436.0,10088.0,54.0,7184.678488985556,2116105.0,,1.7365641503572538,84000054.0,USA,118076.53055246026,,2021-02-18
Wisconsin,US,2021-02-19 05:31:04,44.2685,-89.6165,610055,6816,541515.0,61724.0,55.0,10477.662778143986,6599391.0,,1.1172763111522732,84000055.0,USA,113344.19591531652,,2021-02-18
Wyoming,US,2021-02-19 05:31:04,42.756,-107.3025,53531,662,52149.0,720.0,56.0,9249.273013465016,617468.0,,1.2366666043974521,84000056.0,USA,106688.27612184,,2021-02-18
Alabama,US,2021-02-18 05:30:52,32.3182,-86.9023,483167,9346,264621.0,209200.0,1.0,9854.145825621508,2238301.0,,1.9343208455875505,84000001.0,USA,45649.93978403833,,2021-02-17
Alaska,US,2021-02-18 05:30:52,61.3707,-152.4044,56968,288,,56680.0,2.0,7787.354161398137,1611971.0,,0.5055469737396433,84000002.0,USA,220351.5846598637,,2021-02-17
American Samoa,US,2021-02-18 05:30:52,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-17
Arizona,US,2021-02-18 05:30:52,33.7298,-111.4312,801055,15063,112868.0,673124.0,4.0,11005.442305285396,3648606.0,,1.8803952287920305,84000004.0,USA,50127.04848945219,,2021-02-17
Arkansas,US,2021-02-18 05:30:52,34.9697,-92.3731,314192,5313,300613.0,8266.0,5.0,10411.279195070323,2593431.0,,1.691004226714875,84000005.0,USA,85937.68846485723,,2021-02-17
California,US,2021-02-18 08:30:52,36.1162,-119.6816,3506402,47936,,3458466.0,6.0,8874.221022694674,46384932.0,,1.3670993799341888,84000006.0,USA,117393.88087579886,,2021-02-17
Colorado,US,2021-02-18 05:30:52,39.0598,-105.3111,416174,5838,22071.0,388265.0,8.0,7226.82894301805,5896201.0,,1.402778645470404,84000008.0,USA,102387.0689679124,,2021-02-17
Connecticut,US,2021-02-18 05:30:52,41.5978,-72.7554,271356,7476,9800.0,254080.0,9.0,7611.056276815863,6366768.0,,2.755052403484721,84000009.0,USA,178576.59144972058,,2021-02-17
Delaware,US,2021-02-18 05:30:52,39.3185,-75.5071,83581,1365,,82265.0,10.0,8583.291228675529,1333004.0,,1.5745205249997007,84000010.0,USA,136891.89577762168,,2021-02-17
Diamond Princess,US,2021-02-18 05:30:52,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-17
District of Columbia,US,2021-02-18 05:30:52,38.8974,-77.0268,39180,985,27930.0,10265.0,11.0,5551.548780090372,1177467.0,,2.514037774374681,84000011.0,USA,166839.34373268686,,2021-02-17
Florida,US,2021-02-18 05:30:52,27.7663,-81.6868,1844627,29311,,1815316.0,12.0,8588.553812722448,20769797.0,,1.588993330358929,84000012.0,USA,96703.84268137749,,2021-02-17
Georgia,US,2021-02-18 05:30:52,33.0406,-83.6431,973247,16273,,956974.0,13.0,9166.508671642829,6914772.0,,1.672031868580124,84000013.0,USA,65126.65078899089,,2021-02-17
Grand Princess,US,2021-02-18 05:30:52,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-17
Guam,US,2021-02-18 05:30:52,13.4443,144.7937,7703,130,7523.0,50.0,66.0,4690.401816975077,113934.0,,1.687654160716604,316.0,GUM,69375.07991889374,,2021-02-17
Hawaii,US,2021-02-18 05:30:52,21.0943,-157.4983,27132,426,,26706.0,15.0,1916.2749175066672,1041656.0,,1.5701017249004865,84000015.0,USA,73569.92722505989,,2021-02-17
Idaho,US,2021-02-18 05:30:52,44.2405,-114.4788,168353,1817,90300.0,76236.0,16.0,9420.642226220089,625319.0,,1.0792798465129816,84000016.0,USA,34991.39650768159,,2021-02-17
Illinois,US,2021-02-18 05:30:52,40.3495,-88.9861,1166717,22224,,1144493.0,17.0,9207.17709001729,17320814.0,,1.9048321058148636,84000017.0,USA,136687.64733971542,,2021-02-17
Indiana,US,2021-02-18 05:30:52,39.8494,-86.2583,651453,12250,425451.0,213752.0,18.0,9676.645991462845,7624956.0,,1.880411940692575,84000018.0,USA,113260.66487141908,,2021-02-17
Iowa,US,2021-02-18 05:30:52,42.0115,-93.2105,330906,5306,305238.0,20362.0,19.0,10488.071580028336,1293332.0,,1.603476515989435,84000019.0,USA,40992.180839093904,,2021-02-17
Kansas,US,2021-02-18 05:30:52,38.5266,-96.7265,291093,4482,6137.0,280474.0,20.0,9991.81687933398,1229298.0,,1.5397141119848297,84000020.0,USA,42195.86354234388,,2021-02-17
Kentucky,US,2021-02-18 05:30:52,37.6681,-84.6701,391772,4336,46225.0,341211.0,21.0,8769.03927391284,3780152.0,,1.1067661803293751,84000021.0,USA,84611.20587831741,,2021-02-17
Louisiana,US,2021-02-18 05:30:52,31.1695,-91.8678,421018,9391,396834.0,14793.0,22.0,9056.499384571569,5367092.0,,2.2305459624054085,84000022.0,USA,115451.27618044596,,2021-02-17
Maine,US,2021-02-18 05:30:52,44.6939,-69.3819,42877,654,12693.0,29530.0,23.0,3189.7498311278277,1534948.0,,1.5252932807799051,84000023.0,USA,114189.42845324992,,2021-02-17
Maryland,US,2021-02-18 05:30:52,39.0639,-76.8021,372980,7630,9571.0,355779.0,24.0,6169.36390943616,7519063.0,,2.0456860957692102,84000024.0,USA,124370.84000476373,,2021-02-17
Massachusetts,US,2021-02-18 05:30:52,42.2302,-71.5301,561936,15623,453740.0,92573.0,25.0,8152.858257733076,15140864.0,,2.7802098459611058,84000025.0,USA,219671.48944294985,,2021-02-17
Michigan,US,2021-02-18 05:30:52,43.3266,-84.5361,632772,16160,517991.0,98621.0,26.0,6336.047467186123,9936972.0,,2.5538424582630084,84000026.0,USA,99500.4934986052,,2021-02-17
Minnesota,US,2021-02-18 05:30:52,45.6945,-93.9002,475379,6458,462502.0,6419.0,27.0,8429.255667745696,6630126.0,,1.3584950113488397,84000027.0,USA,117563.09631550428,,2021-02-17
Mississippi,US,2021-02-18 05:30:52,32.7416,-89.6787,289398,6524,264456.0,18418.0,28.0,9723.908312386242,1682781.0,,2.2543348606417464,84000028.0,USA,56542.22957251133,,2021-02-17
Missouri,US,2021-02-18 05:30:52,38.4561,-92.2884,488981,7819,,481162.0,29.0,7967.197334127585,4350392.0,,1.5990396354868597,84000029.0,USA,70882.98225250057,,2021-02-17
Montana,US,2021-02-18 05:30:52,46.9219,-110.4544,97900,1334,94034.0,2532.0,30.0,9159.993937000949,1032328.0,,1.362614913176711,84000030.0,USA,96589.56303367023,,2021-02-17
Nebraska,US,2021-02-18 05:30:52,41.1254,-98.2681,197746,2018,142335.0,53393.0,31.0,10222.55904648864,2279925.0,,1.0205010467974067,84000031.0,USA,117861.6403571532,,2021-02-17
Nevada,US,2021-02-18 05:30:52,38.3135,-117.0554,289392,4774,,284618.0,32.0,9395.36828654133,2634991.0,,1.6496655056117653,84000032.0,USA,85547.32292779976,,2021-02-17
New Hampshire,US,2021-02-18 05:30:52,43.4525,-71.5639,71938,1148,67222.0,3595.0,33.0,5292.668809769135,1370889.0,,1.595219898561801,84000033.0,USA,100822.08645807822,,2021-02-17
New Jersey,US,2021-02-18 05:30:52,40.2989,-74.521,755174,22632,72798.0,659744.0,34.0,8502.114906346294,10164436.0,,2.996925211937911,84000034.0,USA,114436.14694123859,,2021-02-17
New Mexico,US,2021-02-18 05:30:52,34.8405,-106.2485,181332,3562,125064.0,52706.0,35.0,8647.915495254978,2567877.0,,1.9643526790638168,84000035.0,USA,122464.77895908535,,2021-02-17
New York,US,2021-02-18 05:30:52,42.1657,-74.9481,1559042,46267,139544.0,1373231.0,36.0,8014.172829334434,35523811.0,,2.967655778356196,84000036.0,USA,182608.26899506984,,2021-02-17
North Carolina,US,2021-02-18 05:30:52,35.6301,-79.8064,829507,10670,765456.0,53381.0,37.0,7909.042299813769,9820207.0,,1.2863062035642858,84000037.0,USA,93632.03994170908,,2021-02-17
North Dakota,US,2021-02-18 05:30:52,47.5289,-99.784,98901,1461,96673.0,767.0,38.0,12978.077899173559,1384149.0,,1.477234810568144,84000038.0,USA,181632.0719311552,,2021-02-17
Northern Mariana Islands,US,2021-02-18 05:30:52,15.0979,145.6739,135,2,29.0,104.0,69.0,244.8135789931815,17564.0,,1.4814814814814814,580.0,MNP,31851.153343972142,,2021-02-17
Ohio,US,2021-02-18 05:30:52,40.3888,-82.7649,945107,16749,872282.0,56312.0,39.0,8085.370131147823,9671588.0,,1.7472095752121188,84000039.0,USA,82740.22807572866,,2021-02-17
Oklahoma,US,2021-02-18 05:30:52,35.5653,-96.9289,415858,4089,393169.0,18600.0,40.0,10509.5033549652,3400501.0,,0.9832683271693704,84000040.0,USA,85936.97047564918,,2021-02-17
Oregon,US,2021-02-18 05:30:52,44.572,-122.0709,151257,2143,,149114.0,41.0,3586.21222707817,3419985.0,,1.4167939335039041,84000041.0,USA,81085.78130879189,,2021-02-17
Pennsylvania,US,2021-02-18 05:30:52,40.5908,-77.2098,905370,23284,794332.0,87754.0,42.0,7072.104186310424,9945410.0,,2.571766239217116,84000042.0,USA,77686.44387993148,,2021-02-17
Puerto Rico,US,2021-02-18 05:30:52,18.2208,-66.5901,98428,1930,88381.0,8117.0,72.0,3081.9483644957845,404400.0,,1.9608241557280448,630.0,PRI,12662.452946337375,,2021-02-17
Rhode Island,US,2021-02-18 05:30:52,41.6809,-71.5118,122440,2352,7633.0,112455.0,44.0,11557.910853807154,2810326.0,,1.92094086899706,84000044.0,USA,265285.0161559657,,2021-02-17
South Carolina,US,2021-02-18 05:30:52,33.8569,-80.945,492369,8117,223251.0,261001.0,45.0,9562.951059235373,4729746.0,,1.6485603277216885,84000045.0,USA,91862.66706598966,,2021-02-17
South Dakota,US,2021-02-18 05:30:52,44.2998,-99.4388,110685,1844,106769.0,2072.0,46.0,12511.600515000695,414889.0,,1.6659890680760718,84000046.0,USA,46898.18336782874,,2021-02-17
Tennessee,US,2021-02-18 05:30:52,35.7478,-86.6923,760303,10985,729629.0,19689.0,47.0,11133.161931442954,6755133.0,,1.4448187104351815,84000047.0,USA,98915.8132447643,,2021-02-17
Texas,US,2021-02-18 05:30:52,31.0545,-97.5635,2579802,41496,2268067.0,266535.0,48.0,8884.358436979377,18810731.0,,1.6108082844674387,84000048.0,USA,64873.80397236421,,2021-02-17
Utah,US,2021-02-18 05:30:52,40.15,-111.8624,363248,1806,338469.0,22973.0,49.0,11330.404203673286,2760128.0,,0.4971809892965687,84000049.0,USA,86093.70428433559,,2021-02-17
Vermont,US,2021-02-18 05:30:52,44.0459,-72.7107,13996,191,11072.0,2733.0,50.0,2242.988257805827,987188.0,,1.3646756216061733,84000050.0,USA,158205.99401592015,,2021-02-17
Virgin Islands,US,2021-02-18 05:30:52,18.3358,-64.8963,2545,25,2441.0,79.0,78.0,2372.5621807062685,45269.0,,0.9823182711198428,850.0,VIR,42201.77499347429,,2021-02-17
Virginia,US,2021-02-18 05:30:52,37.7693,-78.17,555592,7075,44595.0,503922.0,51.0,6509.176536306697,5653212.0,,1.2734164638799694,84000051.0,USA,66231.61403542069,,2021-02-17
Washington,US,2021-02-18 05:30:52,47.4009,-121.4905,330807,4759,,326048.0,53.0,4344.2107459684585,4967466.0,,1.4386031734515896,84000053.0,USA,65233.562704032745,,2021-02-17
West Virginia,US,2021-02-18 05:30:52,38.4912,-80.9545,128405,2225,115658.0,10522.0,54.0,7164.8698460561545,2106202.0,,1.7327985670339943,84000054.0,USA,117523.95311322119,,2021-02-17
Wisconsin,US,2021-02-18 05:30:52,44.2685,-89.6165,609189,6798,540524.0,61867.0,55.0,10462.789273352004,6563379.0,,1.1159098407883268,84000055.0,USA,112725.69169526007,,2021-02-17
