Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Vermont,US,2021-11-24 04:32:22,44.0459,-72.7107,47805,406,,,50.0,7661.192745384937,2514584.0,,0.8492835477460516,84000050.0,USA,402985.3090358965,,2021-11-23
Virgin Islands,US,2021-11-24 04:32:22,18.3358,-64.8963,7480,85,,,78.0,6973.188648991311,219324.0,,1.1363636363636365,850.0,VIR,204463.58653093188,,2021-11-23
Virginia,US,2021-11-24 04:32:22,37.7693,-78.17,959156,14573,,,51.0,11237.231151380483,10350053.0,,1.5193566010117228,84000051.0,USA,121258.6252810169,,2021-11-23
Washington,US,2021-11-24 04:32:22,47.4009,-121.4905,767045,9177,,,53.0,10072.958346230207,9958651.0,,1.1964095978723543,84000053.0,USA,130778.60713210286,,2021-11-23
West Virginia,US,2021-11-24 04:32:22,38.4912,-80.9545,290026,4770,,,54.0,16183.159082374385,4535498.0,,1.6446801321260849,84000054.0,USA,253076.2264479421,,2021-11-23
Wisconsin,US,2021-11-24 04:32:22,44.2685,-89.6165,958496,9873,,,55.0,16462.11876339002,12160197.0,,1.0300512469535603,84000055.0,USA,208850.7486731494,,2021-11-23
Wyoming,US,2021-11-24 04:32:22,42.756,-107.3025,110051,1347,,,56.0,19014.99587911376,1133746.0,,1.2239779738484884,84000056.0,USA,195892.59087115707,,2021-11-23
Alabama,US,2021-11-23 04:32:11,32.3182,-86.9023,843161,16073,,,1.0,17196.189823553465,6233109.0,,1.9062788720066512,84000001.0,USA,127123.67573322238,,2021-11-22
Alaska,US,2021-11-23 04:32:11,61.3707,-152.4044,148825,862,,,2.0,20343.92962838924,3472086.0,,0.5792037628086679,84000002.0,USA,474623.7073590825,,2021-11-22
American Samoa,US,2021-11-23 04:32:11,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-22
Arizona,US,2021-11-23 04:32:11,33.7298,-111.4312,1245127,21942,,,4.0,17106.407626508902,14371784.0,,1.7622298769523108,84000004.0,USA,197449.41313146253,,2021-11-22
Arkansas,US,2021-11-23 04:32:11,34.9697,-92.3731,524440,8620,,,5.0,17378.199511963005,4197332.0,,1.6436579971016705,84000005.0,USA,139085.6397565912,,2021-11-22
California,US,2021-11-23 04:32:11,36.1162,-119.6816,5050339,73856,,,6.0,12779.508761124374,108374406.0,,1.4626491345226864,84000006.0,USA,274280.710553795,,2021-11-22
Colorado,US,2021-11-23 04:32:11,39.0598,-105.3111,811813,8951,,,8.0,14097.069217967275,12795976.0,,1.1025938239471405,84000008.0,USA,222201.1219128642,,2021-11-22
Connecticut,US,2021-11-23 04:32:11,41.5978,-72.7554,414978,8853,,,9.0,11639.399577088745,10967117.0,,2.133366106155025,84000009.0,USA,307608.2514535295,,2021-11-22
Delaware,US,2021-11-23 04:32:11,39.3185,-75.5071,150625,2159,,,10.0,15468.327027904092,2485405.0,,1.4333609958506224,84000010.0,USA,255236.89518199489,,2021-11-22
Diamond Princess,US,2021-11-23 04:32:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-22
District of Columbia,US,2021-11-23 04:32:11,38.8974,-77.0268,66347,1196,,,11.0,9400.93432650985,2354083.0,,1.8026436764284743,84000011.0,USA,333558.1063522584,,2021-11-22
Florida,US,2021-11-23 04:32:11,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43329803.0,,1.6430727047647151,84000012.0,USA,201742.8698377301,,2021-11-22
Georgia,US,2021-11-23 04:32:11,33.0406,-83.6431,1656992,30236,,,13.0,15606.348169419265,12859762.0,,1.8247523222803728,84000013.0,USA,121119.42794405008,,2021-11-22
Grand Princess,US,2021-11-23 04:32:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-22
Guam,US,2021-11-23 04:32:11,13.4443,144.7937,19069,262,,,66.0,11611.225788380856,258075.0,,1.37395773244533,316.0,GUM,157143.3790621632,,2021-11-22
Hawaii,US,2021-11-23 04:32:11,21.0943,-157.4983,86939,1002,,,15.0,6140.314943723725,2669462.0,,1.1525322352454022,84000015.0,USA,188538.37070017628,,2021-11-22
Idaho,US,2021-11-23 04:32:11,44.2405,-114.4788,303928,3862,,,16.0,17007.10382666551,1043045.0,,1.270695691084731,84000016.0,USA,58366.371676463925,,2021-11-22
Illinois,US,2021-11-23 04:32:11,40.3495,-88.9861,1775253,28710,,,17.0,14009.454521177344,37895788.0,,1.6172342759032092,84000017.0,USA,299055.58167212113,,2021-11-22
Indiana,US,2021-11-23 04:32:11,39.8494,-86.2583,1077372,17316,,,18.0,16003.222711560633,15111916.0,,1.6072442944498282,84000018.0,USA,224471.54496905106,,2021-11-22
Iowa,US,2021-11-23 04:32:11,42.0115,-93.2105,513637,7268,,,19.0,16279.733888630046,1751420.0,,1.415007096451385,84000019.0,USA,55511.288180610885,,2021-11-22
Kansas,US,2021-11-23 04:32:11,38.5266,-96.7265,459085,6645,,,20.0,15758.170935230459,1886827.0,,1.4474443730463855,84000020.0,USA,64765.65862794057,,2021-11-22
Kentucky,US,2021-11-23 04:32:11,37.6681,-84.6701,773602,10707,,,21.0,17315.546594390413,7617973.0,,1.3840450257367485,84000021.0,USA,170513.21795485032,,2021-11-22
Louisiana,US,2021-11-23 04:32:11,31.1695,-91.8678,768041,14754,,,22.0,16521.295630651734,10145140.0,,1.9209911970845304,84000022.0,USA,218231.65319865762,,2021-11-22
Maine,US,2021-11-23 04:32:11,44.6939,-69.3819,115865,1272,,,23.0,8619.548106995027,3084655.0,,1.0978293703879516,84000023.0,USA,229476.823596278,,2021-11-22
Maryland,US,2021-11-23 04:32:11,39.0639,-76.8021,578851,11129,,,24.0,9574.621878763017,14814741.0,,1.9226018439978507,84000024.0,USA,245046.7275806857,,2021-11-22
Massachusetts,US,2021-11-23 04:32:11,42.2302,-71.5301,897874,19284,,,25.0,13026.82059042992,32701639.0,,2.14774010607279,84000025.0,USA,474452.2998394052,,2021-11-22
Michigan,US,2021-11-23 04:32:11,43.3266,-84.5361,1427191,24928,,,26.0,14290.692256833157,18329235.0,,1.7466477857553755,84000026.0,USA,183533.56816864407,,2021-11-22
Minnesota,US,2021-11-23 04:32:11,45.6945,-93.9002,875917,9316,,,27.0,15531.456662420527,12684764.0,,1.0635710917815269,84000027.0,USA,224921.83887175613,,2021-11-22
Mississippi,US,2021-11-23 04:32:11,32.7416,-89.6787,511935,10240,,,28.0,17201.255716699667,2630658.0,,2.0002539384882847,84000028.0,USA,88391.34062172289,,2021-11-22
Missouri,US,2021-11-23 04:32:11,38.4561,-92.2884,898167,12933,,,29.0,14634.257216540871,7750167.0,,1.4399326628566849,84000029.0,USA,126277.11477837295,,2021-11-22
Montana,US,2021-11-23 04:32:11,46.9219,-110.4544,188505,2567,,,30.0,17637.432656735076,2158198.0,,1.3617675923715549,84000030.0,USA,201931.36460518464,,2021-11-22
Nebraska,US,2021-11-23 04:32:11,41.1254,-98.2681,303221,3108,,,31.0,15675.131616494557,4103720.0,,1.0249949706649606,84000031.0,USA,212143.4568095252,,2021-11-22
Nevada,US,2021-11-23 04:32:11,38.3135,-117.0554,453771,7929,,,32.0,14732.078505114676,4734678.0,,1.7473571471072409,84000032.0,USA,153715.52609673014,,2021-11-22
New Hampshire,US,2021-11-23 04:32:11,43.4525,-71.5639,153934,1672,,,33.0,11321.082200555851,2806733.0,,1.086179791339145,84000033.0,USA,206421.2909949247,,2021-11-22
New Jersey,US,2021-11-23 04:32:11,40.2989,-74.521,1233511,28265,,,34.0,13887.464690577437,16192500.0,,2.2914266674557418,84000034.0,USA,182303.0131082537,,2021-11-22
New Mexico,US,2021-11-23 04:32:11,34.8405,-106.2485,305579,5277,,,35.0,14573.386766398213,5170908.0,,1.7268856825894452,84000035.0,USA,246606.0894808304,,2021-11-22
New York,US,2021-11-23 04:32:11,42.1657,-74.9481,2679503,57215,,,36.0,13773.843256769287,79397218.0,,2.1352840433468447,84000036.0,USA,408137.194007822,,2021-11-22
North Carolina,US,2021-11-23 04:32:11,35.6301,-79.8064,1520471,18630,,,37.0,14497.128360146618,17468457.0,,1.2252782197095504,84000037.0,USA,166555.27358476535,,2021-11-22
North Dakota,US,2021-11-23 04:32:11,47.5289,-99.784,158707,1889,,,38.0,20825.995785119845,1937087.0,,1.1902436565494905,84000038.0,USA,254190.2102453607,,2021-11-22
Northern Mariana Islands,US,2021-11-23 04:32:11,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-22
Ohio,US,2021-11-23 04:32:11,40.3888,-82.7649,1647237,26481,,,39.0,14092.077234346529,17863793.0,,1.5822252657025069,84000039.0,USA,152824.36628996243,,2021-11-22
Oklahoma,US,2021-11-23 04:32:11,35.5653,-96.9289,661289,11807,,,40.0,16712.000163761626,4653199.0,,1.7854523513925076,84000040.0,USA,117594.9735289948,,2021-11-22
Oregon,US,2021-11-23 04:32:11,44.572,-122.0709,385790,5017,,,41.0,9146.848179485823,7918688.0,,1.3004484304932735,84000041.0,USA,187747.31568137128,,2021-11-22
Pennsylvania,US,2021-11-23 04:32:11,40.5908,-77.2098,1691773,32931,,,42.0,13214.923087342131,19539385.0,,1.9465377447210708,84000042.0,USA,152627.72839439247,,2021-11-22
Puerto Rico,US,2021-11-23 04:32:11,18.2208,-66.5901,187912,3263,,,72.0,5883.844851761001,3080274.0,,1.736451104772447,630.0,PRI,96448.62657474387,,2021-11-22
Rhode Island,US,2021-11-23 04:32:11,41.6809,-71.5118,187531,2913,,,44.0,17702.27523950759,5933265.0,,1.5533431805941418,84000044.0,USA,560079.6140314775,,2021-11-22
South Carolina,US,2021-11-23 04:32:11,33.8569,-80.945,913950,14128,,,45.0,17751.034530175886,9910905.0,,1.5458176049018002,84000045.0,USA,192492.82442178766,,2021-11-22
South Dakota,US,2021-11-23 04:32:11,44.2998,-99.4388,162790,2309,,,46.0,18401.44055506133,1047748.0,,1.4183917931076848,84000046.0,USA,118435.23888865652,,2021-11-22
Tennessee,US,2021-11-23 04:32:11,35.7478,-86.6923,1306796,16853,,,47.0,19135.491349319844,10596909.0,,1.28964275984928,84000047.0,USA,155171.16711332882,,2021-11-22
Texas,US,2021-11-23 04:32:11,31.0545,-97.5635,4311138,73424,,,48.0,14868.104887035506,36368934.0,,1.7031233980447853,84000048.0,USA,125427.9323328717,,2021-11-22
Utah,US,2021-11-23 04:32:11,40.15,-111.8624,586758,3442,,,49.0,18302.111256604112,4681076.0,,0.5866132204418176,84000049.0,USA,146011.76933696575,,2021-11-22
Vermont,US,2021-11-23 04:32:11,44.0459,-72.7107,47609,405,,,50.0,7629.781935258474,2518676.0,,0.8506794933731017,84000050.0,USA,403641.089826904,,2021-11-22
Virgin Islands,US,2021-11-23 04:32:11,18.3358,-64.8963,7466,85,,,78.0,6960.137226386248,218012.0,,1.1384945084382534,850.0,VIR,203240.48178394305,,2021-11-22
Virginia,US,2021-11-23 04:32:11,37.7693,-78.17,957570,14548,,,51.0,11218.64997312993,10295055.0,,1.5192622993619265,84000051.0,USA,120614.28250584412,,2021-11-22
Washington,US,2021-11-23 04:32:11,47.4009,-121.4905,766008,9139,,,53.0,10059.3402953922,9958651.0,,1.193068479702562,84000053.0,USA,130778.60713210286,,2021-11-22
West Virginia,US,2021-11-23 04:32:11,38.4912,-80.9545,289524,4757,,,54.0,16155.14798730238,4530643.0,,1.6430416822094196,84000054.0,USA,252805.3223312597,,2021-11-22
Wisconsin,US,2021-11-23 04:32:11,44.2685,-89.6165,953422,9831,,,55.0,16374.973078269328,12076549.0,,1.0311278741207983,84000055.0,USA,207414.0986398472,,2021-11-22
Wyoming,US,2021-11-23 04:32:11,42.756,-107.3025,109802,1347,,,56.0,18971.972790055963,1127700.0,,1.2267536110453359,84000056.0,USA,194847.9418894566,,2021-11-22
Alabama,US,2021-11-22 04:32:03,32.3182,-86.9023,842908,16073,,,1.0,17191.02991218973,6222859.0,,1.9068510442420763,84000001.0,USA,126914.62794081804,,2021-11-21
Alaska,US,2021-11-22 04:32:03,61.3707,-152.4044,148083,862,,,2.0,20242.50046135234,3472086.0,,0.5821059811051911,84000002.0,USA,474623.7073590825,,2021-11-21
American Samoa,US,2021-11-22 04:32:03,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-21
Arizona,US,2021-11-22 04:32:03,33.7298,-111.4312,1241878,21940,,,4.0,17061.770638973874,14329539.0,,1.7666791746049129,84000004.0,USA,196869.02238402725,,2021-11-21
Arkansas,US,2021-11-22 04:32:03,34.9697,-92.3731,524170,8615,,,5.0,17369.252608850675,4193730.0,,1.6435507564339813,84000005.0,USA,138966.2814417371,,2021-11-21
California,US,2021-11-22 04:32:03,36.1162,-119.6816,5045896,73731,,,6.0,12750.31526320349,108374406.0,,1.4635168828168217,84000006.0,USA,274280.710553795,,2021-11-21
Colorado,US,2021-11-22 04:32:03,39.0598,-105.3111,804734,8878,,,8.0,13974.14293692227,12795976.0,,1.103221685675018,84000008.0,USA,222201.1219128642,,2021-11-21
Connecticut,US,2021-11-22 04:32:03,41.5978,-72.7554,412918,8850,,,9.0,11581.620217390633,10967117.0,,2.143282685666404,84000009.0,USA,307608.2514535295,,2021-11-21
Delaware,US,2021-11-22 04:32:03,39.3185,-75.5071,150385,2159,,,10.0,15443.680398946768,2482312.0,,1.4356485021777443,84000010.0,USA,254919.2617513073,,2021-11-21
Diamond Princess,US,2021-11-22 04:32:03,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-21
District of Columbia,US,2021-11-22 04:32:03,38.8974,-77.0268,66028,1196,,,11.0,9355.73412077098,2304153.0,,1.8113527594353909,84000011.0,USA,326483.35314679873,,2021-11-21
Florida,US,2021-11-22 04:32:03,27.7663,-81.6868,3721503,61081,,,12.0,17327.258453718845,43247864.0,,1.6412992277582472,84000012.0,USA,201361.3631640987,,2021-11-21
Georgia,US,2021-11-22 04:32:03,33.0406,-83.6431,1654649,30162,,,13.0,15584.280667728885,12859762.0,,1.822863942745561,84000013.0,USA,121119.42794405008,,2021-11-21
Grand Princess,US,2021-11-22 04:32:03,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-21
Guam,US,2021-11-22 04:32:03,13.4443,144.7937,19069,262,,,66.0,11611.225788380856,258075.0,,1.37395773244533,316.0,GUM,157143.3790621632,,2021-11-21
Hawaii,US,2021-11-22 04:32:03,21.0943,-157.4983,86847,1002,,,15.0,6133.817181214121,2658958.0,,1.1537531520950637,84000015.0,USA,187796.49572842746,,2021-11-21
Idaho,US,2021-11-22 04:32:03,44.2405,-114.4788,303296,3846,,,16.0,16971.738576940403,1043045.0,,1.2680681578392066,84000016.0,USA,58366.371676463925,,2021-11-21
Illinois,US,2021-11-22 04:32:03,40.3495,-88.9861,1763866,28660,,,17.0,13919.5937190085,37895788.0,,1.6248399821755168,84000017.0,USA,299055.58167212113,,2021-11-21
Indiana,US,2021-11-22 04:32:03,39.8494,-86.2583,1069450,17247,,,18.0,15885.549771925125,15111916.0,,1.6126981158539435,84000018.0,USA,224471.54496905106,,2021-11-21
Iowa,US,2021-11-22 04:32:03,42.0115,-93.2105,513637,7268,,,19.0,16279.733888630046,1751420.0,,1.415007096451385,84000019.0,USA,55511.288180610885,,2021-11-21
Kansas,US,2021-11-22 04:32:03,38.5266,-96.7265,456624,6636,,,20.0,15673.696690435703,1886827.0,,1.4532744665194997,84000020.0,USA,64765.65862794057,,2021-11-21
Kentucky,US,2021-11-22 04:32:03,37.6681,-84.6701,769732,10606,,,21.0,17228.924319214948,7617973.0,,1.37788217197674,84000021.0,USA,170513.21795485032,,2021-11-21
Louisiana,US,2021-11-22 04:32:03,31.1695,-91.8678,767330,14749,,,22.0,16506.001341423173,10145140.0,,1.9221195574264007,84000022.0,USA,218231.65319865762,,2021-11-21
Maine,US,2021-11-22 04:32:03,44.6939,-69.3819,115863,1272,,,23.0,8619.399320940447,3084655.0,,1.0978483208617074,84000023.0,USA,229476.823596278,,2021-11-21
Maryland,US,2021-11-22 04:32:03,39.0639,-76.8021,578019,11121,,,24.0,9560.859985973455,14781411.0,,1.923985197718414,84000024.0,USA,244495.4248322769,,2021-11-21
Massachusetts,US,2021-11-22 04:32:03,42.2302,-71.5301,890733,19268,,,25.0,12923.21526737094,32701639.0,,2.1631622495180927,84000025.0,USA,474452.2998394052,,2021-11-21
Michigan,US,2021-11-22 04:32:03,43.3266,-84.5361,1408419,24841,,,26.0,14102.725211745796,18329235.0,,1.7637507020283028,84000026.0,USA,183533.56816864407,,2021-11-21
Minnesota,US,2021-11-22 04:32:03,45.6945,-93.9002,871203,9279,,,27.0,15447.869648232368,12684764.0,,1.0650789770007678,84000027.0,USA,224921.83887175613,,2021-11-21
Mississippi,US,2021-11-22 04:32:03,32.7416,-89.6787,510748,10229,,,28.0,17161.371960879642,2630658.0,,2.0027489094426216,84000028.0,USA,88391.34062172289,,2021-11-21
Missouri,US,2021-11-22 04:32:03,38.4561,-92.2884,896793,13004,,,29.0,14611.869988535915,7739763.0,,1.4500559214891284,84000029.0,USA,126107.59751478955,,2021-11-21
Montana,US,2021-11-22 04:32:03,46.9219,-110.4544,188013,2547,,,30.0,17591.398775049634,2158198.0,,1.3546935584241515,84000030.0,USA,201931.36460518464,,2021-11-21
Nebraska,US,2021-11-22 04:32:03,41.1254,-98.2681,302567,3108,,,31.0,15641.322823313383,4103720.0,,1.0272105021367168,84000031.0,USA,212143.4568095252,,2021-11-21
Nevada,US,2021-11-22 04:32:03,38.3135,-117.0554,452173,7917,,,32.0,14680.198015944648,4734678.0,,1.7508785354278118,84000032.0,USA,153715.52609673014,,2021-11-21
New Hampshire,US,2021-11-22 04:32:03,43.4525,-71.5639,150813,1662,,,33.0,11091.548130448313,2806733.0,,1.102027013586362,84000033.0,USA,206421.2909949247,,2021-11-21
New Jersey,US,2021-11-22 04:32:03,40.2989,-74.521,1231968,28254,,,34.0,13870.09284872312,16192382.0,,2.2934037247720718,84000034.0,USA,182301.684607062,,2021-11-21
New Mexico,US,2021-11-22 04:32:03,34.8405,-106.2485,301937,5263,,,35.0,14399.69592179429,5170908.0,,1.7430788541980609,84000035.0,USA,246606.0894808304,,2021-11-21
New York,US,2021-11-22 04:32:03,42.1657,-74.9481,2674200,57190,,,36.0,13746.5834661325,79206076.0,,2.138583501607957,84000036.0,USA,407154.63868029095,,2021-11-21
North Carolina,US,2021-11-22 04:32:03,35.6301,-79.8064,1514879,18597,,,37.0,14443.810709372656,17468457.0,,1.2276228002368506,84000037.0,USA,166555.27358476535,,2021-11-21
North Dakota,US,2021-11-22 04:32:03,47.5289,-99.784,158486,1889,,,38.0,20796.99552004955,1935470.0,,1.191903385788019,84000038.0,USA,253978.02278554768,,2021-11-21
Northern Mariana Islands,US,2021-11-22 04:32:03,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-21
Ohio,US,2021-11-22 04:32:03,40.3888,-82.7649,1642867,26475,,,39.0,14054.691977996597,17828949.0,,1.5864339596571115,84000039.0,USA,152526.27661667712,,2021-11-21
Oklahoma,US,2021-11-22 04:32:03,35.5653,-96.9289,658600,11772,,,40.0,16644.04414386661,4653199.0,,1.7874278773155177,84000040.0,USA,117594.9735289948,,2021-11-21
Oregon,US,2021-11-22 04:32:03,44.572,-122.0709,384062,4914,,,41.0,9105.878341869113,7918688.0,,1.279480917143586,84000041.0,USA,187747.31568137128,,2021-11-21
Pennsylvania,US,2021-11-22 04:32:03,40.5908,-77.2098,1686169,32924,,,42.0,13171.148639480945,19495681.0,,1.9525919406654968,84000042.0,USA,152286.34394233586,,2021-11-21
Puerto Rico,US,2021-11-22 04:32:03,18.2208,-66.5901,187863,3262,,,72.0,5882.31057828333,3078307.0,,1.7363717176878897,630.0,PRI,96387.0364537116,,2021-11-21
Rhode Island,US,2021-11-22 04:32:03,41.6809,-71.5118,186387,2906,,,44.0,17594.285611798055,5933265.0,,1.559121612558816,84000044.0,USA,560079.6140314775,,2021-11-21
South Carolina,US,2021-11-22 04:32:03,33.8569,-80.945,911624,14096,,,45.0,17705.858200707982,9910905.0,,1.5462515247514326,84000045.0,USA,192492.82442178766,,2021-11-21
South Dakota,US,2021-11-22 04:32:03,44.2998,-99.4388,162375,2305,,,46.0,18354.529824486046,1047748.0,,1.4195535026943802,84000046.0,USA,118435.23888865652,,2021-11-21
Tennessee,US,2021-11-22 04:32:03,35.7478,-86.6923,1303830,16820,,,47.0,19092.060035371767,10596909.0,,1.2900454813894449,84000047.0,USA,155171.16711332882,,2021-11-21
Texas,US,2021-11-22 04:32:03,31.0545,-97.5635,4307087,73378,,,48.0,14854.133937161629,36341220.0,,1.703657251409131,84000048.0,USA,125332.35324010332,,2021-11-21
Utah,US,2021-11-22 04:32:03,40.15,-111.8624,582929,3428,,,49.0,18182.67737755766,4681076.0,,0.5880647557421229,84000049.0,USA,146011.76933696575,,2021-11-21
Vermont,US,2021-11-22 04:32:03,44.0459,-72.7107,47376,404,,,50.0,7592.441533424468,2495305.0,,0.8527524484971294,84000050.0,USA,399895.6712377943,,2021-11-21
Virgin Islands,US,2021-11-22 04:32:03,18.3358,-64.8963,7439,85,,,78.0,6934.96662564791,218012.0,,1.1426266971367118,850.0,VIR,203240.48178394305,,2021-11-21
Virginia,US,2021-11-22 04:32:03,37.7693,-78.17,953460,14492,,,51.0,11170.49824386777,10295055.0,,1.5199379103475763,84000051.0,USA,120614.28250584412,,2021-11-21
Washington,US,2021-11-22 04:32:03,47.4009,-121.4905,762118,9110,,,53.0,10008.25618954856,9958651.0,,1.1953529505929528,84000053.0,USA,130778.60713210286,,2021-11-21
West Virginia,US,2021-11-22 04:32:03,38.4912,-80.9545,288967,4726,,,54.0,16124.067947551177,4516966.0,,1.6354808680575983,84000054.0,USA,252042.1594880331,,2021-11-21
Wisconsin,US,2021-11-22 04:32:03,44.2685,-89.6165,945715,9816,,,55.0,16242.605755599805,12076549.0,,1.0379448353890972,84000055.0,USA,207414.0986398472,,2021-11-21
Wyoming,US,2021-11-22 04:32:03,42.756,-107.3025,109318,1347,,,56.0,18888.345580803063,1127700.0,,1.232185001555096,84000056.0,USA,194847.9418894566,,2021-11-21
Alabama,US,2021-11-21 04:32:41,32.3182,-86.9023,842636,16073,,,1.0,17185.48249760105,6213941.0,,1.9074665691947648,84000001.0,USA,126732.746163973,,2021-11-20
Alaska,US,2021-11-21 04:32:41,61.3707,-152.4044,148083,862,,,2.0,20242.50046135234,3472086.0,,0.5821059811051911,84000002.0,USA,474623.7073590825,,2021-11-20
American Samoa,US,2021-11-21 04:32:41,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-20
Arizona,US,2021-11-21 04:32:41,33.7298,-111.4312,1238249,21939,,,4.0,17011.912951142353,14293174.0,,1.771776112881981,84000004.0,USA,196369.41510433774,,2021-11-20
Arkansas,US,2021-11-21 04:32:41,34.9697,-92.3731,523866,8612,,,5.0,17359.179058679754,4187633.0,,1.643931845166512,84000005.0,USA,138764.24711478944,,2021-11-20
California,US,2021-11-21 04:32:41,36.1162,-119.6816,5035795,73720,,,6.0,12747.660388533444,108374406.0,,1.463603291241172,84000006.0,USA,274280.710553795,,2021-11-20
