Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
Kansas,US,2021-08-12 04:31:01,38.5266,-96.7265,345910,5362,,,20.0,11873.419754959472,1537456.0,,1.550114191552716,84000020.0,USA,52773.43945760738,,2021-08-11,,
Kentucky,US,2021-08-12 04:31:01,37.6681,-84.6701,505632,7408,,,21.0,11317.569571452519,5789478.0,,1.465097145750269,84000021.0,USA,129585.9835757899,,2021-08-11,,
Louisiana,US,2021-08-12 04:31:01,31.1695,-91.8678,601941,11408,,,22.0,12948.325952924562,7888652.0,,1.8952023537190519,84000022.0,USA,169692.44066310528,,2021-08-11,,
Maine,US,2021-08-12 04:31:01,44.6939,-69.3819,71883,901,,,23.0,5347.5939807113755,2439797.0,,1.2534257056605873,84000023.0,USA,181503.8848038852,,2021-08-11,,
Maryland,US,2021-08-12 04:31:01,39.0639,-76.8021,476070,9870,,,24.0,7874.548437892842,11475284.0,,2.0732245258050286,84000024.0,USA,189809.64920405977,,2021-08-11,,
Massachusetts,US,2021-08-12 04:31:01,42.2302,-71.5301,731821,18121,,,25.0,10617.637743501891,25032349.0,,2.4761519551912285,84000025.0,USA,363182.2721005707,,2021-08-11,,
Michigan,US,2021-08-12 04:31:01,43.3266,-84.5361,1025003,21252,,,26.0,10263.519343473126,14774262.0,,2.0733597852884333,84000026.0,USA,147937.053669638,,2021-08-11,,
Minnesota,US,2021-08-12 04:31:01,45.6945,-93.9002,622216,7808,,,27.0,11032.918459927881,9876271.0,,1.2548696915540585,84000027.0,USA,175122.61438334984,,2021-08-11,,
Mississippi,US,2021-08-12 04:31:01,32.7416,-89.6787,371712,7710,,,28.0,12489.697256420966,2113419.0,,2.0741864669421486,84000028.0,USA,71011.86802139273,,2021-08-11,,
Missouri,US,2021-08-12 04:31:01,38.4561,-92.2884,716187,10429,,,29.0,11669.171516146504,6230116.0,,1.4561839296161478,84000029.0,USA,101510.20916253519,,2021-08-11,,
Montana,US,2021-08-12 04:31:01,46.9219,-110.4544,119123,1726,,,30.0,11145.719691086455,1544871.0,,1.4489225422462495,84000030.0,USA,144545.54640907655,,2021-08-11,,
Nebraska,US,2021-08-12 04:31:01,41.1254,-98.2681,232399,2285,,,31.0,12013.959826468874,3197988.0,,0.9832228193752984,84000031.0,USA,165321.27658694546,,2021-08-11,,
Nevada,US,2021-08-12 04:31:01,38.3135,-117.0554,368625,6096,,,32.0,11967.737997685832,3816756.0,,1.6537131230925737,84000032.0,USA,123914.37316811224,,2021-08-11,,
New Hampshire,US,2021-08-12 04:31:01,43.4525,-71.5639,102353,1393,,,33.0,7527.5554878941175,2163392.0,,1.3609762293240062,84000033.0,USA,159106.75136113484,,2021-08-11,,
New Jersey,US,2021-08-12 04:31:01,40.2989,-74.521,1053398,26665,,,34.0,11859.665240216658,14925544.0,,2.5313319372165126,84000034.0,USA,168039.00839770373,,2021-08-11,,
New Mexico,US,2021-08-12 04:31:01,34.8405,-106.2485,216494,4437,,,35.0,10324.828586403564,3890324.0,,2.0494794313006364,84000035.0,USA,185533.67966581922,,2021-08-11,,
New York,US,2021-08-12 04:31:01,42.1657,-74.9481,2187349,53799,,,36.0,11243.951685760772,62354044.0,,2.459461201664664,84000036.0,USA,320527.6607198034,,2021-08-11,,
North Carolina,US,2021-08-12 04:31:01,35.6301,-79.8064,1094886,13790,,,37.0,10439.33286575508,13227619.0,,1.2594918557731123,84000037.0,USA,126120.45250591052,,2021-08-11,,
North Dakota,US,2021-08-12 04:31:01,47.5289,-99.784,112744,1574,,,38.0,14794.596765092605,1619008.0,,1.3960831618534024,84000038.0,USA,212450.9554340723,,2021-08-11,,
Northern Mariana Islands,US,2021-08-12 04:31:01,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-11,,
Ohio,US,2021-08-12 04:31:01,40.3888,-82.7649,1149318,20614,,,39.0,9832.390859860896,14292468.0,,1.7906271371369804,84000039.0,USA,122271.75744924758,,2021-08-11,,
Oklahoma,US,2021-08-12 04:31:01,35.5653,-96.9289,503552,7594,,,40.0,12725.693466037532,4249962.0,,1.5080865531265888,84000040.0,USA,107404.42626443306,,2021-08-11,,
Oregon,US,2021-08-12 04:31:01,44.572,-122.0709,234393,2920,,,41.0,5557.316636860002,5859488.0,,1.245770991454523,84000041.0,USA,138924.92585478895,,2021-08-11,,
Pennsylvania,US,2021-08-12 04:31:01,40.5908,-77.2098,1246528,27925,,,42.0,9736.986963510124,15294208.0,,2.240222441854495,84000042.0,USA,119467.43588047134,,2021-08-11,,
Puerto Rico,US,2021-08-12 04:31:01,18.2208,-66.5901,154394,2643,,,72.0,4834.339169626144,415664.0,,1.7118540875940775,630.0,PRI,13015.147975980166,,2021-08-11,,
Rhode Island,US,2021-08-12 04:31:01,41.6809,-71.5118,156824,2744,,,44.0,14803.641062867144,4677192.0,,1.7497321838494109,84000044.0,USA,441510.6842709898,,2021-08-11,,
South Carolina,US,2021-08-12 04:31:01,33.8569,-80.945,648508,10007,,,45.0,12595.53356430363,7098801.0,,1.5430804246054015,84000045.0,USA,137875.22476486358,,2021-08-11,,
South Dakota,US,2021-08-12 04:31:01,44.2998,-99.4388,126458,2053,,,46.0,14294.54739057648,844197.0,,1.6234639168735865,84000046.0,USA,95426.26028786233,,2021-08-11,,
Tennessee,US,2021-08-12 04:31:01,35.7478,-86.6923,931107,12885,,,47.0,13634.255035821316,8585884.0,,1.3838366589446756,84000047.0,USA,125723.60874096926,,2021-08-11,,
Texas,US,2021-08-12 04:31:01,31.0545,-97.5635,3293869,53939,,,48.0,11359.782446341258,27774380.0,,1.6375575349232163,84000048.0,USA,95787.32924169472,,2021-08-11,,
Utah,US,2021-08-12 04:31:01,40.15,-111.8624,442245,2518,,,49.0,13794.472666204607,3773768.0,,0.5693676581985099,84000049.0,USA,117711.08667050535,,2021-08-11,,
Vermont,US,2021-08-12 04:31:01,44.0459,-72.7107,25757,263,,,50.0,4127.7971246288,1801640.0,,1.0210816477074194,84000050.0,USA,288729.4487563082,,2021-08-11,,
Virgin Islands,US,2021-08-12 04:31:01,18.3358,-64.8963,5093,41,,,78.0,4747.921094827908,153514.0,,0.8050265069703515,850.0,VIR,143112.5778424134,,2021-08-11,,
Virginia,US,2021-08-12 04:31:01,37.7693,-78.17,713195,11581,,,51.0,8355.613759397642,8136438.0,,1.6238195724871882,84000051.0,USA,95324.46708864454,,2021-08-11,,
Washington,US,2021-08-12 04:31:01,47.4009,-121.4905,500434,6204,,,53.0,6571.779800451563,9004696.0,,1.2397239196377543,84000053.0,USA,118251.11659480968,,2021-08-11,,
West Virginia,US,2021-08-12 04:31:01,38.4912,-80.9545,171199,2972,,,54.0,9552.732002452924,3218615.0,,1.7359914485481809,84000054.0,USA,179595.47961188448,,2021-08-11,,
Wisconsin,US,2021-08-12 04:31:01,44.2685,-89.6165,701110,8314,,,55.0,12041.527649776708,9471635.0,,1.1858338919713027,84000055.0,USA,162674.83667483393,,2021-08-11,,
Wyoming,US,2021-08-12 04:31:01,42.756,-107.3025,67582,793,,,56.0,11677.05383415204,835791.0,,1.173389364031843,84000056.0,USA,144410.88605101604,,2021-08-11,,
Alabama,US,2021-08-11 04:31:15,32.3182,-86.9023,615901,11648,,,1.0,12561.243355084502,2756534.0,,1.8912130358612829,84000001.0,USA,56219.25340365497,,2021-08-10,56871.0,223.0
Alaska,US,2021-08-11 04:31:15,61.3707,-152.4044,78701,400,,,2.0,10758.189858450269,2554585.0,,0.5082527540946112,84000002.0,USA,349204.08177213976,,2021-08-10,6536.0,18.0
American Samoa,US,2021-08-11 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-10,0.0,0.0
Arizona,US,2021-08-11 04:31:15,33.7298,-111.4312,950827,18400,,,4.0,13063.112633723771,10969913.0,,1.9351574997344416,84000004.0,USA,150712.1790832093,,2021-08-10,46684.0,353.0
Arkansas,US,2021-08-11 04:31:15,34.9697,-92.3731,407892,6346,,,5.0,13516.185941830547,3401081.0,,1.5558039873299796,84000005.0,USA,112700.52660808984,,2021-08-10,47799.0,367.0
California,US,2021-08-11 07:31:15,36.1162,-119.6816,4076632,64853,,,6.0,10317.394695813497,75662474.0,,1.5908475427755069,84000006.0,USA,191491.3114354513,,2021-08-10,227576.0,846.0
Colorado,US,2021-08-11 04:31:15,39.0598,-105.3111,585352,7010,,,8.0,10164.591674284078,9639288.0,,1.1975700091568833,84000008.0,USA,167385.48181406475,,2021-08-10,21376.0,145.0
Connecticut,US,2021-08-11 04:31:15,41.5978,-72.7554,359638,8297,,,9.0,10087.210370441426,9202569.0,,2.307042081203877,84000009.0,USA,258115.7982513049,,2021-08-10,9324.0,17.0
Delaware,US,2021-08-11 04:31:15,39.3185,-75.5071,113090,1836,,,10.0,11613.696953265884,1977715.0,,1.62348571933858,84000010.0,USA,203100.0324513948,,2021-08-10,2874.0,140.0
Diamond Princess,US,2021-08-11 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-10,0.0,0.0
District of Columbia,US,2021-08-11 04:31:15,38.8974,-77.0268,51589,1149,,,11.0,7309.822613988826,1757561.0,,2.2272189807904788,84000011.0,USA,249034.8551680555,,2021-08-10,2063.0,5.0
Florida,US,2021-08-11 04:31:15,27.7663,-81.6868,2768985,39695,,,12.0,12892.349878388024,24335454.0,,1.4335577838088691,84000012.0,USA,113305.48465138575,,2021-08-10,364090.0,1538.0
Georgia,US,2021-08-11 04:31:15,33.0406,-83.6431,1231425,21862,,,13.0,11598.153337208096,9699058.0,,1.7753415758166349,84000013.0,USA,91350.39641916877,,2021-08-10,83321.0,332.0
Grand Princess,US,2021-08-11 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-10,0.0,0.0
Guam,US,2021-08-11 04:31:15,13.4443,144.7937,8769,143,,,66.0,5339.495460606836,180360.0,,1.6307446687193523,316.0,GUM,109822.2603803226,,2021-08-10,271.0,2.0
Hawaii,US,2021-08-11 04:31:15,21.0943,-157.4983,47376,543,,,15.0,3346.0651810333143,1914090.0,,1.1461499493414389,84000015.0,USA,135188.06784794107,,2021-08-10,8396.0,22.0
Idaho,US,2021-08-11 04:31:15,44.2405,-114.4788,205787,2226,,,16.0,11515.361780349343,839201.0,,1.0817009820834165,84000016.0,USA,46959.73565594984,,2021-08-10,8905.0,59.0
Illinois,US,2021-08-11 04:31:15,40.3495,-88.9861,1447161,25975,,,17.0,11420.308099364724,27351586.0,,1.794893588204768,84000017.0,USA,215845.74150787012,,2021-08-10,47122.0,208.0
Indiana,US,2021-08-11 04:31:15,39.8494,-86.2583,788468,14091,,,18.0,11711.859046771948,11429224.0,,1.78713657371003,84000018.0,USA,169769.04643179313,,2021-08-10,28368.0,141.0
Iowa,US,2021-08-11 04:31:15,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1529873.0,,1.619504133095886,84000019.0,USA,48489.35205874989,,2021-08-10,7774.0,44.0
Kansas,US,2021-08-11 04:31:15,38.5266,-96.7265,343203,5327,,,20.0,11780.501518202294,1537456.0,,1.5521426094760244,84000020.0,USA,52773.43945760738,,2021-08-10,21128.0,139.0
Kentucky,US,2021-08-11 04:31:15,37.6681,-84.6701,502712,7394,,,21.0,11252.2111622762,5782418.0,,1.4708222600614267,84000021.0,USA,129427.959476891,,2021-08-10,32655.0,122.0
Louisiana,US,2021-08-11 04:31:15,31.1695,-91.8678,596534,11353,,,22.0,12832.016217539429,7768059.0,,1.9031605910140916,84000022.0,USA,167098.37002887198,,2021-08-10,100495.0,471.0
Maine,US,2021-08-11 04:31:15,44.6939,-69.3819,71666,901,,,23.0,5331.450693789373,2439645.0,,1.2572209974046271,84000023.0,USA,181492.5770637369,,2021-08-10,2085.0,39.0
Maryland,US,2021-08-11 04:31:15,39.0639,-76.8021,475184,9869,,,24.0,7859.893345330881,11459000.0,,2.0768796929189537,84000024.0,USA,189540.29985047173,,2021-08-10,11290.0,100.0
Massachusetts,US,2021-08-11 04:31:15,42.2302,-71.5301,730381,18112,,,25.0,10596.745478384268,24992991.0,,2.4798016377753527,84000025.0,USA,362611.24587105727,,2021-08-10,17885.0,86.0
Michigan,US,2021-08-11 04:31:15,43.3266,-84.5361,1021681,21228,,,26.0,10230.255624967895,14774262.0,,2.077752253394161,84000026.0,USA,147937.053669638,,2021-08-10,19936.0,169.0
Minnesota,US,2021-08-11 04:31:15,45.6945,-93.9002,620591,7798,,,27.0,11004.104523132008,9831616.0,,1.2565441651586955,84000027.0,USA,174330.80740019915,,2021-08-10,12422.0,74.0
Mississippi,US,2021-08-11 04:31:15,32.7416,-89.6787,368549,7685,,,28.0,12383.41897532684,2111300.0,,2.085204409725708,84000028.0,USA,70940.66862915801,,2021-08-10,40208.0,208.0
Missouri,US,2021-08-11 04:31:15,38.4561,-92.2884,712083,10413,,,29.0,11602.303114594582,6218476.0,,1.4623295318101963,84000029.0,USA,101320.55316982944,,2021-08-10,69750.0,470.0
Montana,US,2021-08-11 04:31:15,46.9219,-110.4544,118754,1726,,,30.0,11111.194279822375,1540845.0,,1.4534247267460465,84000030.0,USA,144168.8545235774,,2021-08-10,3945.0,49.0
Nebraska,US,2021-08-11 04:31:15,41.1254,-98.2681,231916,2287,,,31.0,11988.990947101129,3191163.0,,0.9861329101916212,84000031.0,USA,164968.4554654447,,2021-08-10,5898.0,28.0
Nevada,US,2021-08-11 04:31:15,38.3135,-117.0554,367709,6080,,,32.0,11937.999244194123,3810079.0,,1.653481421450114,84000032.0,USA,123697.5984333261,,2021-08-10,26839.0,310.0
New Hampshire,US,2021-08-11 04:31:15,43.4525,-71.5639,102205,1391,,,33.0,7516.670821961431,2160142.0,,1.360990166821584,84000033.0,USA,158867.72998085624,,2021-08-10,2347.0,14.0
New Jersey,US,2021-08-11 04:31:15,40.2989,-74.521,1051712,26659,,,34.0,11840.683435053745,14925279.0,,2.5348194182437767,84000034.0,USA,168036.0248992647,,2021-08-10,23797.0,141.0
New Mexico,US,2021-08-11 04:31:15,34.8405,-106.2485,215781,4430,,,35.0,10290.824859824048,3882819.0,,2.053007447365616,84000035.0,USA,185175.75825210352,,2021-08-10,8547.0,67.0
New York,US,2021-08-11 04:31:15,42.1657,-74.9481,2180696,53760,,,36.0,11209.752291624141,62263024.0,,2.4651762556541583,84000036.0,USA,320059.77723050286,,2021-08-10,57605.0,222.0
North Carolina,US,2021-08-11 04:31:15,35.6301,-79.8064,1089923,13768,,,37.0,10392.012497230191,13210309.0,,1.2632085018849954,84000037.0,USA,125955.4080611864,,2021-08-10,67640.0,260.0
North Dakota,US,2021-08-11 04:31:15,47.5289,-99.784,112560,1573,,,38.0,14770.451748020503,1617391.0,,1.3974769012082444,84000038.0,USA,212238.7679742593,,2021-08-10,1478.0,10.0
Northern Mariana Islands,US,2021-08-11 04:31:15,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-10,0.0,0.0
Ohio,US,2021-08-11 04:31:15,40.3888,-82.7649,1145925,20614,,,39.0,9803.363817573638,14271657.0,,1.7959290529484917,84000039.0,USA,122093.71979023193,,2021-08-10,29108.0,43.0
Oklahoma,US,2021-08-11 04:31:15,35.5653,-96.9289,501353,7531,,,40.0,12670.120655420522,4249962.0,,1.5021352220890272,84000040.0,USA,107404.42626443306,,2021-08-10,38418.0,125.0
Oregon,US,2021-08-11 04:31:15,44.572,-122.0709,232436,2912,,,41.0,5510.917347383205,5849404.0,,1.2528179800030976,84000041.0,USA,138685.84029777106,,2021-08-10,19374.0,106.0
Pennsylvania,US,2021-08-11 04:31:15,40.5908,-77.2098,1244753,27914,,,42.0,9723.121930506268,15270340.0,,2.2425332576021098,84000042.0,USA,119280.99610146516,,2021-08-10,23838.0,153.0
Puerto Rico,US,2021-08-11 04:31:15,18.2208,-66.5901,153175,2626,,,72.0,4796.1702029061025,415664.0,,1.7143789782928025,630.0,PRI,13015.147975980166,,2021-08-10,11852.0,65.0
Rhode Island,US,2021-08-11 04:31:15,41.6809,-71.5118,156539,2744,,,44.0,14776.738052467475,4655135.0,,1.7529178032311437,84000044.0,USA,439428.5800591111,,2021-08-10,3006.0,12.0
South Carolina,US,2021-08-11 04:31:15,33.8569,-80.945,645859,9992,,,45.0,12544.083823649944,7081996.0,,1.5470869028688925,84000045.0,USA,137548.83258227198,,2021-08-10,43594.0,125.0
South Dakota,US,2021-08-11 04:31:15,44.2998,-99.4388,125599,2052,,,46.0,14197.447830180894,844197.0,,1.6337709695140883,84000046.0,USA,95426.26028786233,,2021-08-10,947.0,13.0
Tennessee,US,2021-08-11 04:31:15,35.7478,-86.6923,927010,12876,,,47.0,13574.262421780439,8572273.0,,1.3889817801318216,84000047.0,USA,125524.30206054205,,2021-08-10,52549.0,229.0
Texas,US,2021-08-11 04:31:15,31.0545,-97.5635,3272462,53831,,,48.0,11285.954718878867,27702752.0,,1.6449694450233494,84000048.0,USA,95540.30105172524,,2021-08-10,230011.0,1066.0
Utah,US,2021-08-11 04:31:15,40.15,-111.8624,441131,2511,,,49.0,13759.724862272058,3767894.0,,0.5692186674706606,84000049.0,USA,117527.86530578381,,2021-08-10,20283.0,104.0
Vermont,US,2021-08-11 04:31:15,44.0459,-72.7107,25663,263,,,50.0,4112.732756506925,1800451.0,,1.0248217277792933,84000050.0,USA,288538.90052549005,,2021-08-10,1082.0,4.0
Virgin Islands,US,2021-08-11 04:31:15,18.3358,-64.8963,4960,40,,,78.0,4623.932580079801,151851.0,,0.8064516129032258,850.0,VIR,141562.25528582616,,2021-08-10,927.0,8.0
Virginia,US,2021-08-11 04:31:15,37.7693,-78.17,711078,11578,,,51.0,8330.811518315406,8121800.0,,1.6282320645555055,84000051.0,USA,95152.97195167627,,2021-08-10,26463.0,121.0
Washington,US,2021-08-11 04:31:15,47.4009,-121.4905,495357,6187,,,53.0,6505.107819637125,8993822.0,,1.248998197259754,84000053.0,USA,118108.3174773434,,2021-08-10,38629.0,177.0
West Virginia,US,2021-08-11 04:31:15,38.4912,-80.9545,170656,2972,,,54.0,9522.433148620063,3213841.0,,1.7415150946934184,84000054.0,USA,179329.09521372968,,2021-08-10,5574.0,62.0
Wisconsin,US,2021-08-11 04:31:15,44.2685,-89.6165,699551,8311,,,55.0,12014.75190616158,9459706.0,,1.1880477620645242,84000055.0,USA,162469.95672256654,,2021-08-10,18837.0,121.0
Wyoming,US,2021-08-11 04:31:15,42.756,-107.3025,67326,793,,,56.0,11632.8212606629,834725.0,,1.1778510530849895,84000056.0,USA,144226.69885047144,,2021-08-10,3888.0,35.0
Alabama,US,2021-08-10 04:30:48,32.3182,-86.9023,612086,11625,,,1.0,12483.43678649694,2756534.0,,1.8992429168450184,84000001.0,USA,56219.25340365497,,2021-08-09,52604.0,222.0
Alaska,US,2021-08-10 04:30:48,61.3707,-152.4044,78441,399,,,2.0,10722.648640890173,2539899.0,,0.5086625616705549,84000002.0,USA,347196.54976795684,,2021-08-09,5855.0,19.0
American Samoa,US,2021-08-10 04:30:48,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-09,0.0,0.0
Arizona,US,2021-08-10 04:30:48,33.7298,-111.4312,948245,18388,,,4.0,13027.639349077595,10948243.0,,1.93916129270389,84000004.0,USA,150414.4617794592,,2021-08-09,44615.0,355.0
Arkansas,US,2021-08-10 04:30:48,34.9697,-92.3731,405272,6322,,,5.0,13429.367844962759,3396606.0,,1.5599399909196787,84000005.0,USA,112552.23997317256,,2021-08-09,48817.0,353.0
California,US,2021-08-10 04:30:48,36.1162,-119.6816,4063317,64800,,,6.0,10283.696262799489,75404964.0,,1.5947562053366744,84000006.0,USA,190839.58905577144,,2021-08-09,211628.0,852.0
Colorado,US,2021-08-10 04:30:48,39.0598,-105.3111,584462,6998,,,8.0,10149.136893929499,9590747.0,,1.1973404601154567,84000008.0,USA,166542.57114755738,,2021-08-09,18929.0,125.0
Connecticut,US,2021-08-10 04:30:48,41.5978,-72.7554,359363,8296,,,9.0,10079.497106404056,9171240.0,,2.308529258716117,84000009.0,USA,257237.07516393487,,2021-08-09,8107.0,17.0
Delaware,US,2021-08-10 04:30:48,39.3185,-75.5071,112967,1835,,,10.0,11601.065555925255,1974047.0,,1.6243681783175616,84000010.0,USA,202723.34980549692,,2021-08-09,2698.0,140.0
Diamond Princess,US,2021-08-10 04:30:48,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-09,0.0,0.0
District of Columbia,US,2021-08-10 04:30:48,38.8974,-77.0268,51589,1149,,,11.0,7309.822613988826,1752098.0,,2.2272189807904788,84000011.0,USA,248260.78393309802,,2021-08-09,1648.0,6.0
Florida,US,2021-08-10 04:30:48,27.7663,-81.6868,2768985,39695,,,12.0,12892.349878388024,24335454.0,,1.4335577838088691,84000012.0,USA,113305.48465138575,,2021-08-09,364090.0,1538.0
Georgia,US,2021-08-10 04:30:48,33.0406,-83.6431,1224480,21831,,,13.0,11532.741984566312,9628632.0,,1.7828792630341044,84000013.0,USA,90687.09045500023,,2021-08-09,72043.0,316.0
Grand Princess,US,2021-08-10 04:30:48,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-09,0.0,0.0
Guam,US,2021-08-10 04:30:48,13.4443,144.7937,8725,143,,,66.0,5312.703602895957,179783.0,,1.6389684813753582,316.0,GUM,109470.92170079584,,2021-08-09,242.0,2.0
Hawaii,US,2021-08-10 04:30:48,21.0943,-157.4983,46940,543,,,15.0,3315.271436966053,1908582.0,,1.1567959096719216,84000015.0,USA,134799.04963160513,,2021-08-09,8022.0,21.0
Idaho,US,2021-08-10 04:30:48,44.2405,-114.4788,205033,2224,,,16.0,11473.169694443122,833841.0,,1.0847034379831542,84000016.0,USA,46659.802525369814,,2021-08-09,8260.0,52.0
Illinois,US,2021-08-10 04:30:48,40.3495,-88.9861,1444211,25965,,,17.0,11397.02809880285,27188772.0,,1.7978674861221802,84000017.0,USA,214560.89065652047,,2021-08-09,40856.0,206.0
Indiana,US,2021-08-10 04:30:48,39.8494,-86.2583,786272,14064,,,18.0,11679.239787059807,11366594.0,,1.7886939888486426,84000018.0,USA,168838.74395648745,,2021-08-09,24264.0,140.0
Iowa,US,2021-08-10 04:30:48,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1529873.0,,1.619504133095886,84000019.0,USA,48489.35205874989,,2021-08-09,7774.0,44.0
Kansas,US,2021-08-10 04:30:48,38.5266,-96.7265,343203,5327,,,20.0,11780.501518202294,1529696.0,,1.5521426094760244,84000020.0,USA,52507.076133914845,,2021-08-09,19078.0,129.0
Kentucky,US,2021-08-10 04:30:48,37.6681,-84.6701,500267,7387,,,21.0,11197.484686099453,5741890.0,,1.4766114894646258,84000021.0,USA,128520.82057035061,,2021-08-09,28248.0,117.0
Louisiana,US,2021-08-10 04:30:48,31.1695,-91.8678,590446,11260,,,22.0,12701.057521585168,7768059.0,,1.90703298862216,84000022.0,USA,167098.37002887198,,2021-08-09,86345.0,429.0
Maine,US,2021-08-10 04:30:48,44.6939,-69.3819,71305,901,,,23.0,5304.59481093756,2439646.0,,1.2635860037865507,84000023.0,USA,181492.65145676426,,2021-08-09,2086.0,39.0
Maryland,US,2021-08-10 04:30:48,39.0639,-76.8021,474555,9861,,,24.0,7849.489222056079,11445488.0,,2.0779467079685183,84000024.0,USA,189316.8014185336,,2021-08-09,10783.0,95.0
Massachusetts,US,2021-08-10 04:30:48,42.2302,-71.5301,729047,18098,,,25.0,10577.391116115583,24892730.0,,2.4824188289643883,84000025.0,USA,361156.60740372544,,2021-08-09,15565.0,84.0
Michigan,US,2021-08-10 04:30:48,43.3266,-84.5361,1021681,21228,,,26.0,10230.255624967895,14724982.0,,2.077752253394161,84000026.0,USA,147443.60513022266,,2021-08-09,16856.0,162.0
Minnesota,US,2021-08-10 04:30:48,45.6945,-93.9002,618906,7791,,,27.0,10974.22668713136,9811586.0,,1.2588341363631956,84000027.0,USA,173975.64238233984,,2021-08-09,11491.0,72.0
