Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Delaware,US,2021-09-22 04:32:02,39.3185,-75.5071,128964,1927,,,10.0,13243.866070218248,2160644.0,,1.4942154399677432,84000010.0,USA,221885.79573695475,,2021-09-21
Diamond Princess,US,2021-09-22 04:32:02,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-21
District of Columbia,US,2021-09-22 04:32:02,38.8974,-77.0268,59712,1171,,,11.0,8460.798385828391,1970517.0,,1.9610798499464093,84000011.0,USA,279209.32229447016,,2021-09-21
Florida,US,2021-09-22 04:32:02,27.7663,-81.6868,3528698,51889,,,12.0,16429.561457056672,24335454.0,,1.470485714561008,84000012.0,USA,113305.48465138575,,2021-09-21
Georgia,US,2021-09-22 04:32:02,33.0406,-83.6431,1543960,24951,,,13.0,14541.758390901448,11232551.0,,1.6160392756289024,84000013.0,USA,105793.57156628306,,2021-09-21
Grand Princess,US,2021-09-22 04:32:02,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-21
Guam,US,2021-09-22 04:32:02,13.4443,144.7937,13859,181,,,66.0,8438.82627306992,220385.0,,1.3060105346706112,316.0,GUM,134193.7173093668,,2021-09-21
Hawaii,US,2021-09-22 04:32:02,21.0943,-157.4983,76191,714,,,15.0,5381.206775753741,2296470.0,,0.9371185573099184,84000015.0,USA,162194.7464177553,,2021-09-21
Idaho,US,2021-09-22 04:32:02,44.2405,-114.4788,245395,2662,,,16.0,13731.733316919082,933774.0,,1.084781678518307,84000016.0,USA,52251.82072280527,,2021-09-21
Illinois,US,2021-09-22 04:32:02,40.3495,-88.9861,1601759,27094,,,17.0,12640.322176268115,30720108.0,,1.6915153902678244,84000017.0,USA,242428.51915285105,,2021-09-21
Indiana,US,2021-09-22 04:32:02,39.8494,-86.2583,937221,15239,,,18.0,13921.42768974093,13172883.0,,1.625977224155242,84000018.0,USA,195669.25853125105,,2021-09-21
Iowa,US,2021-09-22 04:32:02,42.0115,-93.2105,437872,6401,,,19.0,13878.360860456345,1620048.0,,1.4618427302956114,84000019.0,USA,51347.45029428824,,2021-09-21
Kansas,US,2021-09-22 04:32:02,38.5266,-96.7265,400314,5919,,,20.0,13740.846335135862,1710634.0,,1.478589307393696,84000020.0,USA,58717.80384812622,,2021-09-21
Kentucky,US,2021-09-22 04:32:02,37.6681,-84.6701,661586,8370,,,21.0,14808.290579905915,6690091.0,,1.2651416444725252,84000021.0,USA,149744.4195221987,,2021-09-21
Louisiana,US,2021-09-22 04:32:02,31.1695,-91.8678,730099,13558,,,22.0,15705.126964111552,8940276.0,,1.8570084331029082,84000022.0,USA,192313.87753468964,,2021-09-21
Maine,US,2021-09-22 04:32:02,44.6939,-69.3819,84542,1002,,,23.0,6289.335313179767,2674755.0,,1.185209718246552,84000023.0,USA,198983.1217099684,,2021-09-21
Maryland,US,2021-09-22 04:32:02,39.0639,-76.8021,521210,10309,,,24.0,8621.197284672691,12648932.0,,1.977897584466913,84000024.0,USA,209222.65154622804,,2021-09-21
Massachusetts,US,2021-09-22 04:32:02,42.2302,-71.5301,796925,18480,,,25.0,11562.200263097457,27798751.0,,2.3189133230856105,84000025.0,USA,403318.66377134685,,2021-09-21
Michigan,US,2021-09-22 04:32:02,43.3266,-84.5361,1117846,22034,,,26.0,11193.1711848883,15901552.0,,1.9711122999053536,84000026.0,USA,159224.78914036718,,2021-09-21
Minnesota,US,2021-09-22 04:32:02,45.6945,-93.9002,690391,8104,,,27.0,12241.773931348709,10845849.0,,1.1738275846585486,84000027.0,USA,192314.835436071,,2021-09-21
Mississippi,US,2021-09-22 04:32:02,32.7416,-89.6787,477769,9331,,,28.0,16053.262118260882,2388516.0,,1.95303588135689,84000028.0,USA,80255.25603724814,,2021-09-21
Missouri,US,2021-09-22 04:32:02,38.4561,-92.2884,809769,11747,,,29.0,13193.94704100806,6896446.0,,1.4506606204979444,84000029.0,USA,112367.03713672892,,2021-09-21
Montana,US,2021-09-22 04:32:02,46.9219,-110.4544,142513,1901,,,30.0,13334.200367148276,1765678.0,,1.3339133973742747,84000030.0,USA,165205.30924102105,,2021-09-21
Nebraska,US,2021-09-22 04:32:02,41.1254,-98.2681,260199,2379,,,31.0,13451.09201368067,3587457.0,,0.9143002086864284,84000031.0,USA,185455.03327116105,,2021-09-21
Nevada,US,2021-09-22 04:32:02,38.3135,-117.0554,413547,6918,,,32.0,13426.170622526912,4274309.0,,1.6728449245188577,84000032.0,USA,138769.23766198856,,2021-09-21
New Hampshire,US,2021-09-22 04:32:02,43.4525,-71.5639,115612,1462,,,33.0,8502.689174390734,2362062.0,,1.2645746116320105,84000033.0,USA,173717.94447496562,,2021-09-21
New Jersey,US,2021-09-22 04:32:02,40.2989,-74.521,1137016,27240,,,34.0,12801.077211813756,15431955.0,,2.3957446509108054,84000034.0,USA,173740.42888071525,,2021-09-21
New Mexico,US,2021-09-22 04:32:02,34.8405,-106.2485,246639,4700,,,35.0,11762.475623906384,4420662.0,,1.905619143768828,84000035.0,USA,210826.06163878887,,2021-09-21
New York,US,2021-09-22 04:32:02,42.1657,-74.9481,2382450,54983,,,36.0,12246.858043110977,68454972.0,,2.307834372179899,84000036.0,USA,351889.1579798681,,2021-09-21
North Carolina,US,2021-09-22 04:32:02,35.6301,-79.8064,1350697,15811,,,37.0,12878.3960921747,15234240.0,,1.170580818644004,84000037.0,USA,145252.8412243838,,2021-09-21
North Dakota,US,2021-09-22 04:32:02,47.5289,-99.784,126642,1626,,,38.0,16618.332891549508,1730306.0,,1.2839342398256504,84000038.0,USA,227055.8038584787,,2021-09-21
Northern Mariana Islands,US,2021-09-22 04:32:02,15.0979,145.6739,265,2,,,69.0,480.5599883940229,17542.0,,0.7547169811320755,580.0,MNP,31811.25779776585,,2021-09-21
Ohio,US,2021-09-22 04:32:02,40.3888,-82.7649,1358918,21820,,,39.0,11625.51436808651,15796658.0,,1.5892055296934766,84000039.0,USA,135140.07066412302,,2021-09-21
Oklahoma,US,2021-09-22 04:32:02,35.5653,-96.9289,598556,8440,,,40.0,15126.620842053177,4480287.0,,1.4100602115758591,84000040.0,USA,113225.16642148756,,2021-09-21
Oregon,US,2021-09-22 04:32:02,44.572,-122.0709,314841,3624,,,41.0,7464.69018812695,6728407.0,,1.1510572003011044,84000041.0,USA,159526.47118585155,,2021-09-21
Pennsylvania,US,2021-09-22 04:32:02,40.5908,-77.2098,1387872,28932,,,42.0,10841.065400071817,16814191.0,,2.0846302829079337,84000042.0,USA,131340.45811162624,,2021-09-21
Puerto Rico,US,2021-09-22 04:32:02,18.2208,-66.5901,179523,3092,,,72.0,5621.170970042841,,,1.7223419840354717,630.0,PRI,,,2021-09-21
Rhode Island,US,2021-09-22 04:32:02,41.6809,-71.5118,169686,2816,,,44.0,16017.769202377658,5142659.0,,1.6595358485673541,84000044.0,USA,485449.15283836203,,2021-09-21
South Carolina,US,2021-09-22 04:32:02,33.8569,-80.945,832466,11828,,,45.0,16168.425746701021,8581428.0,,1.4208388090324409,84000045.0,USA,166671.28918017197,,2021-09-21
South Dakota,US,2021-09-22 04:32:02,44.2998,-99.4388,141141,2109,,,46.0,15954.282949701523,927227.0,,1.4942504304206432,84000046.0,USA,104811.7975400691,,2021-09-21
Tennessee,US,2021-09-22 04:32:02,35.7478,-86.6923,1190689,14441,,,47.0,17435.329660658816,9695851.0,,1.21282719501062,84000047.0,USA,141976.9213670643,,2021-09-21
Texas,US,2021-09-22 04:32:02,31.0545,-97.5635,3967426,62402,,,48.0,13682.722728790342,32061788.0,,1.5728585737957053,84000048.0,USA,110573.59491853343,,2021-09-21
Utah,US,2021-09-22 04:32:02,40.15,-111.8624,495704,2829,,,49.0,15461.961759948195,4130052.0,,0.5707034843374271,84000049.0,USA,128824.27031171338,,2021-09-21
Vermont,US,2021-09-22 04:32:02,44.0459,-72.7107,31911,301,,,50.0,5114.032458905525,2020262.0,,0.9432484096393092,84000050.0,USA,323765.6433046095,,2021-09-21
Virgin Islands,US,2021-09-22 04:32:02,18.3358,-64.8963,6516,68,,,78.0,6074.50497818548,178308.0,,1.0435850214855742,850.0,VIR,166226.64727598167,,2021-09-21
Virginia,US,2021-09-22 04:32:02,37.7693,-78.17,839475,12364,,,51.0,9835.078569914727,9052899.0,,1.4728252777033264,84000051.0,USA,106061.49432740996,,2021-09-21
Washington,US,2021-09-22 04:32:02,47.4009,-121.4905,631023,7315,,,53.0,8286.69555829609,9842443.0,,1.1592287444356228,84000053.0,USA,129252.54497994915,,2021-09-21
West Virginia,US,2021-09-22 04:32:02,38.4912,-80.9545,225772,3441,,,54.0,12597.850511146687,3767441.0,,1.5241039632903992,84000054.0,USA,210219.41838476426,,2021-09-21
Wisconsin,US,2021-09-22 04:32:02,44.2685,-89.6165,783831,8731,,,55.0,13462.256506471347,10418922.0,,1.113888070260043,84000055.0,USA,178944.44144837023,,2021-09-21
Wyoming,US,2021-09-22 04:32:02,42.756,-107.3025,86052,955,,,56.0,14868.364897997266,956762.0,,1.1097940779993491,84000056.0,USA,165312.67764302585,,2021-09-21
Alabama,US,2021-09-21 04:31:47,32.3182,-86.9023,772311,13210,,,1.0,15751.210692641618,2756534.0,,1.7104508416946025,84000001.0,USA,56219.25340365497,,2021-09-20
Alaska,US,2021-09-21 04:31:47,61.3707,-152.4044,102471,474,,,2.0,14007.477325386682,2921249.0,,0.4625698978247504,84000002.0,USA,399325.94713927375,,2021-09-20
American Samoa,US,2021-09-21 04:31:47,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-20
Arizona,US,2021-09-21 04:31:47,33.7298,-111.4312,1068823,19513,,,4.0,14684.222507895283,12421897.0,,1.8256530781991032,84000004.0,USA,170660.52987085498,,2021-09-20
Arkansas,US,2021-09-21 04:31:47,34.9697,-92.3731,485452,7482,,,5.0,16086.266702542644,3824303.0,,1.5412440364855846,84000005.0,USA,126724.69782663154,,2021-09-20
California,US,2021-09-21 07:31:51,36.1162,-119.6816,4650699,68019,,,6.0,11754.757508834673,88970703.0,,1.4644855945636257,84000006.0,USA,225172.60798006735,,2021-09-20
Colorado,US,2021-09-21 04:31:47,39.0598,-105.3111,653465,7405,,,8.0,11347.368589218191,10729535.0,,1.133189994873482,84000008.0,USA,186317.53565365734,,2021-09-20
Connecticut,US,2021-09-21 04:31:47,41.5978,-72.7554,385788,8462,,,9.0,10820.67165981308,9788552.0,,2.1934326624985743,84000009.0,USA,274551.5858891584,,2021-09-20
Delaware,US,2021-09-21 04:31:47,39.3185,-75.5071,128692,1920,,,10.0,13215.933224066612,2157162.0,,1.4919342305660026,84000010.0,USA,221528.2142284989,,2021-09-20
Diamond Princess,US,2021-09-21 04:31:47,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-20
District of Columbia,US,2021-09-21 04:31:47,38.8974,-77.0268,59563,1170,,,11.0,8439.686064025596,1961260.0,,1.964306700468412,84000011.0,USA,277897.6661674335,,2021-09-20
Florida,US,2021-09-21 04:31:47,27.7663,-81.6868,3528698,51884,,,12.0,16429.561457056672,24335454.0,,1.470344019238824,84000012.0,USA,113305.48465138575,,2021-09-20
Georgia,US,2021-09-21 04:31:47,33.0406,-83.6431,1536467,24772,,,13.0,14471.185710506212,11139691.0,,1.612270227736749,84000013.0,USA,104918.97139258744,,2021-09-20
Grand Princess,US,2021-09-21 04:31:47,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-20
Guam,US,2021-09-21 04:31:47,13.4443,144.7937,13660,181,,,66.0,8317.654007513898,213412.0,,1.3250366032210834,316.0,GUM,129947.8167680495,,2021-09-20
Hawaii,US,2021-09-21 04:31:47,21.0943,-157.4983,75911,714,,,15.0,5361.4309768114645,2287781.0,,0.9405751472118664,84000015.0,USA,161581.0609998644,,2021-09-20
Idaho,US,2021-09-21 04:31:47,44.2405,-114.4788,243565,2649,,,16.0,13629.330774202395,931666.0,,1.08759468724981,84000016.0,USA,52133.861946823425,,2021-09-20
Illinois,US,2021-09-21 04:31:47,40.3495,-88.9861,1598757,27072,,,17.0,12616.6318163743,30395751.0,,1.69331549447477,84000017.0,USA,239868.8475792075,,2021-09-20
Indiana,US,2021-09-21 04:31:47,39.8494,-86.2583,934586,15157,,,18.0,13882.287548875043,13064803.0,,1.6217876150509425,84000018.0,USA,194063.8443282965,,2021-09-20
Iowa,US,2021-09-21 04:31:47,42.0115,-93.2105,434239,6401,,,19.0,13763.21286057045,1620048.0,,1.4740730335138024,84000019.0,USA,51347.45029428824,,2021-09-20
Kansas,US,2021-09-21 04:31:47,38.5266,-96.7265,400293,5919,,,20.0,13740.125506553704,1701842.0,,1.4786668765129545,84000020.0,USA,58416.01694839622,,2021-09-20
Kentucky,US,2021-09-21 04:31:47,37.6681,-84.6701,658231,8339,,,21.0,14733.19555840367,6632451.0,,1.2668804720531242,84000021.0,USA,148454.2624314716,,2021-09-20
Louisiana,US,2021-09-21 04:31:47,31.1695,-91.8678,728831,13473,,,22.0,15677.851072772852,8881254.0,,1.8485766933623844,84000022.0,USA,191044.25793012124,,2021-09-20
Maine,US,2021-09-21 04:31:47,44.6939,-69.3819,83910,984,,,23.0,6242.3189199322715,2594738.0,,1.1726850196639256,84000023.0,USA,193030.41484527735,,2021-09-20
Maryland,US,2021-09-21 04:31:47,39.0639,-76.8021,520236,10263,,,24.0,8605.086607296449,12616849.0,,1.9727585172883075,84000024.0,USA,208691.9750962671,,2021-09-20
Massachusetts,US,2021-09-21 04:31:47,42.2302,-71.5301,795543,18455,,,25.0,11542.149491991517,27559376.0,,2.319799181188195,84000025.0,USA,399845.6874084785,,2021-09-20
Michigan,US,2021-09-21 04:31:47,43.3266,-84.5361,1117846,22034,,,26.0,11193.1711848883,15798486.0,,1.9711122999053536,84000026.0,USA,158192.7727612401,,2021-09-20
Minnesota,US,2021-09-21 04:31:47,45.6945,-93.9002,684070,8086,,,27.0,12129.692150126108,10808368.0,,1.182042773400383,84000027.0,USA,191650.2353345041,,2021-09-20
Mississippi,US,2021-09-21 04:31:47,32.7416,-89.6787,476100,9270,,,28.0,15997.182936741408,2387492.0,,1.9470699432892251,84000028.0,USA,80220.84915775388,,2021-09-20
Missouri,US,2021-09-21 04:31:47,38.4561,-92.2884,807762,11549,,,29.0,13161.246046389462,6886663.0,,1.4297528232325858,84000029.0,USA,112207.63811811725,,2021-09-20
Montana,US,2021-09-21 04:31:47,46.9219,-110.4544,141339,1887,,,30.0,13224.355291744405,1740325.0,,1.3350879799630675,84000030.0,USA,162833.16086221836,,2021-09-20
Nebraska,US,2021-09-21 04:31:47,41.1254,-98.2681,257787,2371,,,31.0,13326.402703049202,3564647.0,,0.9197515778530336,84000031.0,USA,184275.86114201348,,2021-09-20
Nevada,US,2021-09-21 04:31:47,38.3135,-117.0554,412317,6880,,,32.0,13386.237580174511,4236823.0,,1.6686190479655216,84000032.0,USA,137552.22138099498,,2021-09-20
New Hampshire,US,2021-09-21 04:31:47,43.4525,-71.5639,115401,1458,,,33.0,8487.171170932646,2347862.0,,1.263420594275613,84000033.0,USA,172673.60490574836,,2021-09-20
New Jersey,US,2021-09-21 04:31:47,40.2989,-74.521,1134851,27202,,,34.0,12776.702592491267,15390015.0,,2.3969666502474776,84000034.0,USA,173268.2480334242,,2021-09-20
New Mexico,US,2021-09-21 04:31:47,34.8405,-106.2485,246229,4689,,,35.0,11742.922288846634,4386341.0,,1.9043248358235627,84000035.0,USA,209189.25673004333,,2021-09-20
New York,US,2021-09-21 04:31:47,42.1657,-74.9481,2377102,54927,,,36.0,12219.366932357525,68338422.0,,2.310670724268458,84000036.0,USA,351290.038877715,,2021-09-20
North Carolina,US,2021-09-21 04:31:47,35.6301,-79.8064,1346316,15776,,,37.0,12836.62487829045,15042709.0,,1.1717902780625054,84000037.0,USA,143426.6640122257,,2021-09-20
North Dakota,US,2021-09-21 04:31:47,47.5289,-99.784,126018,1618,,,38.0,16536.44979017455,1729147.0,,1.283943563617896,84000038.0,USA,226903.71649550824,,2021-09-20
Northern Mariana Islands,US,2021-09-21 04:31:47,15.0979,145.6739,263,2,,,69.0,476.93312055708685,17542.0,,0.7604562737642585,580.0,MNP,31811.25779776585,,2021-09-20
Ohio,US,2021-09-21 04:31:47,40.3888,-82.7649,1352104,21820,,,39.0,11567.220744112035,15713521.0,,1.5879695644713718,84000039.0,USA,134428.8354107673,,2021-09-20
Oklahoma,US,2021-09-21 04:31:47,35.5653,-96.9289,598072,8440,,,40.0,15114.389263909186,4480287.0,,1.4112013269305368,84000040.0,USA,113225.16642148756,,2021-09-20
Oregon,US,2021-09-21 04:31:47,44.572,-122.0709,313161,3594,,,41.0,7424.858401555147,6676294.0,,1.1476524854627492,84000041.0,USA,158290.90339203225,,2021-09-20
Pennsylvania,US,2021-09-21 04:31:47,40.5908,-77.2098,1382933,28864,,,42.0,10802.4854575332,16782057.0,,2.087158235431507,84000042.0,USA,131089.45024089614,,2021-09-20
Puerto Rico,US,2021-09-21 04:31:47,18.2208,-66.5901,179225,3076,,,72.0,5611.840082362305,,,1.716278420979216,630.0,PRI,,,2021-09-20
Rhode Island,US,2021-09-21 04:31:47,41.6809,-71.5118,169350,2815,,,44.0,15986.051969064367,5099691.0,,1.6622379687038678,84000044.0,USA,481393.1228353696,,2021-09-20
South Carolina,US,2021-09-21 04:31:47,33.8569,-80.945,830260,11721,,,45.0,16125.580096311429,8458158.0,,1.4117264471370414,84000045.0,USA,164277.0990969784,,2021-09-20
South Dakota,US,2021-09-21 04:31:47,44.2998,-99.4388,140402,2106,,,46.0,15870.74793790602,923939.0,,1.4999786327830087,84000046.0,USA,104440.12890842684,,2021-09-20
Tennessee,US,2021-09-21 04:31:47,35.7478,-86.6923,1190689,14441,,,47.0,17435.329660658816,9628785.0,,1.21282719501062,84000047.0,USA,140994.86995059723,,2021-09-20
Texas,US,2021-09-21 04:31:47,31.0545,-97.5635,3949052,62071,,,48.0,13619.355107713402,31955259.0,,1.5717949523075412,84000048.0,USA,110206.20135666855,,2021-09-20
Utah,US,2021-09-21 04:31:47,40.15,-111.8624,494378,2804,,,49.0,15420.601268014116,4104373.0,,0.5671773420338284,84000049.0,USA,128023.29288156613,,2021-09-20
Vermont,US,2021-09-21 04:31:47,44.0459,-72.7107,31764,298,,,50.0,5090.474351310681,2018829.0,,0.9381689963480668,84000050.0,USA,323535.99182036857,,2021-09-20
Virgin Islands,US,2021-09-21 04:31:47,18.3358,-64.8963,6489,67,,,78.0,6049.334377447141,177762.0,,1.032516566497149,850.0,VIR,165717.64179438414,,2021-09-20
Virginia,US,2021-09-21 04:31:47,37.7693,-78.17,836140,12312,,,51.0,9796.00654629203,8979149.0,,1.4724806850527423,84000051.0,USA,105197.45782300994,,2021-09-20
Washington,US,2021-09-21 04:31:47,47.4009,-121.4905,628488,7271,,,53.0,8253.405530451972,9842443.0,,1.1569035526533522,84000053.0,USA,129252.54497994915,,2021-09-20
West Virginia,US,2021-09-21 04:31:47,38.4912,-80.9545,224435,3424,,,54.0,12523.247255944963,3754106.0,,1.5256087508632792,84000054.0,USA,209475.33879754285,,2021-09-20
Wisconsin,US,2021-09-21 04:31:47,44.2685,-89.6165,779767,8713,,,55.0,13392.457518625371,10344635.0,,1.1173850650258346,84000055.0,USA,177668.56610139337,,2021-09-20
Wyoming,US,2021-09-21 04:31:47,42.756,-107.3025,85499,918,,,56.0,14772.815627921123,949047.0,,1.0736967683832561,84000056.0,USA,163979.653016195,,2021-09-20
Alabama,US,2021-09-20 04:31:19,32.3182,-86.9023,770391,13210,,,1.0,15712.052472015639,2756534.0,,1.7147136973303168,84000001.0,USA,56219.25340365497,,2021-09-19
Alaska,US,2021-09-20 04:31:19,61.3707,-152.4044,100360,469,,,2.0,13718.909978196829,2921249.0,,0.4673176564368274,84000002.0,USA,399325.94713927375,,2021-09-19
American Samoa,US,2021-09-20 04:31:19,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-19
Arizona,US,2021-09-20 04:31:19,33.7298,-111.4312,1066803,19513,,,4.0,14656.470364213914,12386350.0,,1.8291099668823576,84000004.0,USA,170172.16083548788,,2021-09-19
Arkansas,US,2021-09-20 04:31:19,34.9697,-92.3731,485056,7445,,,5.0,16048.656572792666,3824303.0,,1.5349450876182336,84000005.0,USA,126724.69782663154,,2021-09-19
California,US,2021-09-20 04:31:19,36.1162,-119.6816,4642266,67966,,,6.0,11733.756412541,88555230.0,,1.4659635724250626,84000006.0,USA,224121.1029812217,,2021-09-19
Colorado,US,2021-09-20 04:31:19,39.0598,-105.3111,648642,7374,,,8.0,11263.617571633777,10729535.0,,1.136836652575689,84000008.0,USA,186317.53565365734,,2021-09-19
Connecticut,US,2021-09-20 04:31:19,41.5978,-72.7554,384342,8463,,,9.0,10780.11391509295,9788552.0,,2.2019451426073653,84000009.0,USA,274551.5858891584,,2021-09-19
Delaware,US,2021-09-20 04:31:19,39.3185,-75.5071,128253,1920,,,10.0,13170.850431932173,2147181.0,,1.4970410048887746,84000010.0,USA,220503.22254673613,,2021-09-19
Diamond Princess,US,2021-09-20 04:31:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-19
District of Columbia,US,2021-09-20 04:31:19,38.8974,-77.0268,58851,1167,,,11.0,8338.800338363922,1961260.0,,1.982973951164806,84000011.0,USA,277897.6661674335,,2021-09-19
Florida,US,2021-09-20 04:31:19,27.7663,-81.6868,3528698,51240,,,12.0,16429.561457056672,24335454.0,,1.4520936617415259,84000012.0,USA,113305.48465138575,,2021-09-19
Georgia,US,2021-09-20 04:31:19,33.0406,-83.6431,1525114,24577,,,13.0,14364.257692285595,11139691.0,,1.6114860921872067,84000013.0,USA,104918.97139258744,,2021-09-19
Grand Princess,US,2021-09-20 04:31:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-19
Guam,US,2021-09-20 04:31:19,13.4443,144.7937,13532,179,,,66.0,8239.714057809522,213412.0,,1.3227904227017442,316.0,GUM,129947.8167680495,,2021-09-19
Hawaii,US,2021-09-20 04:31:19,21.0943,-157.4983,75480,714,,,15.0,5330.99037201103,2279510.0,,0.945945945945946,84000015.0,USA,160996.8980246802,,2021-09-19
Idaho,US,2021-09-20 04:31:19,44.2405,-114.4788,242321,2636,,,16.0,13559.719428224493,929916.0,,1.0878132724774163,84000016.0,USA,52035.936017995984,,2021-09-19
Illinois,US,2021-09-20 04:31:19,40.3495,-88.9861,1590342,26979,,,17.0,12550.224628330845,30395751.0,,1.6964275608642667,84000017.0,USA,239868.8475792075,,2021-09-19
Indiana,US,2021-09-20 04:31:19,39.8494,-86.2583,926604,15083,,,18.0,13763.72337263538,13064803.0,,1.6277719500455423,84000018.0,USA,194063.8443282965,,2021-09-19
Iowa,US,2021-09-20 04:31:19,42.0115,-93.2105,434239,6401,,,19.0,13763.21286057045,1620048.0,,1.4740730335138024,84000019.0,USA,51347.45029428824,,2021-09-19
Kansas,US,2021-09-20 04:31:19,38.5266,-96.7265,397842,5868,,,20.0,13655.994513464737,1701842.0,,1.4749573951468171,84000020.0,USA,58416.01694839622,,2021-09-19
Kentucky,US,2021-09-20 04:31:19,37.6681,-84.6701,649691,8251,,,21.0,14542.044594579773,6632451.0,,1.2699883483071184,84000021.0,USA,148454.2624314716,,2021-09-19
Louisiana,US,2021-09-20 04:31:19,31.1695,-91.8678,725637,13418,,,22.0,15609.145081498556,8881254.0,,1.849133933357864,84000022.0,USA,191044.25793012124,,2021-09-19
