Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-10-17 04:31:29,42.1657,-74.9481,2502914,55935,,,36.0,12866.096854966556,73066718.0,,2.234795122804859,84000036.0,USA,375595.5940405975,,2021-10-16
North Carolina,US,2021-10-17 04:31:29,35.6301,-79.8064,1446881,17456,,,37.0,13795.474940894828,16348326.0,,1.2064572000046998,84000037.0,USA,155875.23898550012,,2021-10-16
North Dakota,US,2021-10-17 04:31:29,47.5289,-99.784,141268,1714,,,38.0,18537.599302943854,1821828.0,,1.2132967126313108,84000038.0,USA,239065.58783930965,,2021-10-16
Northern Mariana Islands,US,2021-10-17 04:31:29,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-16
Ohio,US,2021-10-17 04:31:29,40.3888,-82.7649,1494160,23327,,,39.0,12782.506779820515,16754979.0,,1.5612116506933662,84000039.0,USA,143338.48628209185,,2021-10-16
Oklahoma,US,2021-10-17 04:31:29,35.5653,-96.9289,631872,9402,,,40.0,15968.577985534896,4592848.0,,1.4879595867517472,84000040.0,USA,116069.79176749085,,2021-10-16
Oregon,US,2021-10-17 04:31:29,44.572,-122.0709,348766,4161,,,41.0,8269.031473512929,7256444.0,,1.193063544038123,84000041.0,USA,172045.90992752748,,2021-10-16
Pennsylvania,US,2021-10-17 04:31:29,40.5908,-77.2098,1506111,30418,,,42.0,11764.664068997405,18010310.0,,2.0196386587708344,84000042.0,USA,140683.68594911307,,2021-10-16
Puerto Rico,US,2021-10-17 04:31:29,18.2208,-66.5901,183809,3207,,,72.0,5755.372931783696,2935118.0,,1.7447459047163087,630.0,PRI,91903.54492321431,,2021-10-16
Rhode Island,US,2021-10-17 04:31:29,41.6809,-71.5118,176405,2860,,,44.0,16652.01947211574,5517674.0,,1.6212692384002718,84000044.0,USA,520849.2666805744,,2021-10-16
South Carolina,US,2021-10-17 04:31:29,33.8569,-80.945,883982,13232,,,45.0,17168.986275019353,9201756.0,,1.4968630582975668,84000045.0,USA,178719.5016075859,,2021-10-16
South Dakota,US,2021-10-17 04:31:29,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-16
Tennessee,US,2021-10-17 04:31:29,35.7478,-86.6923,1263068,15821,,,47.0,18495.1796513019,10140415.0,,1.2525849756307657,84000047.0,USA,148486.6983913428,,2021-10-16
Texas,US,2021-10-17 04:31:29,31.0545,-97.5635,4178474,68935,,,48.0,14409.494921019988,34096020.0,,1.6498889463304418,84000048.0,USA,117589.18447761596,,2021-10-16
Utah,US,2021-10-17 04:31:29,40.15,-111.8624,529147,3067,,,49.0,16505.113292189104,4356472.0,,0.5796120926699008,84000049.0,USA,135886.74586504253,,2021-10-16
Vermont,US,2021-10-17 04:31:29,44.0459,-72.7107,37069,345,,,50.0,5940.6495947845215,2193266.0,,0.9306968086541316,84000050.0,USA,351491.1320552125,,2021-10-16
Virgin Islands,US,2021-10-17 04:31:29,18.3358,-64.8963,7074,78,,,78.0,6594.697393444457,191951.0,,1.102629346904156,850.0,VIR,178945.25860461648,,2021-10-16
Virginia,US,2021-10-17 04:31:29,37.7693,-78.17,902938,13391,,,51.0,10578.595162168816,9643750.0,,1.4830475625125978,84000051.0,USA,112983.75646518974,,2021-10-16
Washington,US,2021-10-17 04:31:29,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-16
West Virginia,US,2021-10-17 04:31:29,38.4912,-80.9545,259585,4108,,,54.0,14484.581900926652,4114938.0,,1.5825259548895352,84000054.0,USA,229609.4014609293,,2021-10-16
Wisconsin,US,2021-10-17 04:31:29,44.2685,-89.6165,855207,9162,,,55.0,14688.135580411905,11135624.0,,1.0713195752607263,84000055.0,USA,191253.7608841938,,2021-10-16
Wyoming,US,2021-10-17 04:31:29,42.756,-107.3025,97137,1080,,,56.0,16783.66988677498,1025326.0,,1.1118317427962567,84000056.0,USA,177159.40486454638,,2021-10-16
Alabama,US,2021-10-16 04:32:21,32.3182,-86.9023,812694,15142,,,1.0,16574.81820490151,5899150.0,,1.8631858977671798,84000001.0,USA,120312.6131279974,,2021-10-15
Alaska,US,2021-10-16 04:32:21,61.3707,-152.4044,127767,617,,,2.0,17465.364400002734,3183497.0,,0.4829102976511932,84000002.0,USA,435174.45953427337,,2021-10-15
American Samoa,US,2021-10-16 04:32:21,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-15
Arizona,US,2021-10-16 04:32:21,33.7298,-111.4312,1129494,20491,,,4.0,15517.7622649706,13160073.0,,1.8141751970351323,84000004.0,USA,180802.09740260546,,2021-10-15
Arkansas,US,2021-10-16 04:32:21,34.9697,-92.3731,506011,8192,,,5.0,16767.52366952923,4003471.0,,1.6189371377302075,84000005.0,USA,132661.73018526053,,2021-10-15
California,US,2021-10-16 04:32:21,36.1162,-119.6816,4810222,70212,,,6.0,12174.010052534883,96955035.0,,1.467666149296228,84000006.0,USA,245379.8537227329,,2021-10-15
Colorado,US,2021-10-16 04:32:21,39.0598,-105.3111,704814,7864,,,8.0,12239.039955990342,11566071.0,,1.1157553624076706,84000008.0,USA,200843.91783196872,,2021-10-15
Connecticut,US,2021-10-16 04:32:21,41.5978,-72.7554,397123,8718,,,9.0,11138.598379317007,10319397.0,,2.1952896205961383,84000009.0,USA,289440.850063403,,2021-10-15
Delaware,US,2021-10-16 04:32:21,39.3185,-75.5071,139380,2021,,,10.0,14313.529766966123,2293265.0,,1.4499928253694934,84000010.0,USA,235505.2148159102,,2021-10-15
Diamond Princess,US,2021-10-16 04:32:21,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-15
District of Columbia,US,2021-10-16 04:32:21,38.8974,-77.0268,62976,1183,,,11.0,8923.285757401003,2125519.0,,1.8784933943089432,84000011.0,USA,301172.0880936424,,2021-10-15
Florida,US,2021-10-16 04:32:21,27.7663,-81.6868,3664097,57859,,,12.0,17061.234151437842,40847184.0,,1.57896302417307,84000012.0,USA,190183.8354757766,,2021-10-15
Georgia,US,2021-10-16 04:32:21,33.0406,-83.6431,1615699,27774,,,13.0,15217.430821019376,12014245.0,,1.719008305383614,84000013.0,USA,113155.9418891006,,2021-10-15
Grand Princess,US,2021-10-16 04:32:21,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-15
Guam,US,2021-10-16 04:32:21,13.4443,144.7937,16795,222,,,66.0,10226.573869414051,238366.0,,1.32182197082465,316.0,GUM,145142.45352526047,,2021-10-15
Hawaii,US,2021-10-16 04:32:21,21.0943,-157.4983,82110,862,,,15.0,5799.253039822809,2444380.0,,1.0498112288393615,84000015.0,USA,172641.31220901324,,2021-10-15
Idaho,US,2021-10-16 04:32:21,44.2405,-114.4788,276080,3251,,,16.0,15448.794531816135,987556.0,,1.1775572297884669,84000016.0,USA,55261.336325203614,,2021-10-15
Illinois,US,2021-10-16 04:32:21,40.3495,-88.9861,1665777,27840,,,17.0,13145.52186303768,33570829.0,,1.6712921357420591,84000017.0,USA,264925.056943276,,2021-10-15
Indiana,US,2021-10-16 04:32:21,39.8494,-86.2583,996341,16245,,,18.0,14799.592823703448,14017724.0,,1.6304658746352905,84000018.0,USA,208218.47892945848,,2021-10-15
Iowa,US,2021-10-16 04:32:21,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-15
Kansas,US,2021-10-16 04:32:21,38.5266,-96.7265,424081,6169,,,20.0,14556.652664285415,1785556.0,,1.4546749323832004,84000020.0,USA,61289.51427824121,,2021-10-15
Kentucky,US,2021-10-16 04:32:21,37.6681,-84.6701,723889,9293,,,21.0,16202.819678163554,7126507.0,,1.2837603555241204,84000021.0,USA,159512.72619997032,,2021-10-15
Louisiana,US,2021-10-16 04:32:21,31.1695,-91.8678,751874,14321,,,22.0,16173.528016083314,9482109.0,,1.9047074376823776,84000022.0,USA,203969.22298557434,,2021-10-15
Maine,US,2021-10-16 04:32:21,44.6939,-69.3819,97183,1093,,,23.0,7229.73757115693,2843049.0,,1.1246823004023336,84000023.0,USA,211503.02184476852,,2021-10-15
Maryland,US,2021-10-16 04:32:21,39.0639,-76.8021,548743,10682,,,24.0,9076.613383440736,13521246.0,,1.9466307542875263,84000024.0,USA,223651.36758809595,,2021-10-15
Massachusetts,US,2021-10-16 04:32:21,42.2302,-71.5301,833311,18828,,,25.0,12090.1071787709,29779994.0,,2.2594205524708064,84000025.0,USA,432063.5623952576,,2021-10-15
Michigan,US,2021-10-16 04:32:21,43.3266,-84.5361,1219715,22969,,,26.0,12213.201811140381,16801292.0,,1.8831448330142693,84000026.0,USA,168234.02998561008,,2021-10-15
Minnesota,US,2021-10-16 04:32:21,45.6945,-93.9002,755401,8531,,,27.0,13394.50871971788,11646939.0,,1.1293339564019642,84000027.0,USA,206519.48566856844,,2021-10-15
Mississippi,US,2021-10-16 04:32:21,32.7416,-89.6787,497790,9917,,,28.0,16725.977093216767,2513067.0,,1.9922055485244785,84000028.0,USA,84440.22795901683,,2021-10-15
Missouri,US,2021-10-16 04:32:21,38.4561,-92.2884,845088,12327,,,29.0,13769.416113720601,7258023.0,,1.4586646597750768,84000029.0,USA,118258.38119811752,,2021-10-15
Montana,US,2021-10-16 04:32:21,46.9219,-110.4544,164669,2128,,,30.0,15407.222079795803,1940430.0,,1.2922893805148508,84000030.0,USA,181555.94520096786,,2021-10-15
Nebraska,US,2021-10-16 04:32:21,41.1254,-98.2681,275694,2445,,,31.0,14252.112274142786,3801699.0,,0.8868528150775861,84000031.0,USA,196530.35967593183,,2021-10-15
Nevada,US,2021-10-16 04:32:21,38.3135,-117.0554,430665,7421,,,32.0,13981.921694875195,4413889.0,,1.7231490833942855,84000032.0,USA,143300.82632178368,,2021-10-15
New Hampshire,US,2021-10-16 04:32:21,43.4525,-71.5639,128047,1520,,,33.0,9417.221747856716,2530748.0,,1.1870641248916414,84000033.0,USA,186123.96310686608,,2021-10-15
New Jersey,US,2021-10-16 04:32:21,40.2989,-74.521,1178936,27692,,,34.0,13273.032889411284,15889856.0,,2.348897650084483,84000034.0,USA,178895.70027211754,,2021-10-15
New Mexico,US,2021-10-16 04:32:21,34.8405,-106.2485,263755,4930,,,35.0,12578.755826059252,4712212.0,,1.8691588785046729,84000035.0,USA,224730.3905087158,,2021-10-15
New York,US,2021-10-16 04:32:21,42.1657,-74.9481,2498646,55916,,,36.0,12844.157427012977,72829857.0,,2.2378520206543864,84000036.0,USA,374378.0226149855,,2021-10-15
North Carolina,US,2021-10-16 04:32:21,35.6301,-79.8064,1446881,17456,,,37.0,13795.474940894828,16298259.0,,1.2064572000046998,84000037.0,USA,155397.86866695574,,2021-10-15
North Dakota,US,2021-10-16 04:32:21,47.5289,-99.784,140746,1703,,,38.0,18469.100939293654,1818190.0,,1.2099811007062369,84000038.0,USA,238588.19886046016,,2021-10-15
Northern Mariana Islands,US,2021-10-16 04:32:21,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-15
Ohio,US,2021-10-16 04:32:21,40.3888,-82.7649,1490451,23327,,,39.0,12750.776364305208,16709559.0,,1.5650967391749209,84000039.0,USA,142949.91915545252,,2021-10-15
Oklahoma,US,2021-10-16 04:32:21,35.5653,-96.9289,631872,9402,,,40.0,15968.577985534896,4592848.0,,1.4879595867517472,84000040.0,USA,116069.79176749085,,2021-10-15
Oregon,US,2021-10-16 04:32:21,44.572,-122.0709,348766,4161,,,41.0,8269.031473512929,7237106.0,,1.193063544038123,84000041.0,USA,171587.4176128099,,2021-10-15
Pennsylvania,US,2021-10-16 04:32:21,40.5908,-77.2098,1502124,30418,,,42.0,11733.520470920574,17955810.0,,2.024999267703598,84000042.0,USA,140257.97085124822,,2021-10-15
Puerto Rico,US,2021-10-16 04:32:21,18.2208,-66.5901,183676,3205,,,72.0,5751.208475201442,2928904.0,,1.7449204033188876,630.0,PRI,91708.9739968826,,2021-10-15
Rhode Island,US,2021-10-16 04:32:21,41.6809,-71.5118,176405,2860,,,44.0,16652.01947211574,5501782.0,,1.6212692384002718,84000044.0,USA,519349.117062078,,2021-10-15
South Carolina,US,2021-10-16 04:32:21,33.8569,-80.945,883982,13232,,,45.0,17168.986275019353,9178539.0,,1.4968630582975668,84000045.0,USA,178268.57347290992,,2021-10-15
South Dakota,US,2021-10-16 04:32:21,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-15
Tennessee,US,2021-10-16 04:32:21,35.7478,-86.6923,1263068,15821,,,47.0,18495.1796513019,10124943.0,,1.2525849756307657,84000047.0,USA,148260.14097751793,,2021-10-15
Texas,US,2021-10-16 04:32:21,31.0545,-97.5635,4175460,68723,,,48.0,14400.183253614541,34027285.0,,1.6458785379335448,84000048.0,USA,117352.13356683314,,2021-10-15
Utah,US,2021-10-16 04:32:21,40.15,-111.8624,529147,3067,,,49.0,16505.113292189104,4346483.0,,0.5796120926699008,84000049.0,USA,135575.16973085733,,2021-10-15
Vermont,US,2021-10-16 04:32:21,44.0459,-72.7107,36730,343,,,50.0,5886.321714004574,2183550.0,,0.9338415464198204,84000050.0,USA,349934.053324658,,2021-10-15
Virgin Islands,US,2021-10-16 04:32:21,18.3358,-64.8963,7045,78,,,78.0,6567.662303762539,191951.0,,1.1071682044002842,850.0,VIR,178945.25860461648,,2021-10-15
Virginia,US,2021-10-16 04:32:21,37.7693,-78.17,902938,13391,,,51.0,10578.595162168816,9615023.0,,1.4830475625125978,84000051.0,USA,112647.19813757078,,2021-10-15
Washington,US,2021-10-16 04:32:21,47.4009,-121.4905,695016,8234,,,53.0,9127.061929826195,9842443.0,,1.1847209272880048,84000053.0,USA,129252.54497994915,,2021-10-15
West Virginia,US,2021-10-16 04:32:21,38.4912,-80.9545,258413,4108,,,54.0,14419.185479762542,4098037.0,,1.5897033044003204,84000054.0,USA,228666.3426605072,,2021-10-15
Wisconsin,US,2021-10-16 04:32:21,44.2685,-89.6165,849922,9141,,,55.0,14597.3659813061,11135624.0,,1.0755104586067898,84000055.0,USA,191253.7608841938,,2021-10-15
Wyoming,US,2021-10-16 04:32:21,42.756,-107.3025,97137,1080,,,56.0,16783.66988677498,1022639.0,,1.1118317427962567,84000056.0,USA,176695.13562640062,,2021-10-15
Alabama,US,2021-10-15 04:32:14,32.3182,-86.9023,811551,15101,,,1.0,16551.506826685105,5894715.0,,1.86075798070608,84000001.0,USA,120222.16171733275,,2021-10-14
Alaska,US,2021-10-15 04:32:14,61.3707,-152.4044,126783,614,,,2.0,17330.854561236836,3172922.0,,0.484292058083497,84000002.0,USA,433728.8888585117,,2021-10-14
American Samoa,US,2021-10-15 04:32:14,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-14
Arizona,US,2021-10-15 04:32:14,33.7298,-111.4312,1127095,20453,,,4.0,15484.803159677733,13105126.0,,1.8146651347047047,84000004.0,USA,180047.1978784173,,2021-10-14
Arkansas,US,2021-10-15 04:32:14,34.9697,-92.3731,505297,8176,,,5.0,16743.864081298852,3996786.0,,1.6180582904707528,84000005.0,USA,132440.2114915349,,2021-10-14
California,US,2021-10-15 04:32:14,36.1162,-119.6816,4802761,70172,,,6.0,12155.127288079944,96704317.0,,1.4669895087429918,84000006.0,USA,244745.3209605544,,2021-10-14
Colorado,US,2021-10-15 04:32:14,39.0598,-105.3111,701989,7840,,,8.0,12189.984052055868,11528629.0,,1.116826616941291,84000008.0,USA,200193.74043192808,,2021-10-14
Connecticut,US,2021-10-15 04:32:14,41.5978,-72.7554,396629,8707,,,9.0,11124.742552282607,10285158.0,,2.1952504733642773,84000009.0,USA,288480.50661840127,,2021-10-14
Delaware,US,2021-10-15 04:32:14,39.3185,-75.5071,138938,2005,,,10.0,14268.138891969716,2290382.0,,1.4430897234737796,84000010.0,USA,235209.1471855604,,2021-10-14
Diamond Princess,US,2021-10-15 04:32:14,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-14
District of Columbia,US,2021-10-15 04:32:14,38.8974,-77.0268,62852,1183,,,11.0,8905.715771471161,2109482.0,,1.882199452682492,84000011.0,USA,298899.7504778611,,2021-10-14
Florida,US,2021-10-15 04:32:14,27.7663,-81.6868,3645290,57711,,,12.0,16972.411944517247,40780774.0,,1.583166222714791,84000012.0,USA,189874.63157780547,,2021-10-14
Georgia,US,2021-10-15 04:32:14,33.0406,-83.6431,1613794,27565,,,13.0,15199.48861413923,11974950.0,,1.708086657900575,84000013.0,USA,112785.84266634195,,2021-10-14
Grand Princess,US,2021-10-15 04:32:14,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-14
Guam,US,2021-10-15 04:32:14,13.4443,144.7937,16690,222,,,66.0,10162.638754422178,237723.0,,1.3301378070701018,316.0,GUM,144750.92705916738,,2021-10-14
Hawaii,US,2021-10-15 04:32:14,21.0943,-157.4983,81954,857,,,15.0,5788.235094697826,2440053.0,,1.0457085682211973,84000015.0,USA,172335.7054875017,,2021-10-14
Idaho,US,2021-10-15 04:32:14,44.2405,-114.4788,274560,3217,,,16.0,15363.738867920305,985561.0,,1.1716928904428905,84000016.0,USA,55149.70076634034,,2021-10-14
Illinois,US,2021-10-15 04:32:14,40.3495,-88.9861,1663364,27810,,,17.0,13126.479611730627,33443341.0,,1.6719130629254932,84000017.0,USA,263918.9821257734,,2021-10-14
Indiana,US,2021-10-15 04:32:14,39.8494,-86.2583,994079,16225,,,18.0,14765.993203726735,13980068.0,,1.6321640433003817,84000018.0,USA,207659.13883668964,,2021-10-14
Iowa,US,2021-10-15 04:32:14,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-14
Kansas,US,2021-10-15 04:32:14,38.5266,-96.7265,422262,6154,,,20.0,14494.21517900233,1785556.0,,1.45738901440338,84000020.0,USA,61289.51427824121,,2021-10-14
Kentucky,US,2021-10-15 04:32:14,37.6681,-84.6701,721895,9262,,,21.0,16158.18794258219,7105082.0,,1.2830120723927996,84000021.0,USA,159033.17006414747,,2021-10-14
Louisiana,US,2021-10-15 04:32:14,31.1695,-91.8678,751315,14296,,,22.0,16161.503392062545,9456679.0,,1.9027970957587697,84000022.0,USA,203422.19939192839,,2021-10-14
Maine,US,2021-10-15 04:32:14,44.6939,-69.3819,96640,1088,,,23.0,7189.3421573382775,2801364.0,,1.1258278145695364,84000023.0,USA,208401.9485021708,,2021-10-14
Maryland,US,2021-10-15 04:32:14,39.0639,-76.8021,547675,10664,,,24.0,9058.94787683106,13480055.0,,1.94714018350299,84000024.0,USA,222970.03810985686,,2021-10-14
Massachusetts,US,2021-10-15 04:32:14,42.2302,-71.5301,831662,18816,,,25.0,12066.182633507742,29672150.0,,2.2624575849323403,84000025.0,USA,430498.905840157,,2021-10-14
Michigan,US,2021-10-15 04:32:14,43.3266,-84.5361,1209726,22864,,,26.0,12113.180352937869,16801292.0,,1.8900147636737568,84000026.0,USA,168234.02998561008,,2021-10-14
Minnesota,US,2021-10-15 04:32:14,45.6945,-93.9002,752060,8503,,,27.0,13335.26726566556,11609044.0,,1.1306278754354706,84000027.0,USA,205847.54466248862,,2021-10-14
Mississippi,US,2021-10-15 04:32:14,32.7416,-89.6787,497379,9907,,,28.0,16712.167300763504,2512774.0,,1.991841231736764,84000028.0,USA,84430.38302181779,,2021-10-14
Missouri,US,2021-10-15 04:32:14,38.4561,-92.2884,843676,12321,,,29.0,13746.409733849423,7240472.0,,1.4603947486949966,84000029.0,USA,117972.414503274,,2021-10-14
Montana,US,2021-10-15 04:32:14,46.9219,-110.4544,163527,2121,,,30.0,15300.371077997488,1932164.0,,1.2970335174007963,84000030.0,USA,180782.53856273237,,2021-10-14
Nebraska,US,2021-10-15 04:32:14,41.1254,-98.2681,274993,2439,,,31.0,14215.873797047983,3791286.0,,0.8869316673515326,84000031.0,USA,195992.05545055645,,2021-10-14
Nevada,US,2021-10-15 04:32:14,38.3135,-117.0554,430170,7411,,,32.0,13965.851080269958,4401034.0,,1.7228072622451591,84000032.0,USA,142883.47733036894,,2021-10-14
New Hampshire,US,2021-10-15 04:32:14,43.4525,-71.5639,127421,1516,,,33.0,9371.18255276305,2516579.0,,1.1897567904819455,84000033.0,USA,185081.90343389148,,2021-10-14
New Jersey,US,2021-10-15 04:32:14,40.2989,-74.521,1177553,27673,,,34.0,13257.462405105049,15879168.0,,2.3500428430822216,84000034.0,USA,178775.36958790568,,2021-10-14
New Mexico,US,2021-10-15 04:32:14,34.8405,-106.2485,262954,4919,,,35.0,12540.55528610106,4687940.0,,1.8706693946469728,84000035.0,USA,223572.8330731786,,2021-10-14
New York,US,2021-10-15 04:32:14,42.1657,-74.9481,2492423,55898,,,36.0,12812.168425102222,72629825.0,,2.2427172273727214,84000036.0,USA,373349.76871329616,,2021-10-14
North Carolina,US,2021-10-15 04:32:14,35.6301,-79.8064,1443699,17410,,,37.0,13765.135748340688,16247540.0,,1.205930044974749,84000037.0,USA,154914.28176967308,,2021-10-14
North Dakota,US,2021-10-15 04:32:14,47.5289,-99.784,140186,1696,,,38.0,18395.616104726392,1812111.0,,1.2098212374987516,84000038.0,USA,237790.49473664872,,2021-10-14
Northern Mariana Islands,US,2021-10-15 04:32:14,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-14
Ohio,US,2021-10-15 04:32:14,40.3888,-82.7649,1485514,23327,,,39.0,12708.540435106208,16670512.0,,1.5496992960012494,84000039.0,USA,142615.87290723837,,2021-10-14
Oklahoma,US,2021-10-15 04:32:14,35.5653,-96.9289,630693,9402,,,40.0,15938.782467700674,4579085.0,,1.4907411371301094,84000040.0,USA,115721.97521791287,,2021-10-14
Oregon,US,2021-10-15 04:32:14,44.572,-122.0709,347717,4141,,,41.0,8187.897917769647,7218744.0,,1.1825889547813195,84000041.0,USA,171152.0656693388,,2021-10-14
Pennsylvania,US,2021-10-15 04:32:14,40.5908,-77.2098,1496399,30336,,,42.0,11688.800857429265,17902486.0,,2.027266791811542,84000042.0,USA,139841.44182595378,,2021-10-14
Puerto Rico,US,2021-10-15 04:32:14,18.2208,-66.5901,183568,3201,,,72.0,5747.82681120984,2925307.0,,1.7437679769894534,630.0,PRI,91596.34579894003,,2021-10-14
Rhode Island,US,2021-10-15 04:32:14,41.6809,-71.5118,176090,2860,,,44.0,16622.284565884533,5481162.0,,1.6241694587994775,84000044.0,USA,517402.6606605303,,2021-10-14
South Carolina,US,2021-10-15 04:32:14,33.8569,-80.945,882455,13114,,,45.0,17139.328383747863,9161831.0,,1.4860814432463978,84000045.0,USA,177944.0652559066,,2021-10-14
South Dakota,US,2021-10-15 04:32:14,44.2998,-99.4388,149678,2182,,,46.0,16919.287544692357,970848.0,,1.4577960688945604,84000046.0,USA,109742.62399410394,,2021-10-14
Tennessee,US,2021-10-15 04:32:14,35.7478,-86.6923,1260980,15760,,,47.0,18464.60494343825,10109472.0,,1.2498215673523767,84000047.0,USA,148033.59820675242,,2021-10-14
