Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Texas,US,2021-06-27 04:31:21,31.0545,-97.5635,2994213,52265,,,48.0,10326.339110027386,25417494.0,,1.7455338013695083,84000048.0,USA,87658.9816325981,,2021-06-26
Utah,US,2021-06-27 04:31:21,40.15,-111.8624,413668,2355,,,49.0,12903.101038753472,3554007.0,,0.5692971174951894,84000049.0,USA,110856.31814265814,,2021-06-26
Vermont,US,2021-06-27 04:31:21,44.0459,-72.7107,24392,256,,,50.0,3909.043268390949,1727993.0,,1.0495244342407346,84000050.0,USA,276926.83685129066,,2021-06-26
Virgin Islands,US,2021-06-27 04:31:21,18.3358,-64.8963,3835,30,,,78.0,3575.1575493157325,127822.0,,0.7822685788787483,850.0,VIR,119161.35287317744,,2021-06-26
Virginia,US,2021-06-27 04:31:21,37.7693,-78.17,680060,11402,,,51.0,7967.412409251271,7655023.0,,1.676616769108608,84000051.0,USA,89684.32968165146,,2021-06-26
Washington,US,2021-06-27 04:31:21,47.4009,-121.4905,450404,5902,,,53.0,5914.777791362269,7501158.0,,1.3103791262955036,84000053.0,USA,98506.41368171557,,2021-06-26
West Virginia,US,2021-06-27 04:31:21,38.4912,-80.9545,163804,2876,,,54.0,9140.098440585509,3026814.0,,1.7557568801738663,84000054.0,USA,168893.17673159626,,2021-06-26
Wisconsin,US,2021-06-27 04:31:21,44.2685,-89.6165,677252,8099,,,55.0,11631.76774524194,8996841.0,,1.1958621015515642,84000055.0,USA,154520.27451062563,,2021-06-26
Wyoming,US,2021-06-27 04:31:21,42.756,-107.3025,61951,740,,,56.0,10704.110000881195,782280.0,,1.1944924214298398,84000056.0,USA,135165.06870735483,,2021-06-26
Alabama,US,2021-06-26 04:31:08,32.3182,-86.9023,549934,11336,,,1.0,11215.85255298342,2669011.0,,2.061338269683271,84000001.0,USA,54434.22999540095,,2021-06-25
Alaska,US,2021-06-26 04:31:08,61.3707,-152.4044,71035,374,,,2.0,9710.270728389914,2159765.0,,0.5265010206236362,84000002.0,USA,295233.37593722873,,2021-06-25
American Samoa,US,2021-06-26 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-25
Arizona,US,2021-06-26 04:31:08,33.7298,-111.4312,892236,17903,,,4.0,12258.149341429265,10069497.0,,2.0065319041150547,84000004.0,USA,138341.6472985555,,2021-06-25
Arkansas,US,2021-06-26 04:31:08,34.9697,-92.3731,347254,5893,,,5.0,11506.844049514151,3111406.0,,1.6970286879344805,84000005.0,USA,103101.65935229724,,2021-06-25
California,US,2021-06-26 04:31:08,36.1162,-119.6816,3814010,63536,,,6.0,9652.734547484206,68903090.0,,1.6658582436857796,84000006.0,USA,174384.2405424772,,2021-06-25
Colorado,US,2021-06-26 04:31:08,39.0598,-105.3111,555971,6771,,,8.0,9654.392908443797,8965927.0,,1.2178692773543944,84000008.0,USA,155692.62074177392,,2021-06-25
Connecticut,US,2021-06-26 04:31:08,41.5978,-72.7554,349120,8275,,,9.0,9792.1990571867,8720817.0,,2.370245187901008,84000009.0,USA,244603.50597301146,,2021-06-25
Delaware,US,2021-06-26 04:31:08,39.3185,-75.5071,109636,1693,,,10.0,11258.990884855057,1891319.0,,1.5442008099529352,84000010.0,USA,194227.6568039073,,2021-06-25
Diamond Princess,US,2021-06-26 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-25
District of Columbia,US,2021-06-26 04:31:08,38.8974,-77.0268,49305,1141,,,11.0,6986.194808635932,1665012.0,,2.31416692019065,84000011.0,USA,235921.2694598221,,2021-06-25
Florida,US,2021-06-26 04:31:08,27.7663,-81.6868,2365464,37772,,,12.0,10962.123244176053,24335454.0,,1.5950876990302478,84000012.0,USA,113305.48465138575,,2021-06-25
Georgia,US,2021-06-26 04:31:08,33.0406,-83.6431,1132661,21369,,,13.0,10667.94644990597,9054986.0,,1.8866192091013996,84000013.0,USA,85284.21633008313,,2021-06-25
Grand Princess,US,2021-06-26 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-25
Guam,US,2021-06-26 04:31:08,13.4443,144.7937,8328,139,,,66.0,5070.967977640978,164327.0,,1.669068203650336,316.0,GUM,100059.6727739924,,2021-06-25
Hawaii,US,2021-06-26 04:31:08,21.0943,-157.4983,37532,514,,,15.0,2650.804592505537,1717302.0,,1.369498028349142,84000015.0,USA,121289.35383989515,,2021-06-25
Idaho,US,2021-06-26 04:31:08,44.2405,-114.4788,194690,2145,,,16.0,10894.399476236174,795812.0,,1.1017515023884124,84000016.0,USA,44531.788155439215,,2021-06-25
Illinois,US,2021-06-26 04:31:08,40.3495,-88.9861,1390432,25632,,,17.0,10972.62974279703,25583377.0,,1.8434558468159536,84000017.0,USA,201891.87489311915,,2021-06-25
Indiana,US,2021-06-26 04:31:08,39.8494,-86.2583,752699,13822,,,18.0,11180.548345203862,10788598.0,,1.8363250117244745,84000018.0,USA,160253.22408555038,,2021-06-25
Iowa,US,2021-06-26 04:31:08,42.0115,-93.2105,373450,6125,,,19.0,11836.504419870242,1491388.0,,1.640112464854733,84000019.0,USA,47269.569296402304,,2021-06-25
Kansas,US,2021-06-26 04:31:08,38.5266,-96.7265,318352,5147,,,20.0,10927.486704145176,1441043.0,,1.6167638337437804,84000020.0,USA,49464.0467865805,,2021-06-25
Kentucky,US,2021-06-26 04:31:08,37.6681,-84.6701,464388,7204,,,21.0,10394.404424853834,5459200.0,,1.551289008329242,84000021.0,USA,122193.36553951015,,2021-06-25
Louisiana,US,2021-06-26 04:31:08,31.1695,-91.8678,479521,10723,,,22.0,10314.954803331791,7081414.0,,2.2361898644689178,84000022.0,USA,152327.98011699374,,2021-06-25
Maine,US,2021-06-26 04:31:08,44.6939,-69.3819,68925,858,,,23.0,5127.539405986556,2332018.0,,1.2448313384113163,84000023.0,USA,173485.87871555975,,2021-06-25
Maryland,US,2021-06-26 04:31:08,39.0639,-76.8021,462017,9730,,,24.0,7642.101467494144,10768768.0,,2.105983113175489,84000024.0,USA,178123.35419671566,,2021-06-25
Massachusetts,US,2021-06-26 04:31:08,42.2302,-71.5301,709682,17985,,,25.0,10296.433675835904,23676394.0,,2.534233642673761,84000025.0,USA,343509.3753314289,,2021-06-25
Michigan,US,2021-06-26 04:31:08,43.3266,-84.5361,999119,20959,,,26.0,10004.338702356506,14177700.0,,2.097748116090276,84000026.0,USA,141963.58273679097,,2021-06-25
Minnesota,US,2021-06-26 04:31:08,45.6945,-93.9002,604971,7665,,,27.0,10727.136096823337,9376481.0,,1.2670028811298393,84000027.0,USA,166260.51132414312,,2021-06-25
Mississippi,US,2021-06-26 04:31:08,32.7416,-89.6787,320837,7395,,,28.0,10780.273433890574,1976879.0,,2.3049087231210863,84000028.0,USA,66424.06008570135,,2021-06-25
Missouri,US,2021-06-26 04:31:08,38.4561,-92.2884,621683,9673,,,29.0,10129.373411793997,5693646.0,,1.555937672415041,84000029.0,USA,92769.25122380254,,2021-06-25
Montana,US,2021-06-26 04:31:08,46.9219,-110.4544,113529,1662,,,30.0,10622.318198915025,1447389.0,,1.4639431334725048,84000030.0,USA,135424.66255854818,,2021-06-25
Nebraska,US,2021-06-26 04:31:08,41.1254,-98.2681,224226,2259,,,31.0,11591.453302509088,3042937.0,,1.0074656819458938,84000031.0,USA,157305.85274668012,,2021-06-25
Nevada,US,2021-06-26 04:31:08,38.3135,-117.0554,331614,5667,,,32.0,10766.14301353568,3497340.0,,1.7089145814109177,84000032.0,USA,113544.24905751525,,2021-06-25
New Hampshire,US,2021-06-26 04:31:08,43.4525,-71.5639,99403,1371,,,33.0,7310.597619641233,2052567.0,,1.379234027142038,84000033.0,USA,150956.12229363446,,2021-06-25
New Jersey,US,2021-06-26 04:31:08,40.2989,-74.521,1022443,26428,,,34.0,11511.158847086135,14549081.0,,2.5847895677314043,84000034.0,USA,163800.60548130586,,2021-06-25
New Mexico,US,2021-06-26 04:31:08,34.8405,-106.2485,205290,4335,,,35.0,9790.49793760006,3634336.0,,2.111646938477276,84000035.0,USA,173325.3403114894,,2021-06-25
New York,US,2021-06-26 04:31:08,42.1657,-74.9481,2113398,53644,,,36.0,10863.810486933471,58361515.0,,2.5382819516248243,84000036.0,USA,300004.2768519348,,2021-06-25
North Carolina,US,2021-06-26 04:31:08,35.6301,-79.8064,1012343,13412,,,37.0,9652.31590441114,12382193.0,,1.324847408437654,84000037.0,USA,118059.62843165635,,2021-06-25
North Dakota,US,2021-06-26 04:31:08,47.5289,-99.784,110644,1558,,,38.0,14519.028635465356,1581266.0,,1.4081197353674848,84000038.0,USA,207498.3400300763,,2021-06-25
Northern Mariana Islands,US,2021-06-26 04:31:08,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-25
Ohio,US,2021-06-26 04:31:08,40.3888,-82.7649,1110292,20309,,,39.0,9498.524266196711,13555889.0,,1.826636596498939,84000039.0,USA,115970.33988929856,,2021-06-25
Oklahoma,US,2021-06-26 04:31:08,35.5653,-96.9289,456910,7384,,,40.0,11546.963573905394,4136576.0,,1.616073187279771,84000040.0,USA,104538.95163750251,,2021-06-25
Oregon,US,2021-06-26 04:31:08,44.572,-122.0709,207787,2761,,,41.0,4926.50442642583,5364484.0,,1.3287645521615885,84000041.0,USA,127188.67961658114,,2021-06-25
Pennsylvania,US,2021-06-26 04:31:08,40.5908,-77.2098,1215889,27636,,,42.0,9497.656965648073,14491387.0,,2.272904845754834,84000042.0,USA,113196.37128261867,,2021-06-25
Puerto Rico,US,2021-06-26 04:31:08,18.2208,-66.5901,139909,2546,,,72.0,4380.789142604144,415664.0,,1.8197542688461783,630.0,PRI,13015.147975980166,,2021-06-25
Rhode Island,US,2021-06-26 04:31:08,41.6809,-71.5118,152514,2728,,,44.0,14396.79202840203,4444041.0,,1.7886882515703475,84000044.0,USA,419502.03943698143,,2021-06-25
South Carolina,US,2021-06-26 04:31:08,33.8569,-80.945,596144,9819,,,45.0,11578.50290383191,6629551.0,,1.6470852679889425,84000045.0,USA,128761.29845239026,,2021-06-25
South Dakota,US,2021-06-26 04:31:08,44.2998,-99.4388,124496,2030,,,46.0,14072.767020965142,820149.0,,1.630574476288395,84000046.0,USA,92707.92474840587,,2021-06-25
Tennessee,US,2021-06-26 04:31:08,35.7478,-86.6923,866670,12543,,,47.0,12690.700222310928,8153504.0,,1.4472636643705217,84000047.0,USA,119392.242751466,,2021-06-25
Texas,US,2021-06-26 04:31:08,31.0545,-97.5635,2992812,52246,,,48.0,10321.507389273671,25375953.0,,1.7457160690347406,84000048.0,USA,87515.71645641669,,2021-06-25
Utah,US,2021-06-26 04:31:08,40.15,-111.8624,413317,2351,,,49.0,12892.15267324151,3549652.0,,0.5688127998606397,84000049.0,USA,110720.477311306,,2021-06-25
Vermont,US,2021-06-26 04:31:08,44.0459,-72.7107,24392,256,,,50.0,3909.043268390949,1726023.0,,1.0495244342407346,84000050.0,USA,276611.12615767267,,2021-06-25
Virgin Islands,US,2021-06-26 04:31:08,18.3358,-64.8963,3835,30,,,78.0,3575.1575493157325,126184.0,,0.7822685788787483,850.0,VIR,117634.33642838498,,2021-06-25
Virginia,US,2021-06-26 04:31:08,37.7693,-78.17,679762,11396,,,51.0,7963.921115986034,7646916.0,,1.6764691171321728,84000051.0,USA,89589.35010278813,,2021-06-25
Washington,US,2021-06-26 04:31:08,47.4009,-121.4905,449983,5902,,,53.0,5909.249151629577,7480681.0,,1.3116051050817474,84000053.0,USA,98237.5064232682,,2021-06-25
West Virginia,US,2021-06-26 04:31:08,38.4912,-80.9545,163804,2876,,,54.0,9140.098440585509,3022572.0,,1.7557568801738663,84000054.0,USA,168656.4773983384,,2021-06-25
Wisconsin,US,2021-06-26 04:31:08,44.2685,-89.6165,677252,8099,,,55.0,11631.76774524194,8988506.0,,1.1958621015515642,84000055.0,USA,154377.12132073974,,2021-06-25
Wyoming,US,2021-06-26 04:31:08,42.756,-107.3025,61951,740,,,56.0,10704.110000881195,782280.0,,1.1944924214298398,84000056.0,USA,135165.06870735483,,2021-06-25
Alabama,US,2021-06-25 04:30:58,32.3182,-86.9023,549394,11328,,,1.0,11204.839303432362,2669011.0,,2.061908211593137,84000001.0,USA,54434.22999540095,,2021-06-24
Alaska,US,2021-06-25 04:30:58,61.3707,-152.4044,71035,374,,,2.0,9710.270728389914,2345698.0,,0.5265010206236362,84000002.0,USA,320649.8574933873,,2021-06-24
American Samoa,US,2021-06-25 04:30:58,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-24
Arizona,US,2021-06-25 04:30:58,33.7298,-111.4312,891649,17875,,,4.0,12250.08473333968,10054372.0,,2.004712616735958,84000004.0,USA,138133.84968807007,,2021-06-24
Arkansas,US,2021-06-25 04:30:58,34.9697,-92.3731,346952,5890,,,5.0,11496.836772699618,3108330.0,,1.6976411722659042,84000005.0,USA,102999.73093017307,,2021-06-24
California,US,2021-06-25 04:30:58,36.1162,-119.6816,3812825,63501,,,6.0,9649.735475526142,68799509.0,,1.6654580265288859,84000006.0,USA,174122.09128299358,,2021-06-24
Colorado,US,2021-06-25 04:30:58,39.0598,-105.3111,555569,6765,,,8.0,9647.412209901617,8949341.0,,1.2176705323731165,84000008.0,USA,155404.60614968286,,2021-06-24
Connecticut,US,2021-06-25 04:30:58,41.5978,-72.7554,348993,8274,,,9.0,9788.63693161308,8693456.0,,2.370821191255985,84000009.0,USA,243836.0782736425,,2021-06-24
Delaware,US,2021-06-25 04:30:58,39.3185,-75.5071,109620,1693,,,10.0,11257.347776257902,1890304.0,,1.5444261995986135,84000010.0,USA,194123.4221022753,,2021-06-24
Diamond Princess,US,2021-06-25 04:30:58,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-24
District of Columbia,US,2021-06-25 04:30:58,38.8974,-77.0268,49297,1141,,,11.0,6985.061261156587,1662381.0,,2.3145424670872465,84000011.0,USA,235548.47403255265,,2021-06-24
Florida,US,2021-06-25 04:30:58,27.7663,-81.6868,2354416,37555,,,12.0,10962.123244176053,24335454.0,,1.5950876990302478,84000012.0,USA,113305.48465138575,,2021-06-24
Georgia,US,2021-06-25 04:30:58,33.0406,-83.6431,1132329,21367,,,13.0,10664.819514113737,9039583.0,,1.886995740637217,84000013.0,USA,85139.14346258974,,2021-06-24
Grand Princess,US,2021-06-25 04:30:58,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-24
Guam,US,2021-06-25 04:30:58,13.4443,144.7937,8316,139,,,66.0,5063.661107356192,164070.0,,1.6714766714766716,316.0,GUM,99903.1839687266,,2021-06-24
Hawaii,US,2021-06-25 04:30:58,21.0943,-157.4983,37484,513,,,15.0,2647.414455544004,1713874.0,,1.368583929143101,84000015.0,USA,121047.24155855895,,2021-06-24
Idaho,US,2021-06-25 04:30:58,44.2405,-114.4788,194609,2143,,,16.0,10889.866904673305,795004.0,,1.1011823708050499,84000016.0,USA,44486.57435515776,,2021-06-24
Illinois,US,2021-06-25 04:30:58,40.3495,-88.9861,1390140,25624,,,17.0,10970.325417317685,25535634.0,,1.8432675845598283,84000017.0,USA,201515.10978572068,,2021-06-24
Indiana,US,2021-06-25 04:30:58,39.8494,-86.2583,752395,13819,,,18.0,11176.032746409468,10772305.0,,1.8366682394221119,84000018.0,USA,160011.20878569162,,2021-06-24
Iowa,US,2021-06-25 04:30:58,42.0115,-93.2105,373371,6124,,,19.0,11834.00051345929,1490474.0,,1.6401916592343808,84000019.0,USA,47240.60005007814,,2021-06-24
Kansas,US,2021-06-25 04:30:58,38.5266,-96.7265,318097,5139,,,20.0,10918.733785647548,1441043.0,,1.615544943837886,84000020.0,USA,49464.0467865805,,2021-06-24
Kentucky,US,2021-06-25 04:30:58,37.6681,-84.6701,464199,7200,,,21.0,10390.174034670843,5452355.0,,1.551058920850756,84000021.0,USA,122040.1537892321,,2021-06-24
Louisiana,US,2021-06-25 04:30:58,31.1695,-91.8678,479311,10717,,,22.0,10310.437502715758,7070100.0,,2.2359178070188253,84000022.0,USA,152084.6051685663,,2021-06-24
Maine,US,2021-06-25 04:30:58,44.6939,-69.3819,68889,856,,,23.0,5124.861257004103,2328400.0,,1.2425786410021922,84000023.0,USA,173216.7247428233,,2021-06-24
Maryland,US,2021-06-25 04:30:58,39.0639,-76.8021,461953,9729,,,24.0,7641.042860356486,10751521.0,,2.106058408539397,84000024.0,USA,177838.0761138532,,2021-06-24
Massachusetts,US,2021-06-25 04:30:58,42.2302,-71.5301,709622,17984,,,25.0,10295.563164789335,23643625.0,,2.5343069972464214,84000025.0,USA,343033.9457233461,,2021-06-24
Michigan,US,2021-06-25 04:30:58,43.3266,-84.5361,999052,20945,,,26.0,10003.667820616636,14160707.0,,2.096487470121675,84000026.0,USA,141793.42910387125,,2021-06-24
Minnesota,US,2021-06-25 04:30:58,45.6945,-93.9002,604879,7654,,,27.0,10725.504784709356,9365782.0,,1.2653770423506192,84000027.0,USA,166070.8003642791,,2021-06-24
Mississippi,US,2021-06-25 04:30:58,32.7416,-89.6787,320594,7391,,,28.0,10772.108520104335,1976672.0,,2.3054080862399173,84000028.0,USA,66417.10478877234,,2021-06-24
Missouri,US,2021-06-25 04:30:58,38.4561,-92.2884,620792,9669,,,29.0,10114.855929878118,5680967.0,,1.5575265145169397,84000029.0,USA,92562.6663155967,,2021-06-24
Montana,US,2021-06-25 04:30:58,46.9219,-110.4544,113471,1661,,,30.0,10616.891440504949,1445775.0,,1.4638101365106504,84000030.0,USA,135273.6489710679,,2021-06-24
Nebraska,US,2021-06-25 04:30:58,41.1254,-98.2681,224206,2259,,,31.0,11590.419394460734,3040374.0,,1.0075555515909476,84000031.0,USA,157173.3574302836,,2021-06-24
Nevada,US,2021-06-25 04:30:58,38.3135,-117.0554,330810,5664,,,32.0,10740.040439510207,3491549.0,,1.7121610592182823,84000032.0,USA,113356.23909957807,,2021-06-24
New Hampshire,US,2021-06-25 04:30:58,43.4525,-71.5639,99392,1369,,,33.0,7309.7886242002905,2049697.0,,1.377374436574372,84000033.0,USA,150745.04802858847,,2021-06-24
New Jersey,US,2021-06-25 04:30:58,40.2989,-74.521,1022094,26416,,,34.0,11507.229635934382,14537273.0,,2.584498099000679,84000034.0,USA,163667.66529425734,,2021-06-24
New Mexico,US,2021-06-25 04:30:58,34.8405,-106.2485,205215,4334,,,35.0,9786.921108015962,3629664.0,,2.111931389031016,84000035.0,USA,173102.52767393048,,2021-06-24
New York,US,2021-06-25 04:30:58,42.1657,-74.9481,2113046,53635,,,36.0,10862.001049576476,58248407.0,,2.5382788637824256,84000036.0,USA,299422.85116848274,,2021-06-24
North Carolina,US,2021-06-25 04:30:58,35.6301,-79.8064,1011955,13408,,,37.0,9648.616467984048,12365741.0,,1.3249601019808193,84000037.0,USA,117902.76469944367,,2021-06-24
North Dakota,US,2021-06-25 04:30:58,47.5289,-99.784,110627,1558,,,38.0,14516.797845844563,1580334.0,,1.4083361204769183,84000038.0,USA,207376.04026968934,,2021-06-24
Northern Mariana Islands,US,2021-06-25 04:30:58,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-24
Ohio,US,2021-06-25 04:30:58,40.3888,-82.7649,1110000,20309,,,39.0,9496.026212454335,13536230.0,,1.820990990990991,84000039.0,USA,115802.15756559528,,2021-06-24
Oklahoma,US,2021-06-25 04:30:58,35.5653,-96.9289,456686,7384,,,40.0,11541.30267823545,4123651.0,,1.6168658553141546,84000040.0,USA,104212.31290297555,,2021-06-24
Oregon,US,2021-06-25 04:30:58,44.572,-122.0709,207558,2760,,,41.0,4921.074974565745,5355263.0,,1.3297487931084324,84000041.0,USA,126970.0552689748,,2021-06-24
Pennsylvania,US,2021-06-25 04:30:58,40.5908,-77.2098,1215735,27627,,,42.0,9496.45402757337,14470225.0,,2.27245246702612,84000042.0,USA,113031.06884406794,,2021-06-24
Puerto Rico,US,2021-06-25 04:30:58,18.2208,-66.5901,139871,2545,,,72.0,4379.599297866358,415664.0,,1.8195337132071692,630.0,PRI,13015.147975980166,,2021-06-24
Rhode Island,US,2021-06-25 04:30:58,41.6809,-71.5118,152501,2727,,,44.0,14395.564873541689,4437715.0,,1.7881849955082258,84000044.0,USA,418904.8870026365,,2021-06-24
South Carolina,US,2021-06-25 04:30:58,33.8569,-80.945,596032,9805,,,45.0,11576.32760335882,6623376.0,,1.6450459035756468,84000045.0,USA,128641.36559148555,,2021-06-24
South Dakota,US,2021-06-25 04:30:58,44.2998,-99.4388,124482,2029,,,46.0,14071.184490295129,819507.0,,1.6299545315788628,84000046.0,USA,92635.35441339543,,2021-06-24
Tennessee,US,2021-06-25 04:30:58,35.7478,-86.6923,866670,12543,,,47.0,12690.700222310928,8144912.0,,1.4472636643705217,84000047.0,USA,119266.4295857742,,2021-06-24
Texas,US,2021-06-25 04:30:58,31.0545,-97.5635,2991189,52217,,,48.0,10315.910042533282,25349411.0,,1.7456937692670038,84000048.0,USA,87424.17931705543,,2021-06-24
Utah,US,2021-06-25 04:30:58,40.15,-111.8624,413008,2337,,,49.0,12882.51436856004,3544548.0,,0.5658486034168829,84000049.0,USA,110561.2737284768,,2021-06-24
Vermont,US,2021-06-25 04:30:58,44.0459,-72.7107,24385,256,,,50.0,3907.921453743576,1723532.0,,1.0498257125281936,84000050.0,USA,276211.92040244304,,2021-06-24
Virgin Islands,US,2021-06-25 04:30:58,18.3358,-64.8963,3772,30,,,78.0,3516.4261475929447,126184.0,,0.7953340402969247,850.0,VIR,117634.33642838498,,2021-06-24
Virginia,US,2021-06-25 04:30:58,37.7693,-78.17,679391,11381,,,51.0,7959.574573028307,7637641.0,,1.6751767391678725,84000051.0,USA,89480.68652884492,,2021-06-24
Washington,US,2021-06-25 04:30:58,47.4009,-121.4905,449491,5898,,,53.0,5902.788128474032,7467478.0,,1.3121508550782996,84000053.0,USA,98064.12250310018,,2021-06-24
West Virginia,US,2021-06-25 04:30:58,38.4912,-80.9545,163744,2876,,,54.0,9136.75050093547,3018486.0,,1.7564002345124097,84000054.0,USA,168428.4827081707,,2021-06-24
Wisconsin,US,2021-06-25 04:30:58,44.2685,-89.6165,677186,8092,,,55.0,11630.63419868735,8976551.0,,1.1949449634221616,84000055.0,USA,154171.79481982964,,2021-06-24
Wyoming,US,2021-06-25 04:30:58,42.756,-107.3025,61847,740,,,56.0,10686.14051790123,781353.0,,1.196501042896179,84000056.0,USA,135004.89841194695,,2021-06-24
Alabama,US,2021-06-24 04:31:08,32.3182,-86.9023,549394,11328,,,1.0,11204.839303432362,2664733.0,,2.061908211593137,84000001.0,USA,54346.98058506868,,2021-06-23
Alaska,US,2021-06-24 04:31:08,61.3707,-152.4044,71035,374,,,2.0,9710.270728389914,2345698.0,,0.5265010206236362,84000002.0,USA,320649.8574933873,,2021-06-23
American Samoa,US,2021-06-24 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-23
Arizona,US,2021-06-24 04:31:08,33.7298,-111.4312,891023,17868,,,4.0,12241.484316535456,10044529.0,,2.00533544027483,84000004.0,USA,137998.61981170587,,2021-06-23
