Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-10-22 04:31:18,35.6301,-79.8064,1460801,17696,,,37.0,13928.196990031729,16504401.0,,1.2113901893550183,84000037.0,USA,157363.3563575578,,2021-10-21
North Dakota,US,2021-10-22 04:31:18,47.5289,-99.784,143521,1737,,,38.0,18833.244539158233,1836103.0,,1.2102758481337226,84000038.0,USA,240938.7950061806,,2021-10-21
Northern Mariana Islands,US,2021-10-22 04:31:18,15.0979,145.6739,289,3,,,69.0,524.0824024372552,17542.0,,1.038062283737024,580.0,MNP,31811.25779776585,,2021-10-21
Ohio,US,2021-10-22 04:31:18,40.3888,-82.7649,1511760,23955,,,39.0,12933.07440264862,16899060.0,,1.5621527226543896,84000039.0,USA,144571.09614940415,,2021-10-21
Oklahoma,US,2021-10-22 04:31:18,35.5653,-96.9289,637908,10540,,,40.0,16121.118906355394,4592848.0,,1.6522758767721992,84000040.0,USA,116069.79176749085,,2021-10-21
Oregon,US,2021-10-22 04:31:18,44.572,-122.0709,356061,4275,,,41.0,8441.991522942279,7357306.0,,1.2006369695080337,84000041.0,USA,174437.28710443538,,2021-10-21
Pennsylvania,US,2021-10-22 04:31:18,40.5908,-77.2098,1525813,30815,,,42.0,11918.562029697105,18194581.0,,2.01957907030547,84000042.0,USA,142123.0794683545,,2021-10-21
Puerto Rico,US,2021-10-22 04:31:18,18.2208,-66.5901,184284,3215,,,72.0,5770.245991006025,2954025.0,,1.7445898721538495,630.0,PRI,92495.55530367028,,2021-10-21
Rhode Island,US,2021-10-22 04:31:18,41.6809,-71.5118,177804,2871,,,44.0,16784.080214393394,5575313.0,,1.6146993318485523,84000044.0,USA,526290.1881417193,,2021-10-21
South Carolina,US,2021-10-22 04:31:18,33.8569,-80.945,890003,13412,,,45.0,17285.92809777354,9314835.0,,1.506961212490295,84000045.0,USA,180915.75877005406,,2021-10-21
South Dakota,US,2021-10-22 04:31:18,44.2998,-99.4388,151971,2214,,,46.0,17178.48346085893,971341.0,,1.4568569003296683,84000046.0,USA,109798.35168126928,,2021-10-21
Tennessee,US,2021-10-22 04:31:18,35.7478,-86.6923,1270876,16095,,,47.0,18609.51265848549,10195055.0,,1.2664492838010948,84000047.0,USA,149286.7951526788,,2021-10-21
Texas,US,2021-10-22 04:31:18,31.0545,-97.5635,4202418,69795,,,48.0,14493.155079509397,34433748.0,,1.6608295509870743,84000048.0,USA,118753.9292218781,,2021-10-21
Utah,US,2021-10-22 04:31:18,40.15,-111.8624,537276,3118,,,49.0,16758.672446738234,4394948.0,,0.5803348744406972,84000049.0,USA,137086.88635347062,,2021-10-21
Vermont,US,2021-10-22 04:31:18,44.0459,-72.7107,38090,351,,,50.0,6104.274274065729,2225519.0,,0.9215017064846416,84000050.0,USA,356659.973172604,,2021-10-21
Virgin Islands,US,2021-10-22 04:31:18,18.3358,-64.8963,7099,78,,,78.0,6618.003505239214,200998.0,,1.098746302296098,850.0,VIR,187379.27434090315,,2021-10-21
Virginia,US,2021-10-22 04:31:18,37.7693,-78.17,913100,13624,,,51.0,10697.65060566323,9737867.0,,1.4920600153323842,84000051.0,USA,114086.40763379473,,2021-10-21
Washington,US,2021-10-22 04:31:18,47.4009,-121.4905,708032,8417,,,53.0,9297.990135908673,9842443.0,,1.1887880773750343,84000053.0,USA,129252.54497994915,,2021-10-21
West Virginia,US,2021-10-22 04:31:18,38.4912,-80.9545,264002,4238,,,54.0,14731.046058163754,4175316.0,,1.6052908690085683,84000054.0,USA,232978.4331307644,,2021-10-21
Wisconsin,US,2021-10-22 04:31:18,44.2685,-89.6165,865100,9226,,,55.0,14858.047338965112,11274245.0,,1.0664663044734712,84000055.0,USA,193634.5693227265,,2021-10-21
Wyoming,US,2021-10-22 04:31:18,42.756,-107.3025,99662,1149,,,56.0,17219.94819950964,1032085.0,,1.1528967911541008,84000056.0,USA,178327.24847475375,,2021-10-21
Alabama,US,2021-10-21 04:31:52,32.3182,-86.9023,815989,15311,,,1.0,16642.019422069534,5950044.0,,1.876373333464053,84000001.0,USA,121350.59150327794,,2021-10-20
Alaska,US,2021-10-21 04:31:52,61.3707,-152.4044,131403,691,,,2.0,17962.39465788161,3225924.0,,0.525863184249979,84000002.0,USA,440974.1027551278,,2021-10-20
American Samoa,US,2021-10-21 04:31:52,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-20
Arizona,US,2021-10-21 04:31:52,33.7298,-111.4312,1139627,20721,,,4.0,15629.62263816549,13298231.0,,1.8172772310299603,84000004.0,USA,182700.20664356093,,2021-10-20
Arkansas,US,2021-10-21 04:31:52,34.9697,-92.3731,508431,8230,,,5.0,16847.71443075826,4027955.0,,1.6187053897185657,84000005.0,USA,133473.04861415786,,2021-10-20
California,US,2021-10-21 04:31:52,36.1162,-119.6816,4835022,71032,,,6.0,12236.77544034918,98930411.0,,1.4691143080631277,84000006.0,USA,250379.25859043672,,2021-10-20
Colorado,US,2021-10-21 04:31:52,39.0598,-105.3111,714377,7971,,,8.0,12405.100702654194,11721196.0,,1.1157974010921403,84000008.0,USA,203537.65131792807,,2021-10-20
Connecticut,US,2021-10-21 04:31:52,41.5978,-72.7554,399363,8721,,,9.0,11201.426420930493,10422177.0,,2.1837275861809933,84000009.0,USA,292323.6474370787,,2021-10-20
Delaware,US,2021-10-21 04:31:52,39.3185,-75.5071,140944,2041,,,10.0,14474.143632338015,2323682.0,,1.4480928595754343,84000010.0,USA,238628.8669533891,,2021-10-20
Diamond Princess,US,2021-10-21 04:31:52,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-20
District of Columbia,US,2021-10-21 04:31:52,38.8974,-77.0268,63400,1185,,,11.0,8983.363773806268,2155739.0,,1.8690851735015768,84000011.0,USA,305454.06369686674,,2021-10-20
Florida,US,2021-10-21 04:31:52,27.7663,-81.6868,3664097,58143,,,12.0,17059.977035755677,41220470.0,,1.5868302613167722,84000012.0,USA,191921.8491221864,,2021-10-20
Georgia,US,2021-10-21 04:31:52,33.0406,-83.6431,1622376,28234,,,13.0,15280.318020672248,12143199.0,,1.7402870851146712,84000013.0,USA,114370.49272690744,,2021-10-20
Grand Princess,US,2021-10-21 04:31:52,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-20
Guam,US,2021-10-21 04:31:52,13.4443,144.7937,17276,226,,,66.0,10519.457586662526,240770.0,,1.308173188238018,316.0,GUM,146606.26320564578,,2021-10-20
Hawaii,US,2021-10-21 04:31:52,21.0943,-157.4983,82730,876,,,15.0,5843.04230890928,2484083.0,,1.0588661912244652,84000015.0,USA,175445.44987117482,,2021-10-20
Idaho,US,2021-10-21 04:31:52,44.2405,-114.4788,281470,3346,,,16.0,15750.406392604636,994875.0,,1.1887590151703555,84000016.0,USA,55670.89053839676,,2021-10-20
Illinois,US,2021-10-21 04:31:52,40.3495,-88.9861,1675793,27960,,,17.0,13224.563383589462,34093934.0,,1.6684638257827786,84000017.0,USA,269053.1534496897,,2021-10-20
Indiana,US,2021-10-21 04:31:52,39.8494,-86.2583,1003647,16423,,,18.0,14908.115734202942,14154130.0,,1.6363322961160651,84000018.0,USA,210244.64593323536,,2021-10-20
Iowa,US,2021-10-21 04:31:52,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-20
Kansas,US,2021-10-21 04:31:52,38.5266,-96.7265,427755,6189,,,20.0,14682.763340992424,1797099.0,,1.4468562611775433,84000020.0,USA,61685.729722233846,,2021-10-20
Kentucky,US,2021-10-21 04:31:52,37.6681,-84.6701,730739,9477,,,21.0,16356.143343525813,7187315.0,,1.2969062825441096,84000021.0,USA,160873.79268805037,,2021-10-20
Louisiana,US,2021-10-21 04:31:52,31.1695,-91.8678,754027,14424,,,22.0,16219.841102875283,9556920.0,,1.912928847375492,84000022.0,USA,205578.4790636023,,2021-10-20
Maine,US,2021-10-21 04:31:52,44.6939,-69.3819,99256,1109,,,23.0,7383.9543167298025,2843603.0,,1.1173128072862093,84000023.0,USA,211544.2355818874,,2021-10-20
Maryland,US,2021-10-21 04:31:52,39.0639,-76.8021,552524,10757,,,24.0,9139.153908245225,13692953.0,,1.9468837552757887,84000024.0,USA,226491.52783475144,,2021-10-20
Massachusetts,US,2021-10-21 04:31:52,42.2302,-71.5301,839817,18875,,,25.0,12184.499593253711,30174477.0,,2.2475134463817708,84000025.0,USA,437786.92588164273,,2021-10-20
Michigan,US,2021-10-21 04:31:52,43.3266,-84.5361,1237845,23173,,,26.0,12394.740407317337,17006913.0,,1.872043753458632,84000026.0,USA,170292.9460189527,,2021-10-20
Minnesota,US,2021-10-21 04:31:52,45.6945,-93.9002,765761,8613,,,27.0,13578.208649074975,11782552.0,,1.1247634705867755,84000027.0,USA,208924.12838284485,,2021-10-20
Mississippi,US,2021-10-21 04:31:52,32.7416,-89.6787,500286,9968,,,28.0,16809.84386198406,2536851.0,,1.9924603127011349,84000028.0,USA,85239.38149602053,,2021-10-20
Missouri,US,2021-10-21 04:31:52,38.4561,-92.2884,849415,12430,,,29.0,13839.917959119033,7315820.0,,1.4633600772296227,84000029.0,USA,119200.09489317026,,2021-10-20
Montana,US,2021-10-21 04:31:52,46.9219,-110.4544,168513,2225,,,30.0,15766.885171663338,1974933.0,,1.3203729089150391,84000030.0,USA,184784.2115013595,,2021-10-20
Nebraska,US,2021-10-21 04:31:52,41.1254,-98.2681,278174,2459,,,31.0,14380.31687213866,3834954.0,,0.8839790922228533,84000031.0,USA,198249.4902833321,,2021-10-20
Nevada,US,2021-10-21 04:31:52,38.3135,-117.0554,433510,7483,,,32.0,14074.287146495175,4461983.0,,1.7261424188600032,84000032.0,USA,144862.24074365065,,2021-10-20
New Hampshire,US,2021-10-21 04:31:52,43.4525,-71.5639,130615,1537,,,33.0,9606.085410796852,2566121.0,,1.176740803123684,84000033.0,USA,188725.4718098184,,2021-10-20
New Jersey,US,2021-10-21 04:31:52,40.2989,-74.521,1184395,27783,,,34.0,13334.492957254912,15934733.0,,2.3457545835637603,84000034.0,USA,179400.94728890058,,2021-10-20
New Mexico,US,2021-10-21 04:31:52,34.8405,-106.2485,266777,4966,,,35.0,12722.878212767946,4761608.0,,1.861479812727484,84000035.0,USA,227086.13816386554,,2021-10-20
New York,US,2021-10-21 04:31:52,42.1657,-74.9481,2519197,56077,,,36.0,12949.798754068728,73726938.0,,2.225987090330768,84000036.0,USA,378989.41998331307,,2021-10-20
North Carolina,US,2021-10-21 04:31:52,35.6301,-79.8064,1457798,17640,,,37.0,13899.56449624164,16475201.0,,1.2100441899357801,84000037.0,USA,157084.9451625292,,2021-10-20
North Dakota,US,2021-10-21 04:31:52,47.5289,-99.784,142985,1732,,,38.0,18762.90905464385,1831801.0,,1.2113158722942967,84000038.0,USA,240374.27400920136,,2021-10-20
Northern Mariana Islands,US,2021-10-21 04:31:52,15.0979,145.6739,289,3,,,69.0,524.0824024372552,17542.0,,1.038062283737024,580.0,MNP,31811.25779776585,,2021-10-20
Ohio,US,2021-10-21 04:31:52,40.3888,-82.7649,1507676,23955,,,39.0,12898.135870169643,16870475.0,,1.5663842894627231,84000039.0,USA,144326.55208698698,,2021-10-20
Oklahoma,US,2021-10-21 04:31:52,35.5653,-96.9289,636760,10540,,,40.0,16092.106816046919,4592848.0,,1.6552547270557196,84000040.0,USA,116069.79176749085,,2021-10-20
Oregon,US,2021-10-21 04:31:52,44.572,-122.0709,354681,4235,,,41.0,8409.272555401154,7336579.0,,1.1940306923686357,84000041.0,USA,173945.86243760574,,2021-10-20
Pennsylvania,US,2021-10-21 04:31:52,40.5908,-77.2098,1520815,30721,,,42.0,11879.521221272727,18161130.0,,2.020035310014696,84000042.0,USA,141861.78413369984,,2021-10-20
Puerto Rico,US,2021-10-21 04:31:52,18.2208,-66.5901,184140,3213,,,72.0,5765.737105683888,2948431.0,,1.7448680351906158,630.0,PRI,92320.39763358668,,2021-10-20
Rhode Island,US,2021-10-21 04:31:52,41.6809,-71.5118,177508,2869,,,44.0,16756.13884218883,5559663.0,,1.6162651824143135,84000044.0,USA,524812.8824829308,,2021-10-20
South Carolina,US,2021-10-21 04:31:52,33.8569,-80.945,889096,13368,,,45.0,17268.31204840665,9302554.0,,1.503549672926208,84000045.0,USA,180677.2331887147,,2021-10-20
South Dakota,US,2021-10-21 04:31:52,44.2998,-99.4388,151554,2205,,,46.0,17131.346654473644,971341.0,,1.4549269567282948,84000046.0,USA,109798.35168126928,,2021-10-20
Tennessee,US,2021-10-21 04:31:52,35.7478,-86.6923,1269289,16045,,,47.0,18586.274123342,10181177.0,,1.2640935200730488,84000047.0,USA,149083.57877541266,,2021-10-20
Texas,US,2021-10-21 04:31:52,31.0545,-97.5635,4196761,69565,,,48.0,14473.645411912126,34376956.0,,1.6575878397649997,84000048.0,USA,118558.06691991873,,2021-10-20
Utah,US,2021-10-21 04:31:52,40.15,-111.8624,534936,3106,,,49.0,16685.683343325145,4384702.0,,0.5806302062302781,84000049.0,USA,136767.29389467984,,2021-10-20
Vermont,US,2021-10-21 04:31:52,44.0459,-72.7107,37768,349,,,50.0,6052.6708002865425,2222744.0,,0.9240626985808092,84000050.0,USA,356215.25379453803,,2021-10-20
Virgin Islands,US,2021-10-21 04:31:52,18.3358,-64.8963,7099,78,,,78.0,6618.003505239214,200181.0,,1.098746302296098,850.0,VIR,186617.6306074505,,2021-10-20
Virginia,US,2021-10-21 04:31:52,37.7693,-78.17,911321,13585,,,51.0,10676.808287814718,9718438.0,,1.4906931805587709,84000051.0,USA,113858.78234235082,,2021-10-20
Washington,US,2021-10-21 04:31:52,47.4009,-121.4905,704878,8371,,,53.0,9256.571300476578,9842443.0,,1.1875813970644566,84000053.0,USA,129252.54497994915,,2021-10-20
West Virginia,US,2021-10-21 04:31:52,38.4912,-80.9545,262902,4219,,,54.0,14669.66716457969,4160568.0,,1.6047804885470631,84000054.0,USA,232155.50956478465,,2021-10-20
Wisconsin,US,2021-10-21 04:31:52,44.2685,-89.6165,862503,9207,,,55.0,14813.443999536963,11247026.0,,1.067474547914616,84000055.0,USA,193167.0844186469,,2021-10-20
Wyoming,US,2021-10-21 04:31:52,42.756,-107.3025,99007,1136,,,56.0,17106.775013433915,1032085.0,,1.1473936186330258,84000056.0,USA,178327.24847475375,,2021-10-20
Alabama,US,2021-10-20 04:31:26,32.3182,-86.9023,815324,15263,,,1.0,16628.456809196472,5939522.0,,1.8720165234925008,84000001.0,USA,121135.99629628494,,2021-10-19
Alaska,US,2021-10-20 04:31:26,61.3707,-152.4044,130590,683,,,2.0,17851.260004511,3197451.0,,0.5230109503024734,84000002.0,USA,437081.9293413257,,2021-10-19
American Samoa,US,2021-10-20 04:31:26,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-19
Arizona,US,2021-10-20 04:31:26,33.7298,-111.4312,1137636,20674,,,4.0,15629.62263816549,13221102.0,,1.8172772310299603,84000004.0,USA,181640.55560890745,,2021-10-19
Arkansas,US,2021-10-20 04:31:26,34.9697,-92.3731,507759,8221,,,5.0,16825.446583012017,4023098.0,,1.6190751911832189,84000005.0,USA,133312.10376817052,,2021-10-19
California,US,2021-10-20 04:31:26,36.1162,-119.6816,4830872,70874,,,6.0,12226.272361339932,98640328.0,,1.4671057316360276,84000006.0,USA,249645.0984294151,,2021-10-19
Colorado,US,2021-10-20 04:31:26,39.0598,-105.3111,712125,7949,,,8.0,12365.994898880588,11705206.0,,1.1162366157626822,84000008.0,USA,203259.9862191981,,2021-10-19
Connecticut,US,2021-10-20 04:31:26,41.5978,-72.7554,398979,8721,,,9.0,11190.655899511035,10401565.0,,2.1858293293631994,84000009.0,USA,291745.5172613032,,2021-10-19
Delaware,US,2021-10-20 04:31:26,39.3185,-75.5071,140651,2037,,,10.0,14444.05420615262,2319528.0,,1.448265565122182,84000010.0,USA,238202.27488385275,,2021-10-19
Diamond Princess,US,2021-10-20 04:31:26,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-19
District of Columbia,US,2021-10-20 04:31:26,38.8974,-77.0268,63345,1185,,,11.0,8975.570634885773,2145543.0,,1.8707080274686243,84000011.0,USA,304009.357434442,,2021-10-19
Florida,US,2021-10-20 04:31:26,27.7663,-81.6868,3664097,58143,,,12.0,17059.977035755677,41146265.0,,1.5868302613167722,84000012.0,USA,191576.35182887284,,2021-10-19
Georgia,US,2021-10-20 04:31:26,33.0406,-83.6431,1620694,28076,,,13.0,15264.476135122432,12121730.0,,1.7323442920131746,84000013.0,USA,114168.2873518367,,2021-10-19
Grand Princess,US,2021-10-20 04:31:26,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-19
Guam,US,2021-10-20 04:31:26,13.4443,144.7937,17154,226,,,66.0,10445.171072100542,240770.0,,1.317476973300688,316.0,GUM,146606.26320564578,,2021-10-19
Hawaii,US,2021-10-20 04:31:26,21.0943,-157.4983,82591,876,,,15.0,5833.225037291508,2477127.0,,1.060648254652444,84000015.0,USA,174954.16252316593,,2021-10-19
Idaho,US,2021-10-20 04:31:26,44.2405,-114.4788,279921,3316,,,16.0,15663.72795617395,992842.0,,1.1846199463420035,84000016.0,USA,55557.12858793609,,2021-10-19
Illinois,US,2021-10-20 04:31:26,40.3495,-88.9861,1673346,27924,,,17.0,13205.252820411526,34016737.0,,1.6687523082494595,84000017.0,USA,268443.9513468506,,2021-10-19
Indiana,US,2021-10-20 04:31:26,39.8494,-86.2583,1001697,16370,,,18.0,14879.150544567849,14131535.0,,1.6342267172608085,84000018.0,USA,209909.02108205328,,2021-10-19
Iowa,US,2021-10-20 04:31:26,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-19
Kansas,US,2021-10-20 04:31:26,38.5266,-96.7265,425705,6174,,,20.0,14612.396741305603,1797099.0,,1.4503000904382142,84000020.0,USA,61685.729722233846,,2021-10-19
Kentucky,US,2021-10-20 04:31:26,37.6681,-84.6701,728860,9425,,,21.0,16314.085654881192,7178405.0,,1.2931152759103255,84000021.0,USA,160674.36000799524,,2021-10-19
Louisiana,US,2021-10-20 04:31:26,31.1695,-91.8678,753532,14388,,,22.0,16209.193179994641,9544630.0,,1.9094079614402573,84000022.0,USA,205314.109422788,,2021-10-19
Maine,US,2021-10-20 04:31:26,44.6939,-69.3819,98607,1102,,,23.0,7335.673242018373,2843382.0,,1.117567718316144,84000023.0,USA,211527.79472285626,,2021-10-19
Maryland,US,2021-10-20 04:31:26,39.0639,-76.8021,551807,10735,,,24.0,9127.294200156144,13674554.0,,1.9454265712468308,84000024.0,USA,226187.1948234111,,2021-10-19
Massachusetts,US,2021-10-20 04:31:26,42.2302,-71.5301,838347,18864,,,25.0,12163.172072612808,30087750.0,,2.2501422442019834,84000025.0,USA,436528.6456893816,,2021-10-19
Michigan,US,2021-10-20 04:31:26,43.3266,-84.5361,1229056,23017,,,26.0,12306.734741470715,17006913.0,,1.8727381014372009,84000026.0,USA,170292.9460189527,,2021-10-19
Minnesota,US,2021-10-20 04:31:26,45.6945,-93.9002,763915,8581,,,27.0,13545.476016874858,11720798.0,,1.1232925129104678,84000027.0,USA,207829.12785798789,,2021-10-19
Mississippi,US,2021-10-20 04:31:26,32.7416,-89.6787,499838,9957,,,28.0,16794.790852205315,2536126.0,,1.9920454227169604,84000028.0,USA,85215.02115653483,,2021-10-19
Missouri,US,2021-10-20 04:31:26,38.4561,-92.2884,848234,12410,,,29.0,13820.675370855677,7305868.0,,1.4630396800882774,84000029.0,USA,119037.94227810086,,2021-10-19
Montana,US,2021-10-20 04:31:26,46.9219,-110.4544,167268,2206,,,30.0,15650.396995447141,1966410.0,,1.3188416194370711,84000030.0,USA,183986.7587094794,,2021-10-19
Nebraska,US,2021-10-20 04:31:26,41.1254,-98.2681,277436,2460,,,31.0,14342.165665154404,3826745.0,,0.8866909845874363,84000031.0,USA,197825.12272488527,,2021-10-19
Nevada,US,2021-10-20 04:31:26,38.3135,-117.0554,432861,7465,,,32.0,14053.21678512387,4452440.0,,1.724572091271794,84000032.0,USA,144552.41877359455,,2021-10-19
New Hampshire,US,2021-10-20 04:31:26,43.4525,-71.5639,130040,1532,,,33.0,9563.797012747562,2561446.0,,1.1780990464472472,84000033.0,USA,188381.64874741767,,2021-10-19
New Jersey,US,2021-10-20 04:31:26,40.2989,-74.521,1183289,27768,,,34.0,13322.04107320379,15927843.0,,2.346679467146234,84000034.0,USA,179323.37632948632,,2021-10-19
New Mexico,US,2021-10-20 04:31:26,34.8405,-106.2485,266148,4952,,,35.0,12692.880535322625,4752533.0,,1.8606189037678285,84000035.0,USA,226653.3417841893,,2021-10-19
New York,US,2021-10-20 04:31:26,42.1657,-74.9481,2514422,56038,,,36.0,12925.253119467434,73608158.0,,2.228663287228636,84000036.0,USA,378378.8376842677,,2021-10-19
North Carolina,US,2021-10-20 04:31:26,35.6301,-79.8064,1455188,17575,,,37.0,13874.679112028467,16457701.0,,1.2077477274414028,84000037.0,USA,156918.08913811142,,2021-10-19
North Dakota,US,2021-10-20 04:31:26,47.5289,-99.784,142407,1724,,,38.0,18687.062207536917,1829673.0,,1.2106146467519152,84000038.0,USA,240095.0316378457,,2021-10-19
Northern Mariana Islands,US,2021-10-20 04:31:26,15.0979,145.6739,289,3,,,69.0,524.0824024372552,17542.0,,1.038062283737024,580.0,MNP,31811.25779776585,,2021-10-19
Ohio,US,2021-10-20 04:31:26,40.3888,-82.7649,1503102,23955,,,39.0,12859.005398191477,16851601.0,,1.5711508600214756,84000039.0,USA,144165.08542146106,,2021-10-19
Oklahoma,US,2021-10-20 04:31:26,35.5653,-96.9289,635865,9402,,,40.0,16069.488505222807,4592848.0,,1.4786157439079048,84000040.0,USA,116069.79176749085,,2021-10-19
Oregon,US,2021-10-20 04:31:26,44.572,-122.0709,353368,4226,,,41.0,8378.142117443549,7317929.0,,1.1959204002626158,84000041.0,USA,173503.6821878652,,2021-10-19
Pennsylvania,US,2021-10-20 04:31:26,40.5908,-77.2098,1517231,30587,,,42.0,11851.525571534235,18128572.0,,2.015975154739127,84000042.0,USA,141607.46427762124,,2021-10-19
Puerto Rico,US,2021-10-20 04:31:26,18.2208,-66.5901,184017,3209,,,72.0,5761.885766137895,2943637.0,,1.7438606215730068,630.0,PRI,92170.28932640383,,2021-10-19
Rhode Island,US,2021-10-20 04:31:26,41.6809,-71.5118,177280,2867,,,44.0,16734.616433869098,5548054.0,,1.6172157039711192,84000044.0,USA,523717.0331926511,,2021-10-19
South Carolina,US,2021-10-20 04:31:26,33.8569,-80.945,888189,13321,,,45.0,17250.69599903976,9288417.0,,1.4997933998281898,84000045.0,USA,180402.65977096415,,2021-10-19
South Dakota,US,2021-10-20 04:31:26,44.2998,-99.4388,149996,2189,,,46.0,16955.23359848258,971341.0,,1.4593722499266648,84000046.0,USA,109798.35168126928,,2021-10-19
Tennessee,US,2021-10-20 04:31:26,35.7478,-86.6923,1267363,15964,,,47.0,18558.07159108847,10169578.0,,1.2596233281230398,84000047.0,USA,148913.73393034062,,2021-10-19
Texas,US,2021-10-20 04:31:26,31.0545,-97.5635,4191397,69304,,,48.0,14455.146232666631,34288649.0,,1.6534821206390136,84000048.0,USA,118253.51676674352,,2021-10-19
