Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Oregon,US,2021-03-27 05:31:28,44.572,-122.0709,163294,2373,,,41.0,3871.602235985791,4112003.0,,1.4532070988523766,84000041.0,USA,97493.11064203386,,2021-03-26
Pennsylvania,US,2021-03-27 05:31:28,40.5908,-77.2098,1007892,24932,,,42.0,7872.932870040741,11437711.0,,2.4736777353129105,84000042.0,USA,89343.23408651577,,2021-03-26
Puerto Rico,US,2021-03-27 05:31:28,18.2208,-66.5901,105625,2109,,,72.0,3307.298695491804,415664.0,,1.9966863905325445,630.0,PRI,13015.147975980166,,2021-03-26
Rhode Island,US,2021-03-27 05:31:28,41.6809,-71.5118,135775,2608,,,44.0,12816.688550928342,3417515.0,,1.9208248941263117,84000044.0,USA,322601.549424606,,2021-03-26
South Carolina,US,2021-03-27 05:31:28,33.8569,-80.945,546670,9092,,,45.0,10617.602764496143,5505078.0,,1.6631605904842044,84000045.0,USA,106921.41765885617,,2021-03-26
South Dakota,US,2021-03-27 05:31:28,44.2998,-99.4388,116833,1928,,,46.0,13206.5575549449,726200.0,,1.6502186882130905,84000046.0,USA,82088.12661149663,,2021-03-26
Tennessee,US,2021-03-27 05:31:28,35.7478,-86.6923,806792,11816,,,47.0,11813.903116248024,7144455.0,,1.4645658360519191,84000047.0,USA,104616.67838599514,,2021-03-26
Texas,US,2021-03-27 05:31:28,31.0545,-97.5635,2776370,47947,,,48.0,9575.04964239576,20971296.0,,1.7269672269906389,84000048.0,USA,72325.08644934776,,2021-03-26
Utah,US,2021-03-27 05:31:28,40.15,-111.8624,383713,2091,,,49.0,11968.746939292405,3043389.0,,0.5449385347903251,84000049.0,USA,94929.1600201874,,2021-03-26
Vermont,US,2021-03-27 05:31:28,44.0459,-72.7107,18498,224,,,50.0,2964.4753353023852,1282792.0,,1.21094172342956,84000050.0,USA,205579.2650190949,,2021-03-26
Virgin Islands,US,2021-03-27 05:31:28,18.3358,-64.8963,2888,26,,,78.0,2692.3220345303353,50108.0,,0.9002770083102493,850.0,VIR,46712.90599246746,,2021-03-26
Virginia,US,2021-03-27 05:31:28,37.7693,-78.17,612062,10154,,,51.0,7170.764894319843,6380146.0,,1.6589822599671276,84000051.0,USA,74748.1904732448,,2021-03-26
Washington,US,2021-03-27 05:31:28,47.4009,-121.4905,359666,5218,,,53.0,4723.191776956026,5777929.0,,1.4507904555893525,84000053.0,USA,75876.69321157894,,2021-03-26
West Virginia,US,2021-03-27 05:31:28,38.4912,-80.9545,139750,2628,,,54.0,7797.9094348845265,2422268.0,,1.8805008944543828,84000054.0,USA,135160.11800371285,,2021-03-26
Wisconsin,US,2021-03-27 05:31:28,44.2685,-89.6165,632945,7271,,,55.0,10870.797333211503,7489419.0,,1.1487570010032466,84000055.0,USA,128630.38035295892,,2021-03-26
Wyoming,US,2021-03-27 05:31:28,42.756,-107.3025,56046,695,,,56.0,9683.82349129776,678705.0,,1.2400528137601257,84000056.0,USA,117269.01871072414,,2021-03-26
Alabama,US,2021-03-26 05:30:37,32.3182,-86.9023,513138,10504,,,1.0,10465.401570611757,2386128.0,,2.0470126944408715,84000001.0,USA,48664.857638453366,,2021-03-25
Alaska,US,2021-03-26 05:30:37,61.3707,-152.4044,62063,313,,,2.0,8471.932690401822,1857100.0,,0.5050342067897251,84000002.0,USA,253859.9812725123,,2021-03-25
American Samoa,US,2021-03-26 05:30:37,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-25
Arizona,US,2021-03-26 05:30:37,33.7298,-111.4312,837987,16874,,,4.0,11512.839419364705,8369437.0,,2.0136350563910894,84000004.0,USA,114985.05849313828,,2021-03-25
Arkansas,US,2021-03-26 05:30:37,34.9697,-92.3731,329511,5571,,,5.0,10918.899968321335,2827904.0,,1.6906871090798183,84000005.0,USA,93707.344810995,,2021-03-25
California,US,2021-03-26 05:30:37,36.1162,-119.6816,3653168,58434,,,6.0,9245.665575434721,52630376.0,,1.5995431910057245,84000006.0,USA,133200.24034081807,,2021-03-25
Colorado,US,2021-03-26 05:30:37,39.0598,-105.3111,454893,6082,,,8.0,7899.181348129174,6791625.0,,1.337017716254152,84000008.0,USA,117936.0366580444,,2021-03-25
Connecticut,US,2021-03-26 05:30:37,41.5978,-72.7554,303510,7862,,,9.0,8512.919156297936,6988912.0,,2.5903594609732794,84000009.0,USA,196026.6312361389,,2021-03-25
Delaware,US,2021-03-26 05:30:37,39.3185,-75.5071,93038,1536,,,10.0,9554.471103881431,1529900.0,,1.6509383262752857,84000010.0,USA,157111.9901742106,,2021-03-25
Diamond Princess,US,2021-03-26 05:30:37,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-25
District of Columbia,US,2021-03-26 05:30:37,38.8974,-77.0268,43669,1053,,,11.0,6187.610609437633,1342700.0,,2.4113215324371984,84000011.0,USA,190251.77506450593,,2021-03-25
Florida,US,2021-03-26 05:30:37,27.7663,-81.6868,2027429,32957,,,12.0,9439.67700135261,23272104.0,,1.6255563080137454,84000012.0,USA,108354.54405648043,,2021-03-25
Georgia,US,2021-03-26 05:30:37,33.0406,-83.6431,1051361,18751,,,13.0,9902.22392006045,7670684.0,,1.7834977709844668,84000013.0,USA,72246.19382688247,,2021-03-25
Grand Princess,US,2021-03-26 05:30:37,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-25
Guam,US,2021-03-26 05:30:37,13.4443,144.7937,7794,134,,,66.0,4745.812249968032,128437.0,,1.7192712342827816,316.0,GUM,78206.04156391381,,2021-03-25
Hawaii,US,2021-03-26 05:30:37,21.0943,-157.4983,30095,458,,,15.0,2076.8826560593047,1232224.0,,1.5541046045024824,84000015.0,USA,87029.3359851738,,2021-03-25
Idaho,US,2021-03-26 05:30:37,44.2405,-114.4788,178887,1954,,,16.0,10010.10036008763,668735.0,,1.0923096703505566,84000016.0,USA,37420.85486537983,,2021-03-25
Illinois,US,2021-03-26 05:30:37,40.3495,-88.9861,1229806,23442,,,17.0,9705.045549491271,19805516.0,,1.9061543040121776,84000017.0,USA,156295.7368163581,,2021-03-25
Indiana,US,2021-03-26 05:30:37,39.8494,-86.2583,680998,12982,,,18.0,10115.505749293065,8697759.0,,1.9063198423490233,84000018.0,USA,129196.01991557314,,2021-03-25
Iowa,US,2021-03-26 05:30:37,42.0115,-93.2105,348498,5708,,,19.0,11045.650334223965,1358001.0,,1.6378860136930484,84000019.0,USA,43041.865949091465,,2021-03-25
Kansas,US,2021-03-26 05:30:37,38.5266,-96.7265,302549,4837,,,20.0,10385.046033486264,1306875.0,,1.5987492935028706,84000020.0,USA,44858.70730034593,,2021-03-25
Kentucky,US,2021-03-26 05:30:37,37.6681,-84.6701,423414,5970,,,21.0,9477.282692802271,4112263.0,,1.4099675494905697,84000021.0,USA,92044.85198446707,,2021-03-25
Louisiana,US,2021-03-26 05:30:37,31.1695,-91.8678,442620,10073,,,22.0,9521.17904127393,5951320.0,,2.2757670236320093,84000022.0,USA,128018.57858188596,,2021-03-25
Maine,US,2021-03-26 05:30:37,44.6939,-69.3819,49190,731,,,23.0,3659.393012411733,1716462.0,,1.4860744053669446,84000023.0,USA,127692.80440882836,,2021-03-25
Maryland,US,2021-03-26 05:30:37,39.0639,-76.8021,403982,8217,,,24.0,6682.159823212607,8550257.0,,2.0340015149189816,84000024.0,USA,141427.54826586918,,2021-03-25
Massachusetts,US,2021-03-26 05:30:37,42.2302,-71.5301,622226,17010,,,25.0,9027.57677435904,18201030.0,,2.7337334023329145,84000025.0,USA,264069.9612317905,,2021-03-25
Michigan,US,2021-03-26 05:30:37,43.3266,-84.5361,712393,17003,,,26.0,7133.305303159943,11221588.0,,2.3867443952986624,84000026.0,USA,112363.5594261538,,2021-03-25
Minnesota,US,2021-03-26 05:30:37,45.6945,-93.9002,510398,6892,,,27.0,9050.200438610178,7500947.0,,1.3503187708415785,84000027.0,USA,133004.19247213294,,2021-03-25
Mississippi,US,2021-03-26 05:30:37,32.7416,-89.6787,303942,6987,,,28.0,10212.593522703333,1818761.0,,2.298793848826421,84000028.0,USA,61111.221245979286,,2021-03-25
Missouri,US,2021-03-26 05:30:37,38.4561,-92.2884,578148,8788,,,29.0,9420.037188216302,4784242.0,,1.5200260141001958,84000029.0,USA,77951.90428303191,,2021-03-25
Montana,US,2021-03-26 05:30:37,46.9219,-110.4544,103830,1435,,,30.0,9714.83320203073,1179826.0,,1.3820668400269671,84000030.0,USA,110390.18392968418,,2021-03-25
Nebraska,US,2021-03-26 05:30:37,41.1254,-98.2681,207227,2174,,,31.0,10712.683156810766,2544052.0,,1.0490910933420838,84000031.0,USA,131515.79191153054,,2021-03-25
Nevada,US,2021-03-26 05:30:37,38.3135,-117.0554,302171,5215,,,32.0,9810.249870461106,2902162.0,,1.7258439757620685,84000032.0,USA,94221.26671506248,,2021-03-25
New Hampshire,US,2021-03-26 05:30:37,43.4525,-71.5639,82039,1229,,,33.0,6033.561543592718,1603304.0,,1.4980679920525604,84000033.0,USA,117915.0569496018,,2021-03-25
New Jersey,US,2021-03-26 05:30:37,40.2989,-74.521,881882,24330,,,34.0,9928.654982611271,11830937.0,,2.7588725022168497,84000034.0,USA,133198.42291146665,,2021-03-25
New Mexico,US,2021-03-26 05:30:37,34.8405,-106.2485,190491,3916,,,35.0,9084.71792406534,2938591.0,,2.055740166202078,84000035.0,USA,140144.5229916221,,2021-03-25
New York,US,2021-03-26 05:30:37,42.1657,-74.9481,1825069,49790,,,36.0,9381.670533225251,43301885.0,,2.7281160328732783,84000036.0,USA,222591.04644131733,,2021-03-25
North Carolina,US,2021-03-26 05:30:37,35.6301,-79.8064,903374,11987,,,37.0,8613.336811566345,10294707.0,,1.3269144341103465,84000037.0,USA,98156.22186092332,,2021-03-25
North Dakota,US,2021-03-26 05:30:37,47.5289,-99.784,102198,1497,,,38.0,13410.719862688338,1452436.0,,1.4648036165091294,84000038.0,USA,190592.89139203893,,2021-03-25
Northern Mariana Islands,US,2021-03-26 05:30:37,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-25
Ohio,US,2021-03-26 05:30:37,40.3888,-82.7649,1006171,18609,,,39.0,8607.771342532787,10766394.0,,1.826826652726028,84000039.0,USA,92106.26994379377,,2021-03-25
Oklahoma,US,2021-03-26 05:30:37,35.5653,-96.9289,436504,4850,,,40.0,11031.266087115626,3709814.0,,1.111100929201107,84000040.0,USA,93753.8839683182,,2021-03-25
Oregon,US,2021-03-26 05:30:37,44.572,-122.0709,162804,2370,,,41.0,3859.9846315690143,4098594.0,,1.4557381882509028,84000041.0,USA,97175.19134075928,,2021-03-25
Pennsylvania,US,2021-03-26 05:30:37,40.5908,-77.2098,1002909,24898,,,42.0,7834.009230909353,11389541.0,,2.4825781800741638,84000042.0,USA,88966.96443029284,,2021-03-25
Puerto Rico,US,2021-03-26 05:30:37,18.2208,-66.5901,105226,2106,,,72.0,3294.8053257450465,415664.0,,2.0014064964932623,630.0,PRI,13015.147975980166,,2021-03-25
Rhode Island,US,2021-03-26 05:30:37,41.6809,-71.5118,135290,2607,,,44.0,12770.906234985052,3394250.0,,1.9269716904427523,84000044.0,USA,320405.41420724377,,2021-03-25
South Carolina,US,2021-03-26 05:30:37,33.8569,-80.945,545254,9083,,,45.0,10590.10075137209,5504431.0,,1.6658291365125244,84000045.0,USA,106908.85141415897,,2021-03-25
South Dakota,US,2021-03-26 05:30:37,44.2998,-99.4388,116624,1927,,,46.0,13182.932632799755,718805.0,,1.652318562217039,84000046.0,USA,81252.21130401657,,2021-03-25
Tennessee,US,2021-03-26 05:30:37,35.7478,-86.6923,806011,11796,,,47.0,11802.466886917802,7124858.0,,1.4635035998268011,84000047.0,USA,104329.7183524684,,2021-03-25
Texas,US,2021-03-26 05:30:37,31.0545,-97.5635,2769451,47822,,,48.0,9551.187632477868,20903330.0,,1.7267682295155249,84000048.0,USA,72090.68763939265,,2021-03-25
Utah,US,2021-03-26 05:30:37,40.15,-111.8624,383260,2088,,,49.0,11954.61699747782,3033144.0,,0.5447998747586494,84000049.0,USA,94609.59875332117,,2021-03-25
Vermont,US,2021-03-26 05:30:37,44.0459,-72.7107,18215,223,,,50.0,2919.121971701424,1263878.0,,1.2242657150699972,84000050.0,USA,202548.12184189144,,2021-03-25
Virgin Islands,US,2021-03-26 05:30:37,18.3358,-64.8963,2877,25,,,78.0,2682.067345340642,50108.0,,0.8689607229753216,850.0,VIR,46712.90599246746,,2021-03-25
Virginia,US,2021-03-26 05:30:37,37.7693,-78.17,610263,10147,,,51.0,7149.688261487087,6356719.0,,1.662725742835466,84000051.0,USA,74473.72561645051,,2021-03-25
Washington,US,2021-03-26 05:30:37,47.4009,-121.4905,358606,5213,,,53.0,4709.271686417656,5756387.0,,1.4536845451554072,84000053.0,USA,75593.80020178878,,2021-03-25
West Virginia,US,2021-03-26 05:30:37,38.4912,-80.9545,139251,2624,,,54.0,7770.065736795029,2411199.0,,1.8843670781538373,84000054.0,USA,134542.47893727472,,2021-03-25
Wisconsin,US,2021-03-26 05:30:37,44.2685,-89.6165,632123,7267,,,55.0,10856.67952612258,7458664.0,,1.149618033199235,84000055.0,USA,128102.16483347,,2021-03-25
Wyoming,US,2021-03-26 05:30:37,42.756,-107.3025,55920,695,,,56.0,9662.052771533574,675713.0,,1.2428469241773965,84000056.0,USA,116752.05050806985,,2021-03-25
Alabama,US,2021-03-25 05:30:43,32.3182,-86.9023,512711,10487,,,1.0,10456.69294550379,2381554.0,,2.0454017955534405,84000001.0,USA,48571.571335774606,,2021-03-24
Alaska,US,2021-03-25 05:30:43,61.3707,-152.4044,61914,312,,,2.0,8451.97492977192,1849135.0,,0.5046094129063562,84000002.0,USA,252771.18974225785,,2021-03-24
American Samoa,US,2021-03-25 05:30:43,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-24
Arizona,US,2021-03-25 05:30:43,33.7298,-111.4312,837849,16842,,,4.0,11510.943480835977,8355452.0,,2.010147413197366,84000004.0,USA,114792.92298354226,,2021-03-24
Arkansas,US,2021-03-25 05:30:43,34.9697,-92.3731,329177,5560,,,5.0,10907.832317804605,2819737.0,,1.689060900366672,84000005.0,USA,93436.71756018617,,2021-03-24
California,US,2021-03-25 08:31:00,36.1162,-119.6816,3650638,57958,,,6.0,9236.956877875487,52525010.0,,1.5884749736076151,84000006.0,USA,132933.57349192933,,2021-03-24
Colorado,US,2021-03-25 05:30:43,39.0598,-105.3111,453520,6077,,,8.0,7875.339310570931,6763424.0,,1.3399629564297053,84000008.0,USA,117446.32849986525,,2021-03-24
Connecticut,US,2021-03-25 05:30:43,41.5978,-72.7554,302022,7852,,,9.0,8471.183385797553,6970161.0,,2.599810609823125,84000009.0,USA,195500.69882172174,,2021-03-24
Delaware,US,2021-03-25 05:30:43,39.3185,-75.5071,92819,1535,,,10.0,9531.981054957874,1527022.0,,1.6537562352535582,84000010.0,USA,156816.43601529734,,2021-03-24
Diamond Princess,US,2021-03-25 05:30:43,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-24
District of Columbia,US,2021-03-25 05:30:43,38.8974,-77.0268,43595,1053,,,11.0,6177.125295253695,1339244.0,,2.4154146117674045,84000011.0,USA,189762.08255342906,,2021-03-24
Florida,US,2021-03-25 05:30:43,27.7663,-81.6868,2021656,32850,,,12.0,9412.798005674436,23272104.0,,1.6249055229969886,84000012.0,USA,108354.54405648043,,2021-03-24
Georgia,US,2021-03-25 05:30:43,33.0406,-83.6431,1049397,18660,,,13.0,9883.726022783494,7656010.0,,1.7781640313437146,84000013.0,USA,72107.9870322582,,2021-03-24
Grand Princess,US,2021-03-25 05:30:43,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-24
Guam,US,2021-03-25 05:30:43,13.4443,144.7937,7789,134,,,66.0,4742.767720682707,128020.0,,1.7203748876620877,316.0,GUM,77952.12782151751,,2021-03-24
Hawaii,US,2021-03-25 05:30:43,21.0943,-157.4983,29974,457,,,15.0,2068.760452922298,1225693.0,,1.5567921887269127,84000015.0,USA,86568.06547484518,,2021-03-24
Idaho,US,2021-03-25 05:30:43,44.2405,-114.4788,178544,1952,,,16.0,9990.906878037453,667598.0,,1.0932879290258983,84000016.0,USA,37357.230990478805,,2021-03-24
Illinois,US,2021-03-25 05:30:43,40.3495,-88.9861,1227613,23408,,,17.0,9687.739433819339,19726135.0,,1.9067898433789805,84000017.0,USA,155669.29962157767,,2021-03-24
Indiana,US,2021-03-25 05:30:43,39.8494,-86.2583,680046,12975,,,18.0,10101.364795173775,8681198.0,,1.9079591674680831,84000018.0,USA,128950.02375888248,,2021-03-24
Iowa,US,2021-03-25 05:30:43,42.0115,-93.2105,347592,5689,,,19.0,11016.934648042674,1355863.0,,1.6366889916914082,84000019.0,USA,42974.10200090648,,2021-03-24
Kansas,US,2021-03-25 05:30:43,38.5266,-96.7265,302497,4836,,,20.0,10383.26112461616,1302135.0,,1.5986935407623877,84000020.0,USA,44696.00599180178,,2021-03-24
Kentucky,US,2021-03-25 05:30:43,37.6681,-84.6701,422694,5863,,,21.0,9461.166920676604,4105112.0,,1.3870554112431217,84000021.0,USA,91884.79103103562,,2021-03-24
Louisiana,US,2021-03-25 05:30:43,31.1695,-91.8678,442221,10056,,,22.0,9512.596170103472,5938201.0,,2.273976134104893,84000022.0,USA,127736.37635911595,,2021-03-24
Maine,US,2021-03-25 05:30:43,44.6939,-69.3819,48972,731,,,23.0,3643.1753324624387,1711825.0,,1.49268970023687,84000023.0,USA,127347.84394128306,,2021-03-24
Maryland,US,2021-03-25 05:30:43,39.0639,-76.8021,402600,8214,,,24.0,6659.3005253337915,8524947.0,,2.0402384500745154,84000024.0,USA,141008.90222439825,,2021-03-24
Massachusetts,US,2021-03-25 05:30:43,42.2302,-71.5301,619816,16970,,,25.0,8992.61124732191,18094681.0,,2.737909315022523,84000025.0,USA,262526.994910267,,2021-03-24
Michigan,US,2021-03-25 05:30:43,43.3266,-84.5361,706550,16949,,,26.0,7074.7984075470395,11183009.0,,2.398839431038143,84000026.0,USA,111977.26171507213,,2021-03-24
Minnesota,US,2021-03-25 05:30:43,45.6945,-93.9002,508541,6866,,,27.0,9017.272758222522,7480929.0,,1.3501369604417344,84000027.0,USA,132649.24023411458,,2021-03-24
Mississippi,US,2021-03-25 05:30:43,32.7416,-89.6787,303625,6981,,,28.0,10201.94217426614,1818531.0,,2.299217785096748,84000028.0,USA,61103.49313828037,,2021-03-24
Missouri,US,2021-03-25 05:30:43,38.4561,-92.2884,576914,8785,,,29.0,9399.931046034268,4770293.0,,1.5227572913813845,84000029.0,USA,77724.62666771814,,2021-03-24
Montana,US,2021-03-25 05:30:43,46.9219,-110.4544,103666,1431,,,30.0,9699.488574802252,1175353.0,,1.3803947292265546,84000030.0,USA,109971.66857850742,,2021-03-24
Nebraska,US,2021-03-25 05:30:43,41.1254,-98.2681,206939,2165,,,31.0,10697.794880914471,2534469.0,,1.0462020208853815,84000031.0,USA,131020.39487016182,,2021-03-24
Nevada,US,2021-03-25 05:30:43,38.3135,-117.0554,301727,5203,,,32.0,9795.835016148532,2895551.0,,1.7244064999154864,84000032.0,USA,94006.63472889038,,2021-03-24
New Hampshire,US,2021-03-25 05:30:43,43.4525,-71.5639,81521,1228,,,33.0,5995.465212828314,1594339.0,,1.5063603243336072,84000033.0,USA,117255.72566523329,,2021-03-24
New Jersey,US,2021-03-25 05:30:43,40.2989,-74.521,877936,24292,,,34.0,9884.229002081694,11784885.0,,2.766944287510707,84000034.0,USA,132679.9471751899,,2021-03-24
New Mexico,US,2021-03-25 05:30:43,34.8405,-106.2485,190275,3909,,,35.0,9074.41665486313,2932542.0,,2.054394954670871,84000035.0,USA,139856.03976289913,,2021-03-24
New York,US,2021-03-25 05:30:43,42.1657,-74.9481,1816518,49717,,,36.0,9337.714570612548,43094389.0,,2.736939573403621,84000036.0,USA,221524.4242429445,,2021-03-24
North Carolina,US,2021-03-25 05:30:43,35.6301,-79.8064,901262,11894,,,37.0,8593.199673076608,10273869.0,,1.3197050358275395,84000037.0,USA,97957.53924167657,,2021-03-24
North Dakota,US,2021-03-25 05:30:43,47.5289,-99.784,102001,1495,,,38.0,13384.868947670922,1450582.0,,1.4656719051774003,84000038.0,USA,190349.6041004537,,2021-03-24
Northern Mariana Islands,US,2021-03-25 05:30:43,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-24
Ohio,US,2021-03-25 05:30:43,40.3888,-82.7649,1004670,18608,,,39.0,8594.93031969955,10747356.0,,1.8295559736032727,84000039.0,USA,91943.40026178234,,2021-03-24
Oklahoma,US,2021-03-25 05:30:43,35.5653,-96.9289,436135,4850,,,40.0,11021.940772373615,3699748.0,,1.1120409964804476,84000040.0,USA,93499.49746915,,2021-03-24
Oregon,US,2021-03-25 05:30:43,44.572,-122.0709,162383,2368,,,41.0,3850.0029755292944,4085646.0,,1.4582807313573465,84000041.0,USA,96868.20207139515,,2021-03-24
Pennsylvania,US,2021-03-25 05:30:43,40.5908,-77.2098,999311,24857,,,42.0,7805.904223164072,11345465.0,,2.48741382812758,84000042.0,USA,88622.67417977004,,2021-03-24
Puerto Rico,US,2021-03-25 05:30:43,18.2208,-66.5901,104966,2103,,,72.0,3286.664282802297,407299.0,,2.0035058971476483,630.0,PRI,12753.225575149028,,2021-03-24
Rhode Island,US,2021-03-25 05:30:43,41.6809,-71.5118,134807,2606,,,44.0,12725.3127120972,3373765.0,,1.9331340360663765,84000044.0,USA,318471.701336938,,2021-03-24
South Carolina,US,2021-03-25 05:30:43,33.8569,-80.945,543925,9055,,,45.0,10564.288480579811,5489821.0,,1.6647515742060026,84000045.0,USA,106625.09123637476,,2021-03-24
South Dakota,US,2021-03-25 05:30:43,44.2998,-99.4388,116370,1924,,,46.0,13154.221004929585,717288.0,,1.6533470825814214,84000046.0,USA,81080.73280213054,,2021-03-24
Tennessee,US,2021-03-25 05:30:43,35.7478,-86.6923,804492,11792,,,47.0,11780.22407980819,7106932.0,,1.465769703116998,84000047.0,USA,104067.22687106817,,2021-03-24
Texas,US,2021-03-25 05:30:43,31.0545,-97.5635,2766259,47689,,,48.0,9540.1791723452,20833344.0,,1.7239528185900164,84000048.0,USA,71849.32232271197,,2021-03-24
Utah,US,2021-03-25 05:30:43,40.15,-111.8624,382733,2082,,,49.0,11938.17885324761,3024441.0,,0.5439823584587689,84000049.0,USA,94338.13543408868,,2021-03-24
Vermont,US,2021-03-25 05:30:43,44.0459,-72.7107,18028,222,,,50.0,2889.1534946930155,1258372.0,,1.231417794541824,84000050.0,USA,201665.73449211445,,2021-03-24
Virgin Islands,US,2021-03-25 05:30:43,18.3358,-64.8963,2876,25,,,78.0,2681.135100868852,50108.0,,0.8692628650904033,850.0,VIR,46712.90599246746,,2021-03-24
Virginia,US,2021-03-25 05:30:43,37.7693,-78.17,608704,10143,,,51.0,7131.423408465263,6337388.0,,1.6663271475134056,84000051.0,USA,74247.24846842939,,2021-03-24
Washington,US,2021-03-25 05:30:43,47.4009,-121.4905,357499,5200,,,53.0,4694.734384317679,5733615.0,,1.4545495232154495,84000053.0,USA,75294.75463410976,,2021-03-24
