Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kentucky,US,2021-04-08 04:30:30,37.6681,-84.6701,430860,6198,,,21.0,9643.946636201888,4355739.0,,1.4385183122127838,84000021.0,USA,97494.57939289648,,2021-04-07
Louisiana,US,2021-04-08 04:30:30,31.1695,-91.8678,447655,10185,,,22.0,9629.486701282096,6134817.0,,2.275189599133261,84000022.0,USA,131965.77434921832,,2021-04-07
Maine,US,2021-04-08 04:30:30,44.6939,-69.3819,52677,747,,,23.0,3918.8014985731415,1809951.0,,1.4180762002391936,84000023.0,USA,134647.73413717482,,2021-04-07
Maryland,US,2021-04-08 04:30:30,39.0639,-76.8021,420526,8389,,,24.0,6955.809768297363,8932544.0,,1.9948825994112136,84000024.0,USA,147750.85681015207,,2021-04-07
Massachusetts,US,2021-04-08 04:30:30,42.2302,-71.5301,650573,17358,,,25.0,9438.84971830988,19313316.0,,2.6681094973200548,84000025.0,USA,280207.5820641645,,2021-04-07
Michigan,US,2021-04-08 04:30:30,43.3266,-84.5361,795492,17373,,,26.0,7965.388910645262,11743740.0,,2.183931453741835,84000026.0,USA,117591.95110133248,,2021-04-07
Minnesota,US,2021-04-08 04:30:30,45.6945,-93.9002,532658,6986,,,27.0,9444.907043580148,7841415.0,,1.311535732120798,84000027.0,USA,139041.25304629805,,2021-04-07
Mississippi,US,2021-04-08 04:30:30,32.7416,-89.6787,306611,7077,,,28.0,10302.273172478932,1845335.0,,2.30813636823206,84000028.0,USA,62004.120089417556,,2021-04-07
Missouri,US,2021-04-08 04:30:30,38.4561,-92.2884,585906,8878,,,29.0,9546.441929746466,4977680.0,,1.5152601270510968,84000029.0,USA,81103.68056456222,,2021-04-07
Montana,US,2021-04-08 04:30:30,46.9219,-110.4544,105526,1489,,,30.0,9873.51910312525,1224149.0,,1.4110266664139643,84000030.0,USA,114537.25656778115,,2021-04-07
Nebraska,US,2021-04-08 04:30:30,41.1254,-98.2681,212785,2183,,,31.0,11000.00620344829,2656841.0,,1.0259181803228612,84000031.0,USA,137346.46465481946,,2021-04-07
Nevada,US,2021-04-08 04:30:30,38.3135,-117.0554,305929,5308,,,32.0,9932.256677908521,2983811.0,,1.7350430982352114,84000032.0,USA,96872.07401183576,,2021-04-07
New Hampshire,US,2021-04-08 04:30:30,43.4525,-71.5639,86935,1250,,,33.0,6393.638059852426,1686738.0,,1.4378558693276586,84000033.0,USA,124051.21382411411,,2021-04-07
New Jersey,US,2021-04-08 04:30:30,40.2989,-74.521,937979,24749,,,34.0,10560.222197453555,12485294.0,,2.638545212632692,84000034.0,USA,140565.4911682817,,2021-04-07
New Mexico,US,2021-04-08 04:30:30,34.8405,-106.2485,192989,3963,,,35.0,9203.850194746448,3051505.0,,2.053484913647928,84000035.0,USA,145529.51146707722,,2021-04-07
New York,US,2021-04-08 04:30:30,42.1657,-74.9481,1925080,50843,,,36.0,9895.7717818347,46193160.0,,2.6410850458162787,84000036.0,USA,237453.4924479893,,2021-04-07
North Carolina,US,2021-04-08 04:30:30,35.6301,-79.8064,924810,12212,,,37.0,8817.721139533207,10680186.0,,1.3204874514765197,84000037.0,USA,101831.62148586912,,2021-04-07
North Dakota,US,2021-04-08 04:30:30,47.5289,-99.784,104167,1499,,,38.0,13669.0977899436,1476110.0,,1.4390353950867356,84000038.0,USA,193699.46277337012,,2021-04-07
Northern Mariana Islands,US,2021-04-08 04:30:30,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-07
Ohio,US,2021-04-08 04:30:30,40.3888,-82.7649,1030864,18914,,,39.0,8819.019428356332,11169972.0,,1.817989569914169,84000039.0,USA,95558.87108502793,,2021-04-07
Oklahoma,US,2021-04-08 04:30:30,35.5653,-96.9289,441906,6669,,,40.0,11167.784651441722,3810178.0,,1.509144478690038,84000040.0,USA,96290.26849072182,,2021-04-07
Oregon,US,2021-04-08 04:30:30,44.572,-122.0709,168128,2434,,,41.0,3986.2134599668016,4273059.0,,1.4477065093262276,84000041.0,USA,101311.6512480508,,2021-04-07
Pennsylvania,US,2021-04-08 04:30:30,40.5908,-77.2098,1057126,25269,,,42.0,8257.513734779806,11938094.0,,2.390348927185596,84000042.0,USA,93251.86890880784,,2021-04-07
Puerto Rico,US,2021-04-08 04:30:30,18.2208,-66.5901,110679,2141,,,72.0,3465.5480456173946,415664.0,,1.9344229709339624,630.0,PRI,13015.147975980166,,2021-04-07
Rhode Island,US,2021-04-08 04:30:30,41.6809,-71.5118,140025,2635,,,44.0,13217.87379373037,3613487.0,,1.8818068202106768,84000044.0,USA,341100.6257545823,,2021-04-07
South Carolina,US,2021-04-08 04:30:30,33.8569,-80.945,558631,9213,,,45.0,10849.91320162666,5759061.0,,1.6492103016123345,84000045.0,USA,111854.3581950755,,2021-04-07
South Dakota,US,2021-04-08 04:30:30,44.2998,-99.4388,118975,1938,,,46.0,13448.684747456366,743873.0,,1.6289136373187645,84000046.0,USA,84085.84550657372,,2021-04-07
Tennessee,US,2021-04-08 04:30:30,35.7478,-86.6923,819505,11976,,,47.0,12000.060329404405,7294303.0,,1.4613699733375636,84000047.0,USA,106810.91153922859,,2021-04-07
Texas,US,2021-04-08 04:30:30,31.0545,-97.5635,2815110,48918,,,48.0,9708.654825835434,21736673.0,,1.7376940865543442,84000048.0,USA,74964.69239889624,,2021-04-07
Utah,US,2021-04-08 04:30:30,40.15,-111.8624,388426,2139,,,49.0,12115.754479628242,3122536.0,,0.5506840427777749,84000049.0,USA,97397.90727139906,,2021-04-07
Vermont,US,2021-04-08 04:30:30,44.0459,-72.7107,20442,230,,,50.0,3276.019288801565,1381148.0,,1.1251345269543098,84000050.0,USA,221341.72237010585,,2021-04-07
Virgin Islands,US,2021-04-08 04:30:30,18.3358,-64.8963,2945,26,,,78.0,2745.459969422381,89456.0,,0.8828522920203735,850.0,VIR,83394.86146847147,,2021-04-07
Virginia,US,2021-04-08 04:30:30,37.7693,-78.17,629155,10415,,,51.0,7371.0221956040405,6590284.0,,1.6553949344756065,84000051.0,USA,77210.11458119888,,2021-04-07
Washington,US,2021-04-08 04:30:30,47.4009,-121.4905,372170,5306,,,53.0,4887.39631666525,6042887.0,,1.4256925598516808,84000053.0,USA,79356.16429541426,,2021-04-07
West Virginia,US,2021-04-08 04:30:30,38.4912,-80.9545,144374,2722,,,54.0,8055.9239839142665,2529998.0,,1.8853810242841509,84000054.0,USA,141171.34364535945,,2021-04-07
Wisconsin,US,2021-04-08 04:30:30,44.2685,-89.6165,641642,7356,,,55.0,11020.167854199806,7740535.0,,1.1464336810869613,84000055.0,USA,132943.28454388664,,2021-04-07
Wyoming,US,2021-04-08 04:30:30,42.756,-107.3025,56700,701,,,56.0,9796.823893883293,692087.0,,1.236331569664903,84000056.0,USA,119581.20737647275,,2021-04-07
Alabama,US,2021-04-07 04:30:42,32.3182,-86.9023,517114,10652,,,1.0,10546.491719158055,2421690.0,,2.0598939498833917,84000001.0,USA,49390.14130611021,,2021-04-06
Alaska,US,2021-04-07 04:30:42,61.3707,-152.4044,64081,313,,,2.0,8759.679855647977,1936287.0,,0.4884443126667811,84000002.0,USA,264684.6058684018,,2021-04-06
American Samoa,US,2021-04-07 04:30:42,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-06
Arizona,US,2021-04-07 04:30:42,33.7298,-111.4312,845480,16996,,,4.0,11615.783386000583,8658496.0,,2.0102190471684724,84000004.0,USA,118956.34903788676,,2021-04-06
Arkansas,US,2021-04-07 04:30:42,34.9697,-92.3731,331261,5653,,,5.0,10976.889155160508,2876915.0,,1.7065093687454906,84000005.0,USA,95331.40654595195,,2021-04-06
California,US,2021-04-07 07:30:57,36.1162,-119.6816,3685045,59887,,,6.0,9326.3418765378,55277310.0,,1.6251361923667147,84000006.0,USA,139899.2661081104,,2021-04-06
Colorado,US,2021-04-07 04:30:42,39.0598,-105.3111,470254,6132,,,8.0,8165.923911080487,7111749.0,,1.3039761490598698,84000008.0,USA,123494.96486729033,,2021-04-06
Connecticut,US,2021-04-07 04:30:42,41.5978,-72.7554,317729,7930,,,9.0,8911.73697937922,7348665.0,,2.4958376478067787,84000009.0,USA,206117.06715335962,,2021-04-06
Delaware,US,2021-04-07 04:30:42,39.3185,-75.5071,96806,1567,,,10.0,9941.423178511426,1601338.0,,1.6187013201661054,84000010.0,USA,164448.26467193282,,2021-04-06
Diamond Princess,US,2021-04-07 04:30:42,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-06
District of Columbia,US,2021-04-07 04:30:42,38.8974,-77.0268,45234,1074,,,11.0,6409.360835084428,1397160.0,,2.3743202016182523,84000011.0,USA,197968.39953014452,,2021-04-06
Florida,US,2021-04-07 04:30:42,27.7663,-81.6868,2090862,33780,,,12.0,9735.020034931986,21144117.0,,1.6156016035491585,84000012.0,USA,98446.67061525153,,2021-04-06
Georgia,US,2021-04-07 04:30:42,33.0406,-83.6431,1066671,19238,,,13.0,10046.420868792738,7882169.0,,1.8035551730571096,84000013.0,USA,74238.06134501753,,2021-04-06
Grand Princess,US,2021-04-07 04:30:42,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-06
Guam,US,2021-04-07 04:30:42,13.4443,144.7937,7825,136,,,66.0,4764.6883315370615,133067.0,,1.7380191693290734,316.0,GUM,81025.27568212678,,2021-04-06
Hawaii,US,2021-04-07 04:30:42,21.0943,-157.4983,31489,467,,,15.0,2224.0004746191753,1301669.0,,1.4830575756613418,84000015.0,USA,91934.0872621254,,2021-04-06
Idaho,US,2021-04-07 04:30:42,44.2405,-114.4788,182182,1974,,,16.0,10194.480894651286,680735.0,,1.083531852762622,84000016.0,USA,38092.346948767954,,2021-04-06
Illinois,US,2021-04-07 04:30:42,40.3495,-88.9861,1261577,23673,,,17.0,9955.767209779871,20686198.0,,1.876460969088688,84000017.0,USA,163245.66137731902,,2021-04-06
Indiana,US,2021-04-07 04:30:42,39.8494,-86.2583,692240,13084,,,18.0,10282.493781025249,9038809.0,,1.8900959204900036,84000018.0,USA,134261.95731303454,,2021-04-06
Iowa,US,2021-04-07 04:30:42,42.0115,-93.2105,354557,5835,,,19.0,11237.690447438566,1382660.0,,1.645715639516354,84000019.0,USA,43823.43339450472,,2021-04-06
Kansas,US,2021-04-07 04:30:42,38.5266,-96.7265,304793,4884,,,20.0,10462.071716265396,1326785.0,,1.602399005226498,84000020.0,USA,45542.12144657253,,2021-04-06
Kentucky,US,2021-04-07 04:30:42,37.6681,-84.6701,429841,6184,,,21.0,9621.1383420407,4247463.0,,1.4386715087671953,84000021.0,USA,95071.03586139811,,2021-04-06
Louisiana,US,2021-04-07 04:30:42,31.1695,-91.8678,446955,10174,,,22.0,9614.429032561991,6124663.0,,2.276291796713316,84000022.0,USA,131747.35210895556,,2021-04-06
Maine,US,2021-04-07 04:30:42,44.6939,-69.3819,52277,746,,,23.0,3889.0442876570064,1806521.0,,1.4270137919161392,84000023.0,USA,134392.56605356894,,2021-04-06
Maryland,US,2021-04-07 04:30:42,39.0639,-76.8021,419055,8378,,,24.0,6931.478344867739,8920479.0,,1.9992602403025856,84000024.0,USA,147551.29282396685,,2021-04-06
Massachusetts,US,2021-04-07 04:30:42,42.2302,-71.5301,648023,17337,,,25.0,9401.852998830758,19252065.0,,2.6753680039134413,84000025.0,USA,279318.920862276,,2021-04-06
Michigan,US,2021-04-07 04:30:42,43.3266,-84.5361,786123,17343,,,26.0,7871.575611826624,11712466.0,,2.2061433134509487,84000026.0,USA,117278.7995262173,,2021-04-06
Minnesota,US,2021-04-07 04:30:42,45.6945,-93.9002,530662,6967,,,27.0,9409.514663368109,7814214.0,,1.3128884299233787,84000027.0,USA,138558.93434181518,,2021-04-06
Mississippi,US,2021-04-07 04:30:42,32.7416,-89.6787,306341,7073,,,28.0,10287.052160358906,1845226.0,,2.3043657196610896,84000028.0,USA,62000.457638377644,,2021-04-06
Missouri,US,2021-04-07 04:30:42,38.4561,-92.2884,585131,8876,,,29.0,9533.81449036958,4955003.0,,1.5169252697259246,84000029.0,USA,80734.19354165946,,2021-04-06
Montana,US,2021-04-07 04:30:42,46.9219,-110.4544,105333,1477,,,30.0,9855.461096691735,1221412.0,,1.4022196272773015,84000030.0,USA,114281.16970970586,,2021-04-06
Nebraska,US,2021-04-07 04:30:42,41.1254,-98.2681,212257,2183,,,31.0,10972.71103097175,2651627.0,,1.0284702035739692,84000031.0,USA,137076.92482661366,,2021-04-06
Nevada,US,2021-04-07 04:30:42,38.3135,-117.0554,305652,5297,,,32.0,9923.263626907208,2979842.0,,1.7330166332953816,84000032.0,USA,96743.21690200105,,2021-04-06
New Hampshire,US,2021-04-07 04:30:42,43.4525,-71.5639,86521,1249,,,33.0,6363.190413256933,1686738.0,,1.4435801712878955,84000033.0,USA,124051.21382411411,,2021-04-06
New Jersey,US,2021-04-07 04:30:42,40.2989,-74.521,933736,24700,,,34.0,10512.452446975352,12350284.0,,2.6452873188995603,84000034.0,USA,139045.4831522406,,2021-04-06
New Mexico,US,2021-04-07 04:30:42,34.8405,-106.2485,192773,3961,,,35.0,9193.548925544239,3046614.0,,2.0547483309384607,84000035.0,USA,145296.25448713268,,2021-04-06
New York,US,2021-04-07 04:30:42,42.1657,-74.9481,1918437,50751,,,36.0,9861.623792168437,46060296.0,,2.6454347992662783,84000036.0,USA,236770.51209287602,,2021-04-06
North Carolina,US,2021-04-07 04:30:42,35.6301,-79.8064,923430,12189,,,37.0,8804.563350179118,10657651.0,,1.3199701114323772,84000037.0,USA,101616.75859956881,,2021-04-06
North Dakota,US,2021-04-07 04:30:42,47.5289,-99.784,103974,1499,,,38.0,13643.771766601667,1475332.0,,1.4417065804912768,84000038.0,USA,193597.3713424892,,2021-04-06
Northern Mariana Islands,US,2021-04-07 04:30:42,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-06
Ohio,US,2021-04-07 04:30:42,40.3888,-82.7649,1028800,18913,,,39.0,8801.36195258831,11126130.0,,1.8216368584758944,84000039.0,USA,95183.8037145717,,2021-04-06
Oklahoma,US,2021-04-07 04:30:42,35.5653,-96.9289,440142,4953,,,40.0,11123.2050980409,3799967.0,,1.12531864716387,84000040.0,USA,96032.21757248158,,2021-04-06
Oregon,US,2021-04-07 04:30:42,44.572,-122.0709,167658,2427,,,41.0,3975.070043485405,4259223.0,,1.4475897362487922,84000041.0,USA,100983.60803435589,,2021-04-06
Pennsylvania,US,2021-04-07 04:30:42,40.5908,-77.2098,1052450,25217,,,42.0,8220.98816051162,11902973.0,,2.3960283148843176,84000042.0,USA,92977.52872620027,,2021-04-06
Puerto Rico,US,2021-04-07 04:30:42,18.2208,-66.5901,110233,2139,,,72.0,3451.5830258002175,415664.0,,1.9404352598586632,630.0,PRI,13015.147975980166,,2021-04-06
Rhode Island,US,2021-04-07 04:30:42,41.6809,-71.5118,139549,2632,,,44.0,13172.941046536544,3602617.0,,1.8860758586589657,84000044.0,USA,340074.53549828625,,2021-04-06
South Carolina,US,2021-04-07 04:30:42,33.8569,-80.945,557803,9204,,,45.0,10833.83151598632,5731427.0,,1.6500449083278506,84000045.0,USA,111317.6416479921,,2021-04-06
South Dakota,US,2021-04-07 04:30:42,44.2998,-99.4388,118680,1938,,,46.0,13415.338565481165,743378.0,,1.6329625884732053,84000046.0,USA,84029.89174359837,,2021-04-06
Tennessee,US,2021-04-07 04:30:42,35.7478,-86.6923,818008,11967,,,47.0,11978.139669599866,7285670.0,,1.4629441276857929,84000047.0,USA,106684.49800810462,,2021-04-06
Texas,US,2021-04-07 04:30:42,31.0545,-97.5635,2811270,48815,,,48.0,9695.411565525465,21682763.0,,1.7364038317201833,84000048.0,USA,74778.76943970076,,2021-04-06
Utah,US,2021-04-07 04:30:42,40.15,-111.8624,387814,2137,,,49.0,12096.665021812512,3117420.0,,0.5510373529578613,84000049.0,USA,97238.32938547543,,2021-04-06
Vermont,US,2021-04-07 04:30:42,44.0459,-72.7107,20373,229,,,50.0,3264.961401563169,1377571.0,,1.1240367152603936,84000050.0,USA,220768.475085298,,2021-04-06
Virgin Islands,US,2021-04-07 04:30:42,18.3358,-64.8963,2945,26,,,78.0,2745.459969422381,89456.0,,0.8828522920203735,850.0,VIR,83394.86146847147,,2021-04-06
Virginia,US,2021-04-07 04:30:42,37.7693,-78.17,627605,10401,,,51.0,7352.862784325124,6578152.0,,1.6572525712828932,84000051.0,USA,77067.97911175643,,2021-04-06
Washington,US,2021-04-07 04:30:42,47.4009,-121.4905,370652,5299,,,53.0,4867.461696441434,6020417.0,,1.4296428995391903,84000053.0,USA,79061.08464032259,,2021-04-06
West Virginia,US,2021-04-07 04:30:42,38.4912,-80.9545,144010,2707,,,54.0,8035.6131500373585,2522128.0,,1.8797305742656762,84000054.0,USA,140732.20556126256,,2021-04-06
Wisconsin,US,2021-04-07 04:30:42,44.2685,-89.6165,640704,7349,,,55.0,11004.057753166457,7727802.0,,1.1470195285186295,84000055.0,USA,132724.5959335907,,2021-04-06
Wyoming,US,2021-04-07 04:30:42,42.756,-107.3025,56619,701,,,56.0,9782.828431177744,690419.0,,1.2381002843568414,84000056.0,USA,119293.0045148326,,2021-04-06
Alabama,US,2021-04-06 04:30:57,32.3182,-86.9023,516918,10638,,,1.0,10542.494317469156,2420489.0,,2.057966640743793,84000001.0,USA,49365.647023312406,,2021-04-05
Alaska,US,2021-04-06 04:30:57,61.3707,-152.4044,64001,313,,,2.0,8748.744096398717,1919829.0,,0.4890548585178357,84000002.0,USA,262434.84679684776,,2021-04-05
American Samoa,US,2021-04-06 04:30:57,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-05
Arizona,US,2021-04-06 04:30:57,33.7298,-111.4312,844910,16990,,,4.0,11607.95233555584,8642762.0,,2.010865062551041,84000004.0,USA,118740.18456824194,,2021-04-05
Arkansas,US,2021-04-06 04:30:57,34.9697,-92.3731,331098,5648,,,5.0,10971.487876614916,2875430.0,,1.7058393587397085,84000005.0,USA,95282.19857883414,,2021-04-05
California,US,2021-04-06 07:30:46,36.1162,-119.6816,3682861,59799,,,6.0,9320.814473030283,55087131.0,,1.623710479434331,84000006.0,USA,139417.949225484,,2021-04-05
Colorado,US,2021-04-06 04:30:57,39.0598,-105.3111,468988,6126,,,8.0,8143.939920149144,7098711.0,,1.3062167901950583,84000008.0,USA,123268.56101755664,,2021-04-05
Connecticut,US,2021-04-06 04:30:57,41.5978,-72.7554,316655,7923,,,9.0,8881.613177284185,7273396.0,,2.50209218234356,84000009.0,USA,204005.9047139824,,2021-04-05
Delaware,US,2021-04-06 04:30:57,39.3185,-75.5071,96577,1566,,,10.0,9917.906186714643,1598644.0,,1.6215040848235087,84000010.0,USA,164171.60626188686,,2021-04-05
Diamond Princess,US,2021-04-06 04:30:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-05
District of Columbia,US,2021-04-06 04:30:57,38.8974,-77.0268,45112,1072,,,11.0,6392.074236024423,1395213.0,,2.376307856002837,84000011.0,USA,197692.52241235907,,2021-04-05
Florida,US,2021-04-06 04:30:57,27.7663,-81.6868,2085306,33710,,,12.0,9709.151387783546,21105399.0,,1.6165493217781948,84000012.0,USA,98266.40022642982,,2021-04-05
Georgia,US,2021-04-06 04:30:57,33.0406,-83.6431,1065197,19212,,,13.0,10032.538027353721,7871368.0,,1.8036100364533507,84000013.0,USA,74136.33232847556,,2021-04-05
Grand Princess,US,2021-04-06 04:30:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-05
Guam,US,2021-04-06 04:30:57,13.4443,144.7937,7823,136,,,66.0,4763.470519822929,132635.0,,1.738463505049214,316.0,GUM,80762.22835187451,,2021-04-05
Hawaii,US,2021-04-06 04:30:57,21.0943,-157.4983,31430,467,,,15.0,2219.8334312706234,1297093.0,,1.4858415526566977,84000015.0,USA,91610.8942051259,,2021-04-05
Idaho,US,2021-04-06 04:30:57,44.2405,-114.4788,181836,1972,,,16.0,10175.119539580259,678354.0,,1.0844937196154776,84000016.0,USA,37959.111727889016,,2021-04-05
Illinois,US,2021-04-06 04:30:57,40.3495,-88.9861,1258630,23665,,,17.0,9932.510883794841,20626612.0,,1.8802189682432489,84000017.0,USA,162775.43693207155,,2021-04-05
Indiana,US,2021-04-06 04:30:57,39.8494,-86.2583,691625,13075,,,18.0,10273.358605832638,9029487.0,,1.890475329839147,84000018.0,USA,134123.48885263538,,2021-04-05
Iowa,US,2021-04-06 04:30:57,42.0115,-93.2105,353829,5822,,,19.0,11214.616474436385,1378785.0,,1.6454275935550788,84000019.0,USA,43700.61520029666,,2021-04-05
Kansas,US,2021-04-06 04:30:57,38.5266,-96.7265,304784,4884,,,20.0,10461.762789730185,1323532.0,,1.6024463226416086,84000020.0,USA,45430.46166667925,,2021-04-05
Kentucky,US,2021-04-06 04:30:57,37.6681,-84.6701,429511,6171,,,21.0,9613.751946483102,4235588.0,,1.4367501647222074,84000021.0,USA,94805.23753640876,,2021-04-05
Louisiana,US,2021-04-06 04:30:57,31.1695,-91.8678,446737,10165,,,22.0,9609.739644303449,6067042.0,,2.2753879799524106,84000022.0,USA,130507.86935278267,,2021-04-05
Maine,US,2021-04-06 04:30:57,44.6939,-69.3819,51986,746,,,23.0,3867.395916715518,1803463.0,,1.4350017312353327,84000023.0,USA,134165.07217611506,,2021-04-05
Maryland,US,2021-04-06 04:30:57,39.0639,-76.8021,418188,8363,,,24.0,6917.137526299771,8903400.0,,1.999818263556104,84000024.0,USA,147268.79358484075,,2021-04-05
Massachusetts,US,2021-04-06 04:30:57,42.2302,-71.5301,646220,17325,,,25.0,9375.694141881404,19138478.0,,2.680975519173037,84000025.0,USA,277670.94189150154,,2021-04-05
Michigan,US,2021-04-06 04:30:57,43.3266,-84.5361,779974,17282,,,26.0,7810.004689162967,11644233.0,,2.2157148828037863,84000026.0,USA,116595.57155970091,,2021-04-05
Minnesota,US,2021-04-06 04:30:57,45.6945,-93.9002,527650,6963,,,27.0,9356.106923288613,7784787.0,,1.3196247512555672,84000027.0,USA,138037.14497683538,,2021-04-05
Mississippi,US,2021-04-06 04:30:57,32.7416,-89.6787,306158,7055,,,28.0,10287.052160358906,1833145.0,,2.3043657196610896,84000028.0,USA,61594.53038137539,,2021-04-05
Missouri,US,2021-04-06 04:30:57,38.4561,-92.2884,584555,8867,,,29.0,9524.429451555276,4945939.0,,1.5168803619847575,84000029.0,USA,80586.50952809548,,2021-04-05
Montana,US,2021-04-06 04:30:57,46.9219,-110.4544,105142,1466,,,30.0,9837.590219858568,1220772.0,,1.3943048448764528,84000030.0,USA,114221.28823759472,,2021-04-05
Nebraska,US,2021-04-06 04:30:57,41.1254,-98.2681,211958,2181,,,31.0,10957.254105648859,2649961.0,,1.0289774389265798,84000031.0,USA,136990.80028618575,,2021-04-05
Nevada,US,2021-04-06 04:30:57,38.3135,-117.0554,305357,5275,,,32.0,9913.68618992025,2975136.0,,1.7274861882976318,84000032.0,USA,96590.43243264302,,2021-04-05
New Hampshire,US,2021-04-06 04:30:57,43.4525,-71.5639,86125,1249,,,33.0,6334.066577382989,1684815.0,,1.4502177068214803,84000033.0,USA,123909.78671202926,,2021-04-05
