Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Dakota,US,2021-02-16 05:31:00,47.5289,-99.784,98643,1461,96445.0,737.0,38.0,12944.222386105068,1379342.0,,1.4810985067364129,84000038.0,USA,181001.2833601465,,2021-02-15
Northern Mariana Islands,US,2021-02-16 05:31:00,15.0979,145.6739,134,2,29.0,103.0,69.0,243.00014507471352,17563.0,,1.492537313432836,580.0,MNP,31849.33991005368,,2021-02-15
Ohio,US,2021-02-16 05:31:00,40.3888,-82.7649,941265,16733,862328.0,62543.0,39.0,8052.501903482732,9619261.0,,1.741698671468715,84000039.0,USA,82292.57171210786,,2021-02-15
Oklahoma,US,2021-02-16 05:31:00,35.5653,-96.9289,414272,4041,389035.0,21196.0,40.0,10469.422191873531,3371877.0,,0.975446083732427,84000040.0,USA,85213.58887896826,,2021-02-15
Oregon,US,2021-02-16 05:31:00,44.572,-122.0709,150464,2137,,148327.0,41.0,3567.410675440408,3384703.0,,1.420273287962569,84000041.0,USA,80249.26637199048,,2021-02-15
Pennsylvania,US,2021-02-16 05:31:00,40.5908,-77.2098,898654,23086,776339.0,99229.0,42.0,7019.643588195553,9799882.0,,2.5689531232265144,84000042.0,USA,76549.68302191168,,2021-02-15
Puerto Rico,US,2021-02-16 05:31:00,18.2208,-66.5901,97837,1920,87661.0,8256.0,72.0,3063.4431476528434,403809.0,,1.962447744718256,630.0,PRI,12643.947729494435,,2021-02-15
Rhode Island,US,2021-02-16 05:31:00,41.6809,-71.5118,121787,2334,7591.0,111862.0,44.0,11496.269921207217,2780439.0,,1.9164607059866816,84000044.0,USA,262463.78713205416,,2021-02-15
South Carolina,US,2021-02-16 05:31:00,33.8569,-80.945,489018,8034,220197.0,260787.0,45.0,9497.866845973576,4697137.0,,1.6428843110069569,84000045.0,USA,91229.32444878467,,2021-02-15
South Dakota,US,2021-02-16 05:31:00,44.2998,-99.4388,110376,1844,106440.0,2031.0,46.0,12469.776490150442,413784.0,,1.6715768481167566,84000046.0,USA,46773.276482802976,,2021-02-15
Tennessee,US,2021-02-16 05:31:00,35.7478,-86.6923,758561,10937,724031.0,23593.0,47.0,11107.653722104607,6738292.0,,1.4418088986910742,84000047.0,USA,98669.20948272807,,2021-02-15
Texas,US,2021-02-16 05:31:00,31.0545,-97.5635,2571723,41336,2260840.0,265868.0,48.0,8856.582077985491,18810731.0,,1.6096297415464844,84000048.0,USA,64873.80397236421,,2021-02-15
Utah,US,2021-02-16 05:31:00,40.15,-111.8624,361756,1796,335049.0,24911.0,49.0,11283.865852266312,2745234.0,,0.4964672320569666,84000049.0,USA,85629.13176030379,,2021-02-15
Vermont,US,2021-02-16 05:31:00,44.0459,-72.7107,13862,190,10798.0,2874.0,50.0,2221.5135202703896,975016.0,,1.3706535853412205,84000050.0,USA,156255.31860337278,,2021-02-15
Virgin Islands,US,2021-02-16 05:31:00,18.3358,-64.8963,2542,25,2412.0,105.0,78.0,2369.7654472908976,45132.0,,0.983477576711251,850.0,VIR,42074.057500839015,,2021-02-15
Virginia,US,2021-02-16 05:31:00,37.7693,-78.17,551538,7016,43135.0,501387.0,51.0,6461.680889000424,5622345.0,,1.2720791677092058,84000051.0,USA,65869.9840044876,,2021-02-15
Washington,US,2021-02-16 05:31:00,47.4009,-121.4905,328047,4675,,323372.0,53.0,4307.9659819251565,4896154.0,,1.425100671550113,84000053.0,USA,64297.082046983465,,2021-02-15
West Virginia,US,2021-02-16 05:31:00,38.4912,-80.9545,127889,2212,113994.0,11683.0,54.0,7136.0775650658115,2091055.0,,1.7296249091008609,84000054.0,USA,116678.76574856864,,2021-02-15
Wisconsin,US,2021-02-16 05:31:00,44.2685,-89.6165,607639,6749,538767.0,62123.0,55.0,10436.168104267048,6515679.0,,1.1106923683305383,84000055.0,USA,111906.44668535529,,2021-02-15
Wyoming,US,2021-02-16 05:31:00,42.756,-107.3025,53136,647,51716.0,773.0,56.0,9181.0235348392,604578.0,,1.2176302318578742,84000056.0,USA,104461.09693326584,,2021-02-15
Alabama,US,2021-02-15 05:31:10,32.3182,-86.9023,480931,9242,264621.0,207068.0,1.0,9808.542814517503,2228906.0,,1.9216893899540683,84000001.0,USA,45458.32963675652,,2021-02-14
Alaska,US,2021-02-15 05:31:10,61.3707,-152.4044,56405,282,,56123.0,2.0,7710.393755681468,1584548.0,,0.4999556776881482,84000002.0,USA,216602.94308620802,,2021-02-14
American Samoa,US,2021-02-15 05:31:10,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-14
Arizona,US,2021-02-15 05:31:10,33.7298,-111.4312,797270,14978,111649.0,670643.0,4.0,10953.441382595312,3628163.0,,1.878660930425076,84000004.0,USA,49846.188552185784,,2021-02-14
Arkansas,US,2021-02-15 05:31:10,34.9697,-92.3731,313028,5265,296050.0,11713.0,5.0,10372.708101652725,2584498.0,,1.6819581634869725,84000005.0,USA,85641.67851855191,,2021-02-14
California,US,2021-02-15 08:30:38,36.1162,-119.6816,3485841,47057,,3438784.0,6.0,8822.183960644279,45703217.0,,1.349946827752614,84000006.0,USA,115668.55400669307,,2021-02-14
Colorado,US,2021-02-15 05:31:10,39.0598,-105.3111,413836,5824,21929.0,386083.0,8.0,7186.229755974227,5851957.0,,1.4073207744130525,84000008.0,USA,101618.77537015069,,2021-02-14
Connecticut,US,2021-02-15 05:31:10,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.7609347003968767,84000009.0,USA,174307.00529859168,,2021-02-14
Delaware,US,2021-02-15 05:31:10,39.3185,-75.5071,83003,1361,,81720.0,10.0,8523.933930603309,1319220.0,,1.5457272628700167,84000010.0,USA,135476.35772117268,,2021-02-14
Diamond Princess,US,2021-02-15 05:31:10,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-14
District of Columbia,US,2021-02-15 05:31:10,38.8974,-77.0268,38918,979,27677.0,10262.0,11.0,5514.425100141834,1169684.0,,2.5155455059355565,84000011.0,USA,165736.5437287194,,2021-02-14
Florida,US,2021-02-15 05:31:10,27.7663,-81.6868,1827373,28779,,1798594.0,12.0,8508.21946464844,20525810.0,,1.5748837265298328,84000012.0,USA,95567.84311121792,,2021-02-14
Georgia,US,2021-02-15 05:31:10,33.0406,-83.6431,964737,15871,,948866.0,13.0,9086.357395763549,6853061.0,,1.6451115692670646,84000013.0,USA,64545.426889368544,,2021-02-14
Grand Princess,US,2021-02-15 05:31:10,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-14
Guam,US,2021-02-15 05:31:10,13.4443,144.7937,7689,130,7472.0,87.0,66.0,4681.877134976161,112234.0,,1.6907270126154246,316.0,GUM,68339.9399618825,,2021-02-14
Hawaii,US,2021-02-15 05:31:10,21.0943,-157.4983,27058,425,,26633.0,15.0,1911.048456357637,1034740.0,,1.5706999778254118,84000015.0,USA,73081.46499118564,,2021-02-14
Idaho,US,2021-02-15 05:31:10,44.2405,-114.4788,167483,1803,89410.0,76270.0,16.0,9371.959050174448,622353.0,,1.0765271699217234,84000016.0,USA,34825.426047737485,,2021-02-14
Illinois,US,2021-02-15 05:31:10,40.3495,-88.9861,1162154,22121,,1140033.0,17.0,9171.168058639718,17171858.0,,1.9034482521249336,84000017.0,USA,135512.15725032732,,2021-02-14
Indiana,US,2021-02-15 05:31:10,39.8494,-86.2583,648875,12173,422051.0,214651.0,18.0,9638.352525370909,7557530.0,,1.8760161818532075,84000018.0,USA,112259.12288355443,,2021-02-14
Iowa,US,2021-02-15 05:31:10,42.0115,-93.2105,329258,5236,301774.0,22248.0,19.0,10435.83819059482,1280992.0,,1.5902423023890082,84000019.0,USA,40601.06431869973,,2021-02-14
Kansas,US,2021-02-15 05:31:10,38.5266,-96.7265,288475,4329,6057.0,278089.0,20.0,9901.95358275833,1217589.0,,1.5006499696680822,84000020.0,USA,41793.950120035115,,2021-02-14
Kentucky,US,2021-02-15 05:31:10,37.6681,-84.6701,388798,4282,45880.0,338636.0,21.0,8702.472181827094,3758264.0,,1.101343113904907,84000021.0,USA,84121.2864056971,,2021-02-14
Louisiana,US,2021-02-15 05:31:10,31.1695,-91.8678,419891,9292,380673.0,29926.0,22.0,9032.256537932204,5338034.0,,2.2129552669621404,84000022.0,USA,114826.21084091914,,2021-02-14
Maine,US,2021-02-15 05:31:10,44.6939,-69.3819,42529,649,12645.0,29235.0,23.0,3163.8610576307906,1497048.0,,1.526017540972043,84000023.0,USA,111369.93271894613,,2021-02-14
Maryland,US,2021-02-15 05:31:10,39.0639,-76.8021,370983,7554,9569.0,353860.0,24.0,6136.332058593906,7466180.0,,2.0362119018930787,84000024.0,USA,123496.11623506373,,2021-02-14
Massachusetts,US,2021-02-15 05:31:10,42.2302,-71.5301,557777,15484,453740.0,88553.0,25.0,8092.517333688502,14948553.0,,2.776019807198934,84000025.0,USA,216881.34194500896,,2021-02-14
Michigan,US,2021-02-15 05:31:10,43.3266,-84.5361,628956,16119,517991.0,94846.0,26.0,6297.837247494383,9839545.0,,2.5628183847518744,84000026.0,USA,98524.94133039053,,2021-02-14
Minnesota,US,2021-02-15 05:31:10,45.6945,-93.9002,473567,6444,459525.0,7598.0,27.0,8397.12591176162,6586481.0,,1.3607367067384342,84000027.0,USA,116789.19830230055,,2021-02-14
Mississippi,US,2021-02-15 05:31:10,32.7416,-89.6787,287436,6462,253140.0,27834.0,28.0,9657.984193667722,1648073.0,,2.248152632238133,84000028.0,USA,55376.02452027772,,2021-02-14
Missouri,US,2021-02-15 05:31:10,38.4561,-92.2884,487338,7771,,479567.0,29.0,7940.427162648588,4331743.0,,1.5945811736412918,84000029.0,USA,70579.12532741728,,2021-02-14
Montana,US,2021-02-15 05:31:10,46.9219,-110.4544,97401,1327,93328.0,2746.0,30.0,9113.305101714292,1023871.0,,1.3624090101744335,84000030.0,USA,95798.28551860162,,2021-02-14
Nebraska,US,2021-02-15 05:31:10,41.1254,-98.2681,197236,2002,142312.0,52922.0,31.0,10196.19439125562,2252919.0,,1.0150276825731608,84000031.0,USA,116465.55431946105,,2021-02-14
Nevada,US,2021-02-15 05:31:10,38.3135,-117.0554,288348,4709,,283639.0,32.0,9361.473899373928,2612420.0,,1.6330961199661518,84000032.0,USA,84814.53536768918,,2021-02-14
New Hampshire,US,2021-02-15 05:31:10,43.4525,-71.5639,71044,1133,66287.0,3365.0,33.0,5205.88566246798,1363148.0,,1.6006216006216003,84000033.0,USA,100252.77430277463,,2021-02-14
New Jersey,US,2021-02-15 05:31:10,40.2989,-74.521,745987,22454,72120.0,651413.0,34.0,8398.683207632352,10079702.0,,3.0099720236411627,84000034.0,USA,113482.17050074364,,2021-02-14
New Mexico,US,2021-02-15 05:31:10,34.8405,-106.2485,180571,3529,120051.0,56991.0,35.0,8611.622597741638,2543345.0,,1.9543559043257224,84000035.0,USA,121294.82184765664,,2021-02-14
New York,US,2021-02-15 05:31:10,42.1657,-74.9481,1539870,45884,138050.0,1355936.0,36.0,7915.620178742596,35036952.0,,2.9797320553033697,84000036.0,USA,180105.59609112178,,2021-02-14
North Carolina,US,2021-02-15 05:31:10,35.6301,-79.8064,821894,10491,730454.0,80949.0,37.0,7836.455161877041,9722096.0,,1.2764419742691882,84000037.0,USA,92696.58786104307,,2021-02-14
North Dakota,US,2021-02-15 05:31:10,47.5289,-99.784,98597,1461,96404.0,732.0,38.0,12938.186131837043,1378291.0,,1.4817895067801252,84000038.0,USA,180863.36807241407,,2021-02-14
Northern Mariana Islands,US,2021-02-15 05:31:10,15.0979,145.6739,134,2,29.0,103.0,69.0,243.00014507471352,17563.0,,1.492537313432836,580.0,MNP,31849.33991005368,,2021-02-14
Ohio,US,2021-02-15 05:31:10,40.3888,-82.7649,939350,16723,859221.0,63783.0,39.0,8036.119119521605,9587475.0,,1.7401394581359453,84000039.0,USA,82020.64316328887,,2021-02-14
Oklahoma,US,2021-02-15 05:31:10,35.5653,-96.9289,413542,4024,387837.0,21681.0,40.0,10450.97373723487,3371147.0,,0.9730571501806348,84000040.0,USA,85195.14042432961,,2021-02-14
Oregon,US,2021-02-15 05:31:10,44.572,-122.0709,150281,2137,,148144.0,41.0,3563.071855831693,3384703.0,,1.4220027814560725,84000041.0,USA,80249.26637199048,,2021-02-14
Pennsylvania,US,2021-02-15 05:31:10,40.5908,-77.2098,896996,23065,776339.0,97592.0,42.0,7006.692475677021,9799882.0,,2.5713604074042693,84000042.0,USA,76549.68302191168,,2021-02-14
Puerto Rico,US,2021-02-15 05:31:10,18.2208,-66.5901,97609,1919,87616.0,8074.0,72.0,3056.304079226125,403581.0,,1.9660072329395852,630.0,PRI,12636.808661067715,,2021-02-14
Rhode Island,US,2021-02-15 05:31:10,41.6809,-71.5118,120821,2290,7496.0,111035.0,44.0,11405.082875431508,2736973.0,,1.8953658718269173,84000044.0,USA,258360.7476582581,,2021-02-14
South Carolina,US,2021-02-15 05:31:10,33.8569,-80.945,487293,7998,218717.0,260578.0,45.0,9464.363334222877,4672026.0,,1.6413123110736252,84000045.0,USA,90741.61042932274,,2021-02-14
South Dakota,US,2021-02-15 05:31:10,44.2998,-99.4388,110315,1844,106398.0,2073.0,46.0,12469.776490150442,413448.0,,1.6715768481167566,84000046.0,USA,46735.295746722746,,2021-02-14
Tennessee,US,2021-02-15 05:31:10,35.7478,-86.6923,757418,10933,722598.0,23887.0,47.0,11090.916705299938,6726614.0,,1.4434565853993435,84000047.0,USA,98498.20783596963,,2021-02-14
Texas,US,2021-02-15 05:31:10,31.0545,-97.5635,2568930,41273,2231709.0,292276.0,48.0,8846.973816729349,18810731.0,,1.608921987573959,84000048.0,USA,64873.80397236421,,2021-02-14
Utah,US,2021-02-15 05:31:10,40.15,-111.8624,361294,1794,334201.0,25299.0,49.0,11269.455183130909,2739498.0,,0.4965485172740206,84000049.0,USA,85450.21488116813,,2021-02-14
Vermont,US,2021-02-15 05:31:10,44.0459,-72.7107,13677,189,10659.0,2829.0,50.0,2191.8655617326585,966693.0,,1.3818819916648388,84000050.0,USA,154921.48098764566,,2021-02-14
Virgin Islands,US,2021-02-15 05:31:10,18.3358,-64.8963,2524,25,2399.0,100.0,78.0,2352.985046798673,44448.0,,0.9904912836767036,850.0,VIR,41436.40228213447,,2021-02-14
Virginia,US,2021-02-15 05:31:10,37.7693,-78.17,549999,7012,42994.0,499993.0,51.0,6443.650350962841,5607650.0,,1.2749114089298343,84000051.0,USA,65697.82106981426,,2021-02-14
Washington,US,2021-02-15 05:31:10,47.4009,-121.4905,328047,4675,,323372.0,53.0,4307.9659819251565,4896154.0,,1.425100671550113,84000053.0,USA,64297.082046983465,,2021-02-14
West Virginia,US,2021-02-15 05:31:10,38.4912,-80.9545,127588,2210,113555.0,11823.0,54.0,7119.282067821447,2085558.0,,1.7321378186036305,84000054.0,USA,116372.0386776308,,2021-02-14
Wisconsin,US,2021-02-15 05:31:10,44.2685,-89.6165,607213,6745,537955.0,62513.0,55.0,10428.851576505633,6500249.0,,1.1108128449160344,84000055.0,USA,111641.4372408515,,2021-02-14
Wyoming,US,2021-02-15 05:31:10,42.756,-107.3025,53136,647,51716.0,773.0,56.0,9181.0235348392,604578.0,,1.2176302318578742,84000056.0,USA,104461.09693326584,,2021-02-14
Alabama,US,2021-02-14 05:30:42,32.3182,-86.9023,479856,9242,264621.0,205993.0,1.0,9786.618289948268,2225016.0,,1.9259944650061684,84000001.0,USA,45378.99345017575,,2021-02-13
Alaska,US,2021-02-14 05:30:42,61.3707,-152.4044,56405,282,,56123.0,2.0,7710.393755681468,1584548.0,,0.4999556776881482,84000002.0,USA,216602.94308620802,,2021-02-13
American Samoa,US,2021-02-14 05:30:42,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-13
Arizona,US,2021-02-14 05:30:42,33.7298,-111.4312,795323,14948,111173.0,669202.0,4.0,10926.69216291827,3616726.0,,1.8794879564654865,84000004.0,USA,49689.05921194628,,2021-02-13
Arkansas,US,2021-02-14 05:30:42,34.9697,-92.3731,312562,5252,295061.0,12249.0,5.0,10357.266409614407,2578512.0,,1.6803066271651703,84000005.0,USA,85443.32236288374,,2021-02-13
California,US,2021-02-14 08:31:01,36.1162,-119.6816,3480228,46874,,3433354.0,6.0,8807.978229926472,45411637.0,,1.346865780058088,84000006.0,USA,114930.60514464094,,2021-02-13
Colorado,US,2021-02-14 05:30:42,39.0598,-105.3111,412983,5814,21895.0,385274.0,8.0,7171.417477724279,5829955.0,,1.407806132455815,84000008.0,USA,101236.7123618794,,2021-02-13
Connecticut,US,2021-02-14 05:30:42,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.7609347003968767,84000009.0,USA,174307.00529859168,,2021-02-13
Delaware,US,2021-02-14 05:30:42,39.3185,-75.5071,82672,1356,,81390.0,10.0,8489.942121499666,1309388.0,,1.5507064060383202,84000010.0,USA,134466.66748822096,,2021-02-13
Diamond Princess,US,2021-02-14 05:30:42,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-13
District of Columbia,US,2021-02-14 05:30:42,38.8974,-77.0268,38796,979,27549.0,10268.0,11.0,5497.138501081829,1163922.0,,2.5234560263944736,84000011.0,USA,164920.10615672145,,2021-02-13
Florida,US,2021-02-14 05:30:42,27.7663,-81.6868,1821937,28683,,1793254.0,12.0,8482.909535580959,20447964.0,,1.5743134916300618,84000012.0,USA,95205.39338013122,,2021-02-13
Georgia,US,2021-02-14 05:30:42,33.0406,-83.6431,962808,15850,,946958.0,13.0,9068.189145332159,6828948.0,,1.6462264542878746,84000013.0,USA,64318.319049735524,,2021-02-13
Grand Princess,US,2021-02-14 05:30:42,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-13
Guam,US,2021-02-14 05:30:42,13.4443,144.7937,7689,130,7472.0,87.0,66.0,4681.877134976161,112231.0,,1.6907270126154246,316.0,GUM,68338.1132443113,,2021-02-13
Hawaii,US,2021-02-14 05:30:42,21.0943,-157.4983,27015,424,,26591.0,15.0,1908.01145866293,1029156.0,,1.5694984267999261,84000015.0,USA,72687.07905799395,,2021-02-13
Idaho,US,2021-02-14 05:30:42,44.2405,-114.4788,167483,1803,89126.0,76554.0,16.0,9371.959050174448,621427.0,,1.0765271699217234,84000016.0,USA,34773.60924196937,,2021-02-13
Illinois,US,2021-02-14 05:30:42,40.3495,-88.9861,1160523,22087,,1138436.0,17.0,9158.296980362964,17106909.0,,1.9031936463129124,84000017.0,USA,134999.61055321095,,2021-02-13
Indiana,US,2021-02-14 05:30:42,39.8494,-86.2583,647657,12149,421850.0,213658.0,18.0,9620.260422306523,7516729.0,,1.8758385997526468,84000018.0,USA,111653.06713878439,,2021-02-13
Iowa,US,2021-02-14 05:30:42,42.0115,-93.2105,329039,5236,301196.0,22607.0,19.0,10428.896981683449,1279333.0,,1.5913007272694115,84000019.0,USA,40548.48228406977,,2021-02-13
Kansas,US,2021-02-14 05:30:42,38.5266,-96.7265,288475,4329,6057.0,278089.0,20.0,9901.95358275833,1217589.0,,1.5006499696680822,84000020.0,USA,41793.950120035115,,2021-02-13
Kentucky,US,2021-02-14 05:30:42,37.6681,-84.6701,387090,4272,45606.0,337212.0,21.0,8664.241989062315,3758264.0,,1.1036193133379837,84000021.0,USA,84121.2864056971,,2021-02-13
Louisiana,US,2021-02-14 05:30:42,31.1695,-91.8678,418585,9276,380673.0,28636.0,22.0,9004.163230291555,5306282.0,,2.216037363976253,84000022.0,USA,114143.19498777534,,2021-02-13
Maine,US,2021-02-14 05:30:42,44.6939,-69.3819,42425,647,12641.0,29137.0,23.0,3156.124182792595,1496938.0,,1.5250441956393637,84000023.0,USA,111361.74948594418,,2021-02-13
Maryland,US,2021-02-14 05:30:42,39.0639,-76.8021,370136,7536,9565.0,353035.0,24.0,6122.322054756454,7429742.0,,2.036008386106728,84000024.0,USA,122893.4048775324,,2021-02-13
Massachusetts,US,2021-02-14 05:30:42,42.2302,-71.5301,555895,15424,453740.0,86731.0,25.0,8065.212303861166,14837659.0,,2.774624704305669,84000025.0,USA,215272.43441170792,,2021-02-13
Michigan,US,2021-02-14 05:30:42,43.3266,-84.5361,628956,16119,517991.0,94846.0,26.0,6297.837247494383,9839545.0,,2.5628183847518744,84000026.0,USA,98524.94133039053,,2021-02-13
Minnesota,US,2021-02-14 05:30:42,45.6945,-93.9002,472791,6437,458492.0,7862.0,27.0,8383.36614871325,6563488.0,,1.3614895376604041,84000027.0,USA,116381.494395379,,2021-02-13
Mississippi,US,2021-02-14 05:30:42,32.7416,-89.6787,286343,6461,253140.0,26742.0,28.0,9621.258881863778,1646980.0,,2.2563848251921645,84000028.0,USA,55339.29920847377,,2021-02-13
Missouri,US,2021-02-14 05:30:42,38.4561,-92.2884,486848,7766,,479082.0,29.0,7932.443362268365,4321174.0,,1.5951590640199815,84000029.0,USA,70406.91964125689,,2021-02-13
Montana,US,2021-02-14 05:30:42,46.9219,-110.4544,97297,1327,93148.0,2822.0,30.0,9103.574362496234,1020777.0,,1.3638652784772398,84000030.0,USA,95508.79602686432,,2021-02-13
Nebraska,US,2021-02-14 05:30:42,41.1254,-98.2681,197027,2002,142112.0,52913.0,31.0,10185.390052150322,2247248.0,,1.0161043917838672,84000031.0,USA,116172.38969235033,,2021-02-13
Nevada,US,2021-02-14 05:30:42,38.3135,-117.0554,287836,4694,,283142.0,32.0,9344.85136467114,2604210.0,,1.6307897552773107,84000032.0,USA,84547.99042645891,,2021-02-13
New Hampshire,US,2021-02-14 05:30:42,43.4525,-71.5639,70756,1130,66122.0,3253.0,33.0,5185.293051243978,1355252.0,,1.602723211119779,84000033.0,USA,99672.06266625776,,2021-02-13
New Jersey,US,2021-02-14 05:30:42,40.2989,-74.521,743819,22440,71805.0,649574.0,34.0,8374.274812855838,10077534.0,,3.016862973384654,84000034.0,USA,113457.76210596712,,2021-02-13
New Mexico,US,2021-02-14 05:30:42,34.8405,-106.2485,180289,3516,118926.0,57847.0,35.0,8598.173718505419,2535285.0,,1.9502021753961696,84000035.0,USA,120910.43189501866,,2021-02-13
New York,US,2021-02-14 05:30:42,42.1657,-74.9481,1531540,45751,137276.0,1348513.0,36.0,7872.8002549250505,34802244.0,,2.9872546587095337,84000036.0,USA,178899.09204798032,,2021-02-13
North Carolina,US,2021-02-14 05:30:42,35.6301,-79.8064,818724,10453,730454.0,77817.0,37.0,7806.230384882501,9671279.0,,1.2767428339709108,84000037.0,USA,92212.06657002367,,2021-02-13
North Dakota,US,2021-02-14 05:30:42,47.5289,-99.784,98551,1461,96305.0,785.0,38.0,12932.149877569016,1377365.0,,1.4824811518908991,84000038.0,USA,180741.85564954032,,2021-02-13
Northern Mariana Islands,US,2021-02-14 05:30:42,15.0979,145.6739,134,2,29.0,103.0,69.0,243.00014507471352,17563.0,,1.492537313432836,580.0,MNP,31849.33991005368,,2021-02-13
Ohio,US,2021-02-14 05:30:42,40.3888,-82.7649,937541,16713,855734.0,65467.0,39.0,8020.643163288876,9559780.0,,1.7428571123822851,84000039.0,USA,81783.71303179885,,2021-02-13
