Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Idaho,US,2021-05-12 04:31:06,44.2405,-114.4788,189361,2058,,,16.0,10596.201033538233,717166.0,,1.086813018520181,84000016.0,USA,40130.94095626068,,2021-05-11
Illinois,US,2021-05-12 04:31:06,40.3495,-88.9861,1357843,24617,,,17.0,10715.452814556014,23388864.0,,1.8129489197204685,84000017.0,USA,184573.8193429342,,2021-05-11
Indiana,US,2021-05-12 04:31:06,39.8494,-86.2583,730969,13434,,,18.0,10857.772155065068,10035551.0,,1.8378344362072812,84000018.0,USA,149067.50656804242,,2021-05-11
Iowa,US,2021-05-12 04:31:06,42.0115,-93.2105,368192,5989,,,19.0,11669.852015961611,1442874.0,,1.6265969928732835,84000019.0,USA,45731.91719993534,,2021-05-11
Kansas,US,2021-05-12 04:31:06,38.5266,-96.7265,312401,5017,,,20.0,10723.217614029933,1389036.0,,1.6059487645686152,84000020.0,USA,47678.897640281815,,2021-05-11
Kentucky,US,2021-05-12 04:31:06,37.6681,-84.6701,449864,6620,,,21.0,10069.313488252159,5193564.0,,1.4715558479896147,84000021.0,USA,116247.63047787965,,2021-05-11
Louisiana,US,2021-05-12 04:31:06,31.1695,-91.8678,463517,10451,,,22.0,9970.693474479618,6610040.0,,2.2547177341931364,84000022.0,USA,142188.27506660868,,2021-05-11
Maine,US,2021-05-12 04:31:06,44.6939,-69.3819,64457,797,,,23.0,4795.151360053325,2150060.0,,1.2364832368866066,84000023.0,USA,159949.47225586438,,2021-05-11
Maryland,US,2021-05-12 04:31:06,39.0639,-76.8021,453800,8870,,,24.0,7506.186235460694,9949896.0,,1.954605553107096,84000024.0,USA,164578.60819626573,,2021-05-11
Massachusetts,US,2021-05-12 04:31:06,42.2302,-71.5301,698427,17698,,,25.0,10133.140312017274,21998550.0,,2.533979929183723,84000025.0,USA,319166.3463911441,,2021-05-11
Michigan,US,2021-05-12 04:31:06,43.3266,-84.5361,967611,19513,,,26.0,9688.844047731936,13214417.0,,2.0166161815026906,84000026.0,USA,132318.07564682266,,2021-05-11
Minnesota,US,2021-05-12 04:31:06,45.6945,-93.9002,589527,7333,,,27.0,10453.288441515331,8777210.0,,1.2438785670546049,84000027.0,USA,155634.445651773,,2021-05-11
Mississippi,US,2021-05-12 04:31:06,32.7416,-89.6787,313942,7240,,,28.0,10548.598205264587,1911161.0,,2.3061584623911418,84000028.0,USA,64215.904512845285,,2021-05-11
Missouri,US,2021-05-12 04:31:06,38.4561,-92.2884,597754,9244,,,29.0,9739.48696424626,5378931.0,,1.5464555653328962,84000029.0,USA,87641.45176122637,,2021-05-11
Montana,US,2021-05-12 04:31:06,46.9219,-110.4544,110107,1593,,,30.0,10302.13945272077,1336765.0,,1.4467745011670463,84000030.0,USA,125074.15010413762,,2021-05-11
Nebraska,US,2021-05-12 04:31:06,41.1254,-98.2681,221911,2247,,,31.0,11471.778445912134,2895931.0,,1.0125681016263277,84000031.0,USA,149706.3184188651,,2021-05-11
Nevada,US,2021-05-12 04:31:06,38.3135,-117.0554,319250,5509,,,32.0,10364.734773173826,3259498.0,,1.7256068911511355,84000032.0,USA,105822.49730208471,,2021-05-11
New Hampshire,US,2021-05-12 04:31:06,43.4525,-71.5639,96933,1318,,,33.0,7128.9413706294945,1913223.0,,1.3597020622491824,84000033.0,USA,140708.0622279293,,2021-05-11
New Jersey,US,2021-05-12 04:31:06,40.2989,-74.521,1008607,25841,,,34.0,11355.386453115727,13930703.0,,2.562048448999461,84000034.0,USA,156838.60624463108,,2021-05-11
New Mexico,US,2021-05-12 04:31:06,34.8405,-106.2485,200037,4108,,,35.0,9539.976793529659,3355720.0,,2.0536200802851474,84000035.0,USA,160037.84762610588,,2021-05-11
New York,US,2021-05-12 04:31:06,42.1657,-74.9481,2075539,52770,,,36.0,10669.198302562703,52940107.0,,2.5424721000183568,84000036.0,USA,272135.81616239826,,2021-05-11
North Carolina,US,2021-05-12 04:31:06,35.6301,-79.8064,984950,12801,,,37.0,9391.133785732456,11605710.0,,1.2996598812122442,84000037.0,USA,110656.15035119855,,2021-05-11
North Dakota,US,2021-05-12 04:31:06,47.5289,-99.784,108652,1532,,,38.0,14257.63258107608,1537178.0,,1.410006258513419,84000038.0,USA,201712.9839829305,,2021-05-11
Northern Mariana Islands,US,2021-05-12 04:31:06,15.0979,145.6739,170,2,,,69.0,308.2837661395618,17542.0,,1.1764705882352942,580.0,MNP,31811.25779776585,,2021-05-11
Ohio,US,2021-05-12 04:31:06,40.3888,-82.7649,1085733,19627,,,39.0,9288.42254750152,12709623.0,,1.7905875569776364,84000039.0,USA,108730.55239496623,,2021-05-11
Oklahoma,US,2021-05-12 04:31:06,35.5653,-96.9289,450400,6832,,,40.0,11382.4437934976,4027953.0,,1.5168738898756662,84000040.0,USA,101793.84685912533,,2021-05-11
Oregon,US,2021-05-12 04:31:06,44.572,-122.0709,192416,2549,,,41.0,4562.067288690594,4838345.0,,1.3247339098619657,84000041.0,USA,114714.24130997265,,2021-05-11
Pennsylvania,US,2021-05-12 04:31:06,40.5908,-77.2098,1178083,26574,,,42.0,9202.343479595242,13417390.0,,2.2556984524859454,84000042.0,USA,104807.07333836953,,2021-05-11
Puerto Rico,US,2021-05-12 04:31:06,18.2208,-66.5901,135726,2384,,,72.0,4249.812286336763,415664.0,,1.7564799669923228,630.0,PRI,13015.147975980166,,2021-05-11
Rhode Island,US,2021-05-12 04:31:06,41.6809,-71.5118,150097,2694,,,44.0,14168.63562090732,4130525.0,,1.7948393372285922,84000044.0,USA,389907.21765290585,,2021-05-11
South Carolina,US,2021-05-12 04:31:06,33.8569,-80.945,585219,9596,,,45.0,11366.313996077468,6259582.0,,1.6397280334370552,84000045.0,USA,121575.64005303073,,2021-05-11
South Dakota,US,2021-05-12 04:31:06,44.2998,-99.4388,123435,1981,,,46.0,13952.833803759417,788501.0,,1.6048932636610362,84000046.0,USA,89130.50113094422,,2021-05-11
Tennessee,US,2021-05-12 04:31:06,35.7478,-86.6923,854918,12292,,,47.0,12518.61498916267,7785961.0,,1.437798712859011,84000047.0,USA,114010.28879920178,,2021-05-11
Texas,US,2021-05-12 04:31:06,31.0545,-97.5635,2920043,50719,,,48.0,10070.544157633976,23592660.0,,1.736926476767637,84000048.0,USA,81365.55671476235,,2021-05-11
Utah,US,2021-05-12 04:31:06,40.15,-111.8624,400783,2236,,,49.0,12501.193091113482,3342808.0,,0.5579078952949601,84000049.0,USA,104268.61487268393,,2021-05-11
Vermont,US,2021-05-12 04:31:06,44.0459,-72.7107,23606,251,,,50.0,3783.0795094144287,1627711.0,,1.0632889943234771,84000050.0,USA,260855.72021301655,,2021-05-11
Virgin Islands,US,2021-05-12 04:31:06,18.3358,-64.8963,3233,27,,,78.0,3013.946377297983,106413.0,,0.8351376430559851,850.0,VIR,99202.9309766193,,2021-05-11
Virginia,US,2021-05-12 04:31:06,37.7693,-78.17,667586,10919,,,51.0,7821.270153578243,7181225.0,,1.6355945151635891,84000051.0,USA,84133.43113640776,,2021-05-11
Washington,US,2021-05-12 04:31:06,47.4009,-121.4905,416930,5593,,,53.0,5475.1918378892515,6716121.0,,1.341472189576188,84000053.0,USA,88197.18149683785,,2021-05-11
West Virginia,US,2021-05-12 04:31:06,38.4912,-80.9545,156875,2734,,,54.0,8753.467210000072,2829027.0,,1.7427888446215138,84000054.0,USA,157856.86107222232,,2021-05-11
Wisconsin,US,2021-05-12 04:31:06,44.2685,-89.6165,666974,7666,,,55.0,11455.24363178698,8453231.0,,1.1493701403652916,84000055.0,USA,145183.80113883642,,2021-05-11
Wyoming,US,2021-05-12 04:31:06,42.756,-107.3025,58835,712,,,56.0,10165.716645443095,736904.0,,1.2101640180164868,84000056.0,USA,127324.84505640516,,2021-05-11
Alabama,US,2021-05-11 04:31:00,32.3182,-86.9023,531094,10978,,,1.0,10831.61251309098,2530291.0,,2.0670540431637336,84000001.0,USA,51605.04855517383,,2021-05-10
Alaska,US,2021-05-11 04:31:00,61.3707,-152.4044,69117,349,,,2.0,9448.085900388904,2141739.0,,0.5049408973190387,84000002.0,USA,292769.27598438924,,2021-05-10
American Samoa,US,2021-05-11 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-10
Arizona,US,2021-05-11 04:31:00,33.7298,-111.4312,869472,17409,,,4.0,11945.40191629926,9351474.0,,2.0022496411615327,84000004.0,USA,128476.95548542414,,2021-05-10
Arkansas,US,2021-05-11 04:31:00,34.9697,-92.3731,337586,5764,,,5.0,11186.478644736371,2999170.0,,1.7074167767620696,84000005.0,USA,99382.5311385365,,2021-05-10
California,US,2021-05-11 07:31:18,36.1162,-119.6816,3760303,62334,,,6.0,9516.809519930073,61827671.0,,1.657685564168632,84000006.0,USA,156477.3285471688,,2021-05-10
Colorado,US,2021-05-11 04:31:00,39.0598,-105.3111,524190,6357,,,8.0,9102.518330411396,8049062.0,,1.2127282092371088,84000008.0,USA,139771.33176447052,,2021-05-10
Connecticut,US,2021-05-11 04:31:00,41.5978,-72.7554,343545,8154,,,9.0,9635.83015897458,8213451.0,,2.3734881893201765,84000009.0,USA,230372.78625816095,,2021-05-10
Delaware,US,2021-05-11 04:31:00,39.3185,-75.5071,106252,1641,,,10.0,10911.473416556784,1763297.0,,1.5444415163949856,84000010.0,USA,181080.52875234652,,2021-05-10
Diamond Princess,US,2021-05-11 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-10
District of Columbia,US,2021-05-11 04:31:00,38.8974,-77.0268,48195,1110,,,11.0,6828.915095876861,1552617.0,,2.3031434796140684,84000011.0,USA,219995.63584220453,,2021-05-10
Florida,US,2021-05-11 04:31:00,27.7663,-81.6868,2272102,35783,,,12.0,10578.87057654165,23186742.0,,1.5748852824389046,84000012.0,USA,107957.09994958962,,2021-05-10
Georgia,US,2021-05-11 04:31:00,33.0406,-83.6431,1110418,20368,,,13.0,10458.451170307522,8474644.0,,1.834264214016704,84000013.0,USA,79818.27605436838,,2021-05-10
Grand Princess,US,2021-05-11 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-10
Guam,US,2021-05-11 04:31:00,13.4443,144.7937,8043,139,,,66.0,4897.429808377327,146964.0,,1.7282108665920677,316.0,GUM,89487.24037776519,,2021-05-10
Hawaii,US,2021-05-11 04:31:00,21.0943,-157.4983,34808,488,,,15.0,2458.4143199385253,1497095.0,,1.4019765571133074,84000015.0,USA,105736.60613388779,,2021-05-10
Idaho,US,2021-05-11 04:31:00,44.2405,-114.4788,189128,2061,,,16.0,10583.16289558578,714965.0,,1.0897381667442156,84000016.0,USA,40007.77811663258,,2021-05-10
Illinois,US,2021-05-11 04:31:00,40.3495,-88.9861,1356299,24590,,,17.0,10703.268299007697,23347731.0,,1.8130220548713816,84000017.0,USA,184249.2172198455,,2021-05-10
Indiana,US,2021-05-11 04:31:00,39.8494,-86.2583,730306,13419,,,18.0,10847.923990589135,10024341.0,,1.837448959751118,84000018.0,USA,148900.99386249913,,2021-05-10
Iowa,US,2021-05-11 04:31:00,42.0115,-93.2105,367912,5985,,,19.0,11660.977410960772,1441420.0,,1.626747700537085,84000019.0,USA,45685.83264396669,,2021-05-10
Kansas,US,2021-05-11 04:31:00,38.5266,-96.7265,312401,5017,,,20.0,10723.217614029933,1385928.0,,1.6059487645686152,84000020.0,USA,47572.21501012249,,2021-05-10
Kentucky,US,2021-05-11 04:31:00,37.6681,-84.6701,449107,6597,,,21.0,10052.369544503368,5190499.0,,1.4689149801717631,84000021.0,USA,116179.02653126135,,2021-05-10
Louisiana,US,2021-05-11 04:31:00,31.1695,-91.8678,462868,10438,,,22.0,9956.732864480551,6582773.0,,2.2550705600732823,84000022.0,USA,141601.73584805007,,2021-05-10
Maine,US,2021-05-11 04:31:00,44.6939,-69.3819,64219,795,,,23.0,4777.445819558225,2132512.0,,1.2379513851040969,84000023.0,USA,158644.02341297356,,2021-05-10
Maryland,US,2021-05-11 04:31:00,39.0639,-76.8021,453401,8861,,,24.0,7499.586481586852,9937355.0,,1.9543406388605231,84000024.0,USA,164371.17081949426,,2021-05-10
Massachusetts,US,2021-05-11 04:31:00,42.2302,-71.5301,697872,17698,,,25.0,10125.088084836523,21974857.0,,2.5359951395098244,84000025.0,USA,318822.59608737205,,2021-05-10
Michigan,US,2021-05-11 04:31:00,43.3266,-84.5361,964943,19411,,,26.0,9662.128936060664,13159920.0,,2.011621411834689,84000026.0,USA,131772.38845014002,,2021-05-10
Minnesota,US,2021-05-11 04:31:00,45.6945,-93.9002,588952,7324,,,27.0,10443.092740802946,8763057.0,,1.2435648405982151,84000027.0,USA,155383.489561021,,2021-05-10
Mississippi,US,2021-05-11 04:31:00,32.7416,-89.6787,313675,7234,,,28.0,10539.626880240205,1900335.0,,2.3062086554554875,84000028.0,USA,63852.14584350447,,2021-05-10
Missouri,US,2021-05-11 04:31:00,38.4561,-92.2884,597344,9230,,,29.0,9732.806641479134,5371144.0,,1.5451733004767771,84000029.0,USA,87514.57450906145,,2021-05-10
Montana,US,2021-05-11 04:31:00,46.9219,-110.4544,109935,1592,,,30.0,10286.046307090905,1336075.0,,1.448128439532451,84000030.0,USA,125009.5903920178,,2021-05-10
Nebraska,US,2021-05-11 04:31:00,41.1254,-98.2681,221500,2246,,,31.0,11450.531635518464,2894774.0,,1.013995485327314,84000031.0,USA,149646.50683826784,,2021-05-10
Nevada,US,2021-05-11 04:31:00,38.3135,-117.0554,318780,5506,,,32.0,10349.475805770877,3240529.0,,1.7272099880795533,84000032.0,USA,105206.65187087927,,2021-05-10
New Hampshire,US,2021-05-11 04:31:00,43.4525,-71.5639,96801,1315,,,33.0,7119.233425338179,1911630.0,,1.3584570407330503,84000033.0,USA,140590.90497907274,,2021-05-10
New Jersey,US,2021-05-11 04:31:00,40.2989,-74.521,1008046,25810,,,34.0,11349.070443212766,13930626.0,,2.560399029409372,84000034.0,USA,156837.7393413111,,2021-05-10
New Mexico,US,2021-05-11 04:31:00,34.8405,-106.2485,199901,4106,,,35.0,9533.490809217155,3332937.0,,2.0540167382854517,84000035.0,USA,158951.30218057838,,2021-05-10
New York,US,2021-05-11 04:31:00,42.1657,-74.9481,2074079,52729,,,36.0,10661.6932498888,52829566.0,,2.5422850335016167,84000036.0,USA,271567.58600649005,,2021-05-10
North Carolina,US,2021-05-11 04:31:00,35.6301,-79.8064,984251,12790,,,37.0,9384.46907938571,11534687.0,,1.2994652786738343,84000037.0,USA,109978.97232707137,,2021-05-10
North Dakota,US,2021-05-11 04:31:00,47.5289,-99.784,108526,1529,,,38.0,14241.098493298445,1536781.0,,1.4088789783093452,84000038.0,USA,201660.88848413905,,2021-05-10
Northern Mariana Islands,US,2021-05-11 04:31:00,15.0979,145.6739,170,2,,,69.0,308.2837661395618,17542.0,,1.1764705882352942,580.0,MNP,31811.25779776585,,2021-05-10
Ohio,US,2021-05-11 04:31:00,40.3888,-82.7649,1084322,19622,,,39.0,9276.351472739561,12688517.0,,1.7917186961068758,84000039.0,USA,108549.9910172725,,2021-05-10
Oklahoma,US,2021-05-11 04:31:00,35.5653,-96.9289,450315,6832,,,40.0,11348.099341642888,4027953.0,,1.521464632405504,84000040.0,USA,101793.84685912533,,2021-05-10
Oregon,US,2021-05-11 04:31:00,44.572,-122.0709,191774,2533,,,41.0,4546.845855964941,4798681.0,,1.3208255550804593,84000041.0,USA,113773.83179652975,,2021-05-10
Pennsylvania,US,2021-05-11 04:31:00,40.5908,-77.2098,1175850,26526,,,42.0,9184.90087751208,13371581.0,,2.255899987243271,84000042.0,USA,104449.24612886326,,2021-05-10
Puerto Rico,US,2021-05-11 04:31:00,18.2208,-66.5901,135726,2384,,,72.0,4249.812286336763,415664.0,,1.7564799669923228,630.0,PRI,13015.147975980166,,2021-05-10
Rhode Island,US,2021-05-11 04:31:00,41.6809,-71.5118,149948,2690,,,44.0,14154.57053827732,4108231.0,,1.793955237815776,84000044.0,USA,387802.741463958,,2021-05-10
South Carolina,US,2021-05-11 04:31:00,33.8569,-80.945,584932,9596,,,45.0,11360.739788615176,6253247.0,,1.6405325747266348,84000045.0,USA,121452.59962002162,,2021-05-10
South Dakota,US,2021-05-11 04:31:00,44.2998,-99.4388,123310,1981,,,46.0,13938.704065634329,788621.0,,1.6065201524612764,84000046.0,USA,89144.06567954432,,2021-05-10
Tennessee,US,2021-05-11 04:31:00,35.7478,-86.6923,854360,12276,,,47.0,12510.44416206118,7740109.0,,1.4368650217706822,84000047.0,USA,113338.87524318461,,2021-05-10
Texas,US,2021-05-11 04:31:00,31.0545,-97.5635,2917219,50665,,,48.0,10060.804843281016,23565813.0,,1.7367568221652196,84000048.0,USA,81272.96770186082,,2021-05-10
Utah,US,2021-05-11 04:31:00,40.15,-111.8624,400559,2225,,,49.0,12494.206100017527,3340042.0,,0.5554737254686576,84000049.0,USA,104182.33800941873,,2021-05-10
Vermont,US,2021-05-11 04:31:00,44.0459,-72.7107,23541,249,,,50.0,3772.6626591173876,1627164.0,,1.0577290684337963,84000050.0,USA,260768.0584112861,,2021-05-10
Virgin Islands,US,2021-05-11 04:31:00,18.3358,-64.8963,3233,27,,,78.0,3013.946377297983,105745.0,,0.8351376430559851,850.0,VIR,98580.1916694634,,2021-05-10
Virginia,US,2021-05-11 04:31:00,37.7693,-78.17,666986,10902,,,51.0,7814.240704050921,7172384.0,,1.6345170663252302,84000051.0,USA,84029.85219762266,,2021-05-10
Washington,US,2021-05-11 04:31:00,47.4009,-121.4905,415705,5586,,,53.0,5459.104940804815,6681774.0,,1.3437413550474495,84000053.0,USA,87746.131166912,,2021-05-10
West Virginia,US,2021-05-11 04:31:00,38.4912,-80.9545,156617,2729,,,54.0,8739.071069504902,2825197.0,,1.742467292822618,84000054.0,USA,157643.15092456146,,2021-05-10
Wisconsin,US,2021-05-11 04:31:00,44.2685,-89.6165,666401,7652,,,55.0,11445.402386699443,8446408.0,,1.1482575806458877,84000055.0,USA,145066.61647001925,,2021-05-10
Wyoming,US,2021-05-11 04:31:00,42.756,-107.3025,58764,710,,,56.0,10153.449017639468,734705.0,,1.2082227213940508,84000056.0,USA,126944.89416147307,,2021-05-10
Alabama,US,2021-05-10 04:30:58,32.3182,-86.9023,530988,10978,,,1.0,10829.45065299392,2528448.0,,2.067466684746172,84000001.0,USA,51567.46074235421,,2021-05-09
Alaska,US,2021-05-10 04:30:58,61.3707,-152.4044,68880,349,,,2.0,9415.68871361297,2141739.0,,0.506678281068525,84000002.0,USA,292769.27598438924,,2021-05-09
American Samoa,US,2021-05-10 04:30:58,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-09
Arizona,US,2021-05-10 04:30:58,33.7298,-111.4312,868830,17409,,,4.0,11936.581680535182,9331409.0,,2.003729152998861,84000004.0,USA,128201.28877108426,,2021-05-09
Arkansas,US,2021-05-10 04:30:58,34.9697,-92.3731,337510,5761,,,5.0,11183.96025719364,2997578.0,,1.7069123877811028,84000005.0,USA,99329.77754685195,,2021-05-09
California,US,2021-05-10 07:30:55,36.1162,-119.6816,3758137,62314,,,6.0,9511.32767194597,61585617.0,,1.658108791669915,84000006.0,USA,155864.72317692678,,2021-05-09
Colorado,US,2021-05-10 04:30:58,39.0598,-105.3111,523309,6357,,,8.0,9087.219834352538,8027097.0,,1.2147698587259153,84000008.0,USA,139389.9112583039,,2021-05-09
Connecticut,US,2021-05-10 04:30:58,41.5978,-72.7554,342718,8137,,,9.0,9612.634270396746,8213451.0,,2.3742552185762054,84000009.0,USA,230372.78625816095,,2021-05-09
Delaware,US,2021-05-10 04:30:58,39.3185,-75.5071,106148,1636,,,10.0,10900.793210675276,1759898.0,,1.5412443004107472,84000010.0,USA,180731.47086973846,,2021-05-09
Diamond Princess,US,2021-05-10 04:30:58,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-09
District of Columbia,US,2021-05-10 04:30:58,38.8974,-77.0268,48180,1110,,,11.0,6826.78969435309,1551951.0,,2.3038605230386047,84000011.0,USA,219901.26801454907,,2021-05-09
Florida,US,2021-05-10 04:30:58,27.7663,-81.6868,2269806,35731,,,12.0,10568.180437259289,23139303.0,,1.5741873975132676,84000012.0,USA,107736.2247242342,,2021-05-09
Georgia,US,2021-05-10 04:30:58,33.0406,-83.6431,1109958,20367,,,13.0,10454.118668908644,8462302.0,,1.8349342948111549,84000013.0,USA,79702.03315814017,,2021-05-09
Grand Princess,US,2021-05-10 04:30:58,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-09
Guam,US,2021-05-10 04:30:58,13.4443,144.7937,8034,139,,,66.0,4891.949655663738,146048.0,,1.7301468757779437,316.0,GUM,88929.48261269325,,2021-05-09
Hawaii,US,2021-05-10 04:30:58,21.0943,-157.4983,34748,488,,,15.0,2454.176648736609,1491210.0,,1.4043973753885115,84000015.0,USA,105320.96121683317,,2021-05-09
Idaho,US,2021-05-10 04:30:58,44.2405,-114.4788,188788,2061,,,16.0,10564.137286556448,714965.0,,1.0917007436913364,84000016.0,USA,40007.77811663258,,2021-05-09
Illinois,US,2021-05-10 04:30:58,40.3495,-88.9861,1354869,24577,,,17.0,10691.983417379395,23281801.0,,1.813976111343606,84000017.0,USA,183728.9289361016,,2021-05-09
Indiana,US,2021-05-10 04:30:58,39.8494,-86.2583,729716,13418,,,18.0,10839.160163981594,9999600.0,,1.8387975595985289,84000018.0,USA,148533.49244877507,,2021-05-09
Iowa,US,2021-05-10 04:30:58,42.0115,-93.2105,367717,5985,,,19.0,11654.796882478044,1440584.0,,1.627610363404466,84000019.0,USA,45659.33560903562,,2021-05-09
Kansas,US,2021-05-10 04:30:58,38.5266,-96.7265,312050,5017,,,20.0,10711.169479156726,1385928.0,,1.6077551674411152,84000020.0,USA,47572.21501012249,,2021-05-09
Kentucky,US,2021-05-10 04:30:58,37.6681,-84.6701,448952,6586,,,21.0,10048.900176892983,5184362.0,,1.4669719702774462,84000021.0,USA,116041.66195690687,,2021-05-09
Louisiana,US,2021-05-10 04:30:58,31.1695,-91.8678,461773,10433,,,22.0,9933.178368411247,6582773.0,,2.259335214488504,84000022.0,USA,141601.73584805007,,2021-05-09
Maine,US,2021-05-10 04:30:58,44.6939,-69.3819,63994,795,,,23.0,4760.707388417898,2132425.0,,1.2423039659968125,84000023.0,USA,158637.5512195993,,2021-05-09
Maryland,US,2021-05-10 04:30:58,39.0639,-76.8021,453125,8851,,,24.0,7495.0212383057,9912202.0,,1.9533241379310344,84000024.0,USA,163955.12167365788,,2021-05-09
Massachusetts,US,2021-05-10 04:30:58,42.2302,-71.5301,697398,17682,,,25.0,10118.21104756864,21919110.0,,2.5354245352008467,84000025.0,USA,318013.7897654887,,2021-05-09
Michigan,US,2021-05-10 04:30:58,43.3266,-84.5361,961956,19377,,,26.0,9632.219626254786,13159920.0,,2.0143332959095837,84000026.0,USA,131772.38845014002,,2021-05-09
Minnesota,US,2021-05-10 04:30:58,45.6945,-93.9002,587762,7324,,,27.0,10421.992073241658,8738927.0,,1.2460825980583978,84000027.0,USA,154955.624764169,,2021-05-09
