Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
American Samoa,US,2021-04-21 04:30:46,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-20
Arizona,US,2021-04-21 04:30:46,33.7298,-111.4312,855155,17193,,,4.0,11748.705163286333,8947011.0,,2.0105127140693795,84000004.0,USA,122920.16573800026,,2021-04-20
Arkansas,US,2021-04-21 04:30:46,34.9697,-92.3731,333709,5706,,,5.0,11058.00774337896,2930649.0,,1.7098729731592497,84000005.0,USA,97111.97281201828,,2021-04-20
California,US,2021-04-21 07:30:41,36.1162,-119.6816,3723446,61122,,,6.0,9423.529524015898,57934087.0,,1.6415438816623096,84000006.0,USA,146623.20315412272,,2021-04-20
Colorado,US,2021-04-21 04:30:46,39.0598,-105.3111,493029,6211,,,8.0,8561.410003861958,7498656.0,,1.259763624452111,84000008.0,USA,130213.57464554721,,2021-04-20
Connecticut,US,2021-04-21 04:30:46,41.5978,-72.7554,332139,8020,,,9.0,9315.912014937368,7775513.0,,2.41465169703046,84000009.0,USA,218089.39925453407,,2021-04-20
Delaware,US,2021-04-21 04:30:46,39.3185,-75.5071,101707,1603,,,10.0,10444.727880677454,1671048.0,,1.5760960405871767,84000010.0,USA,171607.08344116234,,2021-04-20
Diamond Princess,US,2021-04-21 04:30:46,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-20
District of Columbia,US,2021-04-21 04:30:46,38.8974,-77.0268,46869,1097,,,11.0,6641.02960117549,1462307.0,,2.340566259147838,84000011.0,USA,207199.30173475272,,2021-04-20
Florida,US,2021-04-21 04:30:46,27.7663,-81.6868,2178783,34533,,,12.0,10144.378804899232,22000786.0,,1.5849673877572938,84000012.0,USA,102435.30777939966,,2021-04-20
Georgia,US,2021-04-21 04:30:46,33.0406,-83.6431,1086473,19798,,,13.0,10232.925635533218,8119408.0,,1.822226599280424,84000013.0,USA,76472.49243060204,,2021-04-20
Grand Princess,US,2021-04-21 04:30:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-20
Guam,US,2021-04-21 04:30:46,13.4443,144.7937,7884,136,,,66.0,4800.613777103922,138380.0,,1.7250126839167934,316.0,GUM,84260.39250071546,,2021-04-20
Hawaii,US,2021-04-21 04:30:46,21.0943,-157.4983,32867,474,,,15.0,2321.325656556525,1376692.0,,1.4421760428393222,84000015.0,USA,97232.80070514847,,2021-04-20
Idaho,US,2021-04-21 04:30:46,44.2405,-114.4788,185465,2022,,,16.0,10378.189937131554,696242.0,,1.0902326584530777,84000016.0,USA,38960.082593526255,,2021-04-20
Illinois,US,2021-04-21 04:30:46,40.3495,-88.9861,1306690,23989,,,17.0,10311.777604813073,21776820.0,,1.8358600739272517,84000017.0,USA,171852.3328257241,,2021-04-20
Indiana,US,2021-04-21 04:30:46,39.8494,-86.2583,709455,13234,,,18.0,10538.204416701241,9458498.0,,1.8653755347414565,84000018.0,USA,140495.99396573403,,2021-04-20
Iowa,US,2021-04-21 04:30:46,42.0115,-93.2105,360784,5893,,,19.0,11435.055323653674,1408369.0,,1.6333872899019912,84000019.0,USA,44638.28060867112,,2021-04-20
Kansas,US,2021-04-21 04:30:46,38.5266,-96.7265,307816,4911,,,20.0,10565.836706925516,1352946.0,,1.5954336356784573,84000020.0,USA,46440.102234088044,,2021-04-20
Kentucky,US,2021-04-21 04:30:46,37.6681,-84.6701,438147,6360,,,21.0,9807.051679923754,4495014.0,,1.4515676245643585,84000021.0,USA,100611.97406345539,,2021-04-20
Louisiana,US,2021-04-21 04:30:46,31.1695,-91.8678,453711,10306,,,22.0,9759.757046666296,6306137.0,,2.271490001344468,84000022.0,USA,135651.03121368686,,2021-04-20
Maine,US,2021-04-21 04:30:46,44.6939,-69.3819,57965,767,,,23.0,4312.19182688445,1946157.0,,1.3232122832743898,84000023.0,USA,144780.5108122826,,2021-04-20
Maryland,US,2021-04-21 04:30:46,39.0639,-76.8021,437584,8592,,,24.0,7237.961651956438,9355339.0,,1.9635087206113568,84000024.0,USA,154744.1975096267,,2021-04-20
Massachusetts,US,2021-04-21 04:30:46,42.2302,-71.5301,675162,17484,,,25.0,9795.599653710706,20470233.0,,2.58960071804989,84000025.0,USA,296992.7325385277,,2021-04-20
Michigan,US,2021-04-21 04:30:46,43.3266,-84.5361,889472,18086,,,26.0,8840.328844199932,12371644.0,,2.038349883505065,84000026.0,USA,123879.25450419485,,2021-04-20
Minnesota,US,2021-04-21 04:30:46,45.6945,-93.9002,558850,7109,,,27.0,9909.334509769433,8232022.0,,1.2720765858459335,84000027.0,USA,145967.3609909299,,2021-04-20
Mississippi,US,2021-04-21 04:30:46,32.7416,-89.6787,309585,7161,,,28.0,10402.200965072649,1872701.0,,2.3130965647560444,84000028.0,USA,62923.630503714696,,2021-04-20
Missouri,US,2021-04-21 04:30:46,38.4561,-92.2884,584983,9049,,,29.0,9531.40305678535,5143309.0,,1.5468825589803463,84000029.0,USA,83802.35173430954,,2021-04-20
Montana,US,2021-04-21 04:30:46,46.9219,-110.4544,107379,1552,,,30.0,10046.894677847036,1271431.0,,1.4453477868112017,84000030.0,USA,118961.18744959195,,2021-04-20
Nebraska,US,2021-04-21 04:30:46,41.1254,-98.2681,217108,2222,,,31.0,11223.485428099966,2757388.0,,1.0234537649464783,84000031.0,USA,142544.282281711,,2021-04-20
Nevada,US,2021-04-21 04:30:46,38.3135,-117.0554,311314,5377,,,32.0,10107.085485280617,3110565.0,,1.7271950506562506,84000032.0,USA,100987.25519097084,,2021-04-20
New Hampshire,US,2021-04-21 04:30:46,43.4525,-71.5639,92053,1271,,,33.0,6770.041575011161,1784932.0,,1.3807263207065494,84000033.0,USA,131272.89549029167,,2021-04-20
New Jersey,US,2021-04-21 04:30:46,40.2989,-74.521,983875,25206,,,34.0,11076.941610120928,13035090.0,,2.561910811840935,84000034.0,USA,146755.36100894035,,2021-04-20
New Mexico,US,2021-04-21 04:30:46,34.8405,-106.2485,195615,4010,,,35.0,9329.08692125109,3170963.0,,2.0499450451141272,84000035.0,USA,151226.59024651028,,2021-04-20
New York,US,2021-04-21 04:30:46,42.1657,-74.9481,2008514,51689,,,36.0,10324.659839913114,49107812.0,,2.5734946333458466,84000036.0,USA,252436.10668504343,,2021-04-20
North Carolina,US,2021-04-21 04:30:46,35.6301,-79.8064,950566,12437,,,37.0,9063.295068956353,11044867.0,,1.3083783766724246,84000037.0,USA,105308.71987676682,,2021-04-20
North Dakota,US,2021-04-21 04:30:46,47.5289,-99.784,106042,1513,,,38.0,13915.14076282507,1499791.0,,1.426793157428189,84000038.0,USA,196806.9527151334,,2021-04-20
Northern Mariana Islands,US,2021-04-21 04:30:46,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-20
Ohio,US,2021-04-21 04:30:46,40.3888,-82.7649,1056606,19184,,,39.0,9039.241686699577,11582295.0,,1.8013337043325517,84000039.0,USA,99086.2855138548,,2021-04-20
Oklahoma,US,2021-04-21 04:30:46,35.5653,-96.9289,445725,6697,,,40.0,11264.297868243159,3931842.0,,1.5024959335913401,84000040.0,USA,99364.94353888367,,2021-04-20
Oregon,US,2021-04-21 04:30:46,44.572,-122.0709,176157,2461,,,41.0,4176.576206624548,4483745.0,,1.3970492231361795,84000041.0,USA,106306.88921570977,,2021-04-20
Pennsylvania,US,2021-04-21 04:30:46,40.5908,-77.2098,1116044,25749,,,42.0,8717.73909507343,12537600.0,,2.3071671009386727,84000042.0,USA,97934.7818530386,,2021-04-20
Puerto Rico,US,2021-04-21 04:30:46,18.2208,-66.5901,124695,2224,,,72.0,3904.412883638821,415664.0,,1.7835518665543928,630.0,PRI,13015.147975980166,,2021-04-20
Rhode Island,US,2021-04-21 04:30:46,41.6809,-71.5118,145358,2654,,,44.0,13721.290476051128,3840852.0,,1.825836899241872,84000044.0,USA,362563.0922792136,,2021-04-20
South Carolina,US,2021-04-21 04:30:46,33.8569,-80.945,570606,9355,,,45.0,11082.49555131631,5969649.0,,1.6394850387132276,84000045.0,USA,115944.46690960113,,2021-04-20
South Dakota,US,2021-04-21 04:30:46,44.2998,-99.4388,121360,1953,,,46.0,13718.280150882996,763138.0,,1.609261700725115,84000046.0,USA,86263.5207464119,,2021-04-20
Tennessee,US,2021-04-21 04:30:46,35.7478,-86.6923,836563,12096,,,47.0,12249.841635313434,7497811.0,,1.4459162071475788,84000047.0,USA,109790.89125566283,,2021-04-20
Texas,US,2021-04-21 04:30:46,31.0545,-97.5635,2859892,49672,,,48.0,9863.097451669084,22419986.0,,1.7368488040807135,84000048.0,USA,77321.27883957035,,2021-04-20
Utah,US,2021-04-21 04:30:46,40.15,-111.8624,393272,2174,,,49.0,12266.9105459273,3216832.0,,0.5527980634268395,84000049.0,USA,100339.18098739909,,2021-04-20
Vermont,US,2021-04-21 04:30:46,44.0459,-72.7107,22112,242,,,50.0,3543.6522118178364,1491688.0,,1.0944283646888566,84000050.0,USA,239056.7782444883,,2021-04-20
Virgin Islands,US,2021-04-21 04:30:46,18.3358,-64.8963,3041,27,,,78.0,2834.9554387142484,92550.0,,0.8878658336073659,850.0,VIR,86279.22586419062,,2021-04-20
Virginia,US,2021-04-21 04:30:46,37.7693,-78.17,648347,10625,,,51.0,7595.870854484655,6841692.0,,1.6387829356810473,84000051.0,USA,80155.54765914059,,2021-04-20
Washington,US,2021-04-21 04:30:46,47.4009,-121.4905,388718,5407,,,53.0,5104.707314994445,6301355.0,,1.3909826660972735,84000053.0,USA,82750.40765510428,,2021-04-20
West Virginia,US,2021-04-21 04:30:46,38.4912,-80.9545,149462,2789,,,54.0,8339.829266237646,2647164.0,,1.8660261471143167,84000054.0,USA,147709.08859596893,,2021-04-20
Wisconsin,US,2021-04-21 04:30:46,44.2685,-89.6165,652879,7427,,,55.0,11213.162742591843,8029176.0,,1.137576794474933,84000055.0,USA,137900.67865088725,,2021-04-20
Wyoming,US,2021-04-21 04:30:46,42.756,-107.3025,57456,705,,,56.0,9927.448212468402,710921.0,,1.2270258980785296,84000056.0,USA,122835.41163074785,,2021-04-20
Alabama,US,2021-04-20 04:30:55,32.3182,-86.9023,522512,10790,,,1.0,10656.583424855477,2463811.0,,2.0650243439385125,84000001.0,USA,50249.19516599924,,2021-04-19
Alaska,US,2021-04-20 04:30:55,61.3707,-152.4044,66370,334,,,2.0,9072.579267167432,2009651.0,,0.5032394153985235,84000002.0,USA,274713.24388793577,,2021-04-19
American Samoa,US,2021-04-20 04:30:55,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-19
Arizona,US,2021-04-20 04:30:55,33.7298,-111.4312,854453,17153,,,4.0,11739.060606422807,8932024.0,,2.00748315003868,84000004.0,USA,122714.26406604351,,2021-04-19
Arkansas,US,2021-04-20 04:30:55,34.9697,-92.3731,333511,5699,,,5.0,11051.446681096588,2929089.0,,1.7087892153482194,84000005.0,USA,97060.27959403592,,2021-04-19
California,US,2021-04-20 07:30:55,36.1162,-119.6816,3720901,61045,,,6.0,9417.088479177697,57733460.0,,1.6405972639422548,84000006.0,USA,146115.4438210171,,2021-04-19
Colorado,US,2021-04-20 04:30:55,39.0598,-105.3111,491066,6201,,,8.0,8527.322662473154,7486098.0,,1.2627630501806275,84000008.0,USA,129995.50595825195,,2021-04-19
Connecticut,US,2021-04-20 04:30:55,41.5978,-72.7554,331401,8014,,,9.0,9295.212419084351,7697168.0,,2.4182184121351478,84000009.0,USA,215891.9604508697,,2021-04-19
Delaware,US,2021-04-20 04:30:55,39.3185,-75.5071,101547,1602,,,10.0,10428.296794705904,1663990.0,,1.5775946113622263,84000010.0,USA,170882.26716124234,,2021-04-19
Diamond Princess,US,2021-04-20 04:30:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-19
District of Columbia,US,2021-04-20 04:30:55,38.8974,-77.0268,46740,1096,,,11.0,6622.7511480710555,1458692.0,,2.3448866067608045,84000011.0,USA,206687.07996752387,,2021-04-19
Florida,US,2021-04-20 04:30:55,27.7663,-81.6868,2173138,34471,,,12.0,10118.095775174079,21956861.0,,1.5862315232626736,84000012.0,USA,102230.79368184831,,2021-04-19
Georgia,US,2021-04-20 04:30:55,33.0406,-83.6431,1085161,19784,,,13.0,10220.568588065107,8108632.0,,1.8231396078554245,84000013.0,USA,76370.99887609262,,2021-04-19
Grand Princess,US,2021-04-20 04:30:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-19
Guam,US,2021-04-20 04:30:55,13.4443,144.7937,7879,136,,,66.0,4797.569247818595,137966.0,,1.7261073740322377,316.0,GUM,84008.30547589037,,2021-04-19
Hawaii,US,2021-04-20 04:30:55,21.0943,-157.4983,32823,474,,,15.0,2318.218031008453,1372671.0,,1.4441093135910794,84000015.0,USA,96948.80610676671,,2021-04-19
Idaho,US,2021-04-20 04:30:55,44.2405,-114.4788,185227,2022,,,16.0,10364.872010811025,693573.0,,1.0916335091536329,84000016.0,USA,38810.73156264601,,2021-04-19
Illinois,US,2021-04-20 04:30:55,40.3495,-88.9861,1304111,23976,,,17.0,10291.425360254063,21729314.0,,1.8384938091926224,84000017.0,USA,171477.43800989614,,2021-04-19
Indiana,US,2021-04-20 04:30:55,39.8494,-86.2583,708779,13226,,,18.0,10528.163150961072,9445712.0,,1.8660259403848023,84000018.0,USA,140306.07144538822,,2021-04-19
Iowa,US,2021-04-20 04:30:55,42.0115,-93.2105,360345,5886,,,19.0,11421.141210813072,1406588.0,,1.6334346251508969,84000019.0,USA,44581.831781862216,,2021-04-19
Kansas,US,2021-04-20 04:30:55,38.5266,-96.7265,307816,4911,,,20.0,10565.836706925516,1348960.0,,1.5954336356784573,84000020.0,USA,46303.28210416042,,2021-04-19
Kentucky,US,2021-04-20 04:30:55,37.6681,-84.6701,437543,6347,,,21.0,9793.532337751667,4470290.0,,1.4506002838578151,84000021.0,USA,100058.57635507344,,2021-04-19
Louisiana,US,2021-04-20 04:30:55,31.1695,-91.8678,453351,10293,,,22.0,9752.0131027531,6267669.0,,2.27042622603678,84000022.0,USA,134823.54778465125,,2021-04-19
Maine,US,2021-04-20 04:30:55,44.6939,-69.3819,57545,767,,,23.0,4280.9467554225075,1946060.0,,1.332869927882527,84000023.0,USA,144773.29468863542,,2021-04-19
Maryland,US,2021-04-20 04:30:55,39.0639,-76.8021,436659,8574,,,24.0,7222.661470669966,9339466.0,,1.963545924852116,84000024.0,USA,154481.64639875086,,2021-04-19
Massachusetts,US,2021-04-20 04:30:55,42.2302,-71.5301,673974,17481,,,25.0,9778.363534988668,20431312.0,,2.593720232531225,84000025.0,USA,296428.0465311368,,2021-04-19
Michigan,US,2021-04-20 04:30:55,43.3266,-84.5361,882871,17996,,,26.0,8840.328844199932,12298555.0,,2.038349883505065,84000026.0,USA,123147.4026312783,,2021-04-19
Minnesota,US,2021-04-20 04:30:55,45.6945,-93.9002,557665,7104,,,27.0,9888.322500475208,8212481.0,,1.273883065998404,84000027.0,USA,145620.86675158946,,2021-04-19
Mississippi,US,2021-04-20 04:30:55,32.7416,-89.6787,309223,7153,,,28.0,10390.037595563932,1859159.0,,2.31321732212675,84000028.0,USA,62468.612962590254,,2021-04-19
Missouri,US,2021-04-20 04:30:55,38.4561,-92.2884,584326,9010,,,29.0,9520.698246887785,5134075.0,,1.5419474745262065,84000029.0,USA,83651.89783081772,,2021-04-19
Montana,US,2021-04-20 04:30:55,46.9219,-110.4544,107202,1546,,,30.0,10030.3337082163,1270709.0,,1.442137273558329,84000030.0,USA,118893.63366386658,,2021-04-19
Nebraska,US,2021-04-20 04:30:55,41.1254,-98.2681,216613,2215,,,31.0,11197.89620390321,2755453.0,,1.0225609727948002,84000031.0,USA,142444.25167803274,,2021-04-19
Nevada,US,2021-04-20 04:30:55,38.3135,-117.0554,310933,5368,,,32.0,10094.7159819178,3088154.0,,1.7264169451296585,84000032.0,USA,100259.66217295488,,2021-04-19
New Hampshire,US,2021-04-20 04:30:55,43.4525,-71.5639,91783,1270,,,33.0,6750.184414188016,1782797.0,,1.383698506259329,84000033.0,USA,131115.87682970866,,2021-04-19
New Jersey,US,2021-04-20 04:30:55,40.2989,-74.521,981036,25161,,,34.0,11044.978772127144,13034835.0,,2.5647376854672004,84000034.0,USA,146752.4900953481,,2021-04-19
New Mexico,US,2021-04-20 04:30:55,34.8405,-106.2485,195478,4007,,,35.0,9322.553245877465,3145175.0,,2.0498470416108208,84000035.0,USA,149996.73316231318,,2021-04-19
New York,US,2021-04-20 04:30:55,42.1657,-74.9481,2003938,51627,,,36.0,10301.137154272166,48960229.0,,2.576277309976656,84000036.0,USA,251677.4640899936,,2021-04-19
North Carolina,US,2021-04-20 04:30:55,35.6301,-79.8064,949366,12418,,,37.0,9051.853512996271,10964348.0,,1.3080308332086887,84000037.0,USA,104541.00100647553,,2021-04-19
North Dakota,US,2021-04-20 04:30:55,47.5289,-99.784,105805,1510,,,38.0,13884.040931052854,1499284.0,,1.4271537261944145,84000038.0,USA,196740.42269526626,,2021-04-19
Northern Mariana Islands,US,2021-04-20 04:30:55,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-19
Ohio,US,2021-04-20 04:30:55,40.3888,-82.7649,1054807,19183,,,39.0,9023.851280252544,11559232.0,,1.8004241534233276,84000039.0,USA,98888.98204309998,,2021-04-19
Oklahoma,US,2021-04-20 04:30:55,35.5653,-96.9289,445650,6697,,,40.0,11262.402479067954,3911302.0,,1.5027487938965556,84000040.0,USA,98845.85962343418,,2021-04-19
Oregon,US,2021-04-20 04:30:55,44.572,-122.0709,175592,2460,,,41.0,4163.180397450102,4432293.0,,1.4009749874709554,84000041.0,USA,105086.99333315472,,2021-04-19
Pennsylvania,US,2021-04-20 04:30:55,40.5908,-77.2098,1110675,25673,,,42.0,8675.80029946909,12470307.0,,2.3114772548225178,84000042.0,USA,97409.13697082539,,2021-04-19
Puerto Rico,US,2021-04-20 04:30:55,18.2208,-66.5901,124140,2213,,,72.0,3887.034888126414,415664.0,,1.7826647333655548,630.0,PRI,13015.147975980166,,2021-04-19
Rhode Island,US,2021-04-20 04:30:55,41.6809,-71.5118,144966,2651,,,44.0,13684.287037185624,3806962.0,,1.8287046617827634,84000044.0,USA,359363.99395484634,,2021-04-19
South Carolina,US,2021-04-20 04:30:55,33.8569,-80.945,570032,9352,,,45.0,11071.347136391729,5953586.0,,1.6406096499845624,84000045.0,USA,115632.48609264372,,2021-04-19
South Dakota,US,2021-04-20 04:30:55,44.2998,-99.4388,121189,1953,,,46.0,13698.950669127878,762423.0,,1.6115323998052629,84000046.0,USA,86182.6986443364,,2021-04-19
Tennessee,US,2021-04-20 04:30:55,35.7478,-86.6923,835842,12081,,,47.0,12239.283989542511,7445689.0,,1.4453688615791025,84000047.0,USA,109027.66571769881,,2021-04-19
Texas,US,2021-04-20 04:30:55,31.0545,-97.5635,2855052,49618,,,48.0,9846.405425653391,22305322.0,,1.737901796534704,84000048.0,USA,76925.82956868943,,2021-04-19
Utah,US,2021-04-20 04:30:55,40.15,-111.8624,392957,2166,,,49.0,12257.085089698618,3205395.0,,0.5512053481678657,84000049.0,USA,99982.43894648652,,2021-04-19
Vermont,US,2021-04-20 04:30:55,44.0459,-72.7107,22112,242,,,50.0,3543.6522118178364,1489356.0,,1.0944283646888566,84000050.0,USA,238683.05370767755,,2021-04-19
Virgin Islands,US,2021-04-20 04:30:55,18.3358,-64.8963,3041,27,,,78.0,2834.9554387142484,92550.0,,0.8878658336073659,850.0,VIR,86279.22586419062,,2021-04-19
Virginia,US,2021-04-20 04:30:55,37.7693,-78.17,647111,10595,,,51.0,7581.39018845837,6830902.0,,1.6372770668401555,84000051.0,USA,80029.1347251409,,2021-04-19
Washington,US,2021-04-20 04:30:55,47.4009,-121.4905,386920,5394,,,53.0,5081.095689722758,6255935.0,,1.3940866328956891,84000053.0,USA,82153.94490769603,,2021-04-19
West Virginia,US,2021-04-20 04:30:55,38.4912,-80.9545,149147,2785,,,54.0,8322.252583074938,2642790.0,,1.8672852957149657,84000054.0,USA,147465.02379548107,,2021-04-19
Wisconsin,US,2021-04-20 04:30:55,44.2685,-89.6165,651948,7421,,,55.0,11197.172866193074,8018251.0,,1.1382809671937026,84000055.0,USA,137713.04234620775,,2021-04-19
Wyoming,US,2021-04-20 04:30:55,42.756,-107.3025,57378,703,,,56.0,9913.97110023343,708396.0,,1.2252082679772736,84000056.0,USA,122399.1333180132,,2021-04-19
Alabama,US,2021-04-19 04:30:30,32.3182,-86.9023,522401,10790,,,1.0,10654.319590225536,2461488.0,,2.065463121242111,84000001.0,USA,50201.81779802311,,2021-04-18
Alaska,US,2021-04-19 04:30:30,61.3707,-152.4044,65921,334,,,2.0,9011.202318380962,2009651.0,,0.5066670711912744,84000002.0,USA,274713.24388793577,,2021-04-18
American Samoa,US,2021-04-19 04:30:30,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-18
Arizona,US,2021-04-19 04:30:30,33.7298,-111.4312,853761,17153,,,4.0,11729.553436409189,8908823.0,,2.009110277934925,84000004.0,USA,122395.51283557252,,2021-04-18
Arkansas,US,2021-04-19 04:30:30,34.9697,-92.3731,333452,5694,,,5.0,11049.491617083151,2926611.0,,1.707592097213392,84000005.0,USA,96978.16690547166,,2021-04-18
California,US,2021-04-19 07:30:33,36.1162,-119.6816,3718210,61038,,,6.0,9410.277928427362,57481126.0,,1.6415963595385952,84000006.0,USA,145476.8211851811,,2021-04-18
Colorado,US,2021-04-19 04:30:30,39.0598,-105.3111,490289,6199,,,8.0,8513.830118275955,7466173.0,,1.2643563286143478,84000008.0,USA,129649.50989244864,,2021-04-18
Connecticut,US,2021-04-19 04:30:30,41.5978,-72.7554,329062,7995,,,9.0,9229.607602417422,7697168.0,,2.429633321380165,84000009.0,USA,215891.9604508697,,2021-04-18
Delaware,US,2021-04-19 04:30:30,39.3185,-75.5071,101158,1602,,,10.0,10388.348716937575,1657233.0,,1.5836612032661777,84000010.0,USA,170188.36186180633,,2021-04-18
Diamond Princess,US,2021-04-19 04:30:30,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-18
District of Columbia,US,2021-04-19 04:30:30,38.8974,-77.0268,46662,1096,,,11.0,6611.699060147446,1454954.0,,2.3488063092023492,84000011.0,USA,206157.42990780008,,2021-04-18
Florida,US,2021-04-19 04:30:30,27.7663,-81.6868,2168901,34439,,,12.0,10098.368370932187,21899162.0,,1.5878548629006117,84000012.0,USA,101962.14806057082,,2021-04-18
Georgia,US,2021-04-19 04:30:30,33.0406,-83.6431,1084272,19758,,,13.0,10212.195558187706,8095179.0,,1.822236486785604,84000013.0,USA,76244.29204713799,,2021-04-18
Grand Princess,US,2021-04-19 04:30:30,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-18
Guam,US,2021-04-19 04:30:30,13.4443,144.7937,7869,136,,,66.0,4791.48018924794,136869.0,,1.7283009276909391,316.0,GUM,83340.33575068957,,2021-04-18
