Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Hawaii,US,2021-11-02 04:32:36,21.0943,-157.4983,84364,916,,,15.0,5958.448221308141,2537865.0,,1.0857711820207672,84000015.0,USA,179243.95708086606,,2021-11-01
Idaho,US,2021-11-02 04:32:36,44.2405,-114.4788,292317,3571,,,16.0,16357.379278313885,1014907.0,,1.2216189958161858,84000016.0,USA,56791.83465626599,,2021-11-01
Illinois,US,2021-11-02 04:32:36,40.3495,-88.9861,1701649,28267,,,17.0,13428.6066698701,35288616.0,,1.6611533870968689,84000017.0,USA,278481.0170535079,,2021-11-01
Indiana,US,2021-11-02 04:32:36,39.8494,-86.2583,1022609,16737,,,18.0,15189.776209003301,14467955.0,,1.6366959414595412,84000018.0,USA,214906.1847215606,,2021-11-01
Iowa,US,2021-11-02 04:32:36,42.0115,-93.2105,486132,6965,,,19.0,15407.962422386823,1715262.0,,1.4327384331827568,84000019.0,USA,54365.259724823845,,2021-11-01
Kansas,US,2021-11-02 04:32:36,38.5266,-96.7265,436794,6424,,,20.0,14993.028557855418,1828142.0,,1.470716172841202,84000020.0,USA,62751.28599251574,,2021-11-01
Kentucky,US,2021-11-02 04:32:36,37.6681,-84.6701,745353,9814,,,21.0,16683.248751643194,7333569.0,,1.3166915542031763,84000021.0,USA,164147.39843314403,,2021-11-01
Louisiana,US,2021-11-02 04:32:36,31.1695,-91.8678,760000,14555,,,22.0,16348.326038968386,9769166.0,,1.9151315789473684,84000022.0,USA,210144.09328526925,,2021-11-01
Maine,US,2021-11-02 04:32:36,44.6939,-69.3819,104259,1168,,,23.0,7756.142632263363,2947501.0,,1.1202869776230349,84000023.0,USA,219273.5223312989,,2021-11-01
Maryland,US,2021-11-02 04:32:36,39.0639,-76.8021,561718,10908,,,24.0,9291.229439864499,14118835.0,,1.9418996720774484,84000024.0,USA,233535.9297878816,,2021-11-01
Massachusetts,US,2021-11-02 04:32:36,42.2302,-71.5301,855230,19003,,,25.0,12408.119372599474,31035235.0,,2.221975375045309,84000025.0,USA,450275.24833866593,,2021-11-01
Michigan,US,2021-11-02 04:32:36,43.3266,-84.5361,1285518,23730,,,26.0,12872.097798136092,17417863.0,,1.8459484814681708,84000026.0,USA,174407.85424283135,,2021-11-01
Minnesota,US,2021-11-02 04:32:36,45.6945,-93.9002,797984,8818,,,27.0,14149.575716997137,12058560.0,,1.1050346874122792,84000027.0,USA,213818.20657801785,,2021-11-01
Mississippi,US,2021-11-02 04:32:36,32.7416,-89.6787,504811,10098,,,28.0,16961.885980843028,2558859.0,,2.0003526072133933,84000028.0,USA,85978.86060140133,,2021-11-01
Missouri,US,2021-11-02 04:32:36,38.4561,-92.2884,860753,12554,,,29.0,14024.653323835328,7475101.0,,1.4584904147879822,84000029.0,USA,121795.33511431824,,2021-11-01
Montana,US,2021-11-02 04:32:36,46.9219,-110.4544,176976,2366,,,30.0,16558.72407553299,2043067.0,,1.33690443901998,84000030.0,USA,191159.15559639136,,2021-11-01
Nebraska,US,2021-11-02 04:32:36,41.1254,-98.2681,284766,2975,,,31.0,14721.092964876081,3917927.0,,1.0447174171073794,84000031.0,USA,202538.8129081352,,2021-11-01
Nevada,US,2021-11-02 04:32:36,38.3135,-117.0554,440251,7655,,,32.0,14293.139698119187,4544835.0,,1.7387808318436528,84000032.0,USA,147552.10450379786,,2021-11-01
New Hampshire,US,2021-11-02 04:32:36,43.4525,-71.5639,136775,1568,,,33.0,9740.378653993386,2613003.0,,1.165802130760112,84000033.0,USA,192173.41037911735,,2021-11-01
New Jersey,US,2021-11-02 04:32:36,40.2989,-74.521,1199738,27980,,,34.0,13507.231887631317,16026415.0,,2.33217585839575,84000034.0,USA,180433.14768092104,,2021-11-01
New Mexico,US,2021-11-02 04:32:36,34.8405,-106.2485,277835,5061,,,35.0,13250.245966647732,4885240.0,,1.8215847535407703,84000035.0,USA,232982.27943241913,,2021-11-01
New York,US,2021-11-02 04:32:36,42.1657,-74.9481,2564789,56510,,,36.0,13184.162015376003,75546813.0,,2.2033001545156345,84000036.0,USA,388344.3910346285,,2021-11-01
North Carolina,US,2021-11-02 04:32:36,35.6301,-79.8064,1482464,18104,,,37.0,14134.745679001046,16827376.0,,1.2212100934660133,84000037.0,USA,160442.80347106294,,2021-11-01
North Dakota,US,2021-11-02 04:32:36,47.5289,-99.784,148551,1798,,,38.0,19493.295821074924,1873770.0,,1.2103587320179598,84000038.0,USA,245881.5686912613,,2021-11-01
Northern Mariana Islands,US,2021-11-02 04:32:36,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-01
Ohio,US,2021-11-02 04:32:36,40.3888,-82.7649,1547788,25067,,,39.0,13241.293170560608,17242048.0,,1.584648543598994,84000039.0,USA,147505.35113909538,,2021-11-01
Oklahoma,US,2021-11-02 04:32:36,35.5653,-96.9289,645352,10710,,,40.0,16309.242599958403,4616319.0,,1.6595594342312412,84000040.0,USA,116662.94749190733,,2021-11-01
Oregon,US,2021-11-02 04:32:36,44.572,-122.0709,367610,4377,,,41.0,8715.811346226661,7536934.0,,1.1906640189331084,84000041.0,USA,178696.15862724488,,2021-11-01
Pennsylvania,US,2021-11-02 04:32:36,40.5908,-77.2098,1564939,31455,,,42.0,12224.186413533083,18664133.0,,2.009982497720358,84000042.0,USA,145790.88452583426,,2021-11-01
Puerto Rico,US,2021-11-02 04:32:36,18.2208,-66.5901,185313,3234,,,72.0,5802.465734037138,2995208.0,,1.7451554936782632,630.0,PRI,93785.06519409812,,2021-11-01
Rhode Island,US,2021-11-02 04:32:36,41.6809,-71.5118,179963,2879,,,44.0,16987.882317736825,5693789.0,,1.5997732867311614,84000044.0,USA,537473.9111596518,,2021-11-01
South Carolina,US,2021-11-02 04:32:36,33.8569,-80.945,899481,13753,,,45.0,17470.012900308702,9507651.0,,1.5289928303099232,84000045.0,USA,184660.69391308198,,2021-11-01
South Dakota,US,2021-11-02 04:32:36,44.2998,-99.4388,154885,2241,,,46.0,17507.875916030924,1001337.0,,1.4468799431836523,84000046.0,USA,113189.0366796698,,2021-11-01
Tennessee,US,2021-11-02 04:32:36,35.7478,-86.6923,1280265,16342,,,47.0,18746.99634245664,10316278.0,,1.2764544840326026,84000047.0,USA,151061.87073282947,,2021-11-01
Texas,US,2021-11-02 04:32:36,31.0545,-97.5635,4242156,71262,,,48.0,14630.202131123382,35190390.0,,1.6798533575851524,84000048.0,USA,121363.41020298713,,2021-11-01
Utah,US,2021-11-02 04:32:36,40.15,-111.8624,553061,3237,,,49.0,17251.036975531184,4476963.0,,0.5852880604490283,84000049.0,USA,139645.0920442501,,2021-11-01
Vermont,US,2021-11-02 04:32:36,44.0459,-72.7107,40340,368,,,50.0,6464.8575535786695,2322886.0,,0.9122459097669806,84000050.0,USA,372263.9341398647,,2021-11-01
Virgin Islands,US,2021-11-02 04:32:36,18.3358,-64.8963,7206,81,,,78.0,6717.753663720774,206056.0,,1.1240632805995003,850.0,VIR,192094.5668792184,,2021-11-01
Virginia,US,2021-11-02 04:32:36,37.7693,-78.17,927999,13984,,,51.0,10872.203553175852,9922713.0,,1.5068981755368271,84000051.0,USA,116252.01701267375,,2021-11-01
Washington,US,2021-11-02 04:32:36,47.4009,-121.4905,730108,8659,,,53.0,9587.895719611557,9842443.0,,1.1859889221868545,84000053.0,USA,129252.54497994915,,2021-11-01
West Virginia,US,2021-11-02 04:32:36,38.4912,-80.9545,273030,4450,,,54.0,15234.799377506419,4313326.0,,1.629857524814123,84000054.0,USA,240679.2523157977,,2021-11-01
Wisconsin,US,2021-11-02 04:32:36,44.2685,-89.6165,887242,9430,,,55.0,15238.335033080666,11511122.0,,1.062844184562949,84000055.0,USA,197702.9194319764,,2021-11-01
Wyoming,US,2021-11-02 04:32:36,42.756,-107.3025,103622,1174,,,56.0,17904.170820669744,1079478.0,,1.1329640423848215,84000056.0,USA,186515.97642542052,,2021-11-01
Alabama,US,2021-11-01 04:32:12,32.3182,-86.9023,832047,15573,,,1.0,16969.520831867452,6036696.0,,1.8716490775160537,84000001.0,USA,123117.85094790428,,2021-10-31
Alaska,US,2021-11-01 04:32:12,61.3707,-152.4044,137887,725,,,2.0,18848.73794503414,3318292.0,,0.5257928593703539,84000002.0,USA,453600.5303843236,,2021-10-31
American Samoa,US,2021-11-01 04:32:12,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-31
Arizona,US,2021-11-01 04:32:12,33.7298,-111.4312,1168900,21154,,,4.0,16059.148885717084,13640095.0,,1.8097356489006762,84000004.0,USA,187396.9684492473,,2021-10-31
Arkansas,US,2021-11-01 04:32:12,34.9697,-92.3731,513215,8376,,,5.0,17006.24029923746,4086372.0,,1.632064534356946,84000005.0,USA,135408.7939442058,,2021-10-31
California,US,2021-11-01 04:32:12,36.1162,-119.6816,4929033,71950,,,6.0,12441.20332080531,101779000.0,,1.4636490204231418,84000006.0,USA,257588.64541739397,,2021-10-31
Colorado,US,2021-11-01 04:32:12,39.0598,-105.3111,740461,8186,,,8.0,12858.047321495551,12053315.0,,1.1055275024613045,84000008.0,USA,209304.87176352585,,2021-10-31
Connecticut,US,2021-11-01 04:32:12,41.5978,-72.7554,402583,8764,,,9.0,11291.741730749869,10607939.0,,2.1769423944875963,84000009.0,USA,297533.94327020517,,2021-10-31
Delaware,US,2021-11-01 04:32:12,39.3185,-75.5071,144198,2091,,,10.0,14808.31084328441,2380931.0,,1.450089460325386,84000010.0,USA,244508.01220829692,,2021-10-31
Diamond Princess,US,2021-11-01 04:32:12,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-31
District of Columbia,US,2021-11-01 04:32:12,38.8974,-77.0268,64240,1190,,,11.0,9102.386259137456,2225765.0,,1.852428393524284,84000011.0,USA,315376.2881704402,,2021-10-31
Florida,US,2021-11-01 04:32:12,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,41927326.0,,1.6167174052755868,84000012.0,USA,195212.95935414426,,2021-10-31
Georgia,US,2021-11-01 04:32:12,33.0406,-83.6431,1634093,29065,,,13.0,15390.67436608676,12383445.0,,1.7786625363427908,84000013.0,USA,116633.24518576685,,2021-10-31
Grand Princess,US,2021-11-01 04:32:12,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-31
Guam,US,2021-11-01 04:32:12,13.4443,144.7937,18208,238,,,66.0,11086.957845447518,247174.0,,1.3071177504393674,316.0,GUM,150505.69631429284,,2021-10-31
Hawaii,US,2021-11-01 04:32:12,21.0943,-157.4983,84295,916,,,15.0,5953.5748994259375,2532531.0,,1.0866599442434308,84000015.0,USA,178867.2281110157,,2021-10-31
Idaho,US,2021-11-01 04:32:12,44.2405,-114.4788,291316,3538,,,16.0,16301.365647024591,1013892.0,,1.2144887338834804,84000016.0,USA,56735.037617546084,,2021-10-31
Illinois,US,2021-11-01 04:32:12,40.3495,-88.9861,1695524,28204,,,17.0,13380.271075483151,35288616.0,,1.6634385594070034,84000017.0,USA,278481.0170535079,,2021-10-31
Indiana,US,2021-11-01 04:32:12,39.8494,-86.2583,1018638,16683,,,18.0,15130.791199751524,14467955.0,,1.6377751468136863,84000018.0,USA,214906.1847215606,,2021-10-31
Iowa,US,2021-11-01 04:32:12,42.0115,-93.2105,486132,6965,,,19.0,15407.962422386823,1715262.0,,1.4327384331827568,84000019.0,USA,54365.259724823845,,2021-10-31
Kansas,US,2021-11-01 04:32:12,38.5266,-96.7265,435512,6417,,,20.0,14949.023689173226,1828142.0,,1.4734381601425448,84000020.0,USA,62751.28599251574,,2021-10-31
Kentucky,US,2021-11-01 04:32:12,37.6681,-84.6701,743156,9766,,,21.0,16634.073263643066,7333569.0,,1.3141251634919182,84000021.0,USA,164147.39843314403,,2021-10-31
Louisiana,US,2021-11-01 04:32:12,31.1695,-91.8678,758471,14547,,,22.0,16315.43578829262,9769166.0,,1.9179375348563097,84000022.0,USA,210144.09328526925,,2021-10-31
Maine,US,2021-11-01 04:32:12,44.6939,-69.3819,104259,1167,,,23.0,7756.142632263363,2947501.0,,1.1193278278134262,84000023.0,USA,219273.5223312989,,2021-10-31
Maryland,US,2021-11-01 04:32:12,39.0639,-76.8021,561270,10895,,,24.0,9283.819189900887,14089865.0,,1.9411335008106616,84000024.0,USA,233056.7446507257,,2021-10-31
Massachusetts,US,2021-11-01 04:32:12,42.2302,-71.5301,851922,18996,,,25.0,12360.125196898718,31035235.0,,2.2297815997239185,84000025.0,USA,450275.24833866593,,2021-10-31
Michigan,US,2021-11-01 04:32:12,43.3266,-84.5361,1275103,23662,,,26.0,12767.810733647231,17417863.0,,1.8556932263511257,84000026.0,USA,174407.85424283135,,2021-10-31
Minnesota,US,2021-11-01 04:32:12,45.6945,-93.9002,787550,8793,,,27.0,13964.563645287493,12058560.0,,1.1165005396482763,84000027.0,USA,213818.20657801785,,2021-10-31
Mississippi,US,2021-11-01 04:32:12,32.7416,-89.6787,504318,10075,,,28.0,16945.320949992758,2558859.0,,1.9977474529959272,84000028.0,USA,85978.86060140133,,2021-10-31
Missouri,US,2021-11-01 04:32:12,38.4561,-92.2884,860293,12554,,,29.0,14017.158327560011,7464690.0,,1.4592702718724901,84000029.0,USA,121625.70379644373,,2021-10-31
Montana,US,2021-11-01 04:32:12,46.9219,-110.4544,175847,2346,,,30.0,16453.089416136932,2043067.0,,1.334114315285447,84000030.0,USA,191159.15559639136,,2021-10-31
Nebraska,US,2021-11-01 04:32:12,41.1254,-98.2681,284766,2975,,,31.0,14721.092964876081,3917927.0,,1.0447174171073794,84000031.0,USA,202538.8129081352,,2021-10-31
Nevada,US,2021-11-01 04:32:12,38.3135,-117.0554,438216,7630,,,32.0,14227.071615853225,4544835.0,,1.7411504828668969,84000032.0,USA,147552.10450379786,,2021-10-31
New Hampshire,US,2021-11-01 04:32:12,43.4525,-71.5639,132441,1544,,,33.0,9740.378653993386,2613003.0,,1.165802130760112,84000033.0,USA,192173.41037911735,,2021-10-31
New Jersey,US,2021-11-01 04:32:12,40.2989,-74.521,1198917,27972,,,34.0,13497.98867171272,16026235.0,,2.333105627829116,84000034.0,USA,180431.12115367944,,2021-10-31
New Mexico,US,2021-11-01 04:32:12,34.8405,-106.2485,275209,5049,,,35.0,13125.00924014309,4885240.0,,1.8346056996682518,84000035.0,USA,232982.27943241913,,2021-10-31
New York,US,2021-11-01 04:32:12,42.1657,-74.9481,2559583,56439,,,36.0,13157.400848101797,75546813.0,,2.2050076125681413,84000036.0,USA,388344.3910346285,,2021-10-31
North Carolina,US,2021-11-01 04:32:12,35.6301,-79.8064,1477514,18050,,,37.0,14087.549260665724,16827376.0,,1.2216466307595055,84000037.0,USA,160442.80347106294,,2021-10-31
North Dakota,US,2021-11-01 04:32:12,47.5289,-99.784,148394,1798,,,38.0,19472.693822812318,1868595.0,,1.2116392846071944,84000038.0,USA,245202.4900861085,,2021-10-31
Northern Mariana Islands,US,2021-11-01 04:32:12,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-10-31
Ohio,US,2021-11-01 04:32:12,40.3888,-82.7649,1545327,25061,,,39.0,13220.239368300383,17211841.0,,1.587172164855723,84000039.0,USA,147246.93090143806,,2021-10-31
Oklahoma,US,2021-11-01 04:32:12,35.5653,-96.9289,643978,10710,,,40.0,16274.519070268647,4616319.0,,1.6631002922460083,84000040.0,USA,116662.94749190733,,2021-10-31
Oregon,US,2021-11-01 04:32:12,44.572,-122.0709,365053,4372,,,41.0,8655.186418688505,7536934.0,,1.1976343161130028,84000041.0,USA,178696.15862724488,,2021-10-31
Pennsylvania,US,2021-11-01 04:32:12,40.5908,-77.2098,1564451,31452,,,42.0,12220.3745058678,18627649.0,,2.0104177120280533,84000042.0,USA,145505.89756013695,,2021-10-31
Puerto Rico,US,2021-11-01 04:32:12,18.2208,-66.5901,185282,3234,,,72.0,5801.495071224732,2994300.0,,1.745447480057426,630.0,PRI,93756.63416720576,,2021-10-31
Rhode Island,US,2021-11-01 04:32:12,41.6809,-71.5118,179405,2878,,,44.0,16935.209055270112,5693789.0,,1.6041916334550321,84000044.0,USA,537473.9111596518,,2021-10-31
South Carolina,US,2021-11-01 04:32:12,33.8569,-80.945,897152,13716,,,45.0,17424.778303863837,9507651.0,,1.5288379226708515,84000045.0,USA,184660.69391308198,,2021-10-31
South Dakota,US,2021-11-01 04:32:12,44.2998,-99.4388,154482,2235,,,46.0,17462.321640315648,1001337.0,,1.4467704975336932,84000046.0,USA,113189.0366796698,,2021-10-31
Tennessee,US,2021-11-01 04:32:12,35.7478,-86.6923,1280265,16342,,,47.0,18746.99634245664,10316278.0,,1.2764544840326026,84000047.0,USA,151061.87073282947,,2021-10-31
Texas,US,2021-11-01 04:32:12,31.0545,-97.5635,4238438,71193,,,48.0,14617.379620229507,35115200.0,,1.67969898344626,84000048.0,USA,121104.09750957385,,2021-10-31
Utah,US,2021-11-01 04:32:12,40.15,-111.8624,549882,3208,,,49.0,17151.87784743281,4476963.0,,0.5833978926387843,84000049.0,USA,139645.0920442501,,2021-10-31
Vermont,US,2021-11-01 04:32:12,44.0459,-72.7107,40191,364,,,50.0,6440.978927513144,2313102.0,,0.9056753999651664,84000050.0,USA,370695.9577813071,,2021-10-31
Virgin Islands,US,2021-11-01 04:32:12,18.3358,-64.8963,7204,81,,,78.0,6715.889174777194,206056.0,,1.124375347029428,850.0,VIR,192094.5668792184,,2021-10-31
Virginia,US,2021-11-01 04:32:12,37.7693,-78.17,924771,13907,,,51.0,10834.38511471886,9922713.0,,1.5038317594301724,84000051.0,USA,116252.01701267375,,2021-10-31
Washington,US,2021-11-01 04:32:12,47.4009,-121.4905,725435,8628,,,53.0,9526.52913179476,9842443.0,,1.1893553523058578,84000053.0,USA,129252.54497994915,,2021-10-31
West Virginia,US,2021-11-01 04:32:12,38.4912,-80.9545,272532,4426,,,54.0,15207.011478411092,4303401.0,,1.6240294717684531,84000054.0,USA,240125.44729868692,,2021-10-31
Wisconsin,US,2021-11-01 04:32:12,44.2685,-89.6165,882457,9416,,,55.0,15156.152907873235,11511122.0,,1.0670208293435262,84000055.0,USA,197702.9194319764,,2021-10-31
Wyoming,US,2021-11-01 04:32:12,42.756,-107.3025,102926,1174,,,56.0,17783.91351149615,1079478.0,,1.1406253036161902,84000056.0,USA,186515.97642542052,,2021-10-31
Alabama,US,2021-10-31 04:32:19,32.3182,-86.9023,831653,15573,,,1.0,16961.485238676494,6029147.0,,1.872535781149109,84000001.0,USA,122963.88979816179,,2021-10-30
Alaska,US,2021-10-31 04:32:19,61.3707,-152.4044,137887,725,,,2.0,18848.73794503414,3318292.0,,0.5257928593703539,84000002.0,USA,453600.5303843236,,2021-10-30
American Samoa,US,2021-10-31 04:32:19,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-30
Arizona,US,2021-10-31 04:32:19,33.7298,-111.4312,1166060,21153,,,4.0,16020.13102034328,13605314.0,,1.814057595664031,84000004.0,USA,186919.1232465832,,2021-10-30
Arkansas,US,2021-10-31 04:32:19,34.9697,-92.3731,512994,8370,,,5.0,16998.917093356627,4081201.0,,1.6315980303863202,84000005.0,USA,135237.44418126554,,2021-10-30
California,US,2021-10-31 04:32:19,36.1162,-119.6816,4915950,71941,,,6.0,12438.510483199085,101779000.0,,1.4637827657744105,84000006.0,USA,257588.64541739397,,2021-10-30
Colorado,US,2021-10-31 04:32:19,39.0598,-105.3111,740461,8186,,,8.0,12858.047321495551,12053315.0,,1.1055275024613045,84000008.0,USA,209304.87176352585,,2021-10-30
Connecticut,US,2021-10-31 04:32:19,41.5978,-72.7554,402583,8764,,,9.0,11291.741730749869,10607939.0,,2.1769423944875963,84000009.0,USA,297533.94327020517,,2021-10-30
Delaware,US,2021-10-31 04:32:19,39.3185,-75.5071,143950,2091,,,10.0,14782.842660028507,2371702.0,,1.4525877040639108,84000010.0,USA,243560.2466306004,,2021-10-30
Diamond Princess,US,2021-10-31 04:32:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-30
District of Columbia,US,2021-10-31 04:32:19,38.8974,-77.0268,64240,1190,,,11.0,9102.386259137456,2225765.0,,1.852428393524284,84000011.0,USA,315376.2881704402,,2021-10-30
Florida,US,2021-10-31 04:32:19,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,41847379.0,,1.6167174052755868,84000012.0,USA,194840.7274006568,,2021-10-30
Georgia,US,2021-10-31 04:32:19,33.0406,-83.6431,1634093,29065,,,13.0,15390.67436608676,12383445.0,,1.7786625363427908,84000013.0,USA,116633.24518576685,,2021-10-30
Grand Princess,US,2021-10-31 04:32:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-30
Guam,US,2021-10-31 04:32:19,13.4443,144.7937,18187,238,,,66.0,11074.170822449141,247174.0,,1.3086270412932317,316.0,GUM,150505.69631429284,,2021-10-30
Hawaii,US,2021-10-31 04:32:19,21.0943,-157.4983,84143,906,,,15.0,5942.839465714415,2528505.0,,1.0767384096122077,84000015.0,USA,178582.88037336708,,2021-10-30
Idaho,US,2021-10-31 04:32:19,44.2405,-114.4788,291252,3538,,,16.0,16297.784355913189,1012672.0,,1.2147556068284509,84000016.0,USA,56666.76925573497,,2021-10-30
Illinois,US,2021-10-31 04:32:19,40.3495,-88.9861,1695524,28204,,,17.0,13380.271075483151,35288616.0,,1.6634385594070034,84000017.0,USA,278481.0170535079,,2021-10-30
Indiana,US,2021-10-31 04:32:19,39.8494,-86.2583,1018638,16683,,,18.0,15130.791199751524,14467955.0,,1.6377751468136863,84000018.0,USA,214906.1847215606,,2021-10-30
Iowa,US,2021-10-31 04:32:19,42.0115,-93.2105,486132,6965,,,19.0,15407.962422386823,1715262.0,,1.4327384331827568,84000019.0,USA,54365.259724823845,,2021-10-30
Kansas,US,2021-10-31 04:32:19,38.5266,-96.7265,435512,6417,,,20.0,14949.023689173226,1828142.0,,1.4734381601425448,84000020.0,USA,62751.28599251574,,2021-10-30
Kentucky,US,2021-10-31 04:32:19,37.6681,-84.6701,743156,9766,,,21.0,16634.073263643066,7333569.0,,1.3141251634919182,84000021.0,USA,164147.39843314403,,2021-10-30
Louisiana,US,2021-10-31 04:32:19,31.1695,-91.8678,758471,14547,,,22.0,16315.43578829262,9769166.0,,1.9179375348563097,84000022.0,USA,210144.09328526925,,2021-10-30
Maine,US,2021-10-31 04:32:19,44.6939,-69.3819,104259,1167,,,23.0,7756.142632263363,2947354.0,,1.1193278278134262,84000023.0,USA,219262.58655628728,,2021-10-30
Maryland,US,2021-10-31 04:32:19,39.0639,-76.8021,560634,10882,,,24.0,9273.299281470405,14050530.0,,1.9410167774341192,84000024.0,USA,232406.1147794789,,2021-10-30
Massachusetts,US,2021-10-31 04:32:19,42.2302,-71.5301,851922,18996,,,25.0,12360.125196898718,31035235.0,,2.2297815997239185,84000025.0,USA,450275.24833866593,,2021-10-30
Michigan,US,2021-10-31 04:32:19,43.3266,-84.5361,1275103,23662,,,26.0,12767.810733647231,17417863.0,,1.8556932263511257,84000026.0,USA,174407.85424283135,,2021-10-30
Minnesota,US,2021-10-31 04:32:19,45.6945,-93.9002,787550,8793,,,27.0,13964.563645287493,12058560.0,,1.1165005396482763,84000027.0,USA,213818.20657801785,,2021-10-30
