Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Wisconsin,US,2021-12-07 04:32:11,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12465728.0,,1.0157484103246706,84000055.0,USA,214098.22764843702,,2021-12-06
Wyoming,US,2021-12-07 04:32:11,42.756,-107.3025,112199,1428,,,56.0,19386.13481604606,1155836.0,,1.2727386162087009,84000056.0,USA,199709.37816949715,,2021-12-06
Alabama,US,2021-12-06 04:32:12,32.3182,-86.9023,848498,16185,,,1.0,17305.037439949752,6309017.0,,1.9074882910743456,84000001.0,USA,128671.8123015958,,2021-12-05
Alaska,US,2021-12-06 04:32:12,61.3707,-152.4044,151984,883,,,2.0,20775.75542174439,3554466.0,,0.5809822086535424,84000002.0,USA,485884.8054460081,,2021-12-05
American Samoa,US,2021-12-06 04:32:12,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-05
Arizona,US,2021-12-06 04:32:12,33.7298,-111.4312,1292054,22589,,,4.0,17751.122897071007,14767374.0,,1.7483015415764356,84000004.0,USA,202884.2995269633,,2021-12-05
Arkansas,US,2021-12-06 04:32:12,34.9697,-92.3731,533356,8739,,,5.0,17673.646134739036,4261862.0,,1.6384928640532777,84000005.0,USA,141223.94960043795,,2021-12-05
California,US,2021-12-06 04:32:12,36.1162,-119.6816,5123138,74802,,,6.0,12965.957395006604,111265689.0,,1.460081692119166,84000006.0,USA,281598.1500205645,,2021-12-05
Colorado,US,2021-12-06 04:32:12,39.0598,-105.3111,838587,9344,,,8.0,14561.997632813867,13232327.0,,1.1142552889563038,84000008.0,USA,229778.3228819657,,2021-12-05
Connecticut,US,2021-12-06 04:32:12,41.5978,-72.7554,425275,8925,,,9.0,11928.212230880712,11209304.0,,2.0986420551407914,84000009.0,USA,314401.16882595984,,2021-12-05
Delaware,US,2021-12-06 04:32:12,39.3185,-75.5071,156454,2194,,,10.0,16066.932028705107,2508533.0,,1.4023291191021003,84000010.0,USA,257612.0086591823,,2021-12-05
Diamond Princess,US,2021-12-06 04:32:12,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-05
District of Columbia,US,2021-12-06 04:32:12,38.8974,-77.0268,67430,1197,,,11.0,9554.388316526129,2424221.0,,1.7751742547827376,84000011.0,USA,343496.2004905427,,2021-12-05
Florida,US,2021-12-06 04:32:12,27.7663,-81.6868,3741058,61701,,,12.0,17418.306220995255,44081678.0,,1.6492927936428678,84000012.0,USA,205243.58781374406,,2021-12-05
Georgia,US,2021-12-06 04:32:12,33.0406,-83.6431,1668875,30655,,,13.0,15718.267982729894,13127347.0,,1.8368661523481389,84000013.0,USA,123639.67226322244,,2021-12-05
Grand Princess,US,2021-12-06 04:32:12,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-05
Guam,US,2021-12-06 04:32:12,13.4443,144.7937,19248,266,,,66.0,11720.21993679557,265049.0,,1.3819617622610143,316.0,GUM,161389.88850933756,,2021-12-05
Hawaii,US,2021-12-06 04:32:12,21.0943,-157.4983,88295,1033,,,15.0,6236.0863128870415,2745467.0,,1.1699416728014045,84000015.0,USA,193906.44069520407,,2021-12-05
Idaho,US,2021-12-06 04:32:12,44.2405,-114.4788,308869,3970,,,16.0,17283.59069200057,1058591.0,,1.2853345593115528,84000016.0,USA,59236.28967049324,,2021-12-05
Illinois,US,2021-12-06 04:32:12,40.3495,-88.9861,1835076,28968,,,17.0,14481.549257995359,39650009.0,,1.5785722226218424,84000017.0,USA,312899.0616265807,,2021-12-05
Indiana,US,2021-12-06 04:32:12,39.8494,-86.2583,1118335,17712,,,18.0,16611.68479516189,15579287.0,,1.5837830346005446,84000018.0,USA,231413.847351074,,2021-12-05
Iowa,US,2021-12-06 04:32:12,42.0115,-93.2105,534623,7445,,,19.0,16944.885533442997,1776863.0,,1.3925700914476182,84000019.0,USA,56317.704520026506,,2021-12-05
Kansas,US,2021-12-06 04:32:12,38.5266,-96.7265,475304,6734,,,20.0,16314.890876850211,1926063.0,,1.4167774729436318,84000020.0,USA,66112.44102077566,,2021-12-05
Kentucky,US,2021-12-06 04:32:12,37.6681,-84.6701,794816,11091,,,21.0,17790.37991365975,7819686.0,,1.3954173041307674,84000021.0,USA,175028.16343094045,,2021-12-05
Louisiana,US,2021-12-06 04:32:12,31.1695,-91.8678,772789,14826,,,22.0,16623.42964648466,10333086.0,,1.918505568790446,84000022.0,USA,222274.5512061838,,2021-12-05
Maine,US,2021-12-06 04:32:12,44.6939,-69.3819,123118,1336,,,23.0,9159.12073393185,3192213.0,,1.0851378352474859,84000023.0,USA,237478.3888255721,,2021-12-05
Maryland,US,2021-12-06 04:32:12,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-05
Massachusetts,US,2021-12-06 04:32:12,42.2302,-71.5301,935844,19489,,,25.0,13577.708997732754,33813777.0,,2.0825052038587626,84000025.0,USA,490587.7734111978,,2021-12-05
Michigan,US,2021-12-06 04:32:12,43.3266,-84.5361,1517325,26108,,,26.0,15193.218447004898,18939942.0,,1.7206597136407824,84000026.0,USA,189648.6752538861,,2021-12-05
Minnesota,US,2021-12-06 04:32:12,45.6945,-93.9002,926931,9740,,,27.0,16436.019229623493,13121234.0,,1.050779399976913,84000027.0,USA,232661.1736368614,,2021-12-05
Mississippi,US,2021-12-06 04:32:12,32.7416,-89.6787,515504,10296,,,28.0,17321.17578790578,2672479.0,,1.99726869238648,84000028.0,USA,89796.54580466234,,2021-12-05
Missouri,US,2021-12-06 04:32:12,38.4561,-92.2884,926450,15564,,,29.0,15095.085433181455,7934569.0,,1.6799611419936316,84000029.0,USA,129281.66326350387,,2021-12-05
Montana,US,2021-12-06 04:32:12,46.9219,-110.4544,192236,2739,,,30.0,17986.522926182988,2218770.0,,1.4248111696040284,84000030.0,USA,207598.77168130333,,2021-12-05
Nebraska,US,2021-12-06 04:32:12,41.1254,-98.2681,313935,3180,,,31.0,16228.996157997693,,,1.012948540302929,84000031.0,USA,,,2021-12-05
Nevada,US,2021-12-06 04:32:12,38.3135,-117.0554,459957,8069,,,32.0,14932.91248884797,4838803.0,,1.7542944231743405,84000032.0,USA,157096.03669424535,,2021-12-05
New Hampshire,US,2021-12-06 04:32:12,43.4525,-71.5639,165574,1739,,,33.0,12177.14646715368,2911230.0,,1.0502856728713446,84000033.0,USA,214106.52704876254,,2021-12-05
New Jersey,US,2021-12-06 04:32:12,40.2989,-74.521,1272728,28457,,,34.0,14328.98868409705,16323828.0,,2.2359058651966484,84000034.0,USA,183781.56738371952,,2021-12-05
New Mexico,US,2021-12-06 04:32:12,34.8405,-106.2485,320520,5407,,,35.0,15285.938910612167,5354090.0,,1.6869462124048422,84000035.0,USA,255342.2334391598,,2021-12-05
New York,US,2021-12-06 04:32:12,42.1657,-74.9481,2777942,57757,,,36.0,14279.863722636694,81551600.0,,2.079129081888679,84000036.0,USA,419211.68057611655,,2021-12-05
North Carolina,US,2021-12-06 04:32:12,35.6301,-79.8064,1544544,18825,,,37.0,14726.655507335754,17867086.0,,1.2188063273043694,84000037.0,USA,170356.05359377366,,2021-12-05
North Dakota,US,2021-12-06 04:32:12,47.5289,-99.784,164702,1953,,,38.0,21612.677183746204,1973074.0,,1.1857779504802612,84000038.0,USA,258912.5294267395,,2021-12-05
Northern Mariana Islands,US,2021-12-06 04:32:12,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-05
Ohio,US,2021-12-06 04:32:12,40.3888,-82.7649,1731003,27011,,,39.0,14808.693569222607,18273696.0,,1.5604247941800216,84000039.0,USA,156331.07767065044,,2021-12-05
Oklahoma,US,2021-12-06 04:32:12,35.5653,-96.9289,670420,11999,,,40.0,16942.75747787891,4723087.0,,1.7897735747740222,84000040.0,USA,119361.17297801776,,2021-12-05
Oregon,US,2021-12-06 04:32:12,44.572,-122.0709,394569,5243,,,41.0,9354.99297372027,8142192.0,,1.3287916688842762,84000041.0,USA,193046.4606968145,,2021-12-05
Pennsylvania,US,2021-12-06 04:32:12,40.5908,-77.2098,1779151,33902,,,42.0,13897.457652869409,20099851.0,,1.9055156082873237,84000042.0,USA,157005.6887254004,,2021-12-05
Puerto Rico,US,2021-12-06 04:32:12,18.2208,-66.5901,189253,3273,,,72.0,5925.83384632341,3137719.0,,1.7294309733531306,630.0,PRI,98247.327389537,,2021-12-05
Rhode Island,US,2021-12-06 04:32:12,41.6809,-71.5118,194858,2941,,,44.0,18393.918598098287,6106675.0,,1.509304211271798,84000044.0,USA,576448.9159030775,,2021-12-05
South Carolina,US,2021-12-06 04:32:12,33.8569,-80.945,921722,14272,,,45.0,17901.98484514774,10134461.0,,1.5484061354725178,84000045.0,USA,196834.80185537593,,2021-12-05
South Dakota,US,2021-12-06 04:32:12,44.2998,-99.4388,168271,2357,,,46.0,19021.00131237008,1069205.0,,1.4007167010358292,84000046.0,USA,120860.69321625619,,2021-12-05
Tennessee,US,2021-12-06 04:32:12,35.7478,-86.6923,1323222,17390,,,47.0,19376.01824173758,10766757.0,,1.3142163597642724,84000047.0,USA,157658.26145299562,,2021-12-05
Texas,US,2021-12-06 04:32:12,31.0545,-97.5635,4352098,74198,,,48.0,15009.366330341885,37120913.0,,1.7048788882970929,84000048.0,USA,128021.33171949492,,2021-12-05
Utah,US,2021-12-06 04:32:12,40.15,-111.8624,601952,3564,,,49.0,18776.041357996583,4808253.0,,0.5920737866142151,84000049.0,USA,149978.66472361772,,2021-12-05
Vermont,US,2021-12-06 04:32:12,44.0459,-72.7107,52889,417,,,50.0,8475.95069784884,2615339.0,,0.7884437217568872,84000050.0,USA,419132.22829248593,,2021-12-05
Virgin Islands,US,2021-12-06 04:32:12,18.3358,-64.8963,7539,87,,,78.0,7028.191072826939,227631.0,,1.15399920413848,850.0,VIR,212207.7413580937,,2021-12-05
Virginia,US,2021-12-06 04:32:12,37.7693,-78.17,976599,14753,,,51.0,11441.588964888953,10543486.0,,1.5106507379180196,84000051.0,USA,123524.8377983811,,2021-12-05
Washington,US,2021-12-06 04:32:12,47.4009,-121.4905,780835,9413,,,53.0,10254.050844837871,9958651.0,,1.205504363918113,84000053.0,USA,130778.60713210286,,2021-12-05
West Virginia,US,2021-12-06 04:32:12,38.4912,-80.9545,300660,4962,,,54.0,16776.52558634978,4651011.0,,1.6503691877868691,84000054.0,USA,259521.73566119297,,2021-12-05
Wisconsin,US,2021-12-06 04:32:12,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12465728.0,,1.0157484103246706,84000055.0,USA,214098.22764843702,,2021-12-05
Wyoming,US,2021-12-06 04:32:12,42.756,-107.3025,111812,1428,,,56.0,19319.26760534177,1155836.0,,1.2771437770543412,84000056.0,USA,199709.37816949715,,2021-12-05
Alabama,US,2021-12-05 04:32:46,32.3182,-86.9023,848137,16185,,,1.0,17297.6748786758,6301880.0,,1.9083001920680267,84000001.0,USA,128526.25385336265,,2021-12-04
Alaska,US,2021-12-05 04:32:46,61.3707,-152.4044,151984,883,,,2.0,20775.75542174439,3554466.0,,0.5809822086535424,84000002.0,USA,485884.8054460081,,2021-12-04
American Samoa,US,2021-12-05 04:32:46,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-04
Arizona,US,2021-12-05 04:32:46,33.7298,-111.4312,1288234,22561,,,4.0,17698.641120406246,14710399.0,,1.7513122615922263,84000004.0,USA,202101.53794961394,,2021-12-04
Arkansas,US,2021-12-05 04:32:46,34.9697,-92.3731,532973,8721,,,5.0,17660.954786990806,4255290.0,,1.6362930204719563,84000005.0,USA,141006.1753513482,,2021-12-04
California,US,2021-12-05 04:32:46,36.1162,-119.6816,5108149,74800,,,6.0,12928.022298315129,111265689.0,,1.4643269019756469,84000006.0,USA,281598.1500205645,,2021-12-04
Colorado,US,2021-12-05 04:32:46,39.0598,-105.3111,838587,9344,,,8.0,14561.997632813867,13232327.0,,1.1142552889563038,84000008.0,USA,229778.3228819657,,2021-12-04
Connecticut,US,2021-12-05 04:32:46,41.5978,-72.7554,425275,8925,,,9.0,11928.212230880712,11209304.0,,2.0986420551407914,84000009.0,USA,314401.16882595984,,2021-12-04
Delaware,US,2021-12-05 04:32:46,39.3185,-75.5071,155922,2194,,,10.0,16012.298667849705,2504011.0,,1.4071138133169148,84000010.0,USA,257147.62509191138,,2021-12-04
Diamond Princess,US,2021-12-05 04:32:46,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-04
District of Columbia,US,2021-12-05 04:32:46,38.8974,-77.0268,67430,1197,,,11.0,9554.388316526129,2424221.0,,1.7751742547827376,84000011.0,USA,343496.2004905427,,2021-12-04
Florida,US,2021-12-05 04:32:46,27.7663,-81.6868,3741058,61701,,,12.0,17418.306220995255,44008568.0,,1.6492927936428678,84000012.0,USA,204903.1888229193,,2021-12-04
Georgia,US,2021-12-05 04:32:46,33.0406,-83.6431,1668875,30655,,,13.0,15718.267982729894,13127347.0,,1.8368661523481389,84000013.0,USA,123639.67226322244,,2021-12-04
Grand Princess,US,2021-12-05 04:32:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-04
Guam,US,2021-12-05 04:32:46,13.4443,144.7937,19247,266,,,66.0,11719.611030938506,265049.0,,1.3820335636722607,316.0,GUM,161389.88850933756,,2021-12-04
Hawaii,US,2021-12-05 04:32:46,21.0943,-157.4983,88147,1032,,,15.0,6225.63339058898,2740350.0,,1.1707715520664346,84000015.0,USA,193545.037969534,,2021-12-04
Idaho,US,2021-12-05 04:32:46,44.2405,-114.4788,308869,3970,,,16.0,17283.59069200057,1057713.0,,1.2853345593115528,84000016.0,USA,59187.15883305868,,2021-12-04
Illinois,US,2021-12-05 04:32:46,40.3495,-88.9861,1835076,28968,,,17.0,14481.549257995359,39650009.0,,1.5785722226218424,84000017.0,USA,312899.0616265807,,2021-12-04
Indiana,US,2021-12-05 04:32:46,39.8494,-86.2583,1118335,17712,,,18.0,16611.68479516189,15579287.0,,1.5837830346005446,84000018.0,USA,231413.847351074,,2021-12-04
Iowa,US,2021-12-05 04:32:46,42.0115,-93.2105,534623,7445,,,19.0,16944.885533442997,1776863.0,,1.3925700914476182,84000019.0,USA,56317.704520026506,,2021-12-04
Kansas,US,2021-12-05 04:32:46,38.5266,-96.7265,475304,6734,,,20.0,16314.890876850211,1915852.0,,1.4167774729436318,84000020.0,USA,65761.94670399415,,2021-12-04
Kentucky,US,2021-12-05 04:32:46,37.6681,-84.6701,794816,11091,,,21.0,17790.37991365975,7819686.0,,1.3954173041307674,84000021.0,USA,175028.16343094045,,2021-12-04
Louisiana,US,2021-12-05 04:32:46,31.1695,-91.8678,772789,14826,,,22.0,16623.42964648466,10333086.0,,1.918505568790446,84000022.0,USA,222274.5512061838,,2021-12-04
Maine,US,2021-12-05 04:32:46,44.6939,-69.3819,123118,1336,,,23.0,9159.12073393185,3191935.0,,1.0851378352474859,84000023.0,USA,237457.70756398546,,2021-12-04
Maryland,US,2021-12-05 04:32:46,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15152891.0,,1.8990043514280075,84000024.0,USA,250639.97763692425,,2021-12-04
Massachusetts,US,2021-12-05 04:32:46,42.2302,-71.5301,935844,19489,,,25.0,13577.708997732754,33813777.0,,2.0825052038587626,84000025.0,USA,490587.7734111978,,2021-12-04
Michigan,US,2021-12-05 04:32:46,43.3266,-84.5361,1517325,26108,,,26.0,15193.218447004898,18939942.0,,1.7206597136407824,84000026.0,USA,189648.6752538861,,2021-12-04
Minnesota,US,2021-12-05 04:32:46,45.6945,-93.9002,926931,9740,,,27.0,16436.019229623493,13121234.0,,1.050779399976913,84000027.0,USA,232661.1736368614,,2021-12-04
Mississippi,US,2021-12-05 04:32:46,32.7416,-89.6787,515504,10296,,,28.0,17321.17578790578,2672479.0,,1.99726869238648,84000028.0,USA,89796.54580466234,,2021-12-04
Missouri,US,2021-12-05 04:32:46,38.4561,-92.2884,924958,15563,,,29.0,15070.775575697182,7926956.0,,1.6825628839363518,84000029.0,USA,129157.62107514744,,2021-12-04
Montana,US,2021-12-05 04:32:46,46.9219,-110.4544,192236,2739,,,30.0,17986.522926182988,2218770.0,,1.4248111696040284,84000030.0,USA,207598.77168130333,,2021-12-04
Nebraska,US,2021-12-05 04:32:46,41.1254,-98.2681,313935,3180,,,31.0,16228.996157997693,,,1.012948540302929,84000031.0,USA,,,2021-12-04
Nevada,US,2021-12-05 04:32:46,38.3135,-117.0554,459957,8069,,,32.0,14932.91248884797,4838803.0,,1.7542944231743405,84000032.0,USA,157096.03669424535,,2021-12-04
New Hampshire,US,2021-12-05 04:32:46,43.4525,-71.5639,165574,1739,,,33.0,12177.14646715368,2911230.0,,1.0502856728713446,84000033.0,USA,214106.52704876254,,2021-12-04
New Jersey,US,2021-12-05 04:32:46,40.2989,-74.521,1269232,28452,,,34.0,14289.629021671455,16323027.0,,2.2416705535315846,84000034.0,USA,183772.54933749448,,2021-12-04
New Mexico,US,2021-12-05 04:32:46,34.8405,-106.2485,320520,5407,,,35.0,15285.938910612167,5354090.0,,1.6869462124048422,84000035.0,USA,255342.2334391598,,2021-12-04
New York,US,2021-12-05 04:32:46,42.1657,-74.9481,2769624,57725,,,36.0,14237.105484183592,81343769.0,,2.084217929942837,84000036.0,USA,418143.3363279864,,2021-12-04
North Carolina,US,2021-12-05 04:32:46,35.6301,-79.8064,1544544,18825,,,37.0,14726.655507335754,17867086.0,,1.2188063273043694,84000037.0,USA,170356.05359377366,,2021-12-04
North Dakota,US,2021-12-05 04:32:46,47.5289,-99.784,164539,1953,,,38.0,21591.287847970376,1970314.0,,1.1869526373686479,84000038.0,USA,258550.35417065804,,2021-12-04
Northern Mariana Islands,US,2021-12-05 04:32:46,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-04
Ohio,US,2021-12-05 04:32:46,40.3888,-82.7649,1725669,27011,,,39.0,14763.061313531409,18230522.0,,1.5652480284457797,84000039.0,USA,155961.7250258788,,2021-12-04
Oklahoma,US,2021-12-05 04:32:46,35.5653,-96.9289,670420,11999,,,40.0,16942.75747787891,4723087.0,,1.7897735747740222,84000040.0,USA,119361.17297801776,,2021-12-04
Oregon,US,2021-12-05 04:32:46,44.572,-122.0709,394569,5243,,,41.0,9354.99297372027,8142192.0,,1.3287916688842762,84000041.0,USA,193046.4606968145,,2021-12-04
Pennsylvania,US,2021-12-05 04:32:46,40.5908,-77.2098,1773060,33859,,,42.0,13849.879108629135,20042968.0,,1.9096364477231451,84000042.0,USA,156561.35933252244,,2021-12-04
Puerto Rico,US,2021-12-05 04:32:46,18.2208,-66.5901,189107,3272,,,72.0,5921.262337594021,3137719.0,,1.730237378838435,630.0,PRI,98247.327389537,,2021-12-04
Rhode Island,US,2021-12-05 04:32:46,41.6809,-71.5118,194858,2941,,,44.0,18393.918598098287,6106675.0,,1.509304211271798,84000044.0,USA,576448.9159030775,,2021-12-04
South Carolina,US,2021-12-05 04:32:46,33.8569,-80.945,921722,14272,,,45.0,17901.98484514774,10134461.0,,1.5484061354725178,84000045.0,USA,196834.80185537593,,2021-12-04
South Dakota,US,2021-12-05 04:32:46,44.2998,-99.4388,168271,2357,,,46.0,19021.00131237008,1069205.0,,1.4007167010358292,84000046.0,USA,120860.69321625619,,2021-12-04
Tennessee,US,2021-12-05 04:32:46,35.7478,-86.6923,1323222,17390,,,47.0,19376.01824173758,10766757.0,,1.3142163597642724,84000047.0,USA,157658.26145299562,,2021-12-04
Texas,US,2021-12-05 04:32:46,31.0545,-97.5635,4351335,74169,,,48.0,15006.73492210842,37054870.0,,1.7045113740955362,84000048.0,USA,127793.56488599193,,2021-12-04
Utah,US,2021-12-05 04:32:46,40.15,-111.8624,601952,3564,,,49.0,18776.041357996583,4808253.0,,0.5920737866142151,84000049.0,USA,149978.66472361772,,2021-12-04
Vermont,US,2021-12-05 04:32:46,44.0459,-72.7107,52195,416,,,50.0,8364.730788523515,2601798.0,,0.7970112079701122,84000050.0,USA,416962.1579867594,,2021-12-04
Virgin Islands,US,2021-12-05 04:32:46,18.3358,-64.8963,7530,87,,,78.0,7019.800872580827,227631.0,,1.155378486055777,850.0,VIR,212207.7413580937,,2021-12-04
Virginia,US,2021-12-05 04:32:46,37.7693,-78.17,976599,14753,,,51.0,11441.588964888953,10543486.0,,1.5106507379180196,84000051.0,USA,123524.8377983811,,2021-12-04
Washington,US,2021-12-05 04:32:46,47.4009,-121.4905,780835,9413,,,53.0,10254.050844837871,9958651.0,,1.205504363918113,84000053.0,USA,130778.60713210286,,2021-12-04
West Virginia,US,2021-12-05 04:32:46,38.4912,-80.9545,299827,4962,,,54.0,16730.04502420839,4637774.0,,1.654954357012544,84000054.0,USA,258783.1243754,,2021-12-04
Wisconsin,US,2021-12-05 04:32:46,44.2685,-89.6165,997688,10134,,,55.0,17135.239317440093,12465728.0,,1.0157484103246706,84000055.0,USA,214098.22764843702,,2021-12-04
Wyoming,US,2021-12-05 04:32:46,42.756,-107.3025,111812,1428,,,56.0,19319.26760534177,1155836.0,,1.2771437770543412,84000056.0,USA,199709.37816949715,,2021-12-04
Alabama,US,2021-12-04 04:33:02,32.3182,-86.9023,847659,16172,,,1.0,17287.926113332458,6297112.0,,1.9078426584275048,84000001.0,USA,128429.01093880815,,2021-12-03
Alaska,US,2021-12-04 04:33:02,61.3707,-152.4044,151984,883,,,2.0,20775.75542174439,3548041.0,,0.5809822086535424,84000002.0,USA,485006.5272813018,,2021-12-03
American Samoa,US,2021-12-04 04:33:02,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-03
Arizona,US,2021-12-04 04:33:02,33.7298,-111.4312,1282191,22397,,,4.0,17615.618247006994,14663828.0,,1.7467756363911462,84000004.0,USA,201461.71365090847,,2021-12-03
Arkansas,US,2021-12-04 04:33:02,34.9697,-92.3731,532168,8699,,,5.0,17634.279761044785,4247336.0,,1.6346341756738474,84000005.0,USA,140742.6062129946,,2021-12-03
California,US,2021-12-04 04:33:02,36.1162,-119.6816,5105727,74781,,,6.0,12921.892549553591,111265689.0,,1.4646494025238717,84000006.0,USA,281598.1500205645,,2021-12-03
Colorado,US,2021-12-04 04:33:02,39.0598,-105.3111,838587,9344,,,8.0,14561.997632813867,13204361.0,,1.1142552889563038,84000008.0,USA,229292.69548039712,,2021-12-03
Connecticut,US,2021-12-04 04:33:02,41.5978,-72.7554,425275,8925,,,9.0,11928.212230880712,11196054.0,,2.0986420551407914,84000009.0,USA,314029.52974052296,,2021-12-03
Delaware,US,2021-12-04 04:33:02,39.3185,-75.5071,155149,2194,,,10.0,15932.915983749655,2501591.0,,1.4141244867836724,84000010.0,USA,256899.10491659172,,2021-12-03
Diamond Princess,US,2021-12-04 04:33:02,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-03
District of Columbia,US,2021-12-04 04:33:02,38.8974,-77.0268,67430,1197,,,11.0,9554.388316526129,2410575.0,,1.7751742547827376,84000011.0,USA,341562.6518776505,,2021-12-03
