Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Colorado,US,2021-10-10 04:31:24,39.0598,-105.3111,688465,7733,,,8.0,11955.140850353271,11385722.0,,1.1232234027873602,84000008.0,USA,197712.17155987007,,2021-10-09
Connecticut,US,2021-10-10 04:31:24,41.5978,-72.7554,394008,8667,,,9.0,11051.228133948263,10204833.0,,2.1997015289029664,84000009.0,USA,286227.5323136679,,2021-10-09
Delaware,US,2021-10-10 04:31:24,39.3185,-75.5071,137288,1997,,,10.0,14098.693317888114,2261459.0,,1.4546063749198763,84000010.0,USA,232238.9203133408,,2021-10-09
Diamond Princess,US,2021-10-10 04:31:24,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-09
District of Columbia,US,2021-10-10 04:31:24,38.8974,-77.0268,62702,1182,,,11.0,8822.683418609166,2099490.0,,1.8983072623903896,84000011.0,USA,297483.94967615965,,2021-10-09
Florida,US,2021-10-10 04:31:24,27.7663,-81.6868,3645290,56667,,,12.0,16972.411944517247,40443191.0,,1.5545265260102763,84000012.0,USA,188302.8505284332,,2021-10-09
Georgia,US,2021-10-10 04:31:24,33.0406,-83.6431,1602667,27142,,,13.0,15094.689172692846,11852625.0,,1.6935520604093053,84000013.0,USA,111633.72694108544,,2021-10-09
Grand Princess,US,2021-10-10 04:31:24,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-09
Guam,US,2021-10-10 04:31:24,13.4443,144.7937,16058,212,,,66.0,9777.81025275682,234058.0,,1.3202142234400298,316.0,GUM,142519.28709302255,,2021-10-09
Hawaii,US,2021-10-10 04:31:24,21.0943,-157.4983,81283,837,,,15.0,5740.843805089727,2420126.0,,1.0297356150732626,84000015.0,USA,170928.30425349186,,2021-10-09
Idaho,US,2021-10-10 04:31:24,44.2405,-114.4788,268454,3122,,,16.0,15022.061312822982,977586.0,,1.1629552921543356,84000016.0,USA,54703.438319255314,,2021-10-09
Illinois,US,2021-10-10 04:31:24,40.3495,-88.9861,1650108,27657,,,17.0,13021.869548188852,32938108.0,,1.6760721116436017,84000017.0,USA,259931.9229651366,,2021-10-09
Indiana,US,2021-10-10 04:31:24,39.8494,-86.2583,982444,15982,,,18.0,14593.167572237331,13835406.0,,1.6267593878124351,84000018.0,USA,205510.3376761808,,2021-10-09
Iowa,US,2021-10-10 04:31:24,42.0115,-93.2105,461352,6654,,,19.0,14622.559879812492,1676381.0,,1.4422826822036103,84000019.0,USA,53132.92573540365,,2021-10-09
Kansas,US,2021-10-10 04:31:24,38.5266,-96.7265,418403,6130,,,20.0,14361.754345738225,1773187.0,,1.5497020814860314,84000020.0,USA,60864.94624335036,,2021-10-09
Kentucky,US,2021-10-10 04:31:24,37.6681,-84.6701,710364,9053,,,21.0,15900.089375386247,7032922.0,,1.2744170594230564,84000021.0,USA,157418.01156888608,,2021-10-09
Louisiana,US,2021-10-10 04:31:24,31.1695,-91.8678,747329,14173,,,22.0,16075.76072417922,9370686.0,,1.89648735697397,84000022.0,USA,201572.40781157435,,2021-10-09
Maine,US,2021-10-10 04:31:24,44.6939,-69.3819,94948,1075,,,23.0,7063.469155163025,2800962.0,,1.1321986771706618,84000023.0,USA,208372.04250520008,,2021-10-09
Maryland,US,2021-10-10 04:31:24,39.0639,-76.8021,542886,10583,,,24.0,8979.734289608448,13313816.0,,1.9493963741927405,84000024.0,USA,220220.32261052518,,2021-10-09
Massachusetts,US,2021-10-10 04:31:24,42.2302,-71.5301,823485,18746,,,25.0,11947.546486378025,29355304.0,,2.2764227642276422,84000025.0,USA,425901.9401224779,,2021-10-09
Michigan,US,2021-10-10 04:31:24,43.3266,-84.5361,1189030,22702,,,26.0,11905.947987439893,16613367.0,,1.9092874023363584,84000026.0,USA,166352.3068368757,,2021-10-09
Minnesota,US,2021-10-10 04:31:24,45.6945,-93.9002,735646,8408,,,27.0,13044.219906547094,11436219.0,,1.1429410341387023,84000027.0,USA,202783.07166141336,,2021-10-09
Mississippi,US,2021-10-10 04:31:24,32.7416,-89.6787,494271,9811,,,28.0,16607.737045423466,2489342.0,,1.9849434824215864,84000028.0,USA,83643.05684964027,,2021-10-09
Missouri,US,2021-10-10 04:31:24,38.4561,-92.2884,838344,12181,,,29.0,13659.532950936453,7183949.0,,1.4529835008063516,84000029.0,USA,117051.45868920989,,2021-10-09
Montana,US,2021-10-10 04:31:24,46.9219,-110.4544,158680,2079,,,30.0,14846.86249155578,1903988.0,,1.3101840181497353,84000030.0,USA,178146.25675303946,,2021-10-09
Nebraska,US,2021-10-10 04:31:24,41.1254,-98.2681,271550,2427,,,31.0,14037.886526523876,3753961.0,,0.8937580556067023,84000031.0,USA,194062.52455531614,,2021-10-09
Nevada,US,2021-10-10 04:31:24,38.3135,-117.0554,426407,7284,,,32.0,13843.68194338209,4354087.0,,1.708227116346589,84000032.0,USA,141359.30128214284,,2021-10-09
New Hampshire,US,2021-10-10 04:31:24,43.4525,-71.5639,124208,1497,,,33.0,9134.882338967618,2492763.0,,1.2052363776890378,84000033.0,USA,183330.35475920985,,2021-10-09
New Jersey,US,2021-10-10 04:31:24,40.2989,-74.521,1170140,27590,,,34.0,13174.003258205465,15820409.0,,2.357837523715111,84000034.0,USA,178113.83228685718,,2021-10-09
New Mexico,US,2021-10-10 04:31:24,34.8405,-106.2485,258943,4869,,,35.0,12349.266439943362,4648200.0,,1.880336599174336,84000035.0,USA,221677.5903042165,,2021-10-09
New York,US,2021-10-10 04:31:24,42.1657,-74.9481,2470550,55673,,,36.0,12699.731427063662,71834354.0,,2.2534658274473296,84000036.0,USA,369260.69216839015,,2021-10-09
North Carolina,US,2021-10-10 04:31:24,35.6301,-79.8064,1425062,17104,,,37.0,13587.438849650707,16049602.0,,1.2002284812871298,84000037.0,USA,153027.01618331813,,2021-10-09
North Dakota,US,2021-10-10 04:31:24,47.5289,-99.784,137678,1676,,,38.0,18066.50902420013,1797613.0,,1.217333197751275,84000038.0,USA,235888.02485886976,,2021-10-09
Northern Mariana Islands,US,2021-10-10 04:31:24,15.0979,145.6739,273,2,,,69.0,495.06745974176704,17542.0,,0.7326007326007326,580.0,MNP,31811.25779776585,,2021-10-09
Ohio,US,2021-10-10 04:31:24,40.3888,-82.7649,1461932,22819,,,39.0,12506.796930473689,16511851.0,,1.5608797125994915,84000039.0,USA,141258.53145237872,,2021-10-09
Oklahoma,US,2021-10-10 04:31:24,35.5653,-96.9289,622780,9213,,,40.0,15738.806273788714,4579085.0,,1.4793345964867208,84000040.0,USA,115721.97521791287,,2021-10-09
Oregon,US,2021-10-10 04:31:24,44.572,-122.0709,341113,3982,,,41.0,8087.583460040301,7129801.0,,1.1673550993365835,84000041.0,USA,169043.28079251974,,2021-10-09
Pennsylvania,US,2021-10-10 04:31:24,40.5908,-77.2098,1474822,29907,,,42.0,11520.256735105771,17700939.0,,2.0278379356966467,84000042.0,USA,138267.10052633227,,2021-10-09
Puerto Rico,US,2021-10-10 04:31:24,18.2208,-66.5901,182831,3189,,,72.0,5724.750085637508,2905792.0,,1.7442337459183617,630.0,PRI,90985.29790267945,,2021-10-09
Rhode Island,US,2021-10-10 04:31:24,41.6809,-71.5118,174570,2854,,,44.0,16478.801843752983,5428209.0,,1.6348742624735064,84000044.0,USA,512404.0813282724,,2021-10-09
South Carolina,US,2021-10-10 04:31:24,33.8569,-80.945,874013,12929,,,45.0,16975.36511058878,9049778.0,,1.4792686149977174,84000045.0,USA,175767.73539955803,,2021-10-09
South Dakota,US,2021-10-10 04:31:24,44.2998,-99.4388,147820,2171,,,46.0,16709.26311720109,962390.0,,1.4686781220403191,84000046.0,USA,108786.54939360816,,2021-10-09
Tennessee,US,2021-10-10 04:31:24,35.7478,-86.6923,1249333,15549,,,47.0,18294.05723151877,10044329.0,,1.2445841100811392,84000047.0,USA,147079.7053933609,,2021-10-09
Texas,US,2021-10-10 04:31:24,31.0545,-97.5635,4129189,66986,,,48.0,14240.605415645068,33484375.0,,1.6222556051563637,84000048.0,USA,115479.76417753955,,2021-10-09
Utah,US,2021-10-10 04:31:24,40.15,-111.8624,520190,2994,,,49.0,16225.727224124585,4293920.0,,0.5755589303908187,84000049.0,USA,133935.6286014976,,2021-10-09
Vermont,US,2021-10-10 04:31:24,44.0459,-72.7107,35459,335,,,50.0,5682.6322258885975,2143052.0,,0.9447530951239459,84000050.0,USA,343443.8748118957,,2021-10-09
Virgin Islands,US,2021-10-10 04:31:24,18.3358,-64.8963,6950,73,,,78.0,6479.099078942462,189885.0,,1.0503597122302155,850.0,VIR,177019.24152589773,,2021-10-09
Virginia,US,2021-10-10 04:31:24,37.7693,-78.17,888159,13075,,,51.0,10405.448104561656,9493418.0,,1.4721463161438435,84000051.0,USA,111222.50445462076,,2021-10-09
Washington,US,2021-10-10 04:31:24,47.4009,-121.4905,677995,8022,,,53.0,8903.539419398276,9842443.0,,1.18319456633161,84000053.0,USA,129252.54497994915,,2021-10-09
West Virginia,US,2021-10-10 04:31:24,38.4912,-80.9545,252067,3935,,,54.0,14065.085062776658,4028107.0,,1.5610928840348002,84000054.0,USA,224764.31899838574,,2021-10-09
Wisconsin,US,2021-10-10 04:31:24,44.2685,-89.6165,835057,9006,,,55.0,14342.060382307469,10976732.0,,1.0784892528294476,84000055.0,USA,188524.7990788732,,2021-10-09
Wyoming,US,2021-10-10 04:31:24,42.756,-107.3025,94303,1041,,,56.0,16294.001475571004,1006222.0,,1.1038885295271623,84000056.0,USA,173858.54906791946,,2021-10-09
Alabama,US,2021-10-09 04:32:14,32.3182,-86.9023,806560,14756,,,1.0,16449.71584796413,5837899.0,,1.8294981154532832,84000001.0,USA,119063.4047053089,,2021-10-08
Alaska,US,2021-10-09 04:32:14,61.3707,-152.4044,121348,592,,,2.0,16587.906417240225,3118776.0,,0.4878531166562284,84000002.0,USA,426327.2936046313,,2021-10-08
American Samoa,US,2021-10-09 04:32:14,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-08
Arizona,US,2021-10-09 04:32:14,33.7298,-111.4312,1114061,20319,,,4.0,15305.733139507964,12967743.0,,1.8238678133423567,84000004.0,USA,178159.73611832966,,2021-10-08
Arkansas,US,2021-10-09 04:32:14,34.9697,-92.3731,501518,7810,,,5.0,16618.640574404435,3964873.0,,1.5572721218380996,84000005.0,USA,131382.72068033574,,2021-10-08
California,US,2021-10-09 04:32:14,36.1162,-119.6816,4771626,69966,,,6.0,12076.328886886473,94503868.0,,1.4662926222633543,84000006.0,USA,239176.28729722445,,2021-10-08
Colorado,US,2021-10-09 04:32:14,39.0598,-105.3111,688465,7733,,,8.0,11955.140850353271,11348012.0,,1.1232234027873602,84000008.0,USA,197057.3403608014,,2021-10-08
Connecticut,US,2021-10-09 04:32:14,41.5978,-72.7554,394008,8667,,,9.0,11051.228133948263,10173876.0,,2.1997015289029664,84000009.0,USA,285359.243168923,,2021-10-08
Delaware,US,2021-10-09 04:32:14,39.3185,-75.5071,136682,1997,,,10.0,14036.46057977087,2254924.0,,1.4610555888851495,84000010.0,USA,231567.8131456904,,2021-10-08
Diamond Princess,US,2021-10-09 04:32:14,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-08
District of Columbia,US,2021-10-09 04:32:14,38.8974,-77.0268,62266,1182,,,11.0,8822.683418609166,2088768.0,,1.8983072623903896,84000011.0,USA,295964.712666968,,2021-10-08
Florida,US,2021-10-09 04:32:14,27.7663,-81.6868,3645290,56667,,,12.0,16972.411944517247,40359030.0,,1.5545265260102763,84000012.0,USA,187910.9982583361,,2021-10-08
Georgia,US,2021-10-09 04:32:14,33.0406,-83.6431,1602667,27142,,,13.0,15094.689172692846,11811075.0,,1.6935520604093053,84000013.0,USA,111242.38904299094,,2021-10-08
Grand Princess,US,2021-10-09 04:32:14,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-08
Guam,US,2021-10-09 04:32:14,13.4443,144.7937,16058,212,,,66.0,9777.81025275682,234058.0,,1.3202142234400298,316.0,GUM,142519.28709302255,,2021-10-08
Hawaii,US,2021-10-09 04:32:14,21.0943,-157.4983,81087,833,,,15.0,5727.000745830132,2414568.0,,1.0272916743744374,84000015.0,USA,170535.75464448766,,2021-10-08
Idaho,US,2021-10-09 04:32:14,44.2405,-114.4788,267664,3117,,,16.0,14977.854750666596,975451.0,,1.1645196963357043,84000016.0,USA,54583.96868608584,,2021-10-08
Illinois,US,2021-10-09 04:32:14,40.3495,-88.9861,1650108,27657,,,17.0,13021.869548188852,32793074.0,,1.6760721116436017,84000017.0,USA,258787.3834392073,,2021-10-08
Indiana,US,2021-10-09 04:32:14,39.8494,-86.2583,982444,15982,,,18.0,14593.167572237331,13780706.0,,1.6267593878124351,84000018.0,USA,204697.8269720578,,2021-10-08
Iowa,US,2021-10-09 04:32:14,42.0115,-93.2105,461352,6654,,,19.0,14622.559879812492,1676381.0,,1.4422826822036103,84000019.0,USA,53132.92573540365,,2021-10-08
Kansas,US,2021-10-09 04:32:14,38.5266,-96.7265,418403,6130,,,20.0,14361.754345738225,1765677.0,,1.5497020814860314,84000020.0,USA,60607.16421230255,,2021-10-08
Kentucky,US,2021-10-09 04:32:14,37.6681,-84.6701,710364,9053,,,21.0,15900.089375386247,7016533.0,,1.2744170594230564,84000021.0,USA,157051.17630587556,,2021-10-08
Louisiana,US,2021-10-09 04:32:14,31.1695,-91.8678,747329,14173,,,22.0,16075.76072417922,9345963.0,,1.89648735697397,84000022.0,USA,201040.59246333566,,2021-10-08
Maine,US,2021-10-09 04:32:14,44.6939,-69.3819,94348,1070,,,23.0,7018.833338788822,2800840.0,,1.1340992919828718,84000023.0,USA,208362.96655587066,,2021-10-08
Maryland,US,2021-10-09 04:32:14,39.0639,-76.8021,541627,10563,,,24.0,8958.90950232232,13264030.0,,1.9502351249106853,84000024.0,USA,219396.82550184595,,2021-10-08
Massachusetts,US,2021-10-09 04:32:14,42.2302,-71.5301,823485,18746,,,25.0,11947.546486378025,29239912.0,,2.2764227642276422,84000025.0,USA,424227.7732777193,,2021-10-08
Michigan,US,2021-10-09 04:32:14,43.3266,-84.5361,1189030,22702,,,26.0,11905.947987439893,16508390.0,,1.9092874023363584,84000026.0,USA,165301.15530842185,,2021-10-08
Minnesota,US,2021-10-09 04:32:14,45.6945,-93.9002,735646,8408,,,27.0,13044.219906547094,11436219.0,,1.1429410341387023,84000027.0,USA,202783.07166141336,,2021-10-08
Mississippi,US,2021-10-09 04:32:14,32.7416,-89.6787,494271,9811,,,28.0,16607.737045423466,2489066.0,,1.9849434824215864,84000028.0,USA,83633.78312040157,,2021-10-08
Missouri,US,2021-10-09 04:32:14,38.4561,-92.2884,837084,12176,,,29.0,13639.003178530158,7165623.0,,1.4545732566863063,84000029.0,USA,116752.86455498947,,2021-10-08
Montana,US,2021-10-09 04:32:14,46.9219,-110.4544,158680,2079,,,30.0,14846.86249155578,1894875.0,,1.3101840181497353,84000030.0,USA,177293.60072905693,,2021-10-08
Nebraska,US,2021-10-09 04:32:14,41.1254,-98.2681,271550,2427,,,31.0,14037.886526523876,3743844.0,,0.8937580556067023,84000031.0,USA,193539.5221690564,,2021-10-08
Nevada,US,2021-10-09 04:32:14,38.3135,-117.0554,426407,7284,,,32.0,13843.68194338209,4337033.0,,1.708227116346589,84000032.0,USA,140805.62802663242,,2021-10-08
New Hampshire,US,2021-10-09 04:32:14,43.4525,-71.5639,124208,1497,,,33.0,9134.882338967618,2482333.0,,1.2052363776890378,84000033.0,USA,182563.27999111573,,2021-10-08
New Jersey,US,2021-10-09 04:32:14,40.2989,-74.521,1168312,27570,,,34.0,13153.422748218627,15820063.0,,2.3598148439800326,84000034.0,USA,178109.9368511595,,2021-10-08
New Mexico,US,2021-10-09 04:32:14,34.8405,-106.2485,258943,4869,,,35.0,12349.266439943362,4629409.0,,1.880336599174336,84000035.0,USA,220781.4275746854,,2021-10-08
New York,US,2021-10-09 04:32:14,42.1657,-74.9481,2466780,55645,,,36.0,12680.351941734472,71605123.0,,2.2557747346743526,84000036.0,USA,368082.34235366987,,2021-10-08
North Carolina,US,2021-10-09 04:32:14,35.6301,-79.8064,1425062,17104,,,37.0,13587.438849650707,16000280.0,,1.2002284812871298,84000037.0,USA,152556.749164099,,2021-10-08
North Dakota,US,2021-10-09 04:32:14,47.5289,-99.784,137126,1669,,,38.0,17994.073972983824,1792162.0,,1.2171287720782349,84000038.0,USA,235172.72872810875,,2021-10-08
Northern Mariana Islands,US,2021-10-09 04:32:14,15.0979,145.6739,273,2,,,69.0,495.06745974176704,17542.0,,0.7326007326007326,580.0,MNP,31811.25779776585,,2021-10-08
Ohio,US,2021-10-09 04:32:14,40.3888,-82.7649,1458747,22819,,,39.0,12479.549323728943,16458091.0,,1.5642877071898005,84000039.0,USA,140798.6158044674,,2021-10-08
Oklahoma,US,2021-10-09 04:32:14,35.5653,-96.9289,622780,9213,,,40.0,15738.806273788714,4579085.0,,1.4793345964867208,84000040.0,USA,115721.97521791287,,2021-10-08
Oregon,US,2021-10-09 04:32:14,44.572,-122.0709,341113,3982,,,41.0,8087.583460040301,7104238.0,,1.1673550993365835,84000041.0,USA,168437.1974829156,,2021-10-08
Pennsylvania,US,2021-10-09 04:32:14,40.5908,-77.2098,1469847,29907,,,42.0,11481.395586263978,17643449.0,,2.034701570979837,84000042.0,USA,137818.02968273134,,2021-10-08
Puerto Rico,US,2021-10-09 04:32:14,18.2208,-66.5901,182790,3187,,,72.0,5723.4663057888465,2901454.0,,1.7435308277258057,630.0,PRI,90849.46773235008,,2021-10-08
Rhode Island,US,2021-10-09 04:32:14,41.6809,-71.5118,174570,2854,,,44.0,16478.801843752983,5411045.0,,1.6348742624735064,84000044.0,USA,510783.8593265186,,2021-10-08
South Carolina,US,2021-10-09 04:32:14,33.8569,-80.945,874013,12929,,,45.0,16975.36511058878,9022161.0,,1.4792686149977174,84000045.0,USA,175231.3490320107,,2021-10-08
South Dakota,US,2021-10-09 04:32:14,44.2998,-99.4388,147820,2171,,,46.0,16709.26311720109,960211.0,,1.4686781220403191,84000046.0,USA,108540.23979861168,,2021-10-08
Tennessee,US,2021-10-09 04:32:14,35.7478,-86.6923,1249333,15549,,,47.0,18294.05723151877,10024136.0,,1.2445841100811392,84000047.0,USA,146784.01809647842,,2021-10-08
Texas,US,2021-10-09 04:32:14,31.0545,-97.5635,4128119,66983,,,48.0,14236.915236339948,33484375.0,,1.6226034181669666,84000048.0,USA,115479.76417753955,,2021-10-08
Utah,US,2021-10-09 04:32:14,40.15,-111.8624,520190,2994,,,49.0,16225.727224124585,4283872.0,,0.5755589303908187,84000049.0,USA,133622.21214376483,,2021-10-08
Vermont,US,2021-10-09 04:32:14,44.0459,-72.7107,35204,332,,,50.0,5641.766120877132,2133260.0,,0.9430746506078854,84000050.0,USA,341874.6163794555,,2021-10-08
Virgin Islands,US,2021-10-09 04:32:14,18.3358,-64.8963,6925,73,,,78.0,6455.792967147705,189477.0,,1.0541516245487366,850.0,VIR,176638.88578140736,,2021-10-08
Virginia,US,2021-10-09 04:32:14,37.7693,-78.17,888159,13075,,,51.0,10405.448104561656,9465126.0,,1.4721463161438435,84000051.0,USA,110891.04247790908,,2021-10-08
Washington,US,2021-10-09 04:32:14,47.4009,-121.4905,677995,8022,,,53.0,8903.539419398276,9842443.0,,1.18319456633161,84000053.0,USA,129252.54497994915,,2021-10-08
West Virginia,US,2021-10-09 04:32:14,38.4912,-80.9545,250800,3935,,,54.0,13994.387737166653,4012621.0,,1.5689792663476874,84000054.0,USA,223900.21577471046,,2021-10-08
Wisconsin,US,2021-10-09 04:32:14,44.2685,-89.6165,835057,9006,,,55.0,14342.060382307469,10941870.0,,1.0784892528294476,84000055.0,USA,187926.04604878306,,2021-10-08
Wyoming,US,2021-10-09 04:32:14,42.756,-107.3025,94303,1041,,,56.0,16294.001475571004,1006222.0,,1.1038885295271623,84000056.0,USA,173858.54906791946,,2021-10-08
Alabama,US,2021-10-08 04:31:23,32.3182,-86.9023,805511,14675,,,1.0,16428.321590965872,5828138.0,,1.8218249036946728,84000001.0,USA,118864.33002222025,,2021-10-07
Alaska,US,2021-10-08 04:31:23,61.3707,-152.4044,120514,590,,,2.0,16473.90112706669,3107823.0,,0.4895696765521018,84000002.0,USA,424830.05146641703,,2021-10-07
American Samoa,US,2021-10-08 04:31:23,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-07
Arizona,US,2021-10-08 04:31:23,33.7298,-111.4312,1111359,20282,,,4.0,15268.61121266289,12931444.0,,1.8249728485574868,84000004.0,USA,177661.0355918495,,2021-10-07
Arkansas,US,2021-10-08 04:31:23,34.9697,-92.3731,500779,7802,,,5.0,16594.152569219208,3958473.0,,1.5579726785667931,84000005.0,USA,131170.64593989536,,2021-10-07
California,US,2021-10-08 04:31:23,36.1162,-119.6816,4764554,69820,,,6.0,12058.430627909751,94358520.0,,1.4654047367287684,84000006.0,USA,238808.4315073845,,2021-10-07
Colorado,US,2021-10-08 04:31:23,39.0598,-105.3111,685554,7693,,,8.0,11904.591563148579,11304008.0,,1.1221581377980436,84000008.0,USA,196293.21434425886,,2021-10-07
Connecticut,US,2021-10-08 04:31:23,41.5978,-72.7554,393499,8667,,,9.0,11036.951583420912,10144294.0,,2.2025468933847354,84000009.0,USA,284529.520344365,,2021-10-07
Delaware,US,2021-10-08 04:31:23,39.3185,-75.5071,136166,1977,,,10.0,13983.47032751262,2251864.0,,1.4519042932890736,84000010.0,USA,231253.56862648448,,2021-10-07
Diamond Princess,US,2021-10-08 04:31:23,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-07
District of Columbia,US,2021-10-08 04:31:23,38.8974,-77.0268,62098,1181,,,11.0,8798.878921542928,2080378.0,,1.901832587200876,84000011.0,USA,294775.9047480053,,2021-10-07
Florida,US,2021-10-08 04:31:23,27.7663,-81.6868,3620106,56407,,,12.0,16855.155643259808,40280232.0,,1.5581587942452513,84000012.0,USA,187544.1160304738,,2021-10-07
Georgia,US,2021-10-08 04:31:23,33.0406,-83.6431,1599393,27011,,,13.0,15063.853064910383,11762710.0,,1.6888281991980707,84000013.0,USA,110786.86419482392,,2021-10-07
Grand Princess,US,2021-10-08 04:31:23,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-07
Guam,US,2021-10-08 04:31:23,13.4443,144.7937,15927,210,,,66.0,9698.04358548125,233412.0,,1.3185157280090412,316.0,GUM,142125.93390935828,,2021-10-07
Hawaii,US,2021-10-08 04:31:23,21.0943,-157.4983,80886,826,,,15.0,5712.804547303711,2407028.0,,1.0211903172366046,84000015.0,USA,170003.22063011344,,2021-10-07
Idaho,US,2021-10-08 04:31:23,44.2405,-114.4788,265982,3064,,,16.0,14883.733943645027,972885.0,,1.1519576512696348,84000016.0,USA,54440.38129558802,,2021-10-07
Illinois,US,2021-10-08 04:31:23,40.3495,-88.9861,1647364,27622,,,17.0,13000.215201903498,32629332.0,,1.6767393241566526,84000017.0,USA,257495.2092520877,,2021-10-07
Indiana,US,2021-10-08 04:31:23,39.8494,-86.2583,979000,15953,,,18.0,14542.010591158723,13745787.0,,1.6295199182839633,84000018.0,USA,204179.14212238195,,2021-10-07
